0,1,2,3,4,5
LICN,25,16,30,,
BFC,45,57,62,,
HPPL,26,58,10,,
CGH,59,33,20,,
NGPL,17,59,15,,
NGPL,16,59,100,,
NGPL,43,59,100,,
NGPL,45,59,100,,
NGPL,45,59,69,,
NGPL,43,59,101,,
NGPL,58,59,25,,
NGPL,3,59,10,,
FMDBL,55,45,25,,
GLH,51,58,10,,
LBBL,32,36,30,,
LBBL,51,36,70,,
JFL,6,19,15,,
JFL,1,19,10,,
LGIL,22,13,276,,
ADBL,16,58,25,,
NIFRA,42,41,100,,
HDHPC,55,51,283,,
RLFL,49,58,100,,
GIC,34,46,10,,
ALICL,34,33,10,,
GUFL,57,21,200,,
TRH,57,14,325,,
SIFC,57,33,10,,
PCBL,48,58,50,,
MEGA,48,14,1000,,
HDL,14,5,20,,
UMHL,41,20,55,,
UMHL,1,20,445,,
NICA,17,26,134,,
USLB,32,7,10,,
HIDCL,19,33,160,,
HIDCL,19,32,190,,
LEC,13,34,35,,
SLI,22,34,10,,
RHPC,22,55,360,,
SLI,22,19,10,,
RHPC,22,33,640,,
MNBBL,45,35,70,,
NCCB,35,14,20,,
MNBBL,53,35,180,,
EDBL,38,44,10,,
SHINE,55,38,25,,
SHINE,11,38,25,,
CFCL,6,38,15,,
CFCL,3,38,100,,
CFCL,42,38,50,,
CFCL,45,38,175,,
NIFRA,42,41,50,,
SHPC,29,41,200,,
RRHP,39,56,353,,
RRHP,58,56,1147,,
ADBL,58,38,20,,
NICA,14,4,50,,
RADHI,44,26,10,,
RADHI,1,26,100,,
RADHI,7,26,50,,
SRBL,6,14,30,,
SMFBS,1,38,10,,
NHPC,1,8,10,,
RLFL,44,58,100,,
HDL,35,28,10,,
ULI,37,58,10,,
HDL,21,5,10,,
UMHL,1,25,1005,,
GBLBS,25,44,50,,
UMHL,4,25,153,,
UMHL,4,59,47,,
NRIC,43,49,43,,
NRIC,43,57,95,,
NRIC,43,48,150,,
NRIC,43,34,40,,
NRIC,43,45,500,,
NRIC,43,56,22,,
NRIC,43,56,50,,
NRIC,43,14,100,,
PLI,42,38,30,,
PLI,42,55,10,,
PLI,42,53,10,,
SHEL,42,46,105,,
SRBL,10,14,20,,
PCBL,33,58,370,,
UMHL,19,59,10,,
GBIME,22,33,10,,
SPDL,41,17,254,,
SPDL,41,28,500,,
SPDL,41,51,30,,
SPDL,41,8,620,,
SPDL,41,56,120,,
KBL,35,46,25,,
NIBSF2,6,46,1000,,
KBL,7,46,50,,
HDHPC,46,51,10,,
SLBBL,39,57,10,,
KBL,16,8,50,,
EBL,1,35,10,,
UPPER,58,21,80,,
HIDCL,57,46,100,,
HIDCL,57,52,350,,
ICFC,25,25,13,,
ICFC,13,25,87,,
LBBL,51,6,30,,
NBL,38,58,90,,
GLH,42,51,10,,
API,55,45,100,,
FOWAD,44,50,50,,
CZBIL,26,35,499,,
CZBIL,41,35,100,,
CHDC,17,45,10,,
CZBIL,39,35,200,,
MLBSL,22,17,10,,
CZBIL,47,35,20,,
CZBIL,38,35,50,,
RHPC,56,33,150,,
CZBIL,5,35,50,,
CZBIL,51,35,21,,
CZBIL,57,35,50,,
CZBIL,19,35,10,,
MLBL,45,29,100,,
MLBL,39,29,110,,
MLBL,52,29,100,,
SFCL,58,13,70,,
UPPER,58,56,20,,
PRVU,36,58,10,,
NBL,38,32,20,,
SHINE,4,57,10,,
NIFRA,3,41,200,,
NIFRA,45,41,30,,
NIFRA,57,41,300,,
NIFRA,38,41,10,,
NIFRA,44,41,100,,
NIFRA,25,41,30,,
NIFRA,51,41,50,,
NIFRA,36,41,100,,
NIFRA,58,41,40,,
NIFRA,54,41,180,,
NIFRA,21,41,20,,
NIFRA,49,41,46,,
NIFRA,43,41,500,,
NIFRA,33,41,100,,
NIFRA,17,41,10,,
NIFRA,58,41,50,,
NIFRA,52,41,200,,
NIFRA,35,41,50,,
NIFRA,38,41,40,,
NIFRA,45,41,100,,
NIFRA,28,41,100,,
NIFRA,22,41,13,,
NIFRA,45,41,150,,
NIFRA,19,41,200,,
NIFRA,39,41,12,,
NIFRA,38,41,50,,
NIFRA,20,41,100,,
NIFRA,10,41,100,,
NIFRA,55,41,160,,
RRHP,39,38,40,,
RRHP,39,38,500,,
RRHP,39,57,290,,
RRHP,39,55,10,,
RRHP,39,36,2200,,
RRHP,39,1,1500,,
RRHP,39,3,100,,
NUBL,11,35,20,,
RRHP,39,3,60,,
RRHP,39,25,20,,
RRHP,39,32,280,,
JBBL,45,21,50,,
NICLBSL,43,45,10,,
NICLBSL,45,45,20,,
HPPL,45,58,10,,
NICLBSL,41,45,10,,
NLIC,42,28,50,,
NFS,7,56,20,,
GIC,7,46,10,,
RSDC,34,33,44,,
RSDC,34,37,100,,
RSDC,34,34,100,,
RSDC,34,41,20,,
RSDC,34,45,10,,
RSDC,34,6,100,,
RSDC,34,41,113,,
RSDC,34,1,13,,
JBLB,32,49,10,,
PCBL,49,58,10,,
NHPC,21,13,181,,
STC,56,56,40,,
JBLB,32,57,10,,
LBBL,52,6,100,,
ICFC,13,45,13,,
SIC,3,32,300,,
RHPC,43,33,100,,
NTC,29,38,10,,
NICA,17,48,15,,
NIFRA,55,6,50,,
SSHL,14,21,10,,
SSHL,14,26,50,,
API,13,45,10,,
UPPER,11,56,80,,
UPPER,11,18,120,,
CZBIL,58,59,406,,
PFL,7,41,50,,
PICL,34,34,25,,
RMF1,46,49,400,,
RMF1,44,49,100,,
NIFRA,55,49,50,,
UPPER,49,18,60,,
RRHP,58,21,100,,
MBL,4,56,1000,,
SLI,21,50,10,,
AHPC,57,39,76,,
SIFC,57,33,10,,
UPPER,18,18,120,,
RURU,14,25,10,,
SANIMA,52,45,70,,
SIL,21,38,54,,
NLIC,39,28,100,,
NHPC,14,44,100,,
CHDC,44,48,10,,
CHDC,55,48,40,,
GUFL,8,38,10,,
UMHL,58,59,200,,
SBI,58,56,50,,
SADBL,28,26,100,,
SADBL,58,26,40,,
PROFL,22,32,150,,
NMB,58,50,15,,
JOSHI,25,16,405,,
NMB,50,50,100,,
NMB,57,50,50,,
NMB,48,50,124,,
NMB,33,50,10,,
NMB,21,50,100,,
SHINE,29,57,200,,
UPPER,47,18,200,,
BOKL,26,5,110,,
ICFC,7,22,16,,
ICFC,45,22,10,,
ICFC,49,22,100,,
ICFC,49,22,100,,
ICFC,34,22,100,,
ICFC,28,22,100,,
ICFC,38,22,100,,
ICFC,52,22,200,,
ICFC,22,22,25,,
ICFC,43,22,10,,
ICFC,19,22,25,,
ICFC,54,22,100,,
ICFC,45,22,114,,
NBB,3,46,3000,,
PIC,11,4,20,,
GBIME,7,33,410,,
CFCL,45,20,100,,
GBIME,7,7,90,,
NRIC,59,7,18,,
NGPL,54,34,14,,
NBB,3,1,1200,,
RLFL,55,59,100,,
RLFL,34,59,300,,
NMB,26,50,35,,
NMB,57,50,10,,
JOSHI,16,16,100,,
NMB,26,50,50,,
JOSHI,46,16,60,,
NUBL,32,35,50,,
GBBL,51,36,100,,
GBBL,6,36,500,,
MNBBL,53,54,120,,
MNBBL,49,54,80,,
ICFC,45,14,30,,
ICFC,43,14,20,,
AHPC,29,39,100,,
AHPC,56,39,193,,
AHPC,37,39,127,,
AHPC,34,39,100,,
NBL,42,45,25,,
LICN,7,54,10,,
FMDBL,16,45,50,,
LBL,45,14,100,,
MLBL,53,29,190,,
ICFC,33,55,100,,
PMHPL,55,57,10,,
LBBL,4,20,159,,
LBBL,4,56,341,,
API,55,45,60,,
LBBL,33,56,159,,
LBBL,33,14,300,,
LBBL,33,57,10,,
LBBL,33,1,31,,
NBL,33,32,100,,
GBIME,56,1,102,,
GBIME,38,1,30,,
GBIME,55,1,18,,
NMFBS,46,32,10,,
AKPL,50,38,10,,
PICL,34,58,25,,
NHPC,17,34,20,,
NHPC,52,34,40,,
NHPC,14,34,125,,
NHPC,1,34,10,,
SHPC,44,41,555,,
JFL,28,44,100,,
TRH,57,43,99,,
GFCL,57,44,10,,
NGPL,20,47,143,,
NGPL,20,7,100,,
NGPL,20,54,10,,
NGPL,20,7,100,,
NGPL,20,7,200,,
NGPL,20,42,20,,
NGPL,20,59,77,,
KPCL,13,20,10,,
KPCL,13,42,10,,
NCCB,56,14,10,,
SFCL,38,13,100,,
ICFC,43,55,18,,
ICFC,43,4,20,,
ICFC,43,4,25,,
ICFC,43,34,100,,
ICFC,43,57,37,,
NTC,51,34,10,,
JLI,29,36,10,,
RRHP,58,57,165,,
RRHP,58,57,600,,
RRHP,58,53,100,,
JFL,58,44,35,,
JFL,58,17,15,,
RRHP,58,38,135,,
SAPDBL,6,21,10,,
UPPER,26,21,20,,
HDL,6,5,50,,
MNBBL,6,51,180,,
SJCL,49,45,30,,
SJCL,49,58,100,,
AHPC,37,16,257,,
AHPC,36,16,500,,
AHPC,22,16,100,,
AHPC,42,16,19,,
AHPC,57,16,124,,
NCCB,48,14,10,,
SAPDBL,48,21,10,,
HPPL,33,55,87,,
HPPL,1,55,173,,
HPPL,32,55,80,,
HURJA,36,45,300,,
SPDL,45,34,170,,
SIL,44,35,20,,
HDL,28,5,10,,
CBL,41,25,150,,
BPCL,10,57,55,,
BPCL,58,57,50,,
BPCL,57,57,45,,
NIFRA,41,41,150,,
SBI,5,56,180,,
AKPL,38,38,100,,
AKJCL,38,43,80,,
AKJCL,38,52,20,,
SHIVM,38,13,10,,
RHPC,16,38,137,,
NLIC,39,57,50,,
GILB,14,36,45,,
GILB,6,36,10,,
GILB,49,36,50,,
GILB,58,36,10,,
GILB,10,36,50,,
GILB,58,36,10,,
GILB,41,36,100,,
GILB,22,36,25,,
GILB,52,36,10,,
GILB,33,36,23,,
AKPL,4,51,40,,
NHPC,58,14,290,,
NHPC,58,1,500,,
NHPC,58,48,200,,
NHPC,58,17,10,,
SFCL,5,6,92,,
NICA,16,34,150,,
NICA,16,4,87,,
RBCLPO,49,33,16,,
NCCB,29,14,500,,
NMB,1,45,62,,
NMB,1,42,26,,
MNBBL,4,45,70,,
MNBBL,45,45,30,,
MNBBL,45,51,70,,
NICL,33,45,170,,
MNBBL,45,49,30,,
NICL,6,45,10,,
NLIC,58,34,31,,
NLIC,13,34,50,,
NLIC,34,34,125,,
UMRH,57,33,10,,
UMRH,25,33,68,,
UMRH,35,33,10,,
GFCL,25,28,50,,
KKHC,49,21,14,,
NBL,47,32,50,,
NLBBL,36,38,24,,
NLBBL,36,46,40,,
NLBBL,36,36,16,,
SIFC,57,8,10,,
DDBL,17,19,15,,
DDBL,22,19,20,,
DDBL,51,19,40,,
DDBL,42,19,10,,
DDBL,13,19,15,,
JFL,6,17,185,,
SLICL,38,38,68,,
SLICL,47,38,32,,
GUFL,8,38,10,,
UPCL,8,34,10,,
API,51,45,100,,
GBBL,51,35,55,,
MLBL,11,35,10,,
NICA,17,58,84,,
RHPL,32,58,50,,
CHCL,35,58,65,,
GBIME,58,48,20,,
NIFRA,58,41,40,,
GBIME,58,48,20,,
GBIME,58,33,80,,
KPCL,32,3,10,,
ADBL,4,49,160,,
NIFRA,49,41,20,,
NBF2,29,10,3000,,
SLI,21,46,10,,
MEGA,48,1,200,,
AHPC,57,1,100,,
CZBIL,52,59,20,,
SADBL,53,26,160,,
GHL,50,35,75,,
GHL,50,26,10,,
GHL,50,43,20,,
GHL,50,16,335,,
GHL,50,35,30,,
GHL,50,52,30,,
DHPL,34,16,10,,
GLH,34,58,140,,
GLH,34,49,10,,
SADBL,34,26,200,,
GLH,34,58,10,,
PFL,48,41,61,,
LEC,21,34,100,,
SIFC,57,8,10,,
SPDL,21,17,38,,
SIFC,57,8,10,,
SIFC,51,33,170,,
GIMES1,25,49,3000,,
CZBIL,5,59,100,,
EICPO,20,43,10,,
EICPO,46,43,25,,
HPPL,33,59,20,,
HPPL,33,58,50,,
API,19,45,86,,
API,19,58,14,,
DDBL,13,11,10,,
RHPL,32,22,50,,
NLIC,34,41,150,,
EBL,40,35,10,,
CIT,16,42,37,,
SBL,17,45,136,,
SBL,49,45,200,,
SBL,58,45,14,,
SBL,42,45,1000,,
SBL,33,45,100,,
SBL,41,45,100,,
SBL,38,45,10,,
SBL,47,45,100,,
SBL,22,45,50,,
SBL,58,45,90,,
UMHL,1,55,1733,,
SBL,14,45,100,,
UMHL,1,14,20,,
SBL,43,45,100,,
UMHL,1,52,100,,
UMHL,1,25,147,,
JBBL,1,21,50,,
HIDCL,57,50,30,,
NLIC,34,28,25,,
MEGA,50,45,20,,
NRN,34,46,40,,
NRN,34,49,10,,
SBL,50,50,300,,
NABBC,28,39,10,,
SHINE,48,57,80,,
LICN,25,50,60,,
LICN,25,49,10,,
LICN,25,58,50,,
LICN,25,57,10,,
LICN,25,56,50,,
LICN,25,25,100,,
LICN,25,34,400,,
LICN,25,6,100,,
LICN,25,7,10,,
LICN,25,55,50,,
LICN,25,50,100,,
LICN,25,54,30,,
LICN,25,16,30,,
BFC,45,57,62,,
HPPL,26,58,10,,
CGH,59,33,20,,
NGPL,17,59,15,,
NGPL,16,59,100,,
NGPL,43,59,100,,
NGPL,45,59,100,,
NGPL,45,59,69,,
NGPL,43,59,101,,
NGPL,58,59,25,,
NGPL,3,59,10,,
FMDBL,55,45,25,,
GLH,51,58,10,,
LBBL,32,36,30,,
LBBL,51,36,70,,
JFL,6,19,15,,
JFL,1,19,10,,
LGIL,22,13,276,,
ADBL,16,58,25,,
NIFRA,42,41,100,,
HDHPC,55,51,283,,
RLFL,49,58,100,,
GIC,34,46,10,,
ALICL,34,33,10,,
GUFL,57,21,200,,
TRH,57,14,325,,
SIFC,57,33,10,,
PCBL,48,58,50,,
MEGA,48,14,1000,,
HDL,14,5,20,,
UMHL,41,20,55,,
UMHL,1,20,445,,
NICA,17,26,134,,
USLB,32,7,10,,
HIDCL,19,33,160,,
HIDCL,19,32,190,,
LEC,13,34,35,,
SLI,22,34,10,,
RHPC,22,55,360,,
SLI,22,19,10,,
RHPC,22,33,640,,
MNBBL,45,35,70,,
NCCB,35,14,20,,
MNBBL,53,35,180,,
EDBL,38,44,10,,
SHINE,55,38,25,,
SHINE,11,38,25,,
CFCL,6,38,15,,
CFCL,3,38,100,,
CFCL,42,38,50,,
CFCL,45,38,175,,
NIFRA,42,41,50,,
SHPC,29,41,200,,
RRHP,39,56,353,,
RRHP,58,56,1147,,
ADBL,58,38,20,,
NICA,14,4,50,,
RADHI,44,26,10,,
RADHI,1,26,100,,
RADHI,7,26,50,,
SRBL,6,14,30,,
SMFBS,1,38,10,,
NHPC,1,8,10,,
RLFL,44,58,100,,
HDL,35,28,10,,
ULI,37,58,10,,
HDL,21,5,10,,
UMHL,1,25,1005,,
GBLBS,25,44,50,,
UMHL,4,25,153,,
UMHL,4,59,47,,
NRIC,43,49,43,,
NRIC,43,57,95,,
NRIC,43,48,150,,
NRIC,43,34,40,,
NRIC,43,45,500,,
NRIC,43,56,22,,
NRIC,43,56,50,,
NRIC,43,14,100,,
PLI,42,38,30,,
PLI,42,55,10,,
PLI,42,53,10,,
SHEL,42,46,105,,
SRBL,10,14,20,,
PCBL,33,58,370,,
UMHL,19,59,10,,
GBIME,22,33,10,,
SPDL,41,17,254,,
SPDL,41,28,500,,
SPDL,41,51,30,,
SPDL,41,8,620,,
SPDL,41,56,120,,
KBL,35,46,25,,
NIBSF2,6,46,1000,,
KBL,7,46,50,,
HDHPC,46,51,10,,
SLBBL,39,57,10,,
KBL,16,8,50,,
EBL,1,35,10,,
UPPER,58,21,80,,
HIDCL,57,46,100,,
HIDCL,57,52,350,,
ICFC,25,25,13,,
ICFC,13,25,87,,
LBBL,51,6,30,,
NBL,38,58,90,,
GLH,42,51,10,,
API,55,45,100,,
FOWAD,44,50,50,,
CZBIL,26,35,499,,
CZBIL,41,35,100,,
CHDC,17,45,10,,
CZBIL,39,35,200,,
MLBSL,22,17,10,,
CZBIL,47,35,20,,
CZBIL,38,35,50,,
RHPC,56,33,150,,
CZBIL,5,35,50,,
CZBIL,51,35,21,,
CZBIL,57,35,50,,
CZBIL,19,35,10,,
MLBL,45,29,100,,
MLBL,39,29,110,,
MLBL,52,29,100,,
SFCL,58,13,70,,
UPPER,58,56,20,,
PRVU,36,58,10,,
NBL,38,32,20,,
SHINE,4,57,10,,
NIFRA,3,41,200,,
NIFRA,45,41,30,,
NIFRA,57,41,300,,
NIFRA,38,41,10,,
NIFRA,44,41,100,,
NIFRA,25,41,30,,
NIFRA,51,41,50,,
NIFRA,36,41,100,,
NIFRA,58,41,40,,
NIFRA,54,41,180,,
NIFRA,21,41,20,,
NIFRA,49,41,46,,
NIFRA,43,41,500,,
NIFRA,33,41,100,,
NIFRA,17,41,10,,
NIFRA,58,41,50,,
NIFRA,52,41,200,,
NIFRA,35,41,50,,
NIFRA,38,41,40,,
NIFRA,45,41,100,,
NIFRA,28,41,100,,
NIFRA,22,41,13,,
NIFRA,45,41,150,,
NIFRA,19,41,200,,
NIFRA,39,41,12,,
NIFRA,38,41,50,,
NIFRA,20,41,100,,
NIFRA,10,41,100,,
NIFRA,55,41,160,,
RRHP,39,38,40,,
RRHP,39,38,500,,
RRHP,39,57,290,,
RRHP,39,55,10,,
RRHP,39,36,2200,,
RRHP,39,1,1500,,
RRHP,39,3,100,,
NUBL,11,35,20,,
RRHP,39,3,60,,
RRHP,39,25,20,,
RRHP,39,32,280,,
JBBL,45,21,50,,
NICLBSL,43,45,10,,
NICLBSL,45,45,20,,
HPPL,45,58,10,,
NICLBSL,41,45,10,,
NLIC,42,28,50,,
NFS,7,56,20,,
GIC,7,46,10,,
RSDC,34,33,44,,
RSDC,34,37,100,,
RSDC,34,34,100,,
RSDC,34,41,20,,
RSDC,34,45,10,,
RSDC,34,6,100,,
RSDC,34,41,113,,
RSDC,34,1,13,,
JBLB,32,49,10,,
PCBL,49,58,10,,
NHPC,21,13,181,,
STC,56,56,40,,
JBLB,32,57,10,,
LBBL,52,6,100,,
ICFC,13,45,13,,
SIC,3,32,300,,
RHPC,43,33,100,,
NTC,29,38,10,,
NICA,17,48,15,,
NIFRA,55,6,50,,
SSHL,14,21,10,,
SSHL,14,26,50,,
API,13,45,10,,
UPPER,11,56,80,,
UPPER,11,18,120,,
CZBIL,58,59,406,,
PFL,7,41,50,,
PICL,34,34,25,,
RMF1,46,49,400,,
RMF1,44,49,100,,
NIFRA,55,49,50,,
UPPER,49,18,60,,
RRHP,58,21,100,,
MBL,4,56,1000,,
SLI,21,50,10,,
AHPC,57,39,76,,
SIFC,57,33,10,,
UPPER,18,18,120,,
RURU,14,25,10,,
SANIMA,52,45,70,,
SIL,21,38,54,,
NLIC,39,28,100,,
NHPC,14,44,100,,
CHDC,44,48,10,,
CHDC,55,48,40,,
GUFL,8,38,10,,
UMHL,58,59,200,,
SBI,58,56,50,,
SADBL,28,26,100,,
SADBL,58,26,40,,
PROFL,22,32,150,,
NMB,58,50,15,,
JOSHI,25,16,405,,
NMB,50,50,100,,
NMB,57,50,50,,
NMB,48,50,124,,
NMB,33,50,10,,
NMB,21,50,100,,
SHINE,29,57,200,,
UPPER,47,18,200,,
BOKL,26,5,110,,
ICFC,7,22,16,,
ICFC,45,22,10,,
ICFC,49,22,100,,
ICFC,49,22,100,,
ICFC,34,22,100,,
ICFC,28,22,100,,
ICFC,38,22,100,,
ICFC,52,22,200,,
ICFC,22,22,25,,
ICFC,43,22,10,,
ICFC,19,22,25,,
ICFC,54,22,100,,
ICFC,45,22,114,,
NBB,3,46,3000,,
PIC,11,4,20,,
GBIME,7,33,410,,
CFCL,45,20,100,,
GBIME,7,7,90,,
NRIC,59,7,18,,
NGPL,54,34,14,,
NBB,3,1,1200,,
RLFL,55,59,100,,
RLFL,34,59,300,,
NMB,26,50,35,,
NMB,57,50,10,,
JOSHI,16,16,100,,
NMB,26,50,50,,
JOSHI,46,16,60,,
NUBL,32,35,50,,
GBBL,51,36,100,,
GBBL,6,36,500,,
MNBBL,53,54,120,,
MNBBL,49,54,80,,
ICFC,45,14,30,,
ICFC,43,14,20,,
AHPC,29,39,100,,
AHPC,56,39,193,,
AHPC,37,39,127,,
AHPC,34,39,100,,
NBL,42,45,25,,
LICN,7,54,10,,
FMDBL,16,45,50,,
LBL,45,14,100,,
NABIL,33,57,68,,
PCBL,34,58,580,,
SHINE,55,57,20,,
SHEL,49,46,100,,
UPPER,57,18,100,,
SMB,29,8,10,,
SANIMA,50,45,50,,
HIDCL,35,52,100,,
SHINE,33,35,300,,
HURJA,36,16,100,,
SANIMA,29,45,30,,
PFL,20,41,500,,
PFL,45,41,100,,
PFL,17,41,20,,
PFL,59,41,50,,
PFL,22,41,20,,
PFL,38,41,95,,
PFL,14,41,10,,
PFL,51,41,25,,
PFL,4,41,143,,
PCBL,32,58,100,,
MLBL,42,16,50,,
MLBL,42,58,50,,
KPCL,42,20,10,,
KBL,4,8,25,,
PRVU,59,49,500,,
FOWAD,17,50,11,,
DHPL,58,16,174,,
NIFRA,55,58,60,,
DHPL,58,43,526,,
SHPC,56,41,25,,
SHPC,17,41,10,,
SHPC,58,41,1000,,
SSHL,41,21,300,,
PCBL,48,58,20,,
RRHP,39,32,120,,
RRHP,39,47,380,,
UMHL,1,54,50,,
KLBSL,1,36,38,,
KLBSL,1,4,250,,
KLBSL,1,53,100,,
KLBSL,1,26,50,,
KLBSL,1,58,52,,
KLBSL,1,25,10,,
PCBL,36,58,16,,
NBL,55,6,401,,
NBL,55,44,599,,
SIFC,57,33,10,,
SBI,57,56,30,,
NLIC,14,28,100,,
HIDCL,38,52,50,,
GLH,58,52,165,,
ICFC,6,57,13,,
RMDC,38,13,10,,
PMHPL,44,46,43,,
ICFC,43,55,30,,
HPPL,43,58,30,,
RSDC,3,14,11,,
HPPL,32,58,80,,
HPPL,34,58,220,,
RSDC,42,14,100,,
RSDC,4,14,10,,
RSDC,38,14,50,,
RSDC,17,14,30,,
RSDC,7,14,37,,
RSDC,59,14,12,,
HPPL,34,42,1000,,
NABIL,45,57,132,,
NABIL,45,58,120,,
AHPC,45,39,40,,
CHCL,35,1,10,,
SRBL,34,14,10,,
SHL,34,34,100,,
BPCL,57,34,70,,
NBL,18,52,15,,
NBL,6,52,35,,
NBL,58,52,50,,
NBL,49,52,100,,
SANIMA,25,41,10,,
SRBL,50,14,500,,
UNHPL,51,32,50,,
