0,1,2,3,4,5
UPCL,53,29,10,,
UPCL,53,43,50,,
UPCL,53,42,40,,
HPPL,35,48,100,,
NRIC,58,49,20,,
NBL,26,51,300,,
NBL,26,45,200,,
API,58,36,40,,
API,14,36,47,,
HDHPC,47,41,300,,
HDHPC,47,49,100,,
IGI,45,37,12,,
AKPL,57,58,10,,
RHPL,41,47,60,,
UPPER,57,55,50,,
SCB,8,45,21,,
NICA,19,26,50,,
CZBIL,49,29,43,,
SHINE,19,57,11,,
SHINE,19,41,14,,
SSHL,10,36,840,,
SSHL,32,36,100,,
AKPL,50,58,150,,
AKPL,8,58,500,,
AKPL,45,58,150,,
AKPL,57,58,100,,
AKPL,59,58,150,,
PCBL,3,14,50,,
SHEL,57,28,10,,
KSBBL,25,58,140,,
SRBL,45,6,16,,
NIFRA,54,4,10,,
UMHL,58,32,786,,
UMHL,19,32,10,,
UMHL,41,32,50,,
UMHL,45,32,79,,
PLI,59,3,10,,
AKPL,43,58,150,,
AKPL,39,58,50,,
ULI,47,14,10,,
NHDL,14,57,50,,
PROFL,29,52,50,,
HDHPC,22,22,100,,
KKHC,50,6,30,,
GFCL,45,59,70,,
AKPL,41,32,50,,
AKPL,41,40,50,,
SADBL,55,19,75,,
NIFRA,54,3,50,,
SINDU,21,38,50,,
CGH,25,45,20,,
GUFL,37,7,18,,
JBLB,45,29,10,,
NBB,49,17,100,,
DDBL,36,44,10,,
CBBL,22,45,20,,
UPCL,49,42,100,,
SADBL,55,45,167,,
SADBL,55,3,123,,
UPPER,56,7,300,,
AKPL,39,19,50,,
CIT,52,35,50,,
SHEL,28,21,20,,
BFC,35,3,100,,
BFC,35,48,20,,
SBI,34,45,260,,
SBI,35,45,40,,
SLI,21,4,10,,
MEGA,56,29,31,,
MEGA,1,29,19,,
MEGA,4,29,100,,
SIFC,46,45,10,,
LICN,41,25,90,,
LICN,34,25,50,,
LICN,45,25,10,,
LICN,26,25,50,,
UMHL,45,35,21,,
RADHI,18,58,90,,
UMHL,13,35,127,,
UMHL,58,35,952,,
AHPC,58,57,500,,
BOKL,21,34,760,,
NRIC,45,49,100,,
KSBBL,25,1,60,,
AKPL,42,29,50,,
PLI,59,20,10,,
ICFC,58,49,10,,
NRN,5,35,10,,
MNBBL,35,8,20,,
DDBL,34,29,50,,
DDBL,34,37,23,,
DDBL,34,20,20,,
CBBL,22,33,29,,
BPCL,34,34,19,,
SBL,41,45,198,,
PCBL,10,14,20,,
JLI,58,52,10,,
UPCL,4,42,10,,
UPCL,4,43,90,,
RHPL,41,52,10,,
RHPL,41,58,10,,
RHPL,41,58,20,,
SLI,58,41,10,,
AKPL,41,32,200,,
SADBL,47,3,167,,
KKHC,6,58,90,,
RSDC,8,14,50,,
NBL,45,48,100,,
GLICL,45,17,100,,
RHPL,46,57,160,,
RHPL,22,57,40,,
DDBL,36,44,10,,
API,14,39,23,,
UMHL,13,21,273,,
UMHL,58,21,27,,
CHDC,45,39,15,,
CHDC,45,34,10,,
CHDC,45,44,25,,
NIFRA,59,21,14,,
NIFRA,59,47,986,,
SLI,49,26,10,,
FMDBL,44,35,100,,
FMDBL,37,35,400,,
RLI,48,34,10,,
GLH,34,44,10,,
MHNL,51,41,150,,
UMHL,5,21,99,,
UMHL,22,21,401,,
UMHL,22,56,99,,
UMHL,44,56,60,,
UMHL,34,56,10,,
AKPL,58,32,100,,
MPFL,53,42,50,,
LBL,33,6,13,,
MEGA,52,50,193,,
NIFRA,40,4,10,,
NIFRA,34,4,30,,
CBBL,32,33,100,,
DHPL,17,16,12,,
DHPL,44,16,100,,
DHPL,58,16,115,,
DHPL,17,16,200,,
DHPL,38,16,73,,
SHIVM,8,49,100,,
EDBL,20,34,50,,
SADBL,50,3,10,,
NRN,41,53,10,,
AHPC,45,44,500,,
RSDC,17,14,100,,
JBLB,25,58,10,,
SLI,58,38,10,,
NHPC,28,34,40,,
RMF1,43,47,100,,
SLI,58,17,10,,
CHCL,58,44,159,,
CHCL,58,5,50,,
CHCL,58,49,434,,
JOSHI,57,16,10,,
NHPC,28,22,150,,
AKJCL,32,57,115,,
AKJCL,25,57,30,,
AKJCL,43,57,100,,
AKJCL,1,57,50,,
GBBL,32,13,100,,
AHPC,59,34,10,,
MHNL,51,10,65,,
MHNL,6,10,200,,
FMDBL,37,21,100,,
CBBL,32,33,171,,
CBBL,32,16,29,,
AKPL,14,32,20,,
NLICL,25,49,120,,
NLICL,21,49,100,,
NLICL,38,49,500,,
NLICL,32,49,250,,
NLICL,45,49,30,,
PRVU,13,57,11,,
GFCL,45,34,100,,
NICA,39,41,10,,
JBLB,19,14,10,,
SLI,58,48,10,,
NRIC,22,20,35,,
RLI,33,29,30,,
MNBBL,59,16,100,,
NIFRA,6,47,10,,
CCBL,3,17,204,,
CCBL,3,48,45,,
NICA,39,34,156,,
NICA,38,34,10,,
HDHPC,45,41,211,,
HDHPC,45,34,500,,
HDHPC,45,16,289,,
NIFRA,34,22,60,,
AKJCL,1,57,150,,
SBL,49,45,100,,
UMHL,34,59,180,,
API,48,22,103,,
SGI,43,3,10,,
SBL,1,45,150,,
NIFRA,54,47,90,,
NIFRA,54,48,10,,
PPCL,48,50,10,,
ICFC,58,49,10,,
SHPC,58,34,100,,
AKJCL,6,57,200,,
UPPER,7,49,200,,
NIFRA,57,48,100,,
AHPC,58,25,15,,
AHPC,33,25,10,,
SANIMA,45,45,41,,
UMHL,44,57,500,,
JBLB,43,52,10,,
JFL,56,3,60,,
JFL,56,45,90,,
SANIMA,45,17,195,,
CBBL,32,16,11,,
CBBL,32,26,39,,
JLI,58,16,10,,
KBL,54,28,100,,
KBL,54,6,30,,
AKPL,45,35,200,,
NIFRA,34,58,60,,
GBBL,4,32,100,,
SPDL,41,1,299,,
SPDL,50,1,200,,
SPDL,45,1,1000,,
SPDL,52,1,200,,
SPDL,34,1,100,,
SPDL,58,1,190,,
SPDL,57,1,50,,
SPDL,17,1,100,,
SPDL,41,1,50,,
SPDL,49,1,11,,
API,28,29,500,,
CZBIL,28,29,200,,
GMFIL,59,47,100,,
UPPER,55,49,10,,
NIFRA,7,48,50,,
RSDC,36,14,50,,
GBBL,45,32,15,,
AKPL,46,35,50,,
AHPC,29,58,764,,
AHPC,29,58,50,,
AHPC,29,34,100,,
CHDC,35,44,20,,
PLI,16,41,10,,
AKPL,42,35,40,,
GBBL,55,32,500,,
CHCL,49,49,500,,
SLI,50,38,10,,
SFCL,8,14,10,,
UPPER,57,34,12,,
PCBL,10,4,980,,
API,32,20,500,,
MLBL,58,49,10,,
RRHP,19,16,40,,
RRHP,10,16,500,,
RRHP,41,16,170,,
RRHP,49,16,290,,
IGI,36,50,20,,
DDBL,36,42,30,,
UMHL,44,40,40,,
JFL,40,45,10,,
UMHL,21,40,10,,
SBL,1,21,50,,
NIFRA,40,49,50,,
UNHPL,50,7,100,,
UMHL,21,13,100,,
UMHL,21,32,40,,
NIFRA,21,47,130,,
NBB,14,17,100,,
AKPL,58,35,50,,
ICFC,57,49,100,,
MHNL,35,10,1000,,
MHNL,20,10,500,,
MHNL,58,10,10,,
NRIC,41,49,10,,
DDBL,22,34,34,,
MEGA,45,50,100,,
GIC,35,16,10,,
NIL,8,56,40,,
PCBL,52,4,20,,
NABIL,49,47,23,,
RHPL,22,47,60,,
NICL,40,57,50,,
NICLBSL,52,20,10,,
NIFRA,58,34,6,,
NIFRA,58,18,34,,
NIFRA,38,18,16,,
AKPL,49,35,815,,
AKPL,32,35,15,,
AKPL,16,35,500,,
BFC,34,14,15,,
UMHL,43,32,50,,
NHPC,28,3,10,,
SSHL,10,16,1000,,
SSHL,10,59,15,,
SSHL,10,34,10,,
AHPC,33,58,90,,
AHPC,58,58,70,,
AHPC,29,58,500,,
AHPC,1,58,100,,
AHPC,51,58,40,,
AHPC,39,58,50,,
AHPC,53,58,50,,
AHPC,20,58,100,,
PROFL,32,17,100,,
FMDBL,44,32,10,,
NRIC,51,49,45,,
NRIC,41,49,25,,
KKHC,57,16,50,,
KKHC,11,16,50,,
KKHC,58,16,25,,
SANIMA,37,17,805,,
KKHC,45,16,50,,
KKHC,4,16,50,,
KKHC,34,16,65,,
KKHC,56,16,10,,
NIFRA,25,47,50,,
CHCL,52,49,200,,
MBL,28,44,150,,
HDHPC,17,16,711,,
HDHPC,17,19,100,,
HDHPC,17,41,140,,
HDHPC,17,51,49,,
RLI,48,3,10,,
GUFL,37,34,50,,
UPCL,29,43,10,,
NCCB,56,16,10,,
PRVU,32,57,489,,
PRVU,32,45,111,,
NIFRA,33,47,234,,
NIFRA,33,44,16,,
GBBL,41,32,150,,
GBBL,40,32,800,,
GBBL,17,32,1000,,
GBBL,17,32,200,,
GBBL,42,32,100,,
GBBL,55,32,50,,
GBBL,45,32,50,,
GBBL,55,32,200,,
GBBL,55,32,100,,
GBBL,41,32,200,,
SHEL,28,7,70,,
SHEL,28,40,10,,
NABIL,49,21,57,,
NABIL,14,21,23,,
NBL,45,44,500,,
NBL,45,57,78,,
NBL,45,22,90,,
NBL,45,48,45,,
NIFRA,25,45,10,,
NIFRA,57,44,10,,
JLI,11,52,10,,
UPCL,29,55,40,,
SANIMA,37,35,195,,
AIL,1,16,10,,
BOKL,21,34,240,,
SLCF,56,47,100,,
SICL,7,1,140,,
SICL,7,34,60,,
CIT,56,44,10,,
SHEL,57,28,10,,
MKLB,1,40,10,,
NIFRA,29,44,100,,
SADBL,48,45,33,,
JBLB,19,41,10,,
UPCL,49,55,10,,
UPCL,49,35,355,,
HDHPC,57,51,116,,
HDL,34,37,175,,
HDL,52,37,15,,
NICLBSL,52,18,10,,
HPPL,42,14,190,,
HPPL,42,49,500,,
HPPL,42,33,800,,
HPPL,42,33,10,,
HPPL,42,48,100,,
HPPL,42,42,350,,
MHNL,16,7,500,,
JLI,11,22,10,,
UPCL,28,57,96,,
UPCL,21,57,404,,
UPPER,34,29,50,,
API,55,39,27,,
API,55,21,73,,
API,57,21,70,,
API,42,21,40,,
API,52,21,17,,
MEGA,7,7,951,,
UPPER,56,7,100,,
MEGA,7,41,49,,
NIL,7,48,50,,
UMHL,13,57,116,,
UMHL,52,57,84,,
PFL,42,8,100,,
NICSF,13,49,100,,
LEC,21,1,19,,
UMHL,58,1,100,,
NRIC,33,48,100,,
NICA,19,29,150,,
CHDC,45,39,90,,
UMHL,52,51,30,,
JBLB,17,49,10,,
JBLB,17,8,10,,
SJCL,38,58,30,,
OHL,35,25,10,,
CCBL,25,17,10,,
NBB,8,45,175,,
NBB,49,45,25,,
API,36,36,10,,
SHEL,58,28,10,,
NHDL,14,51,50,,
SGI,43,45,10,,
MHNL,41,14,150,,
RHPL,44,56,150,,
BARUN,25,53,450,,
BARUN,6,53,500,,
BARUN,20,53,50,,
UMHL,52,19,50,,
MHNL,22,14,20,,
MHNL,22,29,40,,
MHNL,22,49,40,,
API,52,1,103,,
API,49,1,180,,
API,48,1,1717,,
CGH,25,38,10,,
SHPC,41,8,2000,,
JBLB,52,7,10,,
SHEL,58,17,10,,
SANIMA,47,35,97,,
NBL,36,47,208,,
NBL,45,47,102,,
SLI,21,21,10,,
AKPL,52,35,50,,
AKPL,35,35,40,,
AKPL,36,35,30,,
AKPL,33,35,50,,
AKPL,49,35,35,,
AKPL,56,35,500,,
AKPL,52,35,165,,
AKPL,22,35,20,,
AKPL,22,35,110,,
RRHP,28,45,250,,
RRHP,49,45,250,,
NBB,53,17,200,,
SLI,21,58,10,,
SBCF,16,49,100,,
AHPC,41,38,73,,
AHPC,58,38,427,,
ICFC,45,58,30,,
JBLB,52,6,10,,
UPPER,57,29,115,,
SHPC,17,43,200,,
SHPC,17,34,100,,
AHPC,29,25,745,,
AHPC,29,34,10,,
AHPC,29,35,10,,
AHPC,29,38,485,,
AHPC,29,44,400,,
AHPC,29,57,200,,
AHPC,29,3,50,,
AHPC,29,39,200,,
AHPC,29,58,150,,
AHPC,29,44,50,,
AHPC,29,21,200,,
AHPC,29,44,500,,
SINDU,21,16,10,,
AHPC,58,34,10,,
NBL,32,51,700,,
CBBL,22,54,25,,
SHEL,58,28,10,,
CFCL,17,25,630,,
SHIVM,8,20,50,,
KBL,18,3,500,,
UMHL,52,38,286,,
UMHL,58,38,214,,
NBB,38,17,200,,
UMHL,21,38,200,,
NMB,52,45,12,,
NIFRA,41,45,50,,
NIFRA,58,45,13,,
NIFRA,45,45,50,,
NIFRA,54,45,30,,
PCBL,55,14,30,,
KKHC,19,46,10,,
UPPER,57,34,200,,
GLH,44,42,10,,
NEF,49,36,5000,,
NEF,58,36,1969,,
NEF,32,36,4000,,
MBL,39,45,100,,
NHPC,28,49,185,,
NHPC,28,34,60,,
SANIMA,55,35,41,,
SANIMA,55,45,19,,
SANIMA,45,45,64,,
SANIMA,45,34,200,,
MEN,17,41,10,,
MEN,17,21,10,,
UPCL,53,29,10,,
UPCL,53,43,50,,
UPCL,53,42,40,,
HPPL,35,48,100,,
NRIC,58,49,20,,
NBL,26,51,300,,
NBL,26,45,200,,
API,58,36,40,,
API,14,36,47,,
HDHPC,47,41,300,,
HDHPC,47,49,100,,
IGI,45,37,12,,
AKPL,57,58,10,,
RHPL,41,47,60,,
UPPER,57,55,50,,
SCB,8,45,21,,
NICA,19,26,50,,
CZBIL,49,29,43,,
SHINE,19,57,11,,
SHINE,19,41,14,,
SSHL,10,36,840,,
SSHL,32,36,100,,
AKPL,50,58,150,,
AKPL,8,58,500,,
AKPL,45,58,150,,
AKPL,57,58,100,,
AKPL,59,58,150,,
PCBL,3,14,50,,
SHEL,57,28,10,,
KSBBL,25,58,140,,
SRBL,45,6,16,,
NIFRA,54,4,10,,
UMHL,58,32,786,,
UMHL,19,32,10,,
UMHL,41,32,50,,
UMHL,45,32,79,,
PLI,59,3,10,,
AKPL,43,58,150,,
AKPL,39,58,50,,
ULI,47,14,10,,
NHDL,14,57,50,,
PROFL,29,52,50,,
HDHPC,22,22,100,,
KKHC,50,6,30,,
GFCL,45,59,70,,
AKPL,41,32,50,,
AKPL,41,40,50,,
SADBL,55,19,75,,
NIFRA,54,3,50,,
SINDU,21,38,50,,
CGH,25,45,20,,
GUFL,37,7,18,,
JBLB,45,29,10,,
NBB,49,17,100,,
DDBL,36,44,10,,
CBBL,22,45,20,,
UPCL,49,42,100,,
SADBL,55,45,167,,
SADBL,55,3,123,,
UPPER,56,7,300,,
AKPL,39,19,50,,
CIT,52,35,50,,
SHEL,28,21,20,,
BFC,35,3,100,,
BFC,35,48,20,,
SBI,34,45,260,,
SBI,35,45,40,,
SLI,21,4,10,,
MEGA,56,29,31,,
MEGA,1,29,19,,
MEGA,4,29,100,,
SIFC,46,45,10,,
LICN,41,25,90,,
LICN,34,25,50,,
LICN,45,25,10,,
LICN,26,25,50,,
UMHL,45,35,21,,
RADHI,18,58,90,,
UMHL,13,35,127,,
UMHL,58,35,952,,
AHPC,58,57,500,,
BOKL,21,34,760,,
NRIC,45,49,100,,
KSBBL,25,1,60,,
AKPL,42,29,50,,
PLI,59,20,10,,
ICFC,58,49,10,,
NRN,5,35,10,,
MNBBL,35,8,20,,
DDBL,34,29,50,,
DDBL,34,37,23,,
DDBL,34,20,20,,
CBBL,22,33,29,,
BPCL,34,34,19,,
SBL,41,45,198,,
PCBL,10,14,20,,
JLI,58,52,10,,
UPCL,4,42,10,,
UPCL,4,43,90,,
RHPL,41,52,10,,
RHPL,41,58,10,,
RHPL,41,58,20,,
SLI,58,41,10,,
AKPL,41,32,200,,
SADBL,47,3,167,,
KKHC,6,58,90,,
RSDC,8,14,50,,
NBL,45,48,100,,
GLICL,45,17,100,,
RHPL,46,57,160,,
RHPL,22,57,40,,
DDBL,36,44,10,,
API,14,39,23,,
UMHL,13,21,273,,
UMHL,58,21,27,,
CHDC,45,39,15,,
CHDC,45,34,10,,
CHDC,45,44,25,,
NIFRA,59,21,14,,
NIFRA,59,47,986,,
SLI,49,26,10,,
FMDBL,44,35,100,,
FMDBL,37,35,400,,
RLI,48,34,10,,
GLH,34,44,10,,
MHNL,51,41,150,,
UMHL,5,21,99,,
UMHL,22,21,401,,
UMHL,22,56,99,,
UMHL,44,56,60,,
UMHL,34,56,10,,
AKPL,58,32,100,,
MPFL,53,42,50,,
LBL,33,6,13,,
MEGA,52,50,193,,
NIFRA,40,4,10,,
NIFRA,34,4,30,,
CBBL,32,33,100,,
DHPL,17,16,12,,
DHPL,44,16,100,,
DHPL,58,16,115,,
DHPL,17,16,200,,
DHPL,38,16,73,,
SHIVM,8,49,100,,
EDBL,20,34,50,,
SADBL,50,3,10,,
NRN,41,53,10,,
AHPC,45,44,500,,
RSDC,17,14,100,,
JBLB,25,58,10,,
SLI,58,38,10,,
NHPC,28,34,40,,
RMF1,43,47,100,,
SLI,58,17,10,,
CHCL,58,44,159,,
CHCL,58,5,50,,
CHCL,58,49,434,,
JOSHI,57,16,10,,
NHPC,28,22,150,,
AKJCL,32,57,115,,
AKJCL,25,57,30,,
AKJCL,43,57,100,,
AKJCL,1,57,50,,
GBBL,32,13,100,,
AHPC,59,34,10,,
MHNL,51,10,65,,
MHNL,6,10,200,,
FMDBL,37,21,100,,
CBBL,32,33,171,,
CBBL,32,16,29,,
AKPL,14,32,20,,
NLICL,25,49,120,,
NLICL,21,49,100,,
NLICL,38,49,500,,
NLICL,32,49,250,,
NLICL,45,49,30,,
PRVU,13,57,11,,
GFCL,45,34,100,,
NICA,39,41,10,,
JBLB,19,14,10,,
SLI,58,48,10,,
NRIC,22,20,35,,
RLI,33,29,30,,
MNBBL,59,16,100,,
NIFRA,6,47,10,,
CCBL,3,17,204,,
CCBL,3,48,45,,
NICA,39,34,156,,
NICA,38,34,10,,
HDHPC,45,41,211,,
HDHPC,45,34,500,,
HDHPC,45,16,289,,
NIFRA,34,22,60,,
AKJCL,1,57,150,,
SBL,49,45,100,,
UMHL,34,59,180,,
API,48,22,103,,
SGI,43,3,10,,
SBL,1,45,150,,
NIFRA,54,47,90,,
NIFRA,54,48,10,,
PPCL,48,50,10,,
ICFC,58,49,10,,
SHPC,58,34,100,,
AKJCL,6,57,200,,
UPPER,7,49,200,,
NIFRA,57,48,100,,
AHPC,58,25,15,,
AHPC,33,25,10,,
SANIMA,45,45,41,,
UMHL,44,57,500,,
JBLB,43,52,10,,
JFL,56,3,60,,
JFL,56,45,90,,
SANIMA,45,17,195,,
CBBL,32,16,11,,
CBBL,32,26,39,,
JLI,58,16,10,,
KBL,54,28,100,,
KBL,54,6,30,,
AKPL,45,35,200,,
NIFRA,34,58,60,,
GBBL,4,32,100,,
SPDL,41,1,299,,
SPDL,50,1,200,,
SPDL,45,1,1000,,
SPDL,52,1,200,,
SPDL,34,1,100,,
SPDL,58,1,190,,
SPDL,57,1,50,,
SPDL,17,1,100,,
SPDL,41,1,50,,
SPDL,49,1,11,,
API,28,29,500,,
CZBIL,28,29,200,,
GMFIL,59,47,100,,
UPPER,55,49,10,,
NIFRA,7,48,50,,
RSDC,36,14,50,,
GBBL,45,32,15,,
AKPL,46,35,50,,
AHPC,29,58,764,,
AHPC,29,58,50,,
AHPC,29,34,100,,
CHDC,35,44,20,,
PLI,16,41,10,,
AKPL,42,35,40,,
GBBL,55,32,500,,
CHCL,49,49,500,,
SLI,50,38,10,,
SFCL,8,14,10,,
UPPER,57,34,12,,
PCBL,10,4,980,,
API,32,20,500,,
MLBL,58,49,10,,
RRHP,19,16,40,,
RRHP,10,16,500,,
RRHP,41,16,170,,
RRHP,49,16,290,,
IGI,36,50,20,,
DDBL,36,42,30,,
UMHL,44,40,40,,
JFL,40,45,10,,
UMHL,21,40,10,,
SBL,1,21,50,,
NIFRA,40,49,50,,
UNHPL,50,7,100,,
UMHL,21,13,100,,
UMHL,21,32,40,,
NIFRA,21,47,130,,
NBB,14,17,100,,
AKPL,58,35,50,,
ICFC,57,49,100,,
MHNL,35,10,1000,,
MHNL,20,10,500,,
MHNL,58,10,10,,
NRIC,41,49,10,,
DDBL,22,34,34,,
MEGA,45,50,100,,
GIC,35,16,10,,
NIL,8,56,40,,
PCBL,52,4,20,,
NABIL,49,47,23,,
RHPL,22,47,60,,
NICL,40,57,50,,
NICLBSL,52,20,10,,
NIFRA,58,34,6,,
NIFRA,58,18,34,,
NIFRA,38,18,16,,
AKPL,49,35,815,,
AKPL,32,35,15,,
AKPL,16,35,500,,
BFC,34,14,15,,
UMHL,43,32,50,,
NHPC,28,3,10,,
SSHL,10,16,1000,,
SSHL,10,59,15,,
SSHL,10,34,10,,
AHPC,33,58,90,,
AHPC,58,58,70,,
AHPC,29,58,500,,
AHPC,1,58,100,,
AHPC,51,58,40,,
AHPC,39,58,50,,
AHPC,53,58,50,,
AHPC,20,58,100,,
PROFL,32,17,100,,
FMDBL,44,32,10,,
NRIC,51,49,45,,
NRIC,41,49,25,,
KKHC,57,16,50,,
KKHC,11,16,50,,
KKHC,58,16,25,,
SANIMA,37,17,805,,
KKHC,45,16,50,,
KKHC,4,16,50,,
KKHC,34,16,65,,
KKHC,56,16,10,,
NIFRA,25,47,50,,
CHCL,52,49,200,,
MBL,28,44,150,,
HDHPC,17,16,711,,
HDHPC,17,19,100,,
HDHPC,17,41,140,,
HDHPC,17,51,49,,
RLI,48,3,10,,
GUFL,37,34,50,,
UPCL,29,43,10,,
NCCB,56,16,10,,
PRVU,32,57,489,,
PRVU,32,45,111,,
NIFRA,33,47,234,,
NIFRA,33,44,16,,
GBBL,41,32,150,,
GBBL,40,32,800,,
GBBL,17,32,1000,,
GBBL,17,32,200,,
GBBL,42,32,100,,
GBBL,55,32,50,,
GBBL,45,32,50,,
GBBL,55,32,200,,
GBBL,55,32,100,,
GBBL,41,32,200,,
SHEL,28,7,70,,
SHEL,28,40,10,,
NABIL,49,21,57,,
NABIL,14,21,23,,
NBL,45,44,500,,
NBL,45,57,78,,
NBL,45,22,90,,
NBL,45,48,45,,
NIFRA,25,45,10,,
NIFRA,57,44,10,,
JLI,11,52,10,,
UPCL,29,55,40,,
SANIMA,37,35,195,,
AIL,1,16,10,,
BOKL,21,34,240,,
SLCF,56,47,100,,
SICL,7,1,140,,
SICL,7,34,60,,
CIT,56,44,10,,
SHEL,57,28,10,,
MKLB,1,40,10,,
NIFRA,29,44,100,,
SADBL,48,45,33,,
JBLB,19,41,10,,
UPCL,49,55,10,,
UPCL,49,35,355,,
HDHPC,57,51,116,,
HDL,34,37,175,,
HDL,52,37,15,,
NICLBSL,52,18,10,,
HPPL,42,14,190,,
HPPL,42,49,500,,
HPPL,42,33,800,,
HPPL,42,33,10,,
HPPL,42,48,100,,
HPPL,42,42,350,,
HPPL,42,42,30,,
HPPL,42,22,20,,
AKPL,44,45,50,,
HIDCL,45,48,61,,
HIDCL,45,45,36,,
CHCL,48,49,100,,
MEGA,1,37,431,,
SANIMA,16,35,500,,
MEGA,47,37,69,,
MEGA,47,45,30,,
AIL,1,34,10,,
AIL,1,45,100,,
AIL,1,1,25,,
NIFRA,38,44,180,,
CHCL,51,49,100,,
SSHL,57,34,200,,
DHPL,34,34,200,,
JBLB,44,35,10,,
JBLB,44,49,10,,
JBLB,44,59,10,,
JBLB,44,58,10,,
JBLB,44,44,10,,
JBLB,44,55,10,,
JBLB,44,51,10,,
JBLB,44,38,10,,
JBLB,44,45,10,,
JBLB,44,49,10,,
JBLB,44,36,10,,
JBLB,44,45,10,,
JBLB,44,41,10,,
MBL,42,44,50,,
JBLB,44,1,10,,
MBL,1,44,50,,
SJCL,58,58,100,,
EBL,4,55,10,,
PICL,57,42,26,,
EIC,22,32,50,,
JBBL,19,48,10,,
SHL,38,6,100,,
NFS,20,20,160,,
JLI,11,49,10,,
CZBIL,45,29,57,,
AHPC,59,18,90,,
SICL,45,34,40,,
SJCL,39,58,70,,
SJCL,39,54,20,,
SJCL,39,16,10,,
NIFRA,6,6,50,,
DDBL,48,52,50,,
KSBBL,19,58,15,,
UMHL,13,32,110,,
UMHL,13,17,790,,
PMHPL,33,57,10,,
PMHPL,33,52,20,,
NHPC,57,50,100,,
NHPC,41,50,1000,,
NHPC,19,50,199,,
NHPC,26,50,500,,
NICA,43,20,18,,
NGPL,45,45,40,,
ICFC,17,49,950,,
ICFC,17,41,500,,
ICFC,17,5,50,,
AKJCL,57,57,150,,
CHDC,35,14,10,,
RHPC,26,55,880,,
NIFRA,53,44,500,,
NIFRA,54,44,100,,
BOKL,46,34,150,,
NLIC,36,34,32,,
NLIC,36,6,68,,
UPPER,6,49,85,,
UPPER,6,34,25,,
UPPER,6,53,90,,
SLI,50,52,10,,
CZBIL,45,22,43,,
SLI,21,58,10,,
CZBIL,46,36,300,,
RHPL,40,4,40,,
RRHP,49,34,90,,
KKHC,56,45,205,,
OHL,46,13,20,,
OHL,46,50,80,,
LBBL,11,32,50,,
