0,1,2,3,4,5
GILB,42,40,12,,
ICFC,50,22,500,,
KRBL,45,43,50,,
SCB,5,28,11,,
MHNL,6,45,10,,
BARUN,33,26,200,,
ILBS,46,43,34,,
ILBS,34,43,10,,
ILBS,1,43,88,,
ILBS,46,43,38,,
NBB,55,42,25,,
HIDCL,51,13,41,,
MEN,28,5,10,,
NRN,34,26,10,,
NRN,34,51,10,,
NRN,34,58,10,,
NRN,34,8,10,,
UPCL,25,41,100,,
MERO,33,42,40,,
MEGA,38,8,500,,
AHPC,8,41,10,,
MERO,5,41,15,,
MERO,5,25,30,,
NABIL,58,58,10,,
SHIVM,56,19,95,,
SHIVM,55,19,200,,
RLI,29,38,10,,
AKPL,34,53,50,,
GBIME,25,1,28,,
GBIME,25,57,10,,
RLFL,45,49,15,,
NRIC,49,54,10,,
SHPC,11,43,50,,
API,37,38,18,,
SAHAS,21,51,10,,
ULI,44,7,10,,
ULI,44,58,10,,
ULI,44,42,10,,
ULI,44,22,10,,
ULI,44,58,20,,
AHPC,55,41,100,,
NHPC,38,44,800,,
NHPC,41,44,200,,
PLI,25,38,10,,
UPPER,26,45,278,,
UPPER,41,45,182,,
NICA,49,22,15,,
API,37,39,100,,
UPPER,52,56,20,,
GMFIL,32,38,50,,
RADHI,55,44,27,,
AHPC,49,41,115,,
SBL,42,53,70,,
NABIL,6,58,160,,
NABIL,6,25,160,,
CBBL,55,34,30,,
AKPL,34,53,50,,
NBL,26,11,40,,
SBL,38,59,10,,
NICA,28,45,80,,
CBBL,45,42,95,,
HIDCL,8,39,168,,
HIDCL,8,39,1000,,
HIDCL,44,39,300,,
HIDCL,7,39,32,,
SHINE,49,58,585,,
SMFBS,59,28,12,,
PMHPL,34,17,11,,
PMHPL,34,52,99,,
PMHPL,34,43,100,,
PMHPL,34,17,100,,
NTC,5,34,300,,
PMHPL,34,42,190,,
GBIME,17,57,140,,
UPCL,21,45,100,,
UPPER,41,58,110,,
UPPER,33,58,350,,
UPPER,57,58,110,,
UPPER,33,58,120,,
UPPER,55,58,10,,
NHPC,48,16,10,,
NHPC,48,49,88,,
JLI,43,38,10,,
NMB,58,57,59,,
NIL,50,22,41,,
UMHL,38,34,20,,
UMHL,38,40,80,,
HIDCL,7,57,250,,
RLFL,45,58,420,,
CBL,4,14,100,,
SMB,14,16,60,,
API,37,19,263,,
PCBL,55,17,100,,
MHNL,6,34,40,,
MHNL,6,20,50,,
CGH,5,26,10,,
UPCL,52,22,300,,
UPCL,52,28,241,,
UPCL,52,32,50,,
NABIL,14,45,35,,
SCB,47,44,19,,
ICFC,44,28,200,,
SJCL,33,32,100,,
SJCL,33,19,30,,
NICA,50,45,200,,
SANIMA,51,44,80,,
GLH,48,38,10,,
API,33,45,1,,
API,33,39,66,,
SLI,26,49,10,,
CBBL,36,41,5,,
CBBL,53,41,20,,
AIL,51,26,10,,
HIDCL,57,13,119,,
HIDCL,57,1,31,,
RADHI,55,44,53,,
RADHI,55,59,32,,
RADHI,55,22,15,,
NFS,32,41,100,,
AKPL,55,50,50,,
HDHPC,1,3,271,,
HDHPC,1,59,1000,,
HDHPC,1,32,100,,
HDHPC,1,34,500,,
HDHPC,1,6,50,,
HDHPC,1,4,20,,
HDHPC,1,55,80,,
HDHPC,1,29,459,,
HDHPC,1,17,20,,
UMHL,16,40,20,,
SHPC,29,49,69,,
MERO,48,42,10,,
AHPC,38,41,13,,
AHPC,38,58,37,,
SANIMA,50,44,500,,
SAPDBL,42,34,35,,
GBBL,4,57,100,,
GBBL,50,57,50,,
SCB,25,44,200,,
SLCF,45,41,100,,
MFIL,33,44,355,,
MFIL,33,32,50,,
MFIL,33,48,100,,
MFIL,33,57,95,,
MLBL,48,20,10,,
KBL,6,55,135,,
KBL,6,3,15,,
NICA,41,45,25,,
NABIL,55,49,2,,
SLCF,7,41,200,,
SLCF,7,22,800,,
RURU,38,25,20,,
SHEL,42,20,10,,
SAHAS,19,44,10,,
ICFC,48,7,44,,
ICFC,48,16,10,,
ICFC,48,39,40,,
NHPC,19,49,100,,
GIMES1,58,37,1000,,
GBBL,50,39,50,,
SCB,48,44,50,,
SAHAS,19,21,10,,
AIL,51,54,35,,
MLBL,44,3,8644,,
MLBL,51,3,50,,
MLBL,1,3,100,,
MLBL,48,3,500,,
MLBL,58,3,1000,,
MLBL,43,3,10,,
MLBL,22,3,50,,
MLBL,33,3,346,,
MLBL,50,3,300,,
UPPER,10,43,100,,
SHL,26,58,300,,
UNHPL,6,58,50,,
PCBL,41,47,10,,
PCBL,45,47,50,,
PCBL,18,47,50,,
PCBL,49,47,60,,
PCBL,16,47,10,,
PCBL,6,47,20,,
RMDC,16,54,30,,
GFCL,43,32,40,,
MEGA,21,57,77,,
MEGA,21,59,223,,
MEGA,21,53,180,,
SWBBL,40,16,22,,
SANIMA,34,44,340,,
RLFL,49,49,400,,
RHPL,36,49,40,,
FMDBL,49,45,10,,
FMDBL,49,45,50,,
SAHAS,19,55,10,,
ILBS,46,34,12,,
GLH,32,17,10,,
RLI,19,20,10,,
SAHAS,19,34,10,,
MFIL,6,57,100,,
SSHL,45,57,137,,
JBBL,59,11,100,,
CZBIL,55,28,4850,,
NHPC,47,49,400,,
GBIME,49,38,100,,
NICA,7,45,10,,
SIFC,38,13,35,,
AKPL,4,50,100,,
NBL,44,11,20,,
TPC,20,56,10,,
SAHAS,19,22,10,,
SAHAS,19,58,10,,
SAHAS,19,45,10,,
SAHAS,19,49,10,,
SAHAS,19,36,10,,
SAHAS,19,58,10,,
SCB,1,44,50,,
GFCL,43,49,44,,
MFIL,59,6,50,,
TPC,20,45,10,,
API,33,39,173,,
API,48,39,227,,
PLI,25,20,10,,
DDBL,29,49,48,,
SAHAS,21,22,10,,
UPPER,55,32,40,,
UPPER,16,32,10,,
LBBL,45,39,100,,
NICA,19,45,370,,
JLI,43,44,10,,
HURJA,37,45,350,,
GLH,32,34,10,,
NRIC,49,51,25,,
SLBSL,49,54,18,,
GBIME,43,38,15,,
SCB,42,44,40,,
NRN,45,20,10,,
NTC,57,26,50,,
NTC,3,26,410,,
SLI,13,51,10,,
NCCB,43,50,633,,
NCCB,28,50,367,,
SLBBL,56,17,430,,
SLBBL,45,17,20,,
CGH,4,41,30,,
UNHPL,6,58,30,,
UNHPL,6,57,20,,
UPCL,8,1,100,,
UPCL,8,13,95,,
UPCL,8,58,153,,
STC,57,57,20,,
SAHAS,21,49,10,,
NCCB,28,45,43,,
NCCB,38,45,75,,
SBL,42,22,341,,
SBL,29,22,10,,
SBL,44,22,49,,
LEC,1,45,20,,
SAHAS,21,34,10,,
MFIL,37,22,50,,
RADHI,57,47,13,,
SJCL,33,49,10,,
SJCL,38,49,10,,
SCB,34,44,21,,
SCB,57,44,11,,
NRIC,11,20,40,,
SAHAS,58,56,10,,
AHPC,58,58,13,,
NRIC,11,48,40,,
UNHPL,35,57,100,,
NIFRA,55,59,50,,
SLI,13,21,10,,
GIMES1,4,37,500,,
UIC,58,49,359,,
UIC,52,49,200,,
NBB,32,42,41,,
SAHAS,58,38,10,,
SAHAS,58,38,10,,
MLBL,34,20,80,,
PMHPL,17,26,10,,
MFIL,59,48,46,,
SHPC,29,45,100,,
NICA,58,45,80,,
BOKL,59,41,591,,
BOKL,41,41,200,,
NEF,34,41,3000,,
BOKL,35,57,50,,
NIFRA,38,49,50,,
NIFRA,38,48,10,,
SMFDB,42,6,20,,
SCB,16,44,10,,
SCB,58,44,19,,
NIFRA,38,20,30,,
NIFRA,59,20,20,,
NABIL,14,35,10,,
NABIL,14,34,15,,
NABIL,14,45,500,,
NABIL,14,58,300,,
NABIL,14,58,735,,
NABIL,14,17,309,,
NABIL,14,33,40,,
ULI,1,35,10,,
NBB,49,22,22,,
CBBL,42,41,75,,
CBBL,50,41,30,,
CBBL,45,41,70,,
RURU,41,25,40,,
RURU,41,25,40,,
MKJC,55,39,10,,
NFS,32,57,126,,
NHPC,1,49,200,,
NIFRA,59,22,50,,
CZBIL,41,28,150,,
GMFIL,44,55,100,,
NTC,19,22,100,,
HGI,55,57,20,,
SAHAS,58,58,10,,
BARUN,38,41,21,,
API,48,28,23,,
GBBL,44,42,200,,
SIFC,44,45,330,,
MFIL,35,4,100,,
SANIMA,17,44,10,,
RSDC,25,42,90,,
AKJCL,48,7,300,,
AKJCL,48,7,200,,
SLI,26,38,10,,
NTC,49,50,100,,
CHDC,49,41,10,,
HIDCL,51,57,314,,
BPCL,58,57,100,,
HIDCL,35,57,135,,
SSHL,44,57,40,,
GBBL,44,42,145,,
GBBL,44,45,55,,
JBBL,43,59,50,,
JBBL,35,59,100,,
JBBL,35,59,370,,
AHPC,32,3,50,,
AHPC,32,28,50,,
AHPC,32,49,470,,
MFIL,58,4,50,,
HDHPC,51,6,150,,
AKPL,39,22,45,,
UPPER,35,10,43,,
UPPER,49,10,50,,
UPPER,8,10,200,,
UPPER,55,10,300,,
UPPER,58,10,10,,
UPPER,57,10,1158,,
UPPER,54,10,50,,
UPPER,26,10,42,,
UPPER,55,10,87,,
UPPER,52,10,60,,
ULI,1,44,10,,
MKJC,55,42,10,,
ULI,1,38,10,,
HDHPC,19,45,50,,
UMHL,4,40,100,,
PMHPL,39,42,100,,
PMHPL,39,42,50,,
,38,48,100,,
SINDU,49,50,10,,
NHPC,49,38,10,,
SBI,5,38,50,,
JBLB,39,34,10,,
NRN,34,49,10,,
NICA,43,28,200,,
NBB,17,19,16,,
NBB,17,42,84,,
ILBS,45,50,1,,
MLBL,43,58,252,,
MLBL,43,20,78,,
MLBL,43,51,78,,
MLBL,43,16,92,,
GBBL,52,45,100,,
PCBL,52,17,120,,
KBL,38,44,100,,
MFIL,28,4,50,,
MNBBL,40,58,25,,
EBL,17,44,10,,
ULI,1,49,10,,
SLI,26,38,10,,
NTC,49,18,150,,
CFCL,33,58,99,,
NABIL,6,58,10,,
NICLBSL,8,38,10,,
NICLBSL,58,38,10,,
CBBL,55,58,50,,
MFIL,58,35,100,,
SHIVM,58,35,10,,
ULI,1,49,10,,
SAHAS,39,41,10,,
NMB,38,38,50,,
NIFRA,43,38,50,,
NMB,58,38,51,,
MFIL,33,44,145,,
HDHPC,52,5,30,,
HDHPC,52,38,20,,
HDHPC,52,43,20,,
HDHPC,52,7,30,,
RSDC,43,17,33,,
SAHAS,39,58,10,,
SFCL,14,45,50,,
MLBL,48,51,10,,
CFCL,32,49,46,,
SAHAS,39,35,10,,
KBL,56,55,100,,
NABIL,33,58,300,,
SAHAS,39,58,10,,
CGH,58,41,10,,
NIFRA,43,38,60,,
TPC,20,32,10,,
UMHL,4,34,50,,
SHEL,42,44,10,,
GBLBS,14,51,12,,
ULI,1,38,10,,
UMHL,53,40,100,,
NABIL,40,58,20,,
SRBL,14,44,290,,
SRBL,38,44,1000,,
SRBL,44,44,1700,,
SRBL,49,44,1000,,
SRBL,11,44,10,,
SRBL,58,44,50,,
SRBL,41,44,29,,
SRBL,41,44,100,,
SRBL,50,44,300,,
SRBL,42,44,100,,
SRBL,45,44,25,,
SRBL,51,44,100,,
SRBL,38,44,146,,
SRBL,45,44,30,,
SRBL,33,44,25,,
SRBL,57,44,95,,
MLBL,44,3,1300,,
MLBL,58,3,100,,
SCB,5,55,11,,
NICA,21,28,61,,
NICA,21,22,39,,
MFIL,58,32,100,,
MFIL,58,51,50,,
MFIL,58,34,170,,
SLI,26,56,10,,
CZBIL,42,59,150,,
CZBIL,42,38,150,,
PMHPL,57,36,100,,
PMHPL,57,51,100,,
PMHPL,57,42,200,,
PMHPL,57,26,10,,
SHINE,57,44,100,,
PMHPL,57,6,25,,
SHINE,57,58,450,,
MNBBL,49,44,200,,
SPDL,21,10,500,,
HDHPC,19,44,400,,
HDHPC,42,44,100,,
,38,3,100,,
NABBC,52,13,30,,
NABBC,52,49,10,,
NTC,49,59,100,,
SADBL,18,26,100,,
NICL,44,38,277,,
NICL,43,38,25,,
SHEL,42,38,10,,
UMHL,40,34,30,,
AHPC,34,49,67,,
NMFBS,49,5,11,,
AKPL,39,53,20,,
SHPC,48,29,100,,
IGI,53,45,50,,
NIFRA,43,6,50,,
AHPC,58,41,12,,
NICA,49,22,11,,
NICA,49,56,559,,
NICA,49,45,260,,
NICA,49,22,684,,
EBL,57,44,11,,
EBL,41,44,500,,
EBL,45,44,300,,
EBL,16,44,100,,
EBL,56,44,645,,
EBL,49,44,50,,
EBL,44,44,100,,
EBL,34,44,30,,
EBL,19,44,10,,
EBL,1,44,30,,
EBL,57,44,11,,
EBL,29,44,30,,
EBL,22,44,100,,
EBL,48,44,30,,
UPPER,43,56,18,,
NBB,38,42,100,,
ILBS,45,50,1,,
NIFRA,55,44,50,,
FMDBL,50,44,10,,
RMDC,35,19,200,,
RMDC,16,19,60,,
NLIC,5,29,50,,
KKHC,34,29,10,,
ULI,1,38,10,,
CHCL,51,45,30,,
GILB,42,40,12,,
ICFC,50,22,500,,
KRBL,45,43,50,,
SCB,5,28,11,,
MHNL,6,45,10,,
BARUN,33,26,200,,
ILBS,46,43,34,,
ILBS,34,43,10,,
ILBS,1,43,88,,
ILBS,46,43,38,,
NBB,55,42,25,,
HIDCL,51,13,41,,
MEN,28,5,10,,
NRN,34,26,10,,
NRN,34,51,10,,
NRN,34,58,10,,
NRN,34,8,10,,
UPCL,25,41,100,,
MERO,33,42,40,,
MEGA,38,8,500,,
AHPC,8,41,10,,
MERO,5,41,15,,
MERO,5,25,30,,
NABIL,58,58,10,,
SHIVM,56,19,95,,
SHIVM,55,19,200,,
RLI,29,38,10,,
AKPL,34,53,50,,
GBIME,25,1,28,,
GBIME,25,57,10,,
RLFL,45,49,15,,
NRIC,49,54,10,,
SHPC,11,43,50,,
API,37,38,18,,
SAHAS,21,51,10,,
ULI,44,7,10,,
ULI,44,58,10,,
ULI,44,42,10,,
ULI,44,22,10,,
ULI,44,58,20,,
AHPC,55,41,100,,
NHPC,38,44,800,,
NHPC,41,44,200,,
PLI,25,38,10,,
UPPER,26,45,278,,
UPPER,41,45,182,,
NICA,49,22,15,,
API,37,39,100,,
UPPER,52,56,20,,
GMFIL,32,38,50,,
RADHI,55,44,27,,
AHPC,49,41,115,,
SBL,42,53,70,,
NABIL,6,58,160,,
NABIL,6,25,160,,
CBBL,55,34,30,,
AKPL,34,53,50,,
NBL,26,11,40,,
SBL,38,59,10,,
NICA,28,45,80,,
CBBL,45,42,95,,
HIDCL,8,39,168,,
HIDCL,8,39,1000,,
HIDCL,44,39,300,,
HIDCL,7,39,32,,
SHINE,49,58,585,,
SMFBS,59,28,12,,
PMHPL,34,17,11,,
PMHPL,34,52,99,,
PMHPL,34,43,100,,
PMHPL,34,17,100,,
NTC,5,34,300,,
PMHPL,34,42,190,,
GBIME,17,57,140,,
UPCL,21,45,100,,
UPPER,41,58,110,,
UPPER,33,58,350,,
UPPER,57,58,110,,
UPPER,33,58,120,,
UPPER,55,58,10,,
NHPC,48,16,10,,
NHPC,48,49,88,,
JLI,43,38,10,,
NMB,58,57,59,,
NIL,50,22,41,,
UMHL,38,34,20,,
UMHL,38,40,80,,
HIDCL,7,57,250,,
RLFL,45,58,420,,
CBL,4,14,100,,
SMB,14,16,60,,
API,37,19,263,,
PCBL,55,17,100,,
MHNL,6,34,40,,
MHNL,6,20,50,,
CGH,5,26,10,,
UPCL,52,22,300,,
UPCL,52,28,241,,
UPCL,52,32,50,,
NABIL,14,45,35,,
SCB,47,44,19,,
ICFC,44,28,200,,
SJCL,33,32,100,,
SJCL,33,19,30,,
NICA,50,45,200,,
SANIMA,51,44,80,,
GLH,48,38,10,,
API,33,45,1,,
API,33,39,66,,
SLI,26,49,10,,
CBBL,36,41,5,,
CBBL,53,41,20,,
AIL,51,26,10,,
HIDCL,57,13,119,,
HIDCL,57,1,31,,
RADHI,55,44,53,,
RADHI,55,59,32,,
RADHI,55,22,15,,
NFS,32,41,100,,
AKPL,55,50,50,,
HDHPC,1,3,271,,
HDHPC,1,59,1000,,
HDHPC,1,32,100,,
HDHPC,1,34,500,,
HDHPC,1,6,50,,
HDHPC,1,4,20,,
HDHPC,1,55,80,,
HDHPC,1,29,459,,
HDHPC,1,17,20,,
UMHL,16,40,20,,
SHPC,29,49,69,,
MERO,48,42,10,,
AHPC,38,41,13,,
AHPC,38,58,37,,
SANIMA,50,44,500,,
SAPDBL,42,34,35,,
GBBL,4,57,100,,
GBBL,50,57,50,,
SCB,25,44,200,,
SLCF,45,41,100,,
MFIL,33,44,355,,
MFIL,33,32,50,,
MFIL,33,48,100,,
MFIL,33,57,95,,
MLBL,48,20,10,,
KBL,6,55,135,,
KBL,6,3,15,,
NICA,41,45,25,,
NABIL,55,49,2,,
SLCF,7,41,200,,
SLCF,7,22,800,,
RURU,38,25,20,,
SHEL,42,20,10,,
SAHAS,19,44,10,,
ICFC,48,7,44,,
ICFC,48,16,10,,
ICFC,48,39,40,,
NHPC,19,49,100,,
GIMES1,58,37,1000,,
GBBL,50,39,50,,
SCB,48,44,50,,
SAHAS,19,21,10,,
AIL,51,54,35,,
MLBL,44,3,8644,,
MLBL,51,3,50,,
MLBL,1,3,100,,
MLBL,48,3,500,,
MLBL,58,3,1000,,
MLBL,43,3,10,,
MLBL,22,3,50,,
MLBL,33,3,346,,
MLBL,50,3,300,,
UPPER,10,43,100,,
SHL,26,58,300,,
UNHPL,6,58,50,,
PCBL,41,47,10,,
PCBL,45,47,50,,
PCBL,18,47,50,,
PCBL,49,47,60,,
PCBL,16,47,10,,
PCBL,6,47,20,,
RMDC,16,54,30,,
GFCL,43,32,40,,
MEGA,21,57,77,,
MEGA,21,59,223,,
MEGA,21,53,180,,
SWBBL,40,16,22,,
SANIMA,34,44,340,,
RLFL,49,49,400,,
RHPL,36,49,40,,
FMDBL,49,45,10,,
FMDBL,49,45,50,,
SAHAS,19,55,10,,
ILBS,46,34,12,,
GLH,32,17,10,,
RLI,19,20,10,,
SAHAS,19,34,10,,
MFIL,6,57,100,,
SSHL,45,57,137,,
JBBL,59,11,100,,
CZBIL,55,28,4850,,
NHPC,47,49,400,,
GBIME,49,38,100,,
NICA,7,45,10,,
SIFC,38,13,35,,
AKPL,4,50,100,,
NBL,44,11,20,,
TPC,20,56,10,,
SAHAS,19,22,10,,
SAHAS,19,58,10,,
SAHAS,19,45,10,,
SAHAS,19,49,10,,
SAHAS,19,36,10,,
SAHAS,19,58,10,,
SCB,1,44,50,,
GFCL,43,49,44,,
MFIL,59,6,50,,
TPC,20,45,10,,
API,33,39,173,,
API,48,39,227,,
PLI,25,20,10,,
DDBL,29,49,48,,
SAHAS,21,22,10,,
UPPER,55,32,40,,
UPPER,16,32,10,,
LBBL,45,39,100,,
NICA,19,45,370,,
JLI,43,44,10,,
HURJA,37,45,350,,
GLH,32,34,10,,
NRIC,49,51,25,,
SLBSL,49,54,18,,
GBIME,43,38,15,,
SCB,42,44,40,,
NRN,45,20,10,,
NTC,57,26,50,,
NTC,3,26,410,,
SLI,13,51,10,,
NCCB,43,50,633,,
NCCB,28,50,367,,
SLBBL,56,17,430,,
SLBBL,45,17,20,,
CGH,4,41,30,,
UNHPL,6,58,30,,
UNHPL,6,57,20,,
UPCL,8,1,100,,
UPCL,8,13,95,,
UPCL,8,58,153,,
STC,57,57,20,,
SAHAS,21,49,10,,
NCCB,28,45,43,,
NCCB,38,45,75,,
SBL,42,22,341,,
SBL,29,22,10,,
SBL,44,22,49,,
LEC,1,45,20,,
SAHAS,21,34,10,,
MFIL,37,22,50,,
RADHI,57,47,13,,
SJCL,33,49,10,,
SJCL,38,49,10,,
SCB,34,44,21,,
SCB,57,44,11,,
NRIC,11,20,40,,
SAHAS,58,56,10,,
AHPC,58,58,13,,
NRIC,11,48,40,,
UNHPL,35,57,100,,
NIFRA,55,59,50,,
SLI,13,21,10,,
GIMES1,4,37,500,,
UIC,58,49,359,,
UIC,52,49,200,,
NBB,32,42,41,,
SAHAS,58,38,10,,
SAHAS,58,38,10,,
MLBL,34,20,80,,
PMHPL,17,26,10,,
MFIL,59,48,46,,
SHPC,29,45,100,,
NICA,58,45,80,,
BOKL,59,41,591,,
BOKL,41,41,200,,
NEF,34,41,3000,,
BOKL,35,57,50,,
NIFRA,38,49,50,,
NIFRA,38,48,10,,
SMFDB,42,6,20,,
SCB,16,44,10,,
SCB,58,44,19,,
NIFRA,38,20,30,,
NIFRA,59,20,20,,
NABIL,14,35,10,,
NABIL,14,34,15,,
NABIL,14,45,500,,
NABIL,14,58,300,,
NABIL,14,58,735,,
NABIL,14,17,309,,
NABIL,14,33,40,,
ULI,1,35,10,,
NBB,49,22,22,,
CBBL,42,41,75,,
CBBL,50,41,30,,
CBBL,45,41,70,,
RURU,41,25,40,,
RURU,41,25,40,,
MKJC,55,39,10,,
NFS,32,57,126,,
NHPC,1,49,200,,
NIFRA,59,22,50,,
CZBIL,41,28,150,,
GMFIL,44,55,100,,
NTC,19,22,100,,
HGI,55,57,20,,
SAHAS,58,58,10,,
BARUN,38,41,21,,
API,48,28,23,,
MFIL,5,48,15,,
MFIL,5,43,10,,
MFIL,5,14,10,,
NICLBSL,8,20,10,,
NICLBSL,8,26,10,,
SADBL,36,46,30,,
SADBL,36,45,20,,
MHNL,52,58,10,,
UPPER,40,58,63,,
UPPER,40,45,37,,
GMFIL,26,38,200,,
BNT,19,38,10,,
GLH,32,21,10,,
NTC,58,14,100,,
NHDL,6,10,100,,
RLFL,26,16,35,,
NMB,54,57,41,,
NMB,11,57,40,,
LEC,1,46,40,,
LEC,1,22,10,,
LEC,1,46,500,,
LEC,1,21,100,,
LEC,1,34,10,,
RLI,58,58,73,,
NIFRA,55,49,70,,
NIFRA,55,14,93,,
CORBL,41,52,10,,
CORBL,41,28,90,,
NABIL,41,33,10,,
HURJA,36,48,20,,
NUBL,53,21,300,,
UPPER,49,45,20,,
UPPER,6,45,40,,
PLI,25,44,10,,
RLFL,42,16,150,,
SAHAS,29,40,10,,
SAHAS,29,38,10,,
NIFRA,59,41,50,,
SLI,59,28,10,,
MLBL,34,55,20,,
LLBS,16,35,500,,
UMHL,50,7,500,,
SAEF,43,56,500,,
HIDCL,7,35,18,,
MFIL,14,43,40,,
MFIL,14,13,50,,
MFIL,14,45,10,,
AKPL,58,53,135,,
AKPL,58,21,100,,
AKPL,58,21,100,,
AKPL,58,42,485,,
AKPL,58,48,20,,
AKPL,58,21,20,,
SICL,55,49,70,,
SICL,22,49,30,,
SIFC,38,36,65,,
NABIL,55,53,13,,
NABIL,17,53,42,,
GLICL,4,58,60,,
JFL,11,34,37,,
JFL,11,17,63,,
JFL,11,22,10,,
JFL,11,58,30,,
JFL,11,42,30,,
NABIL,58,17,10,,
ALICL,6,44,125,,
ULI,1,20,10,,
CHCL,56,45,70,,
MKJC,55,51,10,,
NRIC,49,48,30,,
UPCL,8,38,50,,
SAHAS,58,28,10,,
NIFRA,59,14,30,,
NIFRA,53,14,50,,
GBIME,51,50,150,,
SLI,59,49,10,,
UNHPL,16,57,20,,
NABBC,49,18,40,,
AKPL,39,44,15,,
AKPL,39,58,50,,
AKPL,39,3,10,,
AHPC,34,34,433,,
