0,1,2,3,4,5
NLIC,17,17,99,,
NLIC,17,17,50,,
NLIC,57,17,15,,
NLIC,41,17,36,,
CHDC,5,22,10,,
CHDC,5,45,30,,
SAHAS,21,58,10,,
CIT,42,41,11,,
CBBL,42,59,20,,
UMHL,5,17,300,,
SHEL,38,58,10,,
CZBIL,4,39,110,,
HDL,57,16,41,,
KSBBL,57,32,20,,
SRBL,21,37,10,,
HDL,11,14,10,,
HDL,11,17,30,,
UPPER,38,53,20,,
NIFRA,49,19,40,,
AKJCL,48,1,458,,
LGIL,45,35,300,,
LGIL,26,35,74,,
CCBL,42,42,23,,
CCBL,42,38,17,,
UPPER,38,46,20,,
ICFC,48,28,10,,
BARUN,14,4,100,,
GBIME,36,58,30,,
AKPL,28,52,221,,
AKPL,45,52,100,,
AKPL,49,52,50,,
NHPC,58,51,450,,
NHPC,42,51,400,,
NHPC,49,51,20,,
NHPC,42,51,12,,
NHPC,21,51,1000,,
NHPC,13,51,100,,
NHPC,26,51,500,,
NHPC,58,51,115,,
PRVU,17,1,100,,
BPCL,4,54,68,,
RMDC,49,26,146,,
HDL,11,17,70,,
MMF1,51,33,100,,
UPPER,17,16,180,,
SLI,17,46,10,,
NMB,59,22,30,,
NBB,41,41,591,,
NBB,14,41,20,,
NBB,32,41,20,,
NBB,48,41,50,,
NBB,11,41,100,,
NBB,57,41,30,,
NBB,58,41,10,,
NBB,57,41,100,,
NBB,16,41,69,,
RADHI,45,34,30,,
AKJCL,26,21,100,,
MEGA,39,42,830,,
MEGA,39,33,50,,
MEGA,39,57,40,,
MEGA,39,26,40,,
MFIL,50,49,100,,
SLI,17,58,40,,
UPPER,38,46,180,,
UNHPL,45,56,100,,
MFIL,42,50,12,,
MFIL,42,50,50,,
MFIL,41,50,60,,
MFIL,57,50,28,,
MFIL,48,50,150,,
API,17,48,180,,
UPPER,35,11,180,,
UPPER,35,53,20,,
RURU,57,58,10,,
GUFL,28,17,10,,
SAHAS,21,7,10,,
HDL,42,16,12,,
NICL,42,32,70,,
SHL,41,13,900,,
HDL,16,16,14,,
HDL,42,16,14,,
NRIC,47,29,40,,
NRIC,47,5,54,,
RMDC,16,34,18,,
RMDC,16,14,18,,
BPCL,34,46,125,,
HDL,36,45,80,,
BPCL,54,54,20,,
SAHAS,21,1,50,,
HURJA,52,42,20,,
NLICL,13,34,1000,,
UIC,49,5,310,,
NBF2,57,38,100,,
AKPL,11,52,100,,
AKPL,26,52,100,,
AKPL,41,52,40,,
AKPL,45,52,100,,
AKPL,56,52,50,,
AKPL,38,52,300,,
AKPL,43,52,18,,
AKPL,43,52,50,,
AKPL,45,52,200,,
AKPL,41,52,500,,
AKPL,4,52,71,,
AKPL,45,52,100,,
MEGA,39,26,160,,
MEGA,39,54,40,,
BPCL,7,54,80,,
NTC,14,58,40,,
HIDCL,58,22,50,,
CBBL,21,10,20,,
MFIL,48,49,50,,
KBL,57,45,100,,
HDL,38,16,50,,
KPCL,49,45,10,,
ICFC,48,20,11,,
ICFC,50,20,300,,
ICFC,7,20,20,,
ICFC,37,20,20,,
ICFC,57,20,30,,
ICFC,57,20,45,,
ICFC,57,20,30,,
ICFC,41,20,100,,
ICFC,59,20,50,,
ICFC,35,20,10,,
ICFC,45,20,150,,
ICFC,45,20,500,,
ICFC,20,20,20,,
ICFC,53,20,100,,
ICFC,35,20,105,,
ICFC,58,20,20,,
ICFC,44,20,100,,
ICFC,17,20,50,,
ICFC,34,20,100,,
ICFC,58,20,196,,
ICFC,40,20,20,,
ICFC,41,20,10,,
GBBL,28,3,100,,
API,17,51,20,,
AIL,4,38,10,,
AKPL,49,36,280,,
MFIL,56,49,150,,
DDBL,55,59,20,,
NLIC,3,17,17,,
NLIC,3,22,33,,
GUFL,26,17,10,,
JOSHI,45,42,10,,
SABSL,34,6,30,,
BPCL,29,54,100,,
SLCF,45,13,200,,
NUBL,56,45,50,,
ADBL,22,49,150,,
SFCL,33,6,380,,
GMFIL,57,21,10,,
MPFL,38,32,30,,
JBBL,40,6,177,,
JBBL,40,32,70,,
NICA,49,49,20,,
KKHC,52,34,40,,
DDBL,57,59,20,,
JBLB,56,33,30,,
NIFRA,41,58,10,,
SADBL,49,51,12,,
HDHPC,6,33,85,,
PMHPL,17,49,150,,
HDL,35,16,10,,
UPPER,38,44,250,,
SLBBL,7,1,120,,
NBL,26,19,100,,
MFIL,35,49,30,,
UMRH,43,50,480,,
UMRH,43,1,20,,
DDBL,32,59,10,,
NGPL,59,38,416,,
NICA,34,38,909,,
NICA,34,49,200,,
NICA,34,56,40,,
NICA,34,19,11,,
NICA,34,25,10,,
NICA,34,41,30,,
NICA,34,49,300,,
NICA,34,17,100,,
NICA,34,21,400,,
NUBL,58,45,15,,
NMB,57,49,17,,
CBBL,50,10,20,,
NIL,57,50,150,,
NHPC,33,55,50,,
NICA,41,7,45,,
NICA,41,22,10,,
NUBL,13,45,10,,
MKLB,5,3,10,,
JBBL,26,6,823,,
JBBL,26,57,77,,
JBBL,26,4,100,,
SWBBL,33,14,110,,
SWBBL,33,14,350,,
SWBBL,49,14,30,,
SWBBL,13,14,10,,
SANIMA,38,42,2,,
NIFRA,41,58,10,,
JLI,26,46,10,,
NBF2,51,38,100,,
SHINE,34,49,50,,
PRIN,13,32,500,,
HDL,36,54,75,,
EBL,53,38,336,,
UPPER,38,51,50,,
UMHL,38,17,410,,
SHINE,49,52,50,,
RBCL,32,13,20,,
BPCL,38,54,50,,
GBIME,56,8,100,,
GBBL,56,3,10,,
NICL,58,32,10,,
NBB,16,47,300,,
CBBL,38,59,15,,
AKPL,49,20,220,,
DHPL,19,43,150,,
UNHPL,58,21,180,,
BOKL,46,57,105,,
NYADI,44,17,10,,
KSBBL,58,14,20,,
JBBL,45,57,203,,
JBBL,55,57,100,,
JBBL,50,57,20,,
JBBL,45,57,200,,
JBBL,42,57,220,,
JBBL,20,57,155,,
JBBL,39,57,200,,
NBB,16,17,1000,,
UMHL,51,42,200,,
GLH,29,41,50,,
UPPER,38,38,258,,
UPCL,35,51,40,,
CBL,53,58,90,,
GLH,6,11,10,,
API,58,36,110,,
AKJCL,35,21,500,,
STC,53,58,40,,
UPPER,45,53,20,,
DHPL,34,43,180,,
AKPL,58,20,10,,
AKPL,17,20,170,,
AKPL,58,32,100,,
AKPL,17,45,30,,
CHL,5,38,35,,
MEN,25,32,500,,
KBL,34,57,154,,
KBL,42,57,46,,
NIL,36,50,250,,
ICFC,58,20,304,,
ICFC,29,20,100,,
ICFC,49,20,100,,
ICFC,38,20,280,,
ICFC,51,20,100,,
ICFC,41,20,116,,
NYADI,44,58,10,,
CHCL,34,34,20,,
UPPER,35,38,262,,
UPPER,35,46,48,,
UPPER,35,16,40,,
SHINE,49,49,412,,
SHINE,49,25,700,,
SHINE,49,21,878,,
SHINE,49,38,10,,
NMFBS,43,32,500,,
JBLB,38,17,10,,
BPCL,34,29,586,,
BPCL,34,43,425,,
BPCL,34,42,450,,
BPCL,34,53,272,,
BPCL,34,43,40,,
NBB,16,58,3631,,
NBB,14,58,20,,
NBB,5,58,300,,
NBB,33,58,500,,
NBB,45,58,20,,
NBB,17,58,529,,
ALICL,56,49,91,,
ALICL,56,49,450,,
ALICL,42,49,60,,
NIFRA,32,32,100,,
CHCL,33,34,500,,
CHCL,38,34,120,,
SMFDB,47,14,200,,
KMCDB,25,55,10,,
KMCDB,25,22,30,,
ALBSL,26,48,100,,
ALBSL,26,53,51,,
ALBSL,26,38,30,,
ALBSL,26,42,30,,
ALBSL,26,57,59,,
ALBSL,26,11,10,,
CZBIL,1,51,12,,
MBL,55,46,197,,
MBL,44,46,246,,
CZBIL,1,53,100,,
MEGA,11,22,826,,
NTC,55,58,100,,
CHCL,38,22,10,,
CHCL,38,14,70,,
MEGA,45,52,100,,
SLI,17,49,10,,
HDL,55,54,10,,
NUBL,45,45,200,,
HDL,33,54,15,,
GBIME,36,57,92,,
GBIME,58,57,15,,
AKPL,48,52,203,,
MNBBL,57,14,50,,
MNBBL,57,40,12,,
BPCL,34,43,292,,
UPPER,38,53,20,,
NGPL,49,38,14,,
ICFC,41,20,34,,
ICFC,58,20,20,,
ICFC,35,20,123,,
ICFC,58,20,100,,
ICFC,32,20,40,,
ICFC,46,20,10,,
ICFC,6,20,73,,
CHDC,26,3,15,,
USLB,14,22,14,,
USLB,14,21,22,,
USLB,14,26,304,,
BPCL,34,38,40,,
PROFL,51,22,465,,
ULI,45,58,10,,
SIFC,53,51,50,,
SRBL,39,37,100,,
SRBL,39,37,50,,
SRBL,40,37,500,,
SAHAS,21,58,10,,
SHINE,52,4,500,,
NIFRA,26,32,410,,
NIFRA,26,29,90,,
RMDC,35,14,10,,
DDBL,32,33,15,,
DHPL,34,6,70,,
PROFL,43,22,35,,
PROFL,43,29,65,,
GBBL,56,3,53,,
GBBL,56,26,202,,
GBBL,56,18,50,,
UMHL,33,21,40,,
UMHL,33,50,200,,
UMHL,33,58,10,,
UMHL,33,44,100,,
UMHL,33,26,860,,
UMHL,33,58,1180,,
SRBL,14,34,50,,
CIT,42,49,10,,
SHIVM,55,21,10,,
GBIME,57,8,330,,
JFL,42,11,50,,
SPC,38,17,10,,
MLBSL,55,3,14,,
LGIL,28,5,50,,
LGIL,28,57,50,,
SHL,41,26,100,,
NBL,49,6,10,,
API,58,58,10,,
UPPER,29,16,300,,
MFIL,42,49,70,,
KBL,42,52,94,,
ADBL,45,49,930,,
ADBL,22,49,60,,
ADBL,58,49,230,,
ADBL,34,49,25,,
ADBL,50,49,38,,
ADBL,43,49,100,,
ADBL,57,49,21,,
ADBL,29,49,16,,
HDHPC,47,45,150,,
HDL,57,49,25,,
HDL,35,49,30,,
HDL,19,49,43,,
HDL,57,49,36,,
HIDCL,56,42,70,,
HIDCL,56,42,100,,
CFCL,49,57,500,,
CFCL,26,57,200,,
CFCL,58,57,200,,
CFCL,49,57,100,,
NABIL,6,49,40,,
UMHL,13,47,50,,
UMHL,13,49,100,,
UMHL,13,16,500,,
GFCL,50,42,16,,
UMHL,13,17,1000,,
UMHL,13,26,50,,
UMHL,13,57,100,,
UMHL,13,45,100,,
UMHL,13,57,30,,
UMHL,13,40,50,,
UMHL,13,13,50,,
UMHL,13,33,100,,
UMHL,13,17,151,,
PPCL,50,6,25,,
ULI,35,58,10,,
UMHL,51,42,200,,
UMHL,51,42,11,,
HURJA,42,7,20,,
HURJA,42,38,20,,
MEGA,39,43,1000,,
MEGA,39,57,100,,
SHPC,40,38,270,,
HIDCL,56,49,100,,
HIDCL,56,22,136,,
NRIC,17,57,80,,
NRIC,17,52,20,,
LGIL,58,5,10,,
UNHPL,50,45,50,,
CCBL,41,42,10,,
HDL,49,16,9,,
HDL,49,1,50,,
HDL,49,37,100,,
HDL,49,26,10,,
HDL,49,13,26,,
HDL,49,22,10,,
HDL,49,53,145,,
KEF,59,57,100,,
SHINE,29,41,98,,
NBB,51,10,200,,
SLI,17,54,15,,
HIDCL,56,3,57,,
HIDCL,40,3,200,,
NYADI,52,45,10,,
RADHI,45,49,12,,
UPPER,58,37,23,,
UPPER,58,38,30,,
UPPER,58,16,100,,
UPPER,58,43,17,,
PLI,13,58,10,,
UPPER,58,34,30,,
UMHL,51,17,150,,
NHPC,42,51,135,,
NIFRA,56,58,30,,
NIFRA,41,58,20,,
HDL,11,53,70,,
SHPC,40,58,10,,
SHPC,19,58,10,,
NMB,49,22,25,,
HDL,57,53,45,,
UPCL,33,45,50,,
BPCL,34,54,50,,
SMFDB,8,42,100,,
EDBL,21,14,20,,
NIFRA,41,58,60,,
KSBBL,1,14,60,,
GLBSL,55,18,10,,
CHL,45,56,90,,
CHL,45,25,10,,
PCBL,45,29,50,,
HDL,11,53,50,,
HDL,11,16,20,,
SBL,37,58,500,,
ALICL,56,6,47,,
ALICL,56,57,100,,
ALICL,56,29,20,,
ALICL,56,21,20,,
ALICL,56,34,13,,
UPPER,58,16,100,,
UPPER,17,16,20,,
UPPER,38,16,82,,
KBL,46,38,2903,,
KBL,46,34,550,,
KBL,46,25,47,,
PFL,54,28,100,,
PFL,57,28,50,,
PFL,49,28,20,,
GBIME,36,21,56,,
MFIL,6,49,50,,
API,39,48,70,,
SHINE,1,41,102,,
SHINE,1,25,98,,
HIDCL,25,22,64,,
HIDCL,25,22,36,,
GUFL,36,17,10,,
NTC,16,49,70,,
NLIC,19,34,20,,
NLIC,19,17,40,,
SHINE,34,25,47,,
SHINE,34,49,38,,
HDL,11,16,30,,
HDL,11,22,10,,
MMF1,51,32,100,,
MNBBL,29,42,100,,
UPPER,38,45,40,,
SPDL,25,49,73,,
SPDL,45,49,27,,
NRIC,4,52,80,,
NRIC,4,8,20,,
UPPER,38,45,80,,
RURU,57,44,65,,
JBLB,6,32,10,,
HDL,35,16,50,,
NHPC,33,51,50,,
NLIC,17,17,99,,
NLIC,17,17,50,,
NLIC,57,17,15,,
NLIC,41,17,36,,
CHDC,5,22,10,,
CHDC,5,45,30,,
SAHAS,21,58,10,,
CIT,42,41,11,,
CBBL,42,59,20,,
UMHL,5,17,300,,
SHEL,38,58,10,,
CZBIL,4,39,110,,
HDL,57,16,41,,
KSBBL,57,32,20,,
SRBL,21,37,10,,
HDL,11,14,10,,
HDL,11,17,30,,
UPPER,38,53,20,,
NIFRA,49,19,40,,
AKJCL,48,1,458,,
LGIL,45,35,300,,
LGIL,26,35,74,,
CCBL,42,42,23,,
CCBL,42,38,17,,
UPPER,38,46,20,,
ICFC,48,28,10,,
BARUN,14,4,100,,
GBIME,36,58,30,,
AKPL,28,52,221,,
AKPL,45,52,100,,
AKPL,49,52,50,,
NHPC,58,51,450,,
NHPC,42,51,400,,
NHPC,49,51,20,,
NHPC,42,51,12,,
NHPC,21,51,1000,,
NHPC,13,51,100,,
NHPC,26,51,500,,
NHPC,58,51,115,,
PRVU,17,1,100,,
BPCL,4,54,68,,
RMDC,49,26,146,,
HDL,11,17,70,,
MMF1,51,33,100,,
UPPER,17,16,180,,
SLI,17,46,10,,
NMB,59,22,30,,
NBB,41,41,591,,
NBB,14,41,20,,
NBB,32,41,20,,
NBB,48,41,50,,
NBB,11,41,100,,
NBB,57,41,30,,
NBB,58,41,10,,
NBB,57,41,100,,
NBB,16,41,69,,
RADHI,45,34,30,,
AKJCL,26,21,100,,
MEGA,39,42,830,,
MEGA,39,33,50,,
MEGA,39,57,40,,
MEGA,39,26,40,,
MFIL,50,49,100,,
SLI,17,58,40,,
UPPER,38,46,180,,
UNHPL,45,56,100,,
MFIL,42,50,12,,
MFIL,42,50,50,,
MFIL,41,50,60,,
MFIL,57,50,28,,
MFIL,48,50,150,,
API,17,48,180,,
UPPER,35,11,180,,
UPPER,35,53,20,,
RURU,57,58,10,,
GUFL,28,17,10,,
SAHAS,21,7,10,,
HDL,42,16,12,,
NICL,42,32,70,,
SHL,41,13,900,,
HDL,16,16,14,,
HDL,42,16,14,,
NRIC,47,29,40,,
NRIC,47,5,54,,
RMDC,16,34,18,,
RMDC,16,14,18,,
BPCL,34,46,125,,
HDL,36,45,80,,
BPCL,54,54,20,,
SAHAS,21,1,50,,
HURJA,52,42,20,,
NLICL,13,34,1000,,
UIC,49,5,310,,
NBF2,57,38,100,,
AKPL,11,52,100,,
AKPL,26,52,100,,
AKPL,41,52,40,,
AKPL,45,52,100,,
AKPL,56,52,50,,
AKPL,38,52,300,,
AKPL,43,52,18,,
AKPL,43,52,50,,
AKPL,45,52,200,,
AKPL,41,52,500,,
AKPL,4,52,71,,
AKPL,45,52,100,,
MEGA,39,26,160,,
MEGA,39,54,40,,
BPCL,7,54,80,,
NTC,14,58,40,,
HIDCL,58,22,50,,
CBBL,21,10,20,,
MFIL,48,49,50,,
KBL,57,45,100,,
HDL,38,16,50,,
KPCL,49,45,10,,
ICFC,48,20,11,,
ICFC,50,20,300,,
ICFC,7,20,20,,
ICFC,37,20,20,,
ICFC,57,20,30,,
ICFC,57,20,45,,
ICFC,57,20,30,,
ICFC,41,20,100,,
ICFC,59,20,50,,
ICFC,35,20,10,,
ICFC,45,20,150,,
ICFC,45,20,500,,
ICFC,20,20,20,,
ICFC,53,20,100,,
ICFC,35,20,105,,
ICFC,58,20,20,,
ICFC,44,20,100,,
ICFC,17,20,50,,
ICFC,34,20,100,,
ICFC,58,20,196,,
ICFC,40,20,20,,
ICFC,41,20,10,,
GBBL,28,3,100,,
API,17,51,20,,
AIL,4,38,10,,
AKPL,49,36,280,,
MFIL,56,49,150,,
DDBL,55,59,20,,
NLIC,3,17,17,,
NLIC,3,22,33,,
GUFL,26,17,10,,
JOSHI,45,42,10,,
SABSL,34,6,30,,
BPCL,29,54,100,,
SLCF,45,13,200,,
NUBL,56,45,50,,
ADBL,22,49,150,,
SFCL,33,6,380,,
GMFIL,57,21,10,,
MPFL,38,32,30,,
JBBL,40,6,177,,
JBBL,40,32,70,,
NICA,49,49,20,,
KKHC,52,34,40,,
DDBL,57,59,20,,
JBLB,56,33,30,,
NIFRA,41,58,10,,
SADBL,49,51,12,,
HDHPC,6,33,85,,
PMHPL,17,49,150,,
HDL,35,16,10,,
UPPER,38,44,250,,
SLBBL,7,1,120,,
NBL,26,19,100,,
MFIL,35,49,30,,
UMRH,43,50,480,,
UMRH,43,1,20,,
DDBL,32,59,10,,
NGPL,59,38,416,,
NICA,34,38,909,,
NICA,34,49,200,,
NICA,34,56,40,,
NICA,34,19,11,,
NICA,34,25,10,,
NICA,34,41,30,,
NICA,34,49,300,,
NICA,34,17,100,,
NICA,34,21,400,,
NUBL,58,45,15,,
NMB,57,49,17,,
CBBL,50,10,20,,
NIL,57,50,150,,
NHPC,33,55,50,,
NICA,41,7,45,,
NICA,41,22,10,,
NUBL,13,45,10,,
MKLB,5,3,10,,
JBBL,26,6,823,,
JBBL,26,57,77,,
JBBL,26,4,100,,
SWBBL,33,14,110,,
SWBBL,33,14,350,,
SWBBL,49,14,30,,
SWBBL,13,14,10,,
SANIMA,38,42,2,,
NIFRA,41,58,10,,
JLI,26,46,10,,
NBF2,51,38,100,,
SHINE,34,49,50,,
PRIN,13,32,500,,
HDL,36,54,75,,
EBL,53,38,336,,
UPPER,38,51,50,,
UMHL,38,17,410,,
SHINE,49,52,50,,
RBCL,32,13,20,,
BPCL,38,54,50,,
GBIME,56,8,100,,
GBBL,56,3,10,,
NICL,58,32,10,,
NBB,16,47,300,,
CBBL,38,59,15,,
AKPL,49,20,220,,
DHPL,19,43,150,,
UNHPL,58,21,180,,
BOKL,46,57,105,,
NYADI,44,17,10,,
KSBBL,58,14,20,,
JBBL,45,57,203,,
JBBL,55,57,100,,
JBBL,50,57,20,,
JBBL,45,57,200,,
JBBL,42,57,220,,
JBBL,20,57,155,,
JBBL,39,57,200,,
NBB,16,17,1000,,
UMHL,51,42,200,,
GLH,29,41,50,,
UPPER,38,38,258,,
UPCL,35,51,40,,
CBL,53,58,90,,
GLH,6,11,10,,
API,58,36,110,,
AKJCL,35,21,500,,
STC,53,58,40,,
UPPER,45,53,20,,
DHPL,34,43,180,,
AKPL,58,20,10,,
AKPL,17,20,170,,
AKPL,58,32,100,,
AKPL,17,45,30,,
CHL,5,38,35,,
MEN,25,32,500,,
KBL,34,57,154,,
KBL,42,57,46,,
NIL,36,50,250,,
ICFC,58,20,304,,
ICFC,29,20,100,,
ICFC,49,20,100,,
ICFC,38,20,280,,
ICFC,51,20,100,,
ICFC,41,20,116,,
NYADI,44,58,10,,
CHCL,34,34,20,,
UPPER,35,38,262,,
UPPER,35,46,48,,
UPPER,35,16,40,,
SHINE,49,49,412,,
SHINE,49,25,700,,
SHINE,49,21,878,,
SHINE,49,38,10,,
NMFBS,43,32,500,,
JBLB,38,17,10,,
BPCL,34,29,586,,
BPCL,34,43,425,,
BPCL,34,42,450,,
BPCL,34,53,272,,
BPCL,34,43,40,,
NBB,16,58,3631,,
NBB,14,58,20,,
NBB,5,58,300,,
NBB,33,58,500,,
NBB,45,58,20,,
NBB,17,58,529,,
ALICL,56,49,91,,
ALICL,56,49,450,,
ALICL,42,49,60,,
NIFRA,32,32,100,,
CHCL,33,34,500,,
CHCL,38,34,120,,
SMFDB,47,14,200,,
KMCDB,25,55,10,,
KMCDB,25,22,30,,
ALBSL,26,48,100,,
ALBSL,26,53,51,,
ALBSL,26,38,30,,
ALBSL,26,42,30,,
ALBSL,26,57,59,,
ALBSL,26,11,10,,
CZBIL,1,51,12,,
MBL,55,46,197,,
MBL,44,46,246,,
CZBIL,1,53,100,,
MEGA,11,22,826,,
NTC,55,58,100,,
CHCL,38,22,10,,
CHCL,38,14,70,,
MEGA,45,52,100,,
SLI,17,49,10,,
HDL,55,54,10,,
NUBL,45,45,200,,
HDL,33,54,15,,
GBIME,36,57,92,,
GBIME,58,57,15,,
AKPL,48,52,203,,
MNBBL,57,14,50,,
MNBBL,57,40,12,,
BPCL,34,43,292,,
UPPER,38,53,20,,
NGPL,49,38,14,,
ICFC,41,20,34,,
ICFC,58,20,20,,
ICFC,35,20,123,,
ICFC,58,20,100,,
ICFC,32,20,40,,
ICFC,46,20,10,,
ICFC,6,20,73,,
CHDC,26,3,15,,
USLB,14,22,14,,
USLB,14,21,22,,
USLB,14,26,304,,
BPCL,34,38,40,,
PROFL,51,22,465,,
ULI,45,58,10,,
SIFC,53,51,50,,
SRBL,39,37,100,,
SRBL,39,37,50,,
SRBL,40,37,500,,
SAHAS,21,58,10,,
SHINE,52,4,500,,
NIFRA,26,32,410,,
NIFRA,26,29,90,,
RMDC,35,14,10,,
DDBL,32,33,15,,
DHPL,34,6,70,,
PROFL,43,22,35,,
PROFL,43,29,65,,
GBBL,56,3,53,,
GBBL,56,26,202,,
GBBL,56,18,50,,
UMHL,33,21,40,,
UMHL,33,50,200,,
UMHL,33,58,10,,
UMHL,33,44,100,,
UMHL,33,26,860,,
UMHL,33,58,1180,,
SRBL,14,34,50,,
CIT,42,49,10,,
SHIVM,55,21,10,,
GBIME,57,8,330,,
JFL,42,11,50,,
SPC,38,17,10,,
MLBSL,55,3,14,,
LGIL,28,5,50,,
LGIL,28,57,50,,
SHL,41,26,100,,
NBL,49,6,10,,
API,58,58,10,,
UPPER,29,16,300,,
MFIL,42,49,70,,
KBL,42,52,94,,
ADBL,45,49,930,,
ADBL,22,49,60,,
ADBL,58,49,230,,
ADBL,34,49,25,,
ADBL,50,49,38,,
ADBL,43,49,100,,
ADBL,57,49,21,,
ADBL,29,49,16,,
HDHPC,47,45,150,,
HDL,57,49,25,,
HDL,35,49,30,,
HDL,19,49,43,,
HDL,57,49,36,,
HDL,58,49,50,,
HDL,34,49,16,,
AKJCL,19,21,40,,
JBBL,32,51,200,,
GLBSL,45,18,10,,
SLI,17,49,10,,
SJCL,53,19,50,,
SJCL,57,19,200,,
SJCL,41,19,15,,
SJCL,10,19,25,,
SJCL,1,19,300,,
HIDCL,44,56,40,,
GRDBL,10,3,100,,
AIL,34,28,50,,
ICFC,6,20,127,,
ICFC,52,20,95,,
ICFC,36,20,500,,
ICFC,11,20,50,,
ICFC,10,20,200,,
ICFC,58,20,28,,
HDHPC,3,45,70,,
HDHPC,3,55,50,,
HDHPC,3,34,30,,
AIL,34,13,20,,
BARUN,14,41,10,,
NLG,25,3,10,,
UNHPL,58,4,100,,
LGIL,26,39,16,,
LGIL,29,39,15,,
API,7,57,40,,
API,7,45,40,,
API,7,35,299,,
API,7,29,20,,
NBB,17,32,100,,
HIDCL,47,22,14,,
HIDCL,47,49,100,,
HIDCL,47,26,86,,
NLICL,49,26,15,,
CCBL,1,38,50,,
CFCL,32,5,50,,
DHPL,34,42,50,,
BPCL,34,43,168,,
GUFL,48,3,10,,
ULI,45,21,10,,
BPCL,49,43,1000,,
SIC,44,4,550,,
SIC,44,42,111,,
SIC,44,4,39,,
SIC,44,19,27,,
SIC,44,26,12,,
ADBL,13,8,100,,
AKPL,4,48,29,,
AKPL,58,48,2707,,
AKPL,49,48,85,,
AKPL,48,48,200,,
SICL,42,49,15,,
EBL,53,50,262,,
EBL,42,50,1475,,
EBL,6,50,100,,
EBL,42,50,50,,
EBL,14,50,13,,
EBL,45,50,100,,
NRIC,28,58,100,,
NRIC,28,58,100,,
NRIC,57,58,200,,
NRIC,14,58,100,,
GUFL,47,17,20,,
BPCL,25,44,168,,
CGH,21,51,20,,
KKHC,57,55,366,,
SAHAS,21,21,10,,
NYADI,44,49,10,,
CZBIL,1,37,23,,
CZBIL,17,37,45,,
RBCL,33,43,24,,
CCBL,19,38,20,,
NYADI,42,58,10,,
NYADI,42,34,10,,
NYADI,42,54,10,,
NYADI,42,43,20,,
NYADI,42,49,10,,
NYADI,42,22,50,,
NYADI,42,1,10,,
CGH,42,42,10,,
EIC,57,32,220,,
NMB,38,22,12,,
