0,1,2,3,4,5
SJCL,16,19,30,,
SJCL,16,14,20,,
NIFRA,51,38,30,,
SMFDB,38,34,10,,
SMFDB,26,34,40,,
ULI,43,28,10,,
SHINE,32,57,250,,
NHPC,13,49,893,,
NHPC,13,49,500,,
NHPC,13,49,107,,
ACLBSL,41,45,10,,
SJCL,58,47,20,,
SJCL,58,32,20,,
SJCL,58,56,10,,
UMHL,21,49,20,,
GLH,49,21,10,,
SHPC,41,58,30,,
LUK,38,38,400,,
UMRH,42,49,10,,
SRBL,49,44,50,,
CHL,46,57,10,,
HDHPC,1,38,253,,
HDHPC,43,38,27,,
KSBBL,36,14,5,,
KSBBL,36,13,195,,
UPCL,10,48,50,,
ULI,43,55,10,,
KSBBL,19,13,10,,
ICFC,49,20,80,,
ICFC,49,11,1000,,
ICFC,49,4,100,,
ICFC,49,56,1000,,
ICFC,49,58,205,,
ICFC,49,57,10,,
ICFC,49,58,400,,
ICFC,49,3,500,,
ICFC,49,35,100,,
ICFC,49,25,1605,,
RLI,45,1,10,,
NABIL,39,57,100,,
UMRH,42,57,50,,
PMHPL,25,17,50,,
PMHPL,25,36,10,,
PMHPL,25,32,10,,
PMHPL,25,20,40,,
ULI,53,48,10,,
MLBL,49,49,4,,
NRN,45,11,80,,
SHPC,54,58,100,,
SHPC,38,58,60,,
KKHC,6,47,35,,
KKHC,6,47,15,,
SHINE,22,21,45,,
SHINE,33,21,100,,
SHINE,28,21,200,,
SHINE,22,21,154,,
NHPC,42,49,32,,
NHPC,49,49,190,,
NHPC,51,49,500,,
NHPC,58,49,70,,
NHPC,46,49,500,,
NHPC,45,49,77,,
NHPC,58,49,100,,
NHPC,58,49,300,,
NHPC,58,49,624,,
CORBL,55,40,100,,
JBBL,6,58,20,,
MLBL,32,13,50,,
MLBL,32,34,50,,
KSBBL,48,13,200,,
PCBL,34,51,108,,
KBL,46,46,10,,
NIFRA,51,8,50,,
LEC,38,26,13,,
NBL,45,32,100,,
NBL,45,34,70,,
RHPL,25,16,25,,
NHPC,58,20,224,,
NHPC,19,20,276,,
SGI,54,57,80,,
SGI,54,6,10,,
PFL,58,44,20,,
PFL,45,44,100,,
RADHI,38,47,473,,
RADHI,38,34,30,,
RADHI,38,25,97,,
CBL,40,33,290,,
CBL,7,33,10,,
DDBL,55,32,37,,
NICLBSL,57,35,30,,
SFCL,8,35,40,,
MDB,18,3,100,,
ICFC,51,25,131,,
HDL,21,6,10,,
NIFRA,51,58,60,,
HDHPC,58,56,10,,
SMB,26,55,11,,
SICL,17,59,40,,
SICL,58,59,25,,
SICL,38,59,10,,
SICL,38,59,100,,
MNBBL,59,44,10,,
SICL,38,59,46,,
MNBBL,59,32,110,,
NBF2,58,4,200,,
RURU,17,13,20,,
RHPL,16,1,10,,
NGPL,48,7,25,,
UPCL,38,36,40,,
KPCL,32,26,10,,
GLH,49,28,10,,
HDHPC,6,56,75,,
BPCL,57,54,32,,
BPCL,57,49,268,,
PCBL,14,51,275,,
PCBL,14,36,425,,
AHPC,28,58,33,,
AHPC,38,58,67,,
PMHPL,36,17,20,,
PMHPL,36,16,50,,
PMHPL,36,58,50,,
PMHPL,36,19,80,,
RADHI,53,28,8,,
RADHI,21,28,10,,
KBL,46,49,180,,
SIC,34,53,40,,
UPPER,28,33,50,,
GBIME,56,42,30,,
NLICL,28,39,500,,
MBL,13,34,174,,
NLICL,43,39,1000,,
NLICL,17,39,100,,
UPCL,20,36,10,,
CZBIL,29,7,10,,
SWBBL,4,8,510,,
API,45,37,20,,
NICLBSL,57,34,10,,
NICLBSL,57,33,20,,
NICLBSL,57,20,10,,
NICLBSL,57,13,10,,
NICLBSL,57,38,10,,
KBL,54,49,100,,
NHPC,19,39,224,,
HDHPC,58,49,100,,
RRHP,45,33,58,,
RRHP,50,33,30,,
RRHP,51,33,500,,
RRHP,3,33,100,,
RRHP,17,33,70,,
RRHP,26,33,1000,,
RRHP,46,33,100,,
RRHP,38,33,50,,
RRHP,50,33,50,,
RRHP,34,33,112,,
RRHP,6,33,200,,
RRHP,52,33,30,,
UMHL,57,48,100,,
CHL,42,14,150,,
CHL,50,14,30,,
CHL,26,14,1000,,
CHL,26,14,1000,,
CHL,29,14,500,,
CHL,3,14,100,,
CHL,1,14,100,,
CHL,34,14,108,,
CHL,34,14,100,,
CHL,38,14,50,,
CZBIL,21,45,90,,
MFIL,38,55,30,,
AKJCL,41,4,55,,
AKJCL,52,4,445,,
NHPC,58,3,152,,
NHPC,50,3,148,,
DHPL,28,59,75,,
DHPL,28,58,25,,
CCBL,19,56,80,,
CCBL,58,56,10,,
FMDBL,42,21,300,,
CCBL,57,56,110,,
SHINE,22,46,346,,
SHINE,52,46,144,,
JOSHI,40,26,20,,
NABBC,58,42,10,,
MLBL,16,45,44,,
MLBL,16,13,100,,
MLBL,16,29,10,,
MLBL,16,5,46,,
SHPC,38,14,240,,
SHPC,57,14,30,,
SHPC,50,14,155,,
SHPC,45,14,35,,
SHPC,38,14,40,,
SLBBL,55,51,200,,
SLBBL,55,39,22,,
ULI,53,38,10,,
UMHL,13,48,10,,
CBBL,35,45,10,,
RADHI,56,28,82,,
RADHI,56,6,800,,
RADHI,56,17,10,,
RADHI,56,13,90,,
RADHI,56,20,18,,
MDB,18,45,100,,
KBL,52,49,50,,
KBL,52,43,50,,
RADHI,26,20,50,,
RADHI,16,20,200,,
RADHI,50,20,60,,
RADHI,7,20,42,,
RADHI,58,20,130,,
RADHI,6,20,50,,
RADHI,45,20,200,,
RADHI,39,20,150,,
NIFRA,51,55,50,,
UNHPL,26,58,40,,
GRDBL,59,42,50,,
SLBBL,49,39,28,,
SLBBL,49,7,60,,
SLBBL,49,38,12,,
CHCL,49,49,35,,
SMB,26,41,10,,
HDHPC,6,26,10,,
NHPC,42,39,100,,
SBL,16,32,60,,
RLFL,21,34,80,,
BPCL,57,49,20,,
BPCL,6,49,312,,
HDL,19,6,10,,
PMHPL,52,19,20,,
PMHPL,52,43,10,,
PMHPL,52,22,10,,
PMHPL,52,53,100,,
RRHP,42,8,11,,
HIDCL,51,47,86,,
HIDCL,49,47,14,,
GLICL,19,45,330,,
GLICL,5,45,440,,
GLICL,45,45,50,,
KSBBL,47,13,250,,
RHPL,21,16,200,,
RADHI,42,49,10,,
LBBL,43,14,120,,
NFS,57,58,13,,
SLBBL,45,44,20,,
AHPC,4,22,375,,
AHPC,45,22,100,,
AHPC,35,22,10,,
AHPC,58,22,15,,
AHPC,41,22,500,,
LBBL,57,6,100,,
MEGA,42,43,30,,
KBL,17,49,390,,
KBL,46,49,110,,
SSHL,16,36,40,,
SSHL,34,36,100,,
SSHL,55,36,160,,
MHNL,46,50,200,,
LBBL,14,6,100,,
SLI,45,50,10,,
ICFC,50,20,90,,
NBL,13,26,50,,
CBL,32,20,138,,
CBL,32,32,62,,
MLBL,58,28,300,,
JBLB,59,34,10,,
UPPER,45,51,200,,
RHPL,34,14,500,,
PFL,42,28,50,,
RMDC,56,13,130,,
RHPC,58,58,70,,
RHPC,42,58,100,,
RHPC,59,58,100,,
UMHL,29,44,50,,
UMHL,29,32,250,,
UMHL,29,32,100,,
UMHL,29,16,50,,
UMHL,29,38,50,,
KBL,20,34,530,,
KBL,20,38,20,,
KBL,20,49,450,,
SBI,51,45,10,,
SLI,45,58,3,,
GBIME,34,32,79,,
ADBL,16,45,10,,
EBL,33,44,321,,
EBL,54,44,35,,
EBL,21,44,50,,
EBL,13,44,25,,
EBL,52,44,70,,
CHDC,34,57,10,,
CHL,59,57,20,,
UPPER,22,36,30,,
LBBL,58,6,100,,
NGPL,58,20,75,,
NGPL,52,20,25,,
NBB,44,43,320,,
NBB,44,38,180,,
NABIL,45,1,50,,
SAEF,16,17,800,,
NMFBS,57,50,48,,
NMFBS,57,45,18,,
API,59,56,11,,
GBIME,21,18,10,,
GBBL,32,17,20,,
HDHPC,58,56,500,,
NRIC,45,57,86,,
RRHP,35,59,188,,
RRHP,35,45,312,,
UMHL,29,25,20,,
SAPDBL,6,58,79,,
SAPDBL,6,58,10,,
KKHC,58,47,10,,
MDB,1,45,85,,
MDB,58,45,250,,
MDB,7,45,100,,
MDB,1,45,100,,
MDB,57,45,50,,
MDB,45,45,30,,
MDB,55,45,200,,
MDB,59,45,200,,
MDB,45,45,100,,
MDB,4,45,200,,
MDB,32,45,100,,
MDB,38,45,50,,
MDB,13,45,100,,
MDB,59,45,100,,
MDB,40,45,300,,
GLH,49,45,10,,
MDB,51,45,35,,
PICL,4,36,100,,
NLG,19,57,10,,
CHCL,56,49,100,,
GBIME,34,35,571,,
NBL,42,49,30,,
KSBBL,47,4,250,,
PMHPL,54,51,10,,
PMHPL,54,34,10,,
PRIN,6,35,200,,
BPCL,46,14,200,,
NIFRA,51,8,50,,
API,11,56,70,,
API,11,49,50,,
API,11,34,10,,
API,11,34,20,,
API,11,37,70,,
GIC,19,44,60,,
GIC,19,33,10,,
GIC,19,14,130,,
GHL,19,4,85,,
GHL,19,25,100,,
GHL,19,22,30,,
GHL,19,29,20,,
GHL,19,42,100,,
GHL,19,1,80,,
KBL,57,49,50,,
KBL,57,41,50,,
GBIME,1,35,104,,
HDHPC,22,51,20,,
IGI,49,46,550,,
IGI,49,46,30,,
IGI,39,46,20,,
IGI,59,46,400,,
CORBL,20,58,155,,
CORBL,32,58,10,,
CORBL,45,58,100,,
CORBL,42,58,150,,
CORBL,51,58,500,,
CORBL,25,58,100,,
CORBL,22,58,35,,
CORBL,39,58,350,,
CORBL,43,58,300,,
CORBL,46,58,200,,
CHDC,34,48,10,,
MHNL,28,50,150,,
SHPC,41,43,100,,
LBBL,52,14,50,,
MFIL,58,55,29,,
PCBL,13,51,292,,
CBL,40,32,38,,
NICLBSL,57,26,10,,
NABIL,41,38,5,,
SANIMA,4,54,100,,
UPPER,52,51,500,,
CHCL,46,49,100,,
NICL,42,34,12,,
NICL,42,52,10,,
NICL,42,4,40,,
NICL,42,6,220,,
SWBBL,4,44,50,,
EBL,43,41,100,,
MHNL,28,21,500,,
NHPC,49,1,1,,
SJCL,16,32,50,,
SJCL,16,29,20,,
SJCL,16,58,40,,
SJCL,16,29,40,,
SJCL,16,45,10,,
SJCL,16,45,20,,
SJCL,16,49,20,,
SJCL,16,26,20,,
SJCL,16,16,200,,
SJCL,16,48,10,,
SJCL,16,42,50,,
SJCL,16,45,50,,
SJCL,16,26,20,,
SJCL,16,38,10,,
SJCL,16,49,20,,
SJCL,16,39,30,,
SJCL,16,5,10,,
SJCL,16,5,10,,
SJCL,16,38,10,,
SJCL,16,40,10,,
SJCL,16,57,10,,
SJCL,16,25,20,,
SJCL,16,22,10,,
SJCL,16,29,10,,
SJCL,16,25,50,,
SJCL,16,55,500,,
SJCL,16,58,30,,
SJCL,16,14,10,,
SJCL,16,49,61,,
SJCL,16,32,27,,
UPPER,52,51,500,,
LEMF,35,45,10000,,
HDHPC,58,26,707,,
HDHPC,1,26,747,,
SPDL,50,59,100,,
SAEF,4,17,1000,,
KRBL,47,28,40,,
KRBL,38,28,500,,
KRBL,44,28,350,,
KRBL,10,28,10,,
KRBL,48,28,100,,
ULI,53,49,10,,
NHPC,34,49,107,,
NRIC,45,14,12,,
NRIC,57,14,100,,
GBBL,32,14,50,,
NLIC,49,44,55,,
NLIC,48,44,100,,
API,22,37,50,,
NFS,38,32,180,,
SHPC,34,58,185,,
SHPC,34,58,125,,
NBF2,58,56,2400,,
AHPC,56,36,15,,
NIL,11,41,35,,
NIL,11,36,15,,
DHPL,45,35,75,,
DHPL,45,59,125,,
NGPL,52,7,425,,
UMHL,29,44,210,,
RRHP,57,45,10,,
UMRH,42,25,50,,
NCCB,21,8,150,,
NIFRA,51,34,10,,
SWBBL,4,45,19,,
API,42,37,20,,
KKHC,54,53,13,,
KKHC,58,53,50,,
KKHC,7,53,37,,
AHPC,45,36,37,,
KKHC,58,47,20,,
CFCL,1,38,100,,
AHPC,38,34,20,,
PIC,35,33,150,,
NIFRA,58,10,240,,
LBBL,56,14,30,,
GBIME,1,3,500,,
GBIME,1,42,70,,
MDB,21,3,100,,
MDB,21,35,400,,
NBL,49,49,15,,
NRIC,38,57,20,,
CCBL,19,8,20,,
MLBL,48,41,250,,
MLBL,48,57,28,,
MLBL,48,42,200,,
MLBL,48,38,29,,
MLBL,48,13,150,,
NIFRA,51,51,60,,
HGI,49,21,2,,
UMHL,17,58,9,,
GLICL,11,45,50,,
AHPC,45,32,13,,
AHPC,44,32,100,,
AHPC,28,32,37,,
ALICL,48,39,39,,
SHPC,34,19,175,,
SHPC,59,19,125,,
UPPER,21,51,500,,
SJCL,16,32,23,,
SJCL,16,7,20,,
SJCL,16,14,68,,
SJCL,16,52,50,,
SJCL,16,47,20,,
SJCL,16,33,150,,
SJCL,16,41,99,,
SJCL,16,54,20,,
SJCL,16,6,500,,
SJCL,16,19,30,,
SJCL,16,14,20,,
NIFRA,51,38,30,,
SMFDB,38,34,10,,
SMFDB,26,34,40,,
ULI,43,28,10,,
SHINE,32,57,250,,
NHPC,13,49,893,,
NHPC,13,49,500,,
NHPC,13,49,107,,
ACLBSL,41,45,10,,
SJCL,58,47,20,,
SJCL,58,32,20,,
SJCL,58,56,10,,
UMHL,21,49,20,,
GLH,49,21,10,,
SHPC,41,58,30,,
LUK,38,38,400,,
UMRH,42,49,10,,
SRBL,49,44,50,,
CHL,46,57,10,,
HDHPC,1,38,253,,
HDHPC,43,38,27,,
KSBBL,36,14,5,,
KSBBL,36,13,195,,
UPCL,10,48,50,,
ULI,43,55,10,,
KSBBL,19,13,10,,
ICFC,49,20,80,,
ICFC,49,11,1000,,
ICFC,49,4,100,,
ICFC,49,56,1000,,
ICFC,49,58,205,,
ICFC,49,57,10,,
ICFC,49,58,400,,
ICFC,49,3,500,,
ICFC,49,35,100,,
ICFC,49,25,1605,,
RLI,45,1,10,,
NABIL,39,57,100,,
UMRH,42,57,50,,
PMHPL,25,17,50,,
PMHPL,25,36,10,,
PMHPL,25,32,10,,
PMHPL,25,20,40,,
ULI,53,48,10,,
MLBL,49,49,4,,
NRN,45,11,80,,
SHPC,54,58,100,,
SHPC,38,58,60,,
KKHC,6,47,35,,
KKHC,6,47,15,,
SHINE,22,21,45,,
SHINE,33,21,100,,
SHINE,28,21,200,,
SHINE,22,21,154,,
NHPC,42,49,32,,
NHPC,49,49,190,,
NHPC,51,49,500,,
NHPC,58,49,70,,
NHPC,46,49,500,,
NHPC,45,49,77,,
NHPC,58,49,100,,
NHPC,58,49,300,,
NHPC,58,49,624,,
CORBL,55,40,100,,
JBBL,6,58,20,,
MLBL,32,13,50,,
MLBL,32,34,50,,
KSBBL,48,13,200,,
PCBL,34,51,108,,
KBL,46,46,10,,
NIFRA,51,8,50,,
LEC,38,26,13,,
NBL,45,32,100,,
NBL,45,34,70,,
RHPL,25,16,25,,
NHPC,58,20,224,,
NHPC,19,20,276,,
SGI,54,57,80,,
SGI,54,6,10,,
PFL,58,44,20,,
PFL,45,44,100,,
RADHI,38,47,473,,
RADHI,38,34,30,,
RADHI,38,25,97,,
CBL,40,33,290,,
CBL,7,33,10,,
DDBL,55,32,37,,
NICLBSL,57,35,30,,
SFCL,8,35,40,,
MDB,18,3,100,,
ICFC,51,25,131,,
HDL,21,6,10,,
NIFRA,51,58,60,,
HDHPC,58,56,10,,
SMB,26,55,11,,
SICL,17,59,40,,
SICL,58,59,25,,
SICL,38,59,10,,
SICL,38,59,100,,
MNBBL,59,44,10,,
SICL,38,59,46,,
MNBBL,59,32,110,,
NBF2,58,4,200,,
RURU,17,13,20,,
RHPL,16,1,10,,
NGPL,48,7,25,,
UPCL,38,36,40,,
KPCL,32,26,10,,
GLH,49,28,10,,
HDHPC,6,56,75,,
BPCL,57,54,32,,
BPCL,57,49,268,,
PCBL,14,51,275,,
PCBL,14,36,425,,
AHPC,28,58,33,,
AHPC,38,58,67,,
PMHPL,36,17,20,,
PMHPL,36,16,50,,
PMHPL,36,58,50,,
PMHPL,36,19,80,,
RADHI,53,28,8,,
RADHI,21,28,10,,
KBL,46,49,180,,
SIC,34,53,40,,
UPPER,28,33,50,,
GBIME,56,42,30,,
NLICL,28,39,500,,
MBL,13,34,174,,
NLICL,43,39,1000,,
NLICL,17,39,100,,
UPCL,20,36,10,,
CZBIL,29,7,10,,
SWBBL,4,8,510,,
API,45,37,20,,
NICLBSL,57,34,10,,
NICLBSL,57,33,20,,
NICLBSL,57,20,10,,
NICLBSL,57,13,10,,
NICLBSL,57,38,10,,
KBL,54,49,100,,
NHPC,19,39,224,,
HDHPC,58,49,100,,
RRHP,45,33,58,,
RRHP,50,33,30,,
RRHP,51,33,500,,
RRHP,3,33,100,,
RRHP,17,33,70,,
RRHP,26,33,1000,,
RRHP,46,33,100,,
RRHP,38,33,50,,
RRHP,50,33,50,,
RRHP,34,33,112,,
RRHP,6,33,200,,
RRHP,52,33,30,,
UMHL,57,48,100,,
CHL,42,14,150,,
CHL,50,14,30,,
CHL,26,14,1000,,
CHL,26,14,1000,,
CHL,29,14,500,,
CHL,3,14,100,,
CHL,1,14,100,,
CHL,34,14,108,,
CHL,34,14,100,,
CHL,38,14,50,,
CZBIL,21,45,90,,
MFIL,38,55,30,,
AKJCL,41,4,55,,
AKJCL,52,4,445,,
NHPC,58,3,152,,
NHPC,50,3,148,,
DHPL,28,59,75,,
DHPL,28,58,25,,
CCBL,19,56,80,,
CCBL,58,56,10,,
FMDBL,42,21,300,,
CCBL,57,56,110,,
SHINE,22,46,346,,
SHINE,52,46,144,,
JOSHI,40,26,20,,
NABBC,58,42,10,,
MLBL,16,45,44,,
MLBL,16,13,100,,
MLBL,16,29,10,,
MLBL,16,5,46,,
SHPC,38,14,240,,
SHPC,57,14,30,,
SHPC,50,14,155,,
SHPC,45,14,35,,
SHPC,38,14,40,,
SLBBL,55,51,200,,
SLBBL,55,39,22,,
ULI,53,38,10,,
UMHL,13,48,10,,
CBBL,35,45,10,,
RADHI,56,28,82,,
RADHI,56,6,800,,
RADHI,56,17,10,,
RADHI,56,13,90,,
RADHI,56,20,18,,
MDB,18,45,100,,
KBL,52,49,50,,
KBL,52,43,50,,
RADHI,26,20,50,,
RADHI,16,20,200,,
RADHI,50,20,60,,
RADHI,7,20,42,,
RADHI,58,20,130,,
RADHI,6,20,50,,
RADHI,45,20,200,,
RADHI,39,20,150,,
NIFRA,51,55,50,,
UNHPL,26,58,40,,
GRDBL,59,42,50,,
SLBBL,49,39,28,,
SLBBL,49,7,60,,
SLBBL,49,38,12,,
CHCL,49,49,35,,
SMB,26,41,10,,
HDHPC,6,26,10,,
NHPC,42,39,100,,
SBL,16,32,60,,
RLFL,21,34,80,,
BPCL,57,49,20,,
BPCL,6,49,312,,
HDL,19,6,10,,
PMHPL,52,19,20,,
PMHPL,52,43,10,,
PMHPL,52,22,10,,
PMHPL,52,53,100,,
RRHP,42,8,11,,
HIDCL,51,47,86,,
HIDCL,49,47,14,,
GLICL,19,45,330,,
GLICL,5,45,440,,
GLICL,45,45,50,,
GLICL,43,45,50,,
GLICL,19,45,20,,
GLICL,19,45,10,,
GLICL,8,45,100,,
API,44,37,200,,
GBBL,47,44,65,,
SHINE,59,57,50,,
ICFC,21,25,160,,
ICFC,21,49,40,,
API,58,37,20,,
NICA,42,43,50,,
SAPDBL,21,32,500,,
SWBBL,8,51,100,,
UPPER,55,3,53,,
UPPER,55,5,240,,
UPPER,55,16,57,,
SMATA,38,33,33,,
GBLBS,47,26,75,,
CBL,25,33,200,,
NCCB,7,4,6,,
NCCB,7,4,200,,
NRIC,7,57,10,,
SHPC,38,42,265,,
SHPC,34,42,35,,
AKJCL,52,22,10,,
SSHL,58,41,30,,
SSHL,58,47,50,,
SSHL,58,47,10,,
SSHL,58,4,10,,
CBL,49,33,800,,
CBL,49,32,200,,
API,49,49,8,,
HDL,49,6,20,,
AKPL,1,35,50,,
ULI,53,44,10,,
FMDBL,32,45,50,,
FMDBL,42,45,50,,
PRVU,52,6,43,,
JLI,58,55,10,,
PCBL,42,36,50,,
JLI,1,52,10,,
JLI,1,33,10,,
NRN,45,25,10,,
NRN,45,28,10,,
KPCL,57,42,10,,
NHPC,50,43,50,,
SHPC,11,43,420,,
SHPC,11,22,80,,
UMRH,42,6,10,,
GBBL,47,51,435,,
GBBL,58,51,15,,
GBBL,25,51,100,,
GBBL,35,51,55,,
GBBL,19,51,200,,
GBBL,41,51,195,,
MLBL,48,36,337,,
SBL,44,16,10,,
PIC,25,1,85,,
MLBL,43,36,300,,
PCBL,38,36,200,,
JLI,58,32,5,,
JLI,55,32,20,,
GLICL,49,57,300,,
HIDCL,58,49,20,,
RHPC,44,58,475,,
RHPC,44,49,25,,
KSBBL,14,13,45,,
KSBBL,14,58,200,,
KSBBL,14,6,40,,
KSBBL,14,45,100,,
KSBBL,14,14,115,,
SCB,54,11,100,,
NCCB,7,57,94,,
NCCB,7,26,150,,
NCCB,7,47,220,,
NCCB,7,11,500,,
NCCB,7,45,300,,
NCCB,7,29,136,,
NGPL,58,7,50,,
SANIMA,43,51,210,,
RMDC,16,6,96,,
SBL,58,58,10,,
HIDCL,49,36,31,,
SHINE,57,57,200,,
