0,1,2,3,4,5
RADHI,40,20,300,,
RADHI,40,13,73,,
BOKL,41,32,151,,
BOKL,52,32,49,,
BOKL,20,32,100,,
LGIL,21,56,400,,
LGIL,40,56,300,,
PROFL,58,47,15,,
API,47,38,507,,
API,47,34,493,,
BFC,25,51,98,,
BFC,25,50,152,,
DHPL,45,34,100,,
KBL,46,16,500,,
UPCL,32,49,30,,
BPCL,29,57,10,,
BPCL,29,51,90,,
MBL,35,59,100,,
JBLB,8,6,10,,
KBL,44,16,50,,
KBL,51,16,100,,
MERO,22,38,40,,
AHPC,40,4,34,,
AHPC,45,4,100,,
AHPC,45,4,100,,
AHPC,20,4,426,,
AHPC,18,4,200,,
AHPC,49,4,200,,
AHPC,59,4,500,,
AHPC,56,4,270,,
AHPC,5,4,170,,
NHPC,41,44,100,,
LGIL,47,55,121,,
API,16,51,100,,
SFCL,28,6,100,,
NICL,53,45,20,,
SHINE,58,57,100,,
NGPL,49,7,100,,
KBL,32,16,100,,
KBL,6,16,50,,
JBLB,47,4,10,,
KBL,58,13,127,,
NMB,38,48,1000,,
UMHL,13,25,12,,
UMHL,13,13,20,,
CBBL,14,57,88,,
AKPL,49,16,60,,
NABIL,36,16,300,,
ILBS,1,21,12,,
SHINE,11,57,200,,
UPPER,25,46,40,,
UPPER,25,58,100,,
UPPER,25,33,40,,
UPPER,25,58,52,,
UPPER,25,33,2200,,
UPPER,25,44,60,,
UPPER,25,13,600,,
UPPER,25,36,330,,
KBL,34,13,355,,
KBL,34,48,145,,
EBL,26,8,100,,
EBL,26,29,223,,
MEGA,36,4,100,,
SLI,47,54,10,,
SHINE,49,57,100,,
RRHP,42,38,100,,
AKPL,51,16,150,,
RLI,45,32,10,,
CCBL,6,16,50,,
MEGA,38,4,20,,
CIT,56,25,38,,
CIT,56,11,10,,
CIT,56,25,30,,
SLI,47,56,10,,
JFL,13,3,10,,
PRIN,19,56,50,,
KBL,6,41,50,,
KBL,44,41,10,,
GBBL,59,6,12,,
GBBL,59,14,88,,
NHPC,39,45,150,,
MEGA,32,4,100,,
UPCL,51,49,50,,
MHNL,49,14,213,,
MHNL,52,14,30,,
CHCL,57,11,339,,
CHCL,57,47,61,,
MFIL,49,51,200,,
JBBL,21,8,50,,
NLIC,42,13,101,,
NLIC,36,13,269,,
NLIC,42,13,167,,
SJCL,16,53,30,,
SHIVM,46,34,90,,
SHIVM,58,34,110,,
MEGA,45,4,50,,
JLI,4,19,10,,
NABIL,41,16,10,,
SABSL,38,38,1,,
LBBL,6,58,50,,
AHPC,39,5,500,,
UMHL,44,13,180,,
UMHL,44,32,100,,
UMHL,44,52,20,,
JBLB,47,38,10,,
JBLB,47,48,65,,
NBL,41,14,10,,
GBIME,38,42,500,,
SBL,47,7,200,,
AKPL,49,16,500,,
SGI,39,5,10,,
SRBL,32,36,60,,
SRBL,32,7,44,,
GFCL,22,29,100,,
FOWAD,35,43,18,,
NLG,13,34,100,,
NMB,51,48,25,,
SHPC,19,22,100,,
NBL,13,42,156,,
RHPL,54,57,15,,
API,52,38,299,,
API,52,29,101,,
API,52,35,100,,
NICLBSL,13,43,10,,
GFCL,1,29,100,,
ALICL,59,45,130,,
HIDCL,43,50,100,,
ICFC,14,57,25,,
SADBL,39,36,225,,
SADBL,39,13,10,,
SADBL,39,51,80,,
SADBL,39,42,135,,
SADBL,39,35,10,,
TRH,33,6,990,,
SLI,58,29,10,,
CBL,26,11,400,,
NHPC,45,36,512,,
NLG,41,16,20,,
NBL,39,42,100,,
SJCL,50,21,20,,
UNHPL,42,28,100,,
BOKL,20,48,100,,
SIL,56,44,38,,
SIL,34,44,25,,
UMHL,21,52,30,,
PCBL,45,58,32,,
PCBL,58,58,48,,
PCBL,16,58,50,,
PCBL,19,58,60,,
PCBL,49,58,50,,
PCBL,26,58,100,,
PCBL,22,58,100,,
RADHI,58,34,10,,
HDL,28,58,30,,
HDL,28,59,10,,
UMHL,39,52,50,,
UMHL,39,38,200,,
UMHL,39,45,200,,
UMHL,39,20,50,,
BPCL,29,51,10,,
BPCL,29,42,50,,
JBLB,47,48,15,,
NMFBS,26,35,10,,
NMFBS,47,35,50,,
MKLB,47,19,10,,
RLFL,6,16,150,,
AHPC,5,3,30,,
CGH,36,43,10,,
CGH,36,45,10,,
CGH,36,49,15,,
CHCL,49,47,100,,
CHCL,49,47,100,,
CHDC,3,32,10,,
SHEL,52,28,50,,
SLI,47,56,10,,
LGIL,49,55,10,,
RHPL,38,21,30,,
BFC,21,38,100,,
CFCL,36,25,100,,
NIFRA,55,21,15,,
API,57,25,190,,
API,28,25,210,,
API,52,25,100,,
TRH,4,6,100,,
API,56,35,100,,
NIFRA,46,21,40,,
LEC,56,44,35,,
AIL,41,47,10,,
AHPC,25,5,100,,
NABIL,41,26,90,,
JBBL,38,36,319,,
JBBL,38,44,26,,
JBBL,38,20,555,,
KBL,38,41,100,,
KRBL,36,26,20,,
PFL,40,25,20,,
PFL,40,16,15,,
PFL,40,49,100,,
PFL,40,21,30,,
PFL,40,35,190,,
MLBL,42,57,75,,
MLBL,42,29,250,,
RRHP,32,34,100,,
NHPC,45,55,100,,
NHPC,45,38,100,,
NHPC,45,34,30,,
CGH,36,1,10,,
JBLB,47,45,10,,
CHDC,58,7,10,,
JBLB,19,48,20,,
NHPC,38,34,20,,
NHPC,38,33,30,,
ULI,6,1,10,,
MEGA,56,4,150,,
SLI,47,46,10,,
PRVU,13,58,106,,
JBBL,58,20,85,,
SLI,47,21,10,,
NLIC,42,58,83,,
NBL,49,42,244,,
CFCL,28,25,100,,
CFCL,49,25,10,,
LBL,57,11,100,,
NMB,26,48,800,,
GBIME,41,42,153,,
KPCL,41,4,100,,
GBIME,41,11,47,,
GIC,38,35,10,,
HIDCL,57,50,20,,
BARUN,14,14,300,,
SLI,47,49,10,,
LGIL,47,4,20,,
SDLBSL,6,58,17,,
DDBL,57,42,85,,
SABSL,37,37,1,,
ALICL,26,45,100,,
NICLBSL,38,43,40,,
NICLBSL,38,41,10,,
HDL,54,41,50,,
CBL,7,11,100,,
NHPC,39,1,100,,
SADBL,57,38,40,,
GBBL,51,6,50,,
JFL,40,3,50,,
SAPDBL,53,58,20,,
SANIMA,6,44,330,,
PFL,13,35,10,,
NBL,49,8,456,,
NIFRA,44,21,45,,
UPPER,34,36,170,,
UPPER,34,37,100,,
UPPER,34,35,240,,
UPPER,34,54,40,,
SHINE,34,41,230,,
UPPER,34,37,30,,
UPPER,34,58,20,,
PFL,13,34,100,,
SICL,51,55,12,,
SPDL,57,28,40,,
NICLBSL,44,1,10,,
NBL,20,8,500,,
KBL,22,13,200,,
FOWAD,35,45,21,,
MEGA,48,4,100,,
GBIME,11,11,60,,
HURJA,42,22,10,,
NIFRA,34,32,100,,
SHL,6,22,1000,,
SHL,6,34,500,,
SGI,39,38,10,,
SCB,46,38,32,,
CHDC,38,39,10,,
SAPDBL,53,56,105,,
KBL,54,13,1500,,
KBL,54,8,500,,
SLI,47,52,10,,
NHPC,39,58,350,,
NBB,29,38,200,,
CMF2,57,25,1000,,
MKLB,47,57,10,,
MFIL,45,58,200,,
MFIL,45,28,50,,
MFIL,45,55,60,,
NBL,49,40,81,,
NBL,58,40,100,,
NBL,53,40,11,,
NBL,41,40,50,,
NBL,6,40,100,,
NBL,36,40,73,,
NBL,49,40,75,,
NBL,41,40,150,,
NBL,16,40,10,,
NBL,34,40,50,,
NBL,41,40,50,,
NBL,34,40,50,,
GBLBS,43,56,15,,
CGH,36,49,10,,
GBIME,57,11,80,,
GBIME,41,11,70,,
UPPER,32,29,40,,
UPPER,49,29,10,,
PPCL,14,38,10,,
PPCL,14,58,10,,
NMB,58,48,50,,
NEF,51,6,350,,
SABSL,38,38,1,,
JBBL,36,20,160,,
JBBL,36,44,500,,
JBBL,36,6,90,,
JBBL,36,58,100,,
JBBL,22,58,200,,
CIT,11,42,10,,
PCBL,6,38,31,,
PCBL,6,25,69,,
SRBL,45,3,1000,,
SFCL,58,20,70,,
NMFBS,26,58,80,,
PRIN,50,56,10,,
JBBL,52,44,500,,
NTC,39,43,50,,
NBL,34,8,20,,
AKPL,38,17,99,,
PLI,45,38,10,,
AKPL,38,56,10,,
HIDCL,57,7,10,,
NMB,1,48,40,,
NMB,51,48,1000,,
NMB,56,48,1000,,
MEN,47,26,200,,
SHINE,47,41,20,,
DDBL,29,42,10,,
PFL,57,1,12,,
PFL,57,22,44,,
SHL,6,34,500,,
SHL,6,46,300,,
SHL,6,17,100,,
SHL,6,36,100,,
SJCL,50,53,10,,
BPCL,34,42,50,,
JBLB,47,55,10,,
CZBIL,25,37,50,,
CZBIL,25,41,62,,
CZBIL,25,59,321,,
ULI,22,29,10,,
SPDL,46,28,460,,
SPDL,46,58,40,,
RHPL,38,41,200,,
RHPL,38,33,180,,
CGH,41,49,35,,
CGH,41,38,10,,
CGH,41,50,10,,
CGH,41,13,25,,
CGH,41,21,10,,
CGH,41,34,10,,
NLIC,22,58,25,,
MDB,33,35,1000,,
MDB,33,45,300,,
API,52,44,38,,
CFCL,28,25,100,,
CFCL,44,25,100,,
API,16,44,100,,
RLI,36,4,100,,
NBL,35,8,24,,
DDBL,11,42,20,,
DDBL,14,42,10,,
DDBL,36,42,25,,
RLI,36,45,10,,
AHPC,51,5,247,,
AHPC,51,28,200,,
AHPC,51,35,37,,
AHPC,51,42,16,,
NIFRA,34,38,50,,
UNHPL,38,28,10,,
PRVU,13,14,1000,,
KPCL,33,4,100,,
NICLBSL,50,39,10,,
SFCL,28,20,30,,
UPPER,40,58,30,,
SIL,32,32,20,,
SSHL,47,4,520,,
SSHL,7,4,100,,
SSHL,43,4,200,,
SSHL,39,4,35,,
SSHL,21,4,50,,
SSHL,32,4,65,,
SSHL,52,4,30,,
GBLBS,13,56,50,,
ULI,22,49,10,,
CIT,35,42,10,,
HDHPC,48,11,20,,
HDHPC,48,58,100,,
HPPL,45,28,190,,
FOWAD,45,45,30,,
FOWAD,45,16,15,,
CZBIL,58,59,25,,
GBLBS,21,56,10,,
GBLBS,28,56,100,,
NCCB,5,16,400,,
IGI,42,56,50,,
GFCL,34,45,60,,
GFCL,34,14,240,,
GLICL,46,16,298,,
GLICL,1,16,100,,
PLIC,26,14,150,,
PCBL,45,28,100,,
FOWAD,59,28,89,,
ADBL,35,58,300,,
SLI,47,35,10,,
SINDU,39,6,200,,
SINDU,39,58,100,,
RHPL,34,38,15,,
RHPL,34,55,85,,
JFL,34,3,800,,
NICL,53,45,200,,
HDL,54,52,10,,
HDL,54,50,30,,
KRBL,52,22,50,,
NABIL,37,16,50,,
LGIL,49,56,138,,
SLI,47,56,10,,
LGIL,40,56,150,,
NGPL,45,58,20,,
NGPL,49,58,100,,
AKJCL,5,51,45,,
AKJCL,36,51,70,,
GFCL,22,46,37,,
CHCL,26,47,45,,
ILBS,38,38,1,,
RLFL,8,16,136,,
GLICL,50,59,136,,
KKHC,36,50,341,,
GLICL,50,34,364,,
NLG,58,34,120,,
DDBL,57,58,50,,
RHPL,3,55,15,,
RHPL,3,57,55,,
RHPL,3,44,30,,
FOWAD,35,28,11,,
CFCL,51,25,590,,
NBL,13,28,100,,
PFL,46,50,100,,
HIDCL,34,35,56,,
AKPL,4,16,200,,
GUFL,48,32,10,,
HDL,6,50,20,,
RRHP,42,17,100,,
JFL,28,3,85,,
LGIL,14,56,12,,
NHPC,45,49,10,,
ALBSL,26,55,240,,
LICN,41,40,10,,
LICN,41,6,90,,
NIFRA,41,42,80,,
NIFRA,41,34,50,,
NIFRA,41,42,50,,
NIFRA,41,41,60,,
NIFRA,41,58,10,,
NICLBSL,32,45,11,,
DDBL,26,49,15,,
DDBL,34,49,40,,
DDBL,39,49,10,,
DDBL,57,49,10,,
ADBL,34,58,20,,
BOKL,34,1,50,,
NCCB,14,16,100,,
NCCB,14,11,100,,
MNBBL,16,36,200,,
AKJCL,36,26,30,,
AKJCL,58,26,20,,
NMB,26,48,35,,
AKJCL,57,26,50,,
PCBL,45,41,10,,
NHPC,45,8,935,,
NHPC,21,8,1000,,
NHPC,39,8,65,,
GUFL,4,48,240,,
GUFL,58,48,50,,
GUFL,41,48,30,,
GUFL,14,48,10,,
GUFL,45,48,100,,
GUFL,1,48,100,,
GUFL,48,48,50,,
GUFL,56,48,10,,
GUFL,47,48,200,,
GUFL,56,48,10,,
FMDBL,58,59,169,,
FMDBL,58,46,31,,
GBBL,49,6,38,,
MEGA,51,58,20,,
MEGA,51,41,187,,
MEGA,51,4,118,,
MBL,42,14,10,,
SLI,47,34,10,,
HURJA,53,55,200,,
RADHI,40,19,520,,
RADHI,40,58,15,,
RADHI,40,56,50,,
RADHI,40,33,200,,
RADHI,40,34,100,,
RADHI,40,53,50,,
RADHI,40,20,300,,
RADHI,40,13,73,,
BOKL,41,32,151,,
BOKL,52,32,49,,
BOKL,20,32,100,,
LGIL,21,56,400,,
LGIL,40,56,300,,
PROFL,58,47,15,,
API,47,38,507,,
API,47,34,493,,
BFC,25,51,98,,
BFC,25,50,152,,
DHPL,45,34,100,,
KBL,46,16,500,,
UPCL,32,49,30,,
BPCL,29,57,10,,
BPCL,29,51,90,,
MBL,35,59,100,,
JBLB,8,6,10,,
KBL,44,16,50,,
KBL,51,16,100,,
MERO,22,38,40,,
AHPC,40,4,34,,
AHPC,45,4,100,,
AHPC,45,4,100,,
AHPC,20,4,426,,
AHPC,18,4,200,,
AHPC,49,4,200,,
AHPC,59,4,500,,
AHPC,56,4,270,,
AHPC,5,4,170,,
NHPC,41,44,100,,
LGIL,47,55,121,,
API,16,51,100,,
SFCL,28,6,100,,
NICL,53,45,20,,
SHINE,58,57,100,,
NGPL,49,7,100,,
KBL,32,16,100,,
KBL,6,16,50,,
JBLB,47,4,10,,
KBL,58,13,127,,
NMB,38,48,1000,,
UMHL,13,25,12,,
UMHL,13,13,20,,
CBBL,14,57,88,,
AKPL,49,16,60,,
NABIL,36,16,300,,
ILBS,1,21,12,,
SHINE,11,57,200,,
UPPER,25,46,40,,
UPPER,25,58,100,,
UPPER,25,33,40,,
UPPER,25,58,52,,
UPPER,25,33,2200,,
UPPER,25,44,60,,
UPPER,25,13,600,,
UPPER,25,36,330,,
KBL,34,13,355,,
KBL,34,48,145,,
EBL,26,8,100,,
EBL,26,29,223,,
MEGA,36,4,100,,
SLI,47,54,10,,
SHINE,49,57,100,,
RRHP,42,38,100,,
AKPL,51,16,150,,
RLI,45,32,10,,
CCBL,6,16,50,,
MEGA,38,4,20,,
CIT,56,25,38,,
CIT,56,11,10,,
CIT,56,25,30,,
SLI,47,56,10,,
JFL,13,3,10,,
PRIN,19,56,50,,
KBL,6,41,50,,
KBL,44,41,10,,
GBBL,59,6,12,,
GBBL,59,14,88,,
NHPC,39,45,150,,
MEGA,32,4,100,,
UPCL,51,49,50,,
MHNL,49,14,213,,
MHNL,52,14,30,,
CHCL,57,11,339,,
CHCL,57,47,61,,
MFIL,49,51,200,,
JBBL,21,8,50,,
NLIC,42,13,101,,
NLIC,36,13,269,,
NLIC,42,13,167,,
SJCL,16,53,30,,
SHIVM,46,34,90,,
SHIVM,58,34,110,,
MEGA,45,4,50,,
JLI,4,19,10,,
NABIL,41,16,10,,
SABSL,38,38,1,,
LBBL,6,58,50,,
AHPC,39,5,500,,
UMHL,44,13,180,,
UMHL,44,32,100,,
UMHL,44,52,20,,
JBLB,47,38,10,,
JBLB,47,48,65,,
NBL,41,14,10,,
GBIME,38,42,500,,
SBL,47,7,200,,
AKPL,49,16,500,,
SGI,39,5,10,,
SRBL,32,36,60,,
SRBL,32,7,44,,
GFCL,22,29,100,,
FOWAD,35,43,18,,
NLG,13,34,100,,
NMB,51,48,25,,
SHPC,19,22,100,,
NBL,13,42,156,,
RHPL,54,57,15,,
API,52,38,299,,
API,52,29,101,,
API,52,35,100,,
NICLBSL,13,43,10,,
GFCL,1,29,100,,
ALICL,59,45,130,,
HIDCL,43,50,100,,
ICFC,14,57,25,,
SADBL,39,36,225,,
SADBL,39,13,10,,
SADBL,39,51,80,,
SADBL,39,42,135,,
SADBL,39,35,10,,
TRH,33,6,990,,
SLI,58,29,10,,
CBL,26,11,400,,
NHPC,45,36,512,,
NLG,41,16,20,,
NBL,39,42,100,,
SJCL,50,21,20,,
UNHPL,42,28,100,,
BOKL,20,48,100,,
SIL,56,44,38,,
SIL,34,44,25,,
UMHL,21,52,30,,
PCBL,45,58,32,,
PCBL,58,58,48,,
PCBL,16,58,50,,
PCBL,19,58,60,,
PCBL,49,58,50,,
PCBL,26,58,100,,
PCBL,22,58,100,,
RADHI,58,34,10,,
HDL,28,58,30,,
HDL,28,59,10,,
UMHL,39,52,50,,
UMHL,39,38,200,,
UMHL,39,45,200,,
UMHL,39,20,50,,
BPCL,29,51,10,,
BPCL,29,42,50,,
JBLB,47,48,15,,
NMFBS,26,35,10,,
NMFBS,47,35,50,,
MKLB,47,19,10,,
RLFL,6,16,150,,
AHPC,5,3,30,,
CGH,36,43,10,,
CGH,36,45,10,,
CGH,36,49,15,,
CHCL,49,47,100,,
CHCL,49,47,100,,
CHDC,3,32,10,,
SHEL,52,28,50,,
SLI,47,56,10,,
LGIL,49,55,10,,
RHPL,38,21,30,,
BFC,21,38,100,,
CFCL,36,25,100,,
NIFRA,55,21,15,,
API,57,25,190,,
API,28,25,210,,
API,52,25,100,,
TRH,4,6,100,,
API,56,35,100,,
NIFRA,46,21,40,,
LEC,56,44,35,,
AIL,41,47,10,,
AHPC,25,5,100,,
NABIL,41,26,90,,
JBBL,38,36,319,,
JBBL,38,44,26,,
JBBL,38,20,555,,
KBL,38,41,100,,
KRBL,36,26,20,,
PFL,40,25,20,,
PFL,40,16,15,,
PFL,40,49,100,,
PFL,40,21,30,,
PFL,40,35,190,,
MLBL,42,57,75,,
MLBL,42,29,250,,
RRHP,32,34,100,,
NHPC,45,55,100,,
NHPC,45,38,100,,
NHPC,45,34,30,,
CGH,36,1,10,,
JBLB,47,45,10,,
CHDC,58,7,10,,
JBLB,19,48,20,,
NHPC,38,34,20,,
NHPC,38,33,30,,
ULI,6,1,10,,
MEGA,56,4,150,,
SLI,47,46,10,,
PRVU,13,58,106,,
JBBL,58,20,85,,
SLI,47,21,10,,
NLIC,42,58,83,,
NBL,49,42,244,,
CFCL,28,25,100,,
CFCL,49,25,10,,
LBL,57,11,100,,
NMB,26,48,800,,
GBIME,41,42,153,,
KPCL,41,4,100,,
GBIME,41,11,47,,
GIC,38,35,10,,
HIDCL,57,50,20,,
BARUN,14,14,300,,
SLI,47,49,10,,
LGIL,47,4,20,,
SDLBSL,6,58,17,,
DDBL,57,42,85,,
SABSL,37,37,1,,
ALICL,26,45,100,,
NICLBSL,38,43,40,,
NICLBSL,38,41,10,,
HDL,54,41,50,,
CBL,7,11,100,,
NHPC,39,1,100,,
SADBL,57,38,40,,
GBBL,51,6,50,,
JFL,40,3,50,,
SAPDBL,53,58,20,,
SANIMA,6,44,330,,
PFL,13,35,10,,
NBL,49,8,456,,
NIFRA,44,21,45,,
UPPER,34,36,170,,
UPPER,34,37,100,,
UPPER,34,35,240,,
UPPER,34,54,40,,
SHINE,34,41,230,,
UPPER,34,37,30,,
UPPER,34,58,20,,
PFL,13,34,100,,
SICL,51,55,12,,
SPDL,57,28,40,,
NICLBSL,44,1,10,,
NBL,20,8,500,,
KBL,22,13,200,,
FOWAD,35,45,21,,
MEGA,48,4,100,,
GBIME,11,11,60,,
HURJA,42,22,10,,
NIFRA,34,32,100,,
SHL,6,22,1000,,
SHL,6,34,500,,
SGI,39,38,10,,
SCB,46,38,32,,
CHDC,38,39,10,,
SAPDBL,53,56,105,,
KBL,54,13,1500,,
KBL,54,8,500,,
SLI,47,52,10,,
NHPC,39,58,350,,
NBB,29,38,200,,
CMF2,57,25,1000,,
MKLB,47,57,10,,
MFIL,45,58,200,,
MFIL,45,28,50,,
MFIL,45,55,60,,
NBL,49,40,81,,
NBL,58,40,100,,
NBL,53,40,11,,
NBL,41,40,50,,
NBL,6,40,100,,
NBL,36,40,73,,
NBL,49,40,75,,
NBL,41,40,150,,
NBL,16,40,10,,
NBL,34,40,50,,
NBL,41,40,50,,
NBL,34,40,50,,
GBLBS,43,56,15,,
CGH,36,49,10,,
GBIME,57,11,80,,
GBIME,41,11,70,,
UPPER,32,29,40,,
UPPER,49,29,10,,
PPCL,14,38,10,,
PPCL,14,58,10,,
NMB,58,48,50,,
NEF,51,6,350,,
SABSL,38,38,1,,
JBBL,36,20,160,,
JBBL,36,44,500,,
JBBL,36,6,90,,
JBBL,36,58,100,,
JBBL,22,58,200,,
CIT,11,42,10,,
PCBL,6,38,31,,
PCBL,6,25,69,,
SRBL,45,3,1000,,
SFCL,58,20,70,,
NMFBS,26,58,80,,
PRIN,50,56,10,,
JBBL,52,44,500,,
NTC,39,43,50,,
NBL,34,8,20,,
AKPL,38,17,99,,
PLI,45,38,10,,
AKPL,38,56,10,,
HIDCL,57,7,10,,
NMB,1,48,40,,
NMB,51,48,1000,,
NMB,56,48,1000,,
MEN,47,26,200,,
SHINE,47,41,20,,
DDBL,29,42,10,,
PFL,57,1,12,,
PFL,57,22,44,,
SHL,6,34,500,,
SHL,6,46,300,,
SHL,6,17,100,,
SHL,6,36,100,,
SJCL,50,53,10,,
BPCL,34,42,50,,
JBLB,47,55,10,,
CZBIL,25,37,50,,
CZBIL,25,41,62,,
CZBIL,25,59,321,,
ULI,22,29,10,,
SPDL,46,28,460,,
SPDL,46,58,40,,
RHPL,38,41,200,,
RHPL,38,33,180,,
CGH,41,49,35,,
CGH,41,38,10,,
CGH,41,50,10,,
CGH,41,13,25,,
CGH,41,21,10,,
CGH,41,34,10,,
NLIC,22,58,25,,
MDB,33,35,1000,,
MDB,33,45,300,,
API,52,44,38,,
CFCL,28,25,100,,
CFCL,44,25,100,,
API,16,44,100,,
RLI,36,4,100,,
NBL,35,8,24,,
DDBL,11,42,20,,
DDBL,14,42,10,,
DDBL,36,42,25,,
RLI,36,45,10,,
AHPC,51,5,247,,
AHPC,51,28,200,,
AHPC,51,35,37,,
AHPC,51,42,16,,
NIFRA,34,38,50,,
UNHPL,38,28,10,,
PRVU,13,14,1000,,
KPCL,33,4,100,,
NICLBSL,50,39,10,,
SFCL,28,20,30,,
UPPER,40,58,30,,
SIL,32,32,20,,
SSHL,47,4,520,,
SSHL,7,4,100,,
SSHL,43,4,200,,
SSHL,39,4,35,,
SSHL,21,4,50,,
SSHL,32,4,65,,
SSHL,52,4,30,,
GBLBS,13,56,50,,
ULI,22,49,10,,
CIT,35,42,10,,
HDHPC,48,11,20,,
HDHPC,48,58,100,,
HPPL,45,28,190,,
FOWAD,45,45,30,,
FOWAD,45,16,15,,
CZBIL,58,59,25,,
GBLBS,21,56,10,,
GBLBS,28,56,100,,
GBLBS,21,56,100,,
GBLBS,57,56,10,,
MEGA,37,41,167,,
API,28,25,500,,
SMFBS,25,29,10,,
BPCL,58,42,200,,
AIL,41,45,30,,
HDL,33,35,15,,
SHL,59,25,100,,
KBL,32,13,255,,
KBL,32,42,45,,
NHPC,28,38,100,,
RLFL,37,16,100,,
ALICL,44,45,70,,
CBL,16,35,25,,
ADBL,45,58,150,,
NHPC,4,58,150,,
SLI,57,56,10,,
NLIC,56,58,52,,
NLIC,56,38,48,,
NMBHF1,28,28,7683,,
NMBHF1,28,28,10000,,
NMBHF1,28,28,10000,,
NMBHF1,37,28,2000,,
JSLBB,48,35,70,,
SMB,13,22,11,,
HDHPC,55,1,100,,
KBL,51,42,360,,
KBL,51,25,40,,
PRVU,13,19,500,,
KBL,19,25,50,,
SHINE,58,41,50,,
SLI,57,38,10,,
NFS,38,38,50,,
NGPL,40,33,100,,
NGPL,40,13,10,,
KSBBL,7,59,300,,
PFL,57,14,44,,
PIC,41,7,10,,
JBLB,47,43,10,,
JLI,16,39,10,,
MDB,33,25,100,,
MDB,33,4,50,,
MDB,33,58,500,,
MDB,33,32,10,,
MDB,33,58,300,,
MDB,33,4,50,,
KBL,44,25,10,,
MLBL,48,29,150,,
MLBL,48,17,50,,
ULI,22,43,10,,
ULI,22,4,10,,
ULI,22,34,10,,
SRBL,34,3,1000,,
NIFRA,34,36,15,,
NIFRA,41,36,100,,
SHL,6,41,100,,
SHL,6,42,131,,
SHL,6,41,200,,
SIC,58,47,68,,
SIC,41,47,25,,
SIC,13,47,100,,
DDBL,36,16,20,,
DDBL,50,16,30,,
KRBL,57,26,100,,
NBL,35,8,175,,
KBL,4,11,41,,
GLH,43,38,10,,
NBL,41,8,40,,
AHPC,22,42,10,,
SHPC,14,35,25,,
SHPC,14,45,100,,
AHPC,49,42,180,,
KBL,49,11,15,,
KBL,51,11,34,,
NHPC,28,42,50,,
JBLB,47,33,40,,
SLI,57,35,10,,
UMRH,10,45,190,,
UMRH,10,41,10,,
PCBL,32,25,50,,
FMDBL,58,46,100,,
UNHPL,38,57,100,,
ALBSL,59,29,12,,
CZBIL,29,59,200,,
JBLB,6,33,20,,
KBL,58,52,25,,
KPCL,34,4,10,,
NLIC,57,45,100,,
NABIL,57,26,20,,
CBBL,57,28,20,,
NBL,14,8,500,,
