0,1,2,3,4,5
NUBL,8,45,25,,
NHPC,16,51,110,,
PRVU,38,28,40,,
PRVU,29,28,242,,
GBBL,57,39,20,,
MMF1,22,14,100,,
NIFRA,41,39,50,,
DHPL,58,49,50,,
MLBL,46,48,20,,
CCBL,8,36,90,,
CCBL,8,59,10,,
ULI,53,36,10,,
GBIME,35,46,10,,
GBIME,35,11,20,,
CBBL,11,49,24,,
SMFBS,1,45,10,,
SMFBS,14,45,10,,
UPPER,19,59,20,,
KBL,28,21,12,,
SLI,22,26,10,,
RADHI,14,45,100,,
RADHI,49,45,55,,
CHCL,6,38,44,,
CHCL,6,14,50,,
CHCL,6,6,50,,
CHCL,6,47,3600,,
CHCL,6,4,50,,
CHCL,6,32,200,,
GBBL,33,47,71,,
HIDCL,34,21,66,,
HIDCL,34,48,22,,
HIDCL,34,4,12,,
SAHAS,50,3,100,,
NABBC,49,48,15,,
GBBL,33,53,200,,
SBL,51,59,53,,
SHEL,22,36,10,,
USLB,39,57,60,,
USLB,39,47,20,,
UMHL,36,8,10,,
UPPER,16,19,32,,
UPPER,16,43,20,,
SLI,22,6,10,,
AKPL,55,36,17,,
GRDBL,49,35,200,,
GBBL,49,53,100,,
NABIL,7,32,100,,
USLB,39,45,10,,
JLI,34,26,10,,
NICA,3,45,671,,
NICA,3,33,329,,
SAHAS,50,8,10,,
EBL,28,40,15,,
NIFRA,41,11,50,,
SAEF,17,55,100,,
ULI,53,45,10,,
API,44,22,439,,
API,44,44,50,,
API,44,17,11,,
SAHAS,50,26,10,,
NABIL,48,49,20,,
GBBL,33,47,36,,
SLI,22,55,10,,
HDL,45,39,20,,
NIL,26,14,50,,
HIDCL,43,6,50,,
ULI,26,22,10,,
BFC,38,3,10,,
ULI,26,55,10,,
NLG,28,34,300,,
GILB,32,38,10,,
SBL,17,22,100,,
SBL,17,43,500,,
SBL,17,11,1002,,
SBL,17,29,398,,
SANIMA,32,17,10,,
NHPC,25,51,890,,
NHPC,25,49,500,,
NHPC,25,55,100,,
NHPC,25,25,10,,
HIDCL,43,48,78,,
HIDCL,43,43,191,,
NIBSF1,7,43,16403,,
NYADI,49,58,10,,
GBBL,33,41,60,,
JBBL,29,33,140,,
JBBL,19,33,160,,
MLBL,46,48,10,,
NIFRA,16,34,20,,
NICA,57,33,50,,
AKJCL,22,58,1360,,
AKJCL,56,58,100,,
BOKL,53,36,155,,
BOKL,53,38,165,,
CBL,42,32,30,,
PMHPL,28,45,10,,
JBBL,14,14,500,,
NIBSF2,56,45,500,,
NIBSF2,56,34,100,,
NIBSF2,56,5,4500,,
PFL,38,58,38,,
NIBSF1,49,10,1433,,
JBLB,41,16,21,,
SANIMA,14,34,50,,
NGPL,36,22,29,,
AHPC,59,34,100,,
JBLB,42,45,40,,
PLI,59,55,10,,
UMHL,46,8,269,,
UMHL,46,38,85,,
ALICL,46,54,10,,
IGI,7,1,474,,
KBL,28,48,10,,
HURJA,57,58,50,,
GLICL,19,49,10,,
SLI,22,58,10,,
JBLB,41,51,49,,
ULI,26,41,10,,
NMFBS,45,42,20,,
SPC,33,22,10,,
SBL,17,29,102,,
SBL,17,22,25,,
SBL,17,55,18,,
SBL,17,55,271,,
SBL,17,1,50,,
SBL,17,13,200,,
SBL,17,14,105,,
SBL,17,49,1024,,
SBL,17,55,205,,
BFC,42,3,19,,
NHPC,38,58,10,,
NHPC,38,33,44,,
NBB,28,6,67,,
NBB,7,6,33,,
AKJCL,25,40,30,,
GBBL,33,47,46,,
KSBBL,50,6,1774,,
KSBBL,49,6,155,,
KSBBL,13,6,55,,
KSBBL,41,6,150,,
NIFRA,41,55,50,,
SHPC,17,49,10,,
SHINE,43,36,252,,
AKPL,49,50,33,,
NBB,7,6,100,,
RLFL,32,44,20,,
HIDCL,14,43,59,,
HIDCL,14,49,81,,
HIDCL,14,41,160,,
PRVU,29,14,88,,
PRVU,46,55,330,,
RHPL,45,58,350,,
RHPL,45,38,70,,
API,25,17,100,,
CGH,11,58,10,,
MERO,26,49,14,,
LBBL,55,45,50,,
API,53,17,50,,
SLI,22,36,10,,
MLBS,29,33,10,,
UPPER,57,43,80,,
UPPER,57,14,50,,
UPPER,57,39,45,,
UPPER,57,28,25,,
PRVU,34,14,12,,
JBLB,41,57,10,,
CZBIL,28,49,142,,
NYADI,37,39,10,,
ULI,47,21,10,,
ULI,47,14,10,,
ULI,47,44,10,,
HIDCL,43,47,29,,
HIDCL,16,47,471,,
NIL,45,14,30,,
RBCLPO,4,6,20,,
RBCLPO,4,16,10,,
RBCLPO,4,16,10,,
SLI,22,26,10,,
NICLBSL,58,6,10,,
MKLB,26,55,10,,
SANIMA,47,16,80,,
NABIL,29,22,32,,
SCB,44,57,11,,
SCB,57,57,79,,
API,22,17,20,,
GILB,32,47,15,,
GILB,32,58,30,,
GILB,32,43,10,,
NLIC,28,42,50,,
NABIL,52,22,90,,
ULI,26,58,10,,
SLI,22,39,10,,
SJCL,36,38,40,,
BOKL,57,38,105,,
SLI,22,16,10,,
JLI,28,59,10,,
JLI,28,32,100,,
JLI,28,22,10,,
JLI,28,57,10,,
JLI,28,49,10,,
JLI,28,21,30,,
JLI,28,7,10,,
DDBL,58,50,80,,
DDBL,42,50,30,,
DDBL,48,50,100,,
DDBL,29,50,10,,
DDBL,16,50,50,,
DDBL,43,50,30,,
NICA,42,33,62,,
ULI,26,38,10,,
SADBL,33,7,42,,
NMFBS,25,42,20,,
NMB,6,37,50,,
CORBL,58,19,100,,
SIC,44,17,50,,
SIC,44,34,50,,
NABIL,49,22,11,,
TPC,25,19,80,,
HIDCL,16,6,250,,
HIDCL,16,49,100,,
HIDCL,16,5,310,,
HIDCL,16,50,400,,
NGPL,34,22,100,,
GBBL,33,20,500,,
SPDL,52,41,90,,
SPDL,52,42,45,,
SPDL,52,42,611,,
SPDL,52,42,10,,
MLBSL,35,42,10,,
MLBSL,58,42,10,,
GBLBS,52,45,10,,
NCCB,45,6,30,,
NCCB,43,6,170,,
CIT,19,59,70,,
FMDBL,39,34,50,,
MBL,17,55,27,,
SAHAS,50,26,10,,
UPPER,19,59,50,,
PCBL,34,57,77,,
PCBL,58,57,430,,
KKHC,49,55,25,,
KBLPO,34,37,63000,,
CZBIL,26,49,50,,
ULI,36,32,10,,
SLI,22,58,10,,
CHCL,50,40,235,,
KBL,5,26,190,,
KBL,5,58,20,,
KBL,5,26,54,,
SANIMA,47,40,83,,
NABIL,41,22,10,,
NABIL,21,22,20,,
NABIL,34,22,15,,
NABIL,21,22,27,,
NABIL,13,22,25,,
NABIL,19,22,100,,
NABIL,48,22,10,,
NABIL,17,22,15,,
CLBSL,16,33,50,,
FMDBL,39,55,90,,
HIDCL,43,41,10,,
HIDCL,43,5,200,,
NBL,49,19,60,,
NABIL,57,32,50,,
GILB,32,43,10,,
GILB,32,3,12,,
GILB,32,35,12,,
GILB,32,35,21,,
GBBL,33,47,87,,
GBBL,33,47,11,,
GBBL,21,47,79,,
AKJCL,56,34,70,,
AKJCL,13,34,100,,
NMFBS,34,42,100,,
API,44,43,40,,
MERO,58,49,15,,
NICLBSL,58,39,10,,
GBIME,45,34,30,,
KBL,45,26,46,,
KBL,45,45,50,,
KBL,45,1,90,,
KBL,45,32,14,,
GBBL,21,47,171,,
GBBL,21,29,250,,
FMDBL,21,55,500,,
GBIME,19,11,30,,
JBLB,41,51,10,,
JBLB,41,18,10,,
ULI,36,59,10,,
RLFL,59,44,380,,
RLFL,59,49,20,,
JFL,35,43,500,,
SHINE,43,21,500,,
HIDCL,48,5,305,,
HIDCL,48,58,10,,
HIDCL,48,17,300,,
BOKL,1,50,100,,
GMFIL,34,25,128,,
GLH,14,42,500,,
PCBL,45,6,20,,
NRIC,45,58,23,,
NHPC,45,33,150,,
NRIC,21,58,477,,
NRIC,21,36,23,,
EBL,14,58,100,,
EBL,14,1,100,,
SAHAS,50,13,10,,
HIDCL,43,54,20,,
SJCL,36,59,20,,
AHPC,7,3,10,,
MNBBL,11,58,50,,
API,42,43,56,,
HDHPC,43,45,10,,
SAHAS,50,32,10,,
NABIL,17,42,10,,
NIFRA,57,42,30,,
SHINE,43,45,290,,
API,42,50,44,,
API,17,50,15,,
API,39,50,51,,
CGH,3,39,10,,
SLICL,1,47,470,,
SLICL,1,35,700,,
PMHPL,46,38,42,,
MERO,39,58,20,,
MERO,39,33,57,,
MERO,39,26,41,,
KBL,14,13,100,,
BOKL,1,1,50,,
BOKL,1,6,10,,
BOKL,1,42,20,,
BOKL,1,49,10,,
BOKL,1,58,80,,
ULI,36,16,10,,
SHPC,39,59,49,,
SHPC,39,55,200,,
SHPC,39,43,101,,
SHPC,39,35,150,,
SKBBL,10,10,5,,
NICA,17,35,17,,
NICA,17,48,83,,
ULI,36,21,10,,
KSBBL,57,54,13,,
SLI,49,58,10,,
SLI,49,44,10,,
HDL,52,39,100,,
API,29,17,55,,
EBL,35,58,10,,
NIFRA,57,37,500,,
NIFRA,57,38,60,,
CFCL,6,41,50,,
CBL,17,58,60,,
CBL,17,26,40,,
CBL,17,58,30,,
CBL,17,48,100,,
CBL,17,45,100,,
CBL,17,32,170,,
JBBL,8,35,50,,
SBL,8,59,27,,
SPC,48,26,10,,
ULI,58,21,10,,
HDL,45,39,50,,
SLI,22,58,10,,
CBL,49,41,100,,
GMFIL,34,44,92,,
AHPC,5,53,54,,
AHPC,5,47,25,,
AHPC,5,3,10,,
AHPC,5,44,50,,
AHPC,5,3,10,,
AHPC,5,3,10,,
AHPC,5,3,10,,
NICLBSL,14,35,10,,
SLI,22,21,10,,
UPPER,19,42,10,,
SAHAS,45,16,10,,
PCBL,34,19,137,,
PCBL,55,19,400,,
BFC,14,56,295,,
BFC,14,45,700,,
BFC,14,54,30,,
BFC,14,52,50,,
BFC,14,42,500,,
BFC,14,55,400,,
BFC,14,35,25,,
NYADI,49,41,10,,
CLBSL,39,19,50,,
NIFRA,21,39,50,,
SGI,53,21,10,,
NIFRA,21,22,40,,
NICA,4,48,100,,
NIFRA,7,22,20,,
PLI,59,21,10,,
SJCL,36,57,40,,
NHPC,16,14,190,,
HDL,45,39,20,,
NYADI,49,54,10,,
JBLB,21,38,10,,
UPCL,32,1,50,,
HIDCL,17,32,100,,
FMDBL,45,48,44,,
SLI,22,26,10,,
SAHAS,45,35,10,,
CIT,58,26,27,,
CHDC,39,21,10,,
JBLB,57,11,10,,
NABIL,17,7,20,,
MEGA,6,41,100,,
CBL,49,22,150,,
JBBL,8,28,80,,
NABIL,6,7,30,,
NICA,17,48,317,,
SPC,48,16,10,,
AHPC,59,41,802,,
AHPC,49,41,198,,
FOWAD,58,56,100,,
FOWAD,14,56,100,,
HDL,58,39,26,,
JLI,34,26,10,,
API,33,21,4,,
NABIL,39,7,30,,
NABIL,39,40,10,,
NABIL,39,35,10,,
NABIL,39,32,50,,
API,43,47,500,,
MLBL,16,34,879,,
MLBL,16,20,101,,
NABBC,49,38,130,,
ICFC,48,13,100,,
NABIL,52,32,70,,
SAHAS,45,32,10,,
IGI,34,57,150,,
IGI,34,1,26,,
BPCL,49,49,50,,
KPCL,19,36,10,,
JBLB,41,16,10,,
RLFL,59,44,400,,
NABIL,28,32,20,,
UPPER,45,19,10,,
SHPC,45,49,40,,
SHPC,45,41,50,,
SHPC,45,45,100,,
SHPC,45,57,25,,
PRVU,42,28,20,,
GBBL,45,47,50,,
SBL,58,59,20,,
HDL,54,39,20,,
RBCLPO,4,4,30,,
NGPL,14,34,50,,
JBBL,8,28,100,,
NMB,56,19,10,,
NABIL,42,32,30,,
NABIL,45,32,60,,
BFC,14,51,170,,
BFC,14,58,100,,
BFC,14,41,200,,
BFC,14,38,95,,
BFC,14,55,35,,
HDL,22,39,100,,
GBIME,45,1,52,,
GBBL,51,32,50,,
NHPC,16,14,200,,
RLFL,59,28,200,,
RLFL,59,49,100,,
RLFL,59,38,100,,
SBI,43,36,200,,
SBI,43,36,18,,
BFC,38,55,15,,
MLBS,45,26,10,,
NBL,25,19,500,,
NIFRA,46,26,10,,
NIFRA,46,38,50,,
NBB,29,28,670,,
NBB,38,28,50,,
NBB,11,28,40,,
NBB,28,28,40,,
CZBIL,44,46,100,,
NICA,17,45,683,,
SLI,22,32,10,,
HIDCL,18,49,20,,
HIDCL,8,49,100,,
API,33,40,200,,
ULI,53,26,10,,
CZBIL,6,49,162,,
NICA,17,45,500,,
GBBL,33,35,220,,
GBBL,33,39,80,,
UPPER,19,59,20,,
API,34,17,100,,
API,34,22,400,,
KBL,14,45,167,,
KBL,14,21,18,,
SLICL,36,55,20,,
SLICL,36,45,121,,
SLICL,36,41,300,,
CIT,58,22,45,,
NBB,42,45,64,,
NBB,42,33,100,,
NBB,42,47,238,,
NBB,42,1,1598,,
NUBL,8,45,25,,
NHPC,16,51,110,,
PRVU,38,28,40,,
PRVU,29,28,242,,
GBBL,57,39,20,,
MMF1,22,14,100,,
NIFRA,41,39,50,,
DHPL,58,49,50,,
MLBL,46,48,20,,
CCBL,8,36,90,,
CCBL,8,59,10,,
ULI,53,36,10,,
GBIME,35,46,10,,
GBIME,35,11,20,,
CBBL,11,49,24,,
SMFBS,1,45,10,,
SMFBS,14,45,10,,
UPPER,19,59,20,,
KBL,28,21,12,,
SLI,22,26,10,,
RADHI,14,45,100,,
RADHI,49,45,55,,
CHCL,6,38,44,,
CHCL,6,14,50,,
CHCL,6,6,50,,
CHCL,6,47,3600,,
CHCL,6,4,50,,
CHCL,6,32,200,,
GBBL,33,47,71,,
HIDCL,34,21,66,,
HIDCL,34,48,22,,
HIDCL,34,4,12,,
SAHAS,50,3,100,,
NABBC,49,48,15,,
GBBL,33,53,200,,
SBL,51,59,53,,
SHEL,22,36,10,,
USLB,39,57,60,,
USLB,39,47,20,,
UMHL,36,8,10,,
UPPER,16,19,32,,
UPPER,16,43,20,,
SLI,22,6,10,,
AKPL,55,36,17,,
GRDBL,49,35,200,,
GBBL,49,53,100,,
NABIL,7,32,100,,
USLB,39,45,10,,
JLI,34,26,10,,
NICA,3,45,671,,
NICA,3,33,329,,
SAHAS,50,8,10,,
EBL,28,40,15,,
NIFRA,41,11,50,,
SAEF,17,55,100,,
ULI,53,45,10,,
API,44,22,439,,
API,44,44,50,,
API,44,17,11,,
SAHAS,50,26,10,,
NABIL,48,49,20,,
GBBL,33,47,36,,
SLI,22,55,10,,
HDL,45,39,20,,
NIL,26,14,50,,
HIDCL,43,6,50,,
ULI,26,22,10,,
BFC,38,3,10,,
ULI,26,55,10,,
NLG,28,34,300,,
GILB,32,38,10,,
SBL,17,22,100,,
SBL,17,43,500,,
SBL,17,11,1002,,
SBL,17,29,398,,
SANIMA,32,17,10,,
NHPC,25,51,890,,
NHPC,25,49,500,,
NHPC,25,55,100,,
NHPC,25,25,10,,
HIDCL,43,48,78,,
HIDCL,43,43,191,,
NIBSF1,7,43,16403,,
NYADI,49,58,10,,
GBBL,33,41,60,,
JBBL,29,33,140,,
JBBL,19,33,160,,
MLBL,46,48,10,,
NIFRA,16,34,20,,
NICA,57,33,50,,
AKJCL,22,58,1360,,
AKJCL,56,58,100,,
BOKL,53,36,155,,
BOKL,53,38,165,,
CBL,42,32,30,,
PMHPL,28,45,10,,
JBBL,14,14,500,,
NIBSF2,56,45,500,,
NIBSF2,56,34,100,,
NIBSF2,56,5,4500,,
PFL,38,58,38,,
NIBSF1,49,10,1433,,
JBLB,41,16,21,,
SANIMA,14,34,50,,
NGPL,36,22,29,,
AHPC,59,34,100,,
JBLB,42,45,40,,
PLI,59,55,10,,
UMHL,46,8,269,,
UMHL,46,38,85,,
ALICL,46,54,10,,
IGI,7,1,474,,
KBL,28,48,10,,
HURJA,57,58,50,,
GLICL,19,49,10,,
SLI,22,58,10,,
JBLB,41,51,49,,
ULI,26,41,10,,
NMFBS,45,42,20,,
SPC,33,22,10,,
SBL,17,29,102,,
SBL,17,22,25,,
SBL,17,55,18,,
SBL,17,55,271,,
SBL,17,1,50,,
SBL,17,13,200,,
SBL,17,14,105,,
SBL,17,49,1024,,
SBL,17,55,205,,
BFC,42,3,19,,
NHPC,38,58,10,,
NHPC,38,33,44,,
NBB,28,6,67,,
NBB,7,6,33,,
AKJCL,25,40,30,,
GBBL,33,47,46,,
KSBBL,50,6,1774,,
KSBBL,49,6,155,,
KSBBL,13,6,55,,
KSBBL,41,6,150,,
NIFRA,41,55,50,,
SHPC,17,49,10,,
SHINE,43,36,252,,
AKPL,49,50,33,,
NBB,7,6,100,,
RLFL,32,44,20,,
HIDCL,14,43,59,,
HIDCL,14,49,81,,
HIDCL,14,41,160,,
PRVU,29,14,88,,
PRVU,46,55,330,,
RHPL,45,58,350,,
RHPL,45,38,70,,
API,25,17,100,,
CGH,11,58,10,,
MERO,26,49,14,,
LBBL,55,45,50,,
API,53,17,50,,
SLI,22,36,10,,
MLBS,29,33,10,,
UPPER,57,43,80,,
UPPER,57,14,50,,
UPPER,57,39,45,,
UPPER,57,28,25,,
PRVU,34,14,12,,
JBLB,41,57,10,,
CZBIL,28,49,142,,
NYADI,37,39,10,,
ULI,47,21,10,,
ULI,47,14,10,,
ULI,47,44,10,,
HIDCL,43,47,29,,
HIDCL,16,47,471,,
NIL,45,14,30,,
RBCLPO,4,6,20,,
RBCLPO,4,16,10,,
RBCLPO,4,16,10,,
SLI,22,26,10,,
NICLBSL,58,6,10,,
MKLB,26,55,10,,
SANIMA,47,16,80,,
NABIL,29,22,32,,
SCB,44,57,11,,
SCB,57,57,79,,
API,22,17,20,,
GILB,32,47,15,,
GILB,32,58,30,,
GILB,32,43,10,,
NLIC,28,42,50,,
NABIL,52,22,90,,
ULI,26,58,10,,
SLI,22,39,10,,
SJCL,36,38,40,,
BOKL,57,38,105,,
SLI,22,16,10,,
JLI,28,59,10,,
JLI,28,32,100,,
JLI,28,22,10,,
JLI,28,57,10,,
JLI,28,49,10,,
JLI,28,21,30,,
JLI,28,7,10,,
DDBL,58,50,80,,
DDBL,42,50,30,,
DDBL,48,50,100,,
DDBL,29,50,10,,
DDBL,16,50,50,,
DDBL,43,50,30,,
NICA,42,33,62,,
ULI,26,38,10,,
SADBL,33,7,42,,
NMFBS,25,42,20,,
NMB,6,37,50,,
CORBL,58,19,100,,
SIC,44,17,50,,
SIC,44,34,50,,
NABIL,49,22,11,,
TPC,25,19,80,,
HIDCL,16,6,250,,
HIDCL,16,49,100,,
HIDCL,16,5,310,,
HIDCL,16,50,400,,
NGPL,34,22,100,,
GBBL,33,20,500,,
SPDL,52,41,90,,
SPDL,52,42,45,,
SPDL,52,42,611,,
SPDL,52,42,10,,
MLBSL,35,42,10,,
MLBSL,58,42,10,,
GBLBS,52,45,10,,
NCCB,45,6,30,,
NCCB,43,6,170,,
CIT,19,59,70,,
FMDBL,39,34,50,,
MBL,17,55,27,,
SAHAS,50,26,10,,
UPPER,19,59,50,,
PCBL,34,57,77,,
PCBL,58,57,430,,
KKHC,49,55,25,,
KBLPO,34,37,63000,,
CZBIL,26,49,50,,
ULI,36,32,10,,
SLI,22,58,10,,
CHCL,50,40,235,,
KBL,5,26,190,,
KBL,5,58,20,,
KBL,5,26,54,,
SANIMA,47,40,83,,
NABIL,41,22,10,,
NABIL,21,22,20,,
NABIL,34,22,15,,
NABIL,21,22,27,,
NABIL,13,22,25,,
NABIL,19,22,100,,
NABIL,48,22,10,,
NABIL,17,22,15,,
CLBSL,16,33,50,,
FMDBL,39,55,90,,
HIDCL,43,41,10,,
HIDCL,43,5,200,,
NBL,49,19,60,,
NABIL,57,32,50,,
GILB,32,43,10,,
GILB,32,3,12,,
GILB,32,35,12,,
GILB,32,35,21,,
GBBL,33,47,87,,
GBBL,33,47,11,,
GBBL,21,47,79,,
AKJCL,56,34,70,,
AKJCL,13,34,100,,
NMFBS,34,42,100,,
API,44,43,40,,
MERO,58,49,15,,
NICLBSL,58,39,10,,
GBIME,45,34,30,,
KBL,45,26,46,,
KBL,45,45,50,,
KBL,45,1,90,,
KBL,45,32,14,,
GBBL,21,47,171,,
GBBL,21,29,250,,
FMDBL,21,55,500,,
GBIME,19,11,30,,
JBLB,41,51,10,,
JBLB,41,18,10,,
ULI,36,59,10,,
RLFL,59,44,380,,
RLFL,59,49,20,,
JFL,35,43,500,,
SHINE,43,21,500,,
HIDCL,48,5,305,,
HIDCL,48,58,10,,
HIDCL,48,17,300,,
BOKL,1,50,100,,
GMFIL,34,25,128,,
GLH,14,42,500,,
PCBL,45,6,20,,
NRIC,45,58,23,,
NHPC,45,33,150,,
NRIC,21,58,477,,
NRIC,21,36,23,,
EBL,14,58,100,,
EBL,14,1,100,,
SAHAS,50,13,10,,
HIDCL,43,54,20,,
SJCL,36,59,20,,
AHPC,7,3,10,,
MNBBL,11,58,50,,
API,42,43,56,,
HDHPC,43,45,10,,
SAHAS,50,32,10,,
NABIL,17,42,10,,
NIFRA,57,42,30,,
SHINE,43,45,290,,
API,42,50,44,,
API,17,50,15,,
API,39,50,51,,
CGH,3,39,10,,
SLICL,1,47,470,,
SLICL,1,35,700,,
PMHPL,46,38,42,,
MERO,39,58,20,,
MERO,39,33,57,,
MERO,39,26,41,,
KBL,14,13,100,,
BOKL,1,1,50,,
BOKL,1,6,10,,
BOKL,1,42,20,,
BOKL,1,49,10,,
BOKL,1,58,80,,
CIT,19,59,30,,
SCB,57,59,21,,
BNT,55,34,50,,
LBBL,42,6,29,,
LBBL,45,6,25,,
NLIC,54,54,80,,
NLIC,57,54,20,,
API,54,22,68,,
ULI,36,58,10,,
BFC,40,58,10,,
NRIC,21,36,150,,
NRIC,21,33,850,,
SBL,37,55,3000,,
NMFBS,45,42,56,,
NMFBS,45,57,10,,
NABIL,17,49,15,,
ULI,36,58,10,,
KSBBL,41,45,50,,
JSLBB,58,49,10,,
HDL,26,39,50,,
HDL,42,45,20,,
HDL,29,45,10,,
RHPL,49,59,50,,
GLH,54,56,10,,
HPPL,3,35,20,,
ULI,36,26,10,,
CORBL,49,56,60,,
UMHL,41,38,100,,
NABIL,6,49,145,,
MNBBL,45,26,500,,
GBIME,56,11,50,,
GBIME,56,57,100,,
GBIME,56,28,50,,
GBIME,56,7,50,,
NRIC,38,33,100,,
SAHAS,44,18,10,,
SAHAS,44,7,10,,
SAHAS,44,22,10,,
SLI,49,8,10,,
SLI,49,37,10,,
JBLB,41,46,10,,
JBLB,41,41,20,,
JBLB,41,35,50,,
NGPL,58,22,160,,
SBL,37,55,1795,,
SBL,37,34,150,,
SBL,37,28,131,,
SBL,37,49,200,,
SBL,37,19,150,,
SBL,37,17,100,,
SBL,37,40,396,,
SBL,37,21,78,,
TPC,4,19,20,,
HIDCL,58,55,100,,
NMFBS,45,38,19,,
NMFBS,45,8,100,,
NMFBS,45,28,30,,
NBL,29,19,279,,
NBL,29,6,131,,
NBL,29,41,90,,
HGI,28,5,100,,
HGI,28,22,200,,
SLI,22,39,10,,
HDL,13,39,10,,
AHPC,28,49,100,,
AHPC,28,40,100,,
AHPC,28,58,97,,
AHPC,28,48,111,,
NBL,32,41,10,,
EBL,21,45,150,,
EBL,21,45,100,,
NICA,3,33,559,,
NICA,3,38,20,,
NICA,3,52,68,,
NICA,3,58,113,,
NICA,3,45,50,,
NICA,3,32,50,,
NICA,3,25,50,,
CBBL,36,6,10,,
CBBL,36,41,10,,
KLBSL,45,17,14,,
NABIL,58,49,10,,
KLBSL,42,17,40,,
HDL,13,39,20,,
HDL,38,39,40,,
MDB,26,56,100,,
NBB,38,1,200,,
JBBL,29,49,1000,,
RLI,58,48,10,,
SIFC,49,5,200,,
NHPC,25,33,190,,
NHPC,25,43,300,,
NHPC,25,58,10,,
