0,1,2,3,4,5
NRIC,57,35,10,,
NRIC,28,35,45,,
NRIC,41,35,46,,
CIT,16,14,10,,
PCBL,21,38,50,,
NLG,44,53,50,,
PROFL,45,4,100,,
PROFL,22,4,100,,
PROFL,38,4,100,,
PROFL,36,4,25,,
NUBL,17,14,20,,
NIFRA,57,21,20,,
NIFRA,54,21,30,,
NICLBSL,57,35,10,,
NEF,58,6,435,,
NBL,43,59,200,,
PCBL,28,38,10,,
NMB,57,14,20,,
HDHPC,6,6,150,,
SHINE,54,29,50,,
NYADI,57,52,10,,
API,22,49,12,,
GHL,10,25,450,,
GHL,10,43,50,,
NABIL,29,35,110,,
NABIL,29,41,90,,
MFIL,59,43,100,,
GBIME,29,45,50,,
GHL,10,43,315,,
NMFBS,58,33,50,,
NMFBS,58,33,50,,
NMFBS,49,33,27,,
SADBL,5,29,350,,
NUBL,35,48,22,,
NMFBS,33,59,70,,
JBBL,14,16,300,,
JBBL,14,6,100,,
MLBL,17,3,1415,,
SBCF,42,16,100,,
PCBL,13,38,150,,
SHINE,54,58,25,,
NLICL,43,19,10,,
ADBL,43,19,40,,
SANIMA,6,8,165,,
SANIMA,6,44,135,,
EBL,20,49,70,,
LICN,25,50,10,,
SAHAS,39,3,10,,
KPCL,38,48,10,,
UPPER,32,17,72,,
NBL,57,33,100,,
SJCL,10,50,223,,
NLIC,19,55,273,,
SPC,39,46,10,,
LBBL,17,55,314,,
LBBL,17,36,500,,
LBBL,17,38,500,,
LBBL,17,38,76,,
LBBL,17,39,300,,
SGI,43,11,100,,
ICFC,57,48,50,,
ICFC,57,39,50,,
MNBBL,22,53,40,,
FMDBL,16,53,50,,
FMDBL,36,53,150,,
SAHAS,39,35,10,,
SPC,39,58,10,,
MLBL,17,54,10,,
SPC,39,58,10,,
UPPER,51,36,35,,
UPPER,51,39,90,,
ULI,41,16,10,,
UPPER,51,44,20,,
UPPER,51,14,105,,
ALICL,58,28,10,,
MKJC,16,34,10,,
API,47,19,150,,
GLH,34,42,10,,
API,22,32,111,,
HIDCL,22,58,15,,
BOKL,42,44,15,,
NABIL,28,41,10,,
TPC,48,10,10,,
API,37,37,1,,
NYADI,57,52,10,,
SBL,4,45,21,,
SPC,19,58,10,,
SPC,19,57,10,,
JLI,51,34,10,,
MFIL,59,17,680,,
MFIL,17,17,220,,
AKJCL,46,38,69,,
AKJCL,45,38,131,,
AKPL,57,22,12,,
SPDL,57,48,100,,
NICA,57,59,300,,
NICA,39,59,40,,
UPPER,58,14,15,,
API,38,32,100,,
API,45,32,200,,
API,54,32,89,,
GHL,10,58,50,,
RHPL,19,33,20,,
NBL,19,33,20,,
API,54,45,11,,
API,25,45,50,,
API,22,45,500,,
API,53,45,500,,
API,55,45,100,,
API,34,45,1000,,
API,34,45,2000,,
API,34,45,2000,,
API,19,45,50,,
API,18,45,100,,
API,34,45,50,,
API,42,45,50,,
API,28,45,1772,,
API,51,45,100,,
API,58,45,107,,
API,14,45,110,,
API,42,45,500,,
SAHAS,39,57,10,,
NLIC,49,55,40,,
SAHAS,28,50,40,,
NBL,54,33,90,,
JSLBB,22,40,20,,
GLH,32,34,10,,
UMHL,28,4,460,,
UMHL,38,4,100,,
UMHL,21,4,50,,
EBL,49,49,50,,
EBL,21,49,100,,
EBL,57,49,60,,
EBL,35,49,220,,
NABBC,3,58,96,,
NBL,45,33,100,,
MEGA,6,54,61,,
JBBL,3,6,100,,
CZBIL,50,33,20,,
JBBL,39,6,113,,
CZBIL,25,33,10,,
MFIL,17,49,20,,
ADBL,58,49,50,,
NRN,38,48,20,,
RMDC,57,6,50,,
LGIL,19,21,18,,
PCBL,14,38,100,,
PCBL,48,57,941,,
PCBL,39,57,100,,
PCBL,32,57,187,,
PCBL,57,57,247,,
PCBL,56,57,25,,
PCBL,22,57,200,,
SBL,58,53,537,,
SLI,38,57,10,,
NBL,45,33,50,,
CBL,53,42,1000,,
GHL,45,25,10,,
SAHAS,39,45,10,,
HIDCL,22,35,26,,
PCBL,21,38,16,,
NBL,32,33,50,,
LBBL,45,39,10,,
UPPER,58,17,20,,
SAHAS,39,45,10,,
SAHAS,39,58,10,,
SAHAS,39,13,10,,
SAHAS,39,58,10,,
KBL,29,58,283,,
KBL,11,58,200,,
KBL,34,58,1000,,
KBL,58,58,20,,
KBL,16,58,200,,
KBL,57,58,50,,
KBL,48,58,1000,,
KBL,35,58,247,,
CHDC,5,3,20,,
RHPL,36,33,50,,
RHPL,19,33,20,,
NLIC,49,55,100,,
BARUN,38,57,34,,
MERO,14,1,50,,
NYADI,38,53,200,,
AKJCL,45,35,200,,
MLBL,17,7,50,,
NYADI,38,52,10,,
EBL,35,16,100,,
SAHAS,28,33,10,,
SLI,58,58,10,,
AHPC,58,32,50,,
UPPER,32,17,150,,
NLIC,57,55,30,,
NBL,49,33,100,,
GUFL,51,33,10,,
HIDCL,51,35,30,,
HIDCL,41,35,10,,
HIDCL,34,35,34,,
NBL,29,33,25,,
GIMES1,5,49,280,,
GIMES1,5,32,2720,,
UIC,41,39,40,,
KBL,35,58,153,,
KBL,58,58,17,,
KBL,55,58,200,,
KBL,49,58,1000,,
KBL,49,58,30,,
KBL,47,58,500,,
KBL,8,58,100,,
NUBL,34,48,30,,
NBL,28,33,50,,
SLI,58,58,10,,
MLBL,17,42,194,,
MLBL,40,42,70,,
MLBL,40,44,200,,
GHL,10,25,10,,
NLIC,42,55,30,,
NLIC,42,14,70,,
HDL,55,35,10,,
HDL,17,35,10,,
HIDCL,49,32,19,,
HIDCL,49,14,25,,
SHPC,28,41,30,,
SHPC,28,47,88,,
NIFRA,54,28,100,,
HDHPC,42,1,489,,
HDHPC,42,7,10,,
HDHPC,42,28,400,,
RBCLPO,4,32,10,,
HDHPC,42,8,100,,
RBCLPO,4,26,80,,
HDHPC,42,47,200,,
RBCLPO,4,43,10,,
HDHPC,42,52,100,,
HDHPC,42,51,500,,
HDHPC,42,49,500,,
HDHPC,42,17,200,,
UPPER,42,17,20,,
UPPER,42,19,80,,
NYADI,38,57,10,,
NRIC,38,35,50,,
MFIL,17,10,50,,
NUBL,59,50,10,,
RURU,11,43,10,,
SADBL,5,34,130,,
NLIC,34,14,30,,
LBL,45,44,140,,
CORBL,4,47,50,,
MFIL,17,6,50,,
GLH,32,21,10,,
UPCL,28,34,70,,
UPCL,10,34,50,,
SBL,58,53,100,,
LICN,25,28,10,,
NGPL,38,42,72,,
NGPL,51,42,10,,
API,57,10,135,,
API,57,3,65,,
LEC,58,1,90,,
PCBL,21,58,34,,
PCBL,39,58,161,,
MNBBL,48,35,25,,
NICA,58,11,30,,
CIT,58,49,10,,
EICPO,43,36,800,,
AKJCL,45,26,69,,
AKJCL,42,26,100,,
AKJCL,17,26,100,,
AKJCL,47,26,300,,
AKJCL,11,26,50,,
AKJCL,56,26,881,,
NTC,58,51,10,,
NBL,41,33,250,,
NBL,21,33,60,,
SLI,58,21,10,,
KSBBL,6,13,100,,
SAHAS,55,50,10,,
HDL,25,20,24,,
UPPER,14,19,20,,
UPPER,14,59,180,,
CHL,46,14,590,,
NYADI,38,16,10,,
NLG,44,28,50,,
SAHAS,28,45,10,,
MNBBL,48,17,70,,
HDHPC,26,20,81,,
HDHPC,14,20,274,,
HDHPC,37,20,2000,,
HDHPC,38,20,100,,
HDHPC,22,20,65,,
HDHPC,49,20,920,,
HDHPC,28,20,400,,
HDHPC,51,20,30,,
HDHPC,39,20,130,,
NABIL,49,48,14,,
NHPC,58,21,50,,
NBL,38,56,50,,
HIDCL,34,29,46,,
HIDCL,44,29,54,,
RHPL,50,33,100,,
JFL,28,1,475,,
JFL,52,1,25,,
API,1,3,300,,
API,3,3,20,,
API,49,3,115,,
GBBL,17,49,50,,
NABIL,59,48,16,,
AHPC,17,32,400,,
AHPC,39,32,50,,
BPCL,52,47,20,,
AKJCL,56,5,119,,
AKJCL,19,5,84,,
AKJCL,42,5,97,,
SAHAS,28,57,10,,
GLH,32,21,10,,
SJCL,10,17,40,,
PRVU,46,49,11,,
PRVU,41,49,120,,
PRVU,16,49,30,,
PRVU,55,49,700,,
PRVU,57,49,50,,
PRVU,26,49,50,,
PRVU,58,49,20,,
PRVU,41,49,20,,
PCBL,39,32,225,,
NHPC,32,21,100,,
NMBMF,28,28,260,,
NMBMF,36,28,200,,
NMBMF,34,28,150,,
NMBMF,40,28,200,,
NMBMF,3,28,160,,
NMBMF,58,28,30,,
GRDBL,33,33,20,,
HIDCL,44,32,35,,
NBL,43,56,150,,
CGH,5,14,80,,
CGH,35,14,10,,
CGH,55,14,10,,
GBBL,17,39,10,,
NABIL,59,57,50,,
NABIL,59,4,140,,
NABIL,59,14,14,,
RLFL,20,16,2000,,
HDHPC,39,20,370,,
TPC,21,16,10,,
NABIL,17,18,184,,
NABIL,17,18,175,,
NABIL,45,18,120,,
NABIL,58,18,11,,
NABIL,58,18,10,,
NYADI,38,49,10,,
API,49,18,145,,
SLI,6,57,10,,
MNBBL,8,33,25,,
NYADI,38,58,10,,
MFIL,35,14,40,,
UPPER,57,59,30,,
UPPER,41,59,200,,
UPPER,38,59,100,,
UPPER,50,59,780,,
UPPER,51,59,50,,
UPPER,34,59,500,,
UPPER,7,59,10,,
UPPER,17,59,150,,
SHPC,16,49,925,,
EDBL,32,6,25,,
EDBL,32,19,25,,
ULI,17,34,10,,
LBL,48,1,100,,
LBL,45,1,160,,
JFL,8,19,27,,
JFL,17,19,178,,
JFL,28,19,25,,
NBF3,17,58,200,,
AKJCL,45,1,15,,
AKJCL,46,1,31,,
NBL,32,19,50,,
MBL,46,6,20,,
SHL,43,45,400,,
SHL,43,58,100,,
PPCL,48,1,100,,
ILBS,44,57,100,,
ILBS,57,57,50,,
ILBS,19,57,18,,
DDBL,43,32,40,,
DDBL,56,32,10,,
CHDC,7,58,10,,
NBL,43,33,100,,
SHINE,36,38,100,,
AKPL,19,50,61,,
CBBL,45,44,36,,
API,50,45,100,,
NHPC,38,36,20,,
NHPC,58,36,100,,
NHPC,57,36,80,,
HIDCL,6,21,10,,
RLFL,6,16,300,,
RLFL,7,16,50,,
RLFL,17,16,50,,
GUFL,35,49,50,,
GUFL,51,49,20,,
HIDCL,58,21,100,,
HIDCL,41,21,10,,
HIDCL,41,21,10,,
HIDCL,22,21,379,,
PCBL,49,38,300,,
NIFRA,57,3,70,,
SAPDBL,57,8,35,,
NHPC,22,34,50,,
SICL,35,16,50,,
NRIC,44,3,200,,
NRIC,50,3,100,,
BPCL,58,45,50,,
MERO,52,45,15,,
MERO,34,53,20,,
HIDCL,22,37,500,,
MEGA,1,53,686,,
MEGA,59,53,70,,
MEGA,45,53,100,,
MEGA,4,53,10,,
MEGA,48,53,95,,
MEGA,6,53,39,,
GBBL,34,16,21,,
JSLBB,51,40,20,,
FMDBL,47,22,60,,
PROFL,59,34,200,,
PCBL,48,D01,59,,
PCBL,58,D01,500,,
SINDU,40,10,40,,
SINDU,59,10,20,,
UMHL,28,58,240,,
CORBL,4,47,50,,
CBBL,38,44,35,,
SHPC,16,21,75,,
LUK,35,33,100,,
JOSHI,48,26,20,,
NICA,28,59,300,,
NLG,52,53,10,,
ICFC,35,33,50,,
BARUN,58,1,150,,
ICFC,35,53,10,,
BOKL,14,39,30,,
BOKL,32,39,50,,
BOKL,49,39,20,,
DHPL,21,57,10,,
DHPL,48,57,10,,
NABIL,52,45,100,,
NABIL,49,45,86,,
NABIL,22,45,10,,
NABIL,32,45,50,,
NGPL,14,28,482,,
NGPL,55,28,150,,
NGPL,41,28,40,,
NGPL,13,28,50,,
NGPL,34,28,50,,
MLBL,32,28,170,,
NGPL,38,28,28,,
MLBL,49,28,30,,
NYADI,35,53,10,,
SAHAS,39,19,223,,
SPC,39,58,10,,
MFIL,59,49,200,,
NLIC,19,57,96,,
UMHL,43,21,500,,
KSBBL,49,14,100,,
API,41,45,20,,
NYADI,57,52,10,,
SANIMA,42,8,93,,
SANIMA,42,58,110,,
AKPL,19,42,39,,
CLBSL,34,57,35,,
CLBSL,34,8,15,,
NRIC,19,35,22,,
NICA,46,3,20,,
NICA,55,3,50,,
NICA,21,3,50,,
NICA,49,3,100,,
BPCL,58,45,30,,
BPCL,58,47,10,,
BFC,14,35,220,,
FOWAD,36,58,200,,
NYADI,17,21,10,,
NYADI,17,43,10,,
NYADI,17,53,40,,
NYADI,17,45,10,,
LBBL,17,39,10,,
GBBL,49,16,49,,
GBBL,22,16,200,,
GBBL,34,16,30,,
NIFRA,57,49,10,,
AKPL,49,3,77,,
SHPC,38,21,25,,
PLIC,4,45,20,,
HIDCL,22,33,80,,
NYADI,57,16,10,,
NRN,25,48,150,,
UPPER,28,36,50,,
NRIC,41,35,10,,
NRIC,14,35,100,,
NRIC,35,35,100,,
NRIC,34,35,38,,
NRIC,57,35,10,,
NRIC,28,35,45,,
NRIC,41,35,46,,
CIT,16,14,10,,
PCBL,21,38,50,,
NLG,44,53,50,,
PROFL,45,4,100,,
PROFL,22,4,100,,
PROFL,38,4,100,,
PROFL,36,4,25,,
NUBL,17,14,20,,
NIFRA,57,21,20,,
NIFRA,54,21,30,,
NICLBSL,57,35,10,,
NEF,58,6,435,,
NBL,43,59,200,,
PCBL,28,38,10,,
NMB,57,14,20,,
HDHPC,6,6,150,,
SHINE,54,29,50,,
NYADI,57,52,10,,
API,22,49,12,,
GHL,10,25,450,,
GHL,10,43,50,,
NABIL,29,35,110,,
NABIL,29,41,90,,
MFIL,59,43,100,,
GBIME,29,45,50,,
GHL,10,43,315,,
NMFBS,58,33,50,,
NMFBS,58,33,50,,
NMFBS,49,33,27,,
SADBL,5,29,350,,
NUBL,35,48,22,,
NMFBS,33,59,70,,
JBBL,14,16,300,,
JBBL,14,6,100,,
MLBL,17,3,1415,,
SBCF,42,16,100,,
PCBL,13,38,150,,
SHINE,54,58,25,,
NLICL,43,19,10,,
ADBL,43,19,40,,
SANIMA,6,8,165,,
SANIMA,6,44,135,,
EBL,20,49,70,,
LICN,25,50,10,,
SAHAS,39,3,10,,
KPCL,38,48,10,,
UPPER,32,17,72,,
NBL,57,33,100,,
SJCL,10,50,223,,
NLIC,19,55,273,,
SPC,39,46,10,,
LBBL,17,55,314,,
LBBL,17,36,500,,
LBBL,17,38,500,,
LBBL,17,38,76,,
LBBL,17,39,300,,
SGI,43,11,100,,
ICFC,57,48,50,,
ICFC,57,39,50,,
MNBBL,22,53,40,,
FMDBL,16,53,50,,
FMDBL,36,53,150,,
SAHAS,39,35,10,,
SPC,39,58,10,,
MLBL,17,54,10,,
SPC,39,58,10,,
UPPER,51,36,35,,
UPPER,51,39,90,,
ULI,41,16,10,,
UPPER,51,44,20,,
UPPER,51,14,105,,
ALICL,58,28,10,,
MKJC,16,34,10,,
API,47,19,150,,
GLH,34,42,10,,
API,22,32,111,,
HIDCL,22,58,15,,
BOKL,42,44,15,,
NABIL,28,41,10,,
TPC,48,10,10,,
API,37,37,1,,
NYADI,57,52,10,,
SBL,4,45,21,,
SPC,19,58,10,,
SPC,19,57,10,,
JLI,51,34,10,,
MFIL,59,17,680,,
MFIL,17,17,220,,
AKJCL,46,38,69,,
AKJCL,45,38,131,,
AKPL,57,22,12,,
SPDL,57,48,100,,
NICA,57,59,300,,
NICA,39,59,40,,
UPPER,58,14,15,,
API,38,32,100,,
API,45,32,200,,
API,54,32,89,,
GHL,10,58,50,,
RHPL,19,33,20,,
NBL,19,33,20,,
API,54,45,11,,
API,25,45,50,,
API,22,45,500,,
API,53,45,500,,
API,55,45,100,,
API,34,45,1000,,
API,34,45,2000,,
API,34,45,2000,,
API,19,45,50,,
API,18,45,100,,
API,34,45,50,,
API,42,45,50,,
API,28,45,1772,,
API,51,45,100,,
API,58,45,107,,
API,14,45,110,,
API,42,45,500,,
SAHAS,39,57,10,,
NLIC,49,55,40,,
SAHAS,28,50,40,,
NBL,54,33,90,,
JSLBB,22,40,20,,
GLH,32,34,10,,
UMHL,28,4,460,,
UMHL,38,4,100,,
UMHL,21,4,50,,
EBL,49,49,50,,
EBL,21,49,100,,
EBL,57,49,60,,
EBL,35,49,220,,
NABBC,3,58,96,,
NBL,45,33,100,,
MEGA,6,54,61,,
JBBL,3,6,100,,
CZBIL,50,33,20,,
JBBL,39,6,113,,
CZBIL,25,33,10,,
MFIL,17,49,20,,
ADBL,58,49,50,,
NRN,38,48,20,,
RMDC,57,6,50,,
LGIL,19,21,18,,
PCBL,14,38,100,,
PCBL,48,57,941,,
PCBL,39,57,100,,
PCBL,32,57,187,,
PCBL,57,57,247,,
PCBL,56,57,25,,
PCBL,22,57,200,,
SBL,58,53,537,,
SLI,38,57,10,,
NBL,45,33,50,,
CBL,53,42,1000,,
GHL,45,25,10,,
SAHAS,39,45,10,,
HIDCL,22,35,26,,
PCBL,21,38,16,,
NBL,32,33,50,,
LBBL,45,39,10,,
UPPER,58,17,20,,
SAHAS,39,45,10,,
SAHAS,39,58,10,,
SAHAS,39,13,10,,
SAHAS,39,58,10,,
KBL,29,58,283,,
KBL,11,58,200,,
KBL,34,58,1000,,
KBL,58,58,20,,
KBL,16,58,200,,
KBL,57,58,50,,
KBL,48,58,1000,,
KBL,35,58,247,,
CHDC,5,3,20,,
RHPL,36,33,50,,
RHPL,19,33,20,,
NLIC,49,55,100,,
BARUN,38,57,34,,
MERO,14,1,50,,
NYADI,38,53,200,,
AKJCL,45,35,200,,
MLBL,17,7,50,,
NYADI,38,52,10,,
EBL,35,16,100,,
SAHAS,28,33,10,,
SLI,58,58,10,,
AHPC,58,32,50,,
UPPER,32,17,150,,
NLIC,57,55,30,,
NBL,49,33,100,,
GUFL,51,33,10,,
HIDCL,51,35,30,,
HIDCL,41,35,10,,
HIDCL,34,35,34,,
NBL,29,33,25,,
GIMES1,5,49,280,,
GIMES1,5,32,2720,,
UIC,41,39,40,,
KBL,35,58,153,,
KBL,58,58,17,,
KBL,55,58,200,,
KBL,49,58,1000,,
KBL,49,58,30,,
KBL,47,58,500,,
KBL,8,58,100,,
NUBL,34,48,30,,
NBL,28,33,50,,
SLI,58,58,10,,
MLBL,17,42,194,,
MLBL,40,42,70,,
MLBL,40,44,200,,
GHL,10,25,10,,
NLIC,42,55,30,,
NLIC,42,14,70,,
HDL,55,35,10,,
HDL,17,35,10,,
HIDCL,49,32,19,,
HIDCL,49,14,25,,
SHPC,28,41,30,,
SHPC,28,47,88,,
NIFRA,54,28,100,,
HDHPC,42,1,489,,
HDHPC,42,7,10,,
HDHPC,42,28,400,,
RBCLPO,4,32,10,,
HDHPC,42,8,100,,
RBCLPO,4,26,80,,
HDHPC,42,47,200,,
RBCLPO,4,43,10,,
HDHPC,42,52,100,,
HDHPC,42,51,500,,
HDHPC,42,49,500,,
HDHPC,42,17,200,,
UPPER,42,17,20,,
UPPER,42,19,80,,
NYADI,38,57,10,,
NRIC,38,35,50,,
MFIL,17,10,50,,
NUBL,59,50,10,,
RURU,11,43,10,,
SADBL,5,34,130,,
NLIC,34,14,30,,
LBL,45,44,140,,
CORBL,4,47,50,,
MFIL,17,6,50,,
GLH,32,21,10,,
UPCL,28,34,70,,
UPCL,10,34,50,,
SBL,58,53,100,,
LICN,25,28,10,,
NGPL,38,42,72,,
NGPL,51,42,10,,
API,57,10,135,,
API,57,3,65,,
LEC,58,1,90,,
PCBL,21,58,34,,
PCBL,39,58,161,,
MNBBL,48,35,25,,
NICA,58,11,30,,
CIT,58,49,10,,
EICPO,43,36,800,,
AKJCL,45,26,69,,
AKJCL,42,26,100,,
AKJCL,17,26,100,,
AKJCL,47,26,300,,
AKJCL,11,26,50,,
AKJCL,56,26,881,,
NTC,58,51,10,,
NBL,41,33,250,,
NBL,21,33,60,,
SLI,58,21,10,,
KSBBL,6,13,100,,
SAHAS,55,50,10,,
HDL,25,20,24,,
UPPER,14,19,20,,
UPPER,14,59,180,,
CHL,46,14,590,,
NYADI,38,16,10,,
NLG,44,28,50,,
SAHAS,28,45,10,,
MNBBL,48,17,70,,
HDHPC,26,20,81,,
HDHPC,14,20,274,,
HDHPC,37,20,2000,,
HDHPC,38,20,100,,
HDHPC,22,20,65,,
HDHPC,49,20,920,,
HDHPC,28,20,400,,
HDHPC,51,20,30,,
HDHPC,39,20,130,,
NABIL,49,48,14,,
NHPC,58,21,50,,
NBL,38,56,50,,
HIDCL,34,29,46,,
HIDCL,44,29,54,,
RHPL,50,33,100,,
JFL,28,1,475,,
JFL,52,1,25,,
API,1,3,300,,
API,3,3,20,,
API,49,3,115,,
GBBL,17,49,50,,
NABIL,59,48,16,,
AHPC,17,32,400,,
AHPC,39,32,50,,
BPCL,52,47,20,,
AKJCL,56,5,119,,
AKJCL,19,5,84,,
AKJCL,42,5,97,,
SAHAS,28,57,10,,
GLH,32,21,10,,
SJCL,10,17,40,,
PRVU,46,49,11,,
PRVU,41,49,120,,
PRVU,16,49,30,,
PRVU,55,49,700,,
PRVU,57,49,50,,
PRVU,26,49,50,,
PRVU,58,49,20,,
PRVU,41,49,20,,
PCBL,39,32,225,,
NHPC,32,21,100,,
NMBMF,28,28,260,,
NMBMF,36,28,200,,
NMBMF,34,28,150,,
NMBMF,40,28,200,,
NMBMF,3,28,160,,
NMBMF,58,28,30,,
GRDBL,33,33,20,,
HIDCL,44,32,35,,
NBL,43,56,150,,
CGH,5,14,80,,
CGH,35,14,10,,
CGH,55,14,10,,
GBBL,17,39,10,,
NABIL,59,57,50,,
NABIL,59,4,140,,
NABIL,59,14,14,,
RLFL,20,16,2000,,
HDHPC,39,20,370,,
TPC,21,16,10,,
NABIL,17,18,184,,
NABIL,17,18,175,,
NABIL,45,18,120,,
NABIL,58,18,11,,
NABIL,58,18,10,,
NYADI,38,49,10,,
API,49,18,145,,
SLI,6,57,10,,
MNBBL,8,33,25,,
NYADI,38,58,10,,
MFIL,35,14,40,,
UPPER,57,59,30,,
UPPER,41,59,200,,
UPPER,38,59,100,,
UPPER,50,59,780,,
UPPER,51,59,50,,
UPPER,34,59,500,,
UPPER,7,59,10,,
UPPER,17,59,150,,
NLIC,45,33,50,,
SANIMA,41,44,100,,
MBL,42,6,50,,
SHEL,8,25,10,,
JFL,28,59,20,,
AHPC,16,28,50,,
JFL,28,42,180,,
NYADI,58,53,50,,
GFCL,59,35,10,,
NYADI,58,16,10,,
MLBS,45,39,10,,
SAPDBL,57,7,10,,
AKJCL,19,34,266,,
AKJCL,43,34,34,,
GLH,32,44,10,,
MLBL,58,36,100,,
MLBL,17,33,331,,
RLI,16,14,20,,
SHINE,33,57,187,,
NBL,43,33,50,,
SAHAS,28,38,10,,
GBIME,29,14,50,,
UPCL,10,43,100,,
HIDCL,44,33,50,,
HIDCL,44,32,100,,
HIDCL,44,18,51,,
HIDCL,44,29,80,,
HIDCL,44,25,172,,
HIDCL,44,13,302,,
SAHAS,28,19,10,,
PCBL,39,56,100,,
PCBL,39,6,58,,
PCBL,39,6,456,,
NICSF,58,42,100,,
NIL,37,57,32,,
KMCDB,57,25,40,,
CCBL,49,17,1389,,
CCBL,49,17,240,,
CCBL,49,7,280,,
CCBL,49,18,100,,
CCBL,49,4,12,,
PMHPL,49,58,20,,
UMRH,40,34,100,,
UMRH,40,58,150,,
UMRH,40,45,20,,
UMRH,40,39,20,,
UMRH,40,40,20,,
UMRH,40,11,200,,
UMRH,40,58,80,,
NYADI,58,49,10,,
CBBL,51,48,13,,
RADHI,19,28,40,,
SWBBL,47,45,150,,
MLBL,55,33,100,,
SLCF,54,57,100,,
NYADI,11,45,10,,
NIBLPF,42,10,150,,
SHPC,52,45,100,,
GILB,49,39,100,,
GILB,25,39,60,,
NABIL,45,7,170,,
NABIL,59,7,30,,
NABIL,14,7,200,,
NIFRA,51,1,10,,
CHDC,52,34,10,,
AKPL,57,33,20,,
SAHAS,36,50,42,,
GHL,10,19,10,,
GHL,10,13,100,,
AHPC,16,38,100,,
SBL,58,53,1000,,
SBL,49,53,500,,
SBL,21,53,50,,
SBL,57,53,100,,
SBL,38,53,30,,
SBL,49,53,85,,
SBL,32,53,22,,
SBL,13,53,21,,
SBL,17,53,50,,
SBL,14,53,50,,
SBL,17,53,75,,
SBL,45,53,20,,
SBL,45,53,40,,
SBL,57,53,100,,
SBL,14,53,100,,
SBL,32,53,20,,
SBL,1,53,100,,
PRVU,41,43,50,,
