0,1,2,3,4,5
HIDCL,50,38,100,,
HIDCL,34,38,100,,
JSLBB,6,3,10,,
SFCL,58,57,100,,
EIC,11,44,10,,
EIC,42,44,50,,
EIC,59,44,50,,
EIC,26,44,500,,
EIC,25,44,20,,
NHPC,42,39,28,,
NRN,58,38,140,,
NRN,52,38,40,,
SPDL,14,48,500,,
SPDL,48,48,200,,
SPDL,29,48,10,,
NABIL,6,6,50,,
NICA,48,6,810,,
NICA,21,6,30,,
NICA,11,6,50,,
NICA,16,6,50,,
NICA,35,6,60,,
KPCL,34,22,130,,
KPCL,58,22,70,,
MDB,51,58,650,,
MFIL,58,55,20,,
JBLB,45,47,10,,
GMFIL,58,45,10,,
ULI,57,57,30,,
API,16,48,20,,
PCBL,45,26,480,,
SLI,3,44,10,,
NMBHF1,54,56,832,,
LBL,42,25,40,,
LBL,25,25,100,,
LBL,55,25,200,,
NABBC,34,13,16,,
NBL,36,33,70,,
NBL,36,34,30,,
SAHAS,17,55,10,,
MLBBL,18,7,160,,
MLBBL,1,7,65,,
MLBBL,43,7,40,,
CZBIL,6,42,28,,
NMFBS,57,14,20,,
NMFBS,14,14,68,,
SAHAS,52,39,10,,
SINDU,28,17,265,,
SINDU,54,17,260,,
SINDU,49,17,45,,
PFL,57,54,1000,,
PFL,1,54,20,,
PFL,7,54,30,,
SHEL,47,57,50,,
ADBL,11,46,450,,
ADBL,34,46,50,,
MDB,22,58,20,,
JBLB,45,45,10,,
JBLB,6,45,10,,
GUFL,36,44,25,,
GUFL,1,44,15,,
GLH,44,22,10,,
GLH,44,22,10,,
GUFL,17,44,60,,
CZBIL,26,42,15,,
SPDL,58,48,10,,
SPDL,26,48,115,,
NBL,45,39,10,,
NBL,22,39,20,,
NBL,21,39,50,,
NBL,5,39,10,,
NBL,38,39,50,,
NBL,21,39,56,,
NBL,10,39,100,,
API,59,48,80,,
API,59,36,10,,
API,59,28,10,,
MDB,46,58,170,,
PMHPL,42,48,420,,
ADBL,4,50,40,,
GHL,43,32,10,,
GBIME,36,28,100,,
SBL,46,39,20,,
ILBS,36,46,10,,
NIFRA,48,39,60,,
SHEL,28,49,10,,
ULI,6,47,10,,
ULI,50,57,20,,
CGH,47,56,10,,
LEC,13,34,30,,
NIL,44,57,15,,
FOWAD,44,17,60,,
UPPER,58,38,40,,
HPPL,39,57,100,,
SIFC,6,57,370,,
SIFC,6,58,190,,
CZBIL,45,34,30,,
CZBIL,28,34,92,,
CZBIL,57,34,48,,
SBL,17,58,10,,
FOWAD,17,17,20,,
LBBL,58,45,190,,
LBBL,13,45,10,,
SAHAS,52,58,10,,
AKPL,58,17,54,,
AKPL,58,59,500,,
AKPL,58,52,200,,
SIL,50,5,31,,
MDB,49,58,60,,
SBL,42,1,50,,
BBC,25,34,10,,
RSDC,47,38,28,,
RSDC,57,38,10,,
RSDC,22,38,35,,
SLI,3,47,10,,
LBBL,57,25,84,,
OHL,52,57,30,,
EBL,49,53,100,,
AKPL,50,4,50,,
API,58,35,100,,
JLI,58,39,10,,
NABIL,51,6,30,,
SAHAS,52,47,10,,
SPC,10,5,10,,
SRBL,45,45,20,,
SGI,22,21,10,,
NICA,45,39,40,,
JBLB,6,50,49,,
JBLB,42,50,10,,
HDL,55,5,20,,
HDL,46,5,40,,
HDL,54,5,80,,
HDL,26,5,10,,
HDL,14,5,60,,
HDL,55,5,90,,
SICL,52,45,10,,
DDBL,8,56,15,,
MERO,55,38,50,,
PFL,32,56,50,,
PFL,1,56,150,,
PFL,34,56,25,,
PFL,56,56,50,,
PFL,14,56,20,,
PFL,58,56,10,,
PFL,48,56,200,,
PFL,37,56,50,,
PFL,6,56,100,,
PFL,57,56,50,,
NBL,59,42,56,,
SMB,48,19,20,,
PICL,56,49,10,,
SRBL,20,49,1600,,
SIC,25,17,10,,
LBL,6,21,10,,
NRIC,57,8,60,,
MLBBL,43,8,10,,
JBBL,13,28,10,,
SPC,10,45,10,,
SLI,3,34,10,,
BPCL,49,43,22,,
MNBBL,48,57,250,,
BPCL,34,43,10,,
SIFC,16,58,50,,
KPCL,58,38,10,,
ULI,45,57,920,,
ULI,4,57,30,,
OHL,52,57,20,,
SHPC,49,45,20,,
SMFBS,32,14,32,,
AKPL,26,4,250,,
KSBBL,56,41,10,,
KSBBL,45,41,20,,
ILBS,36,56,12,,
MFIL,51,55,48,,
MFIL,51,58,30,,
UMHL,38,21,500,,
NBL,10,42,60,,
NBL,10,44,340,,
UPPER,38,28,10,,
MFIL,58,58,10,,
MFIL,6,58,60,,
DDBL,46,57,10,,
NHPC,35,39,50,,
RLFL,59,19,500,,
RLFL,5,19,500,,
HPPL,41,38,10,,
MEGA,34,25,710,,
MEGA,41,25,100,,
MEGA,55,25,120,,
SHEL,47,49,10,,
PLI,49,16,10,,
HDL,55,17,10,,
HDL,45,17,10,,
ADBL,42,50,50,,
ADBL,54,50,500,,
NRIC,16,40,40,,
PFL,57,28,50,,
NICA,44,57,95,,
MEGA,55,52,80,,
AKJCL,57,38,10,,
KSBBL,45,39,80,,
SRBL,38,49,100,,
SRBL,47,49,100,,
SRBL,51,49,40,,
SRBL,34,49,250,,
SRBL,57,49,200,,
SRBL,38,49,544,,
SRBL,54,49,200,,
MNBBL,57,45,50,,
NBL,28,44,2600,,
NBL,28,4,400,,
MERO,49,42,20,,
API,45,45,150,,
SHL,25,45,200,,
NABBC,34,58,10,,
NABBC,34,22,35,,
CZBIL,57,35,40,,
NMFBS,14,14,43,,
GFCL,22,49,100,,
GFCL,21,49,40,,
GFCL,52,49,50,,
GFCL,20,49,10,,
MNBBL,44,57,20,,
IGI,5,58,20,,
GFCL,28,45,10,,
ADBL,28,50,100,,
KBL,11,1,100,,
KBL,41,1,50,,
KBL,46,1,10,,
KBL,58,1,40,,
BARUN,21,26,100,,
BARUN,16,26,172,,
JOSHI,38,38,10,,
SHEL,47,39,10,,
SAHAS,17,54,10,,
NMB,34,17,50,,
SLI,50,22,10,,
CIT,45,35,15,,
CLBSL,25,3,20,,
GBBL,16,22,360,,
GBBL,43,22,30,,
GBBL,55,22,300,,
GBBL,57,22,10,,
GBBL,48,22,300,,
CHCL,58,54,150,,
NIFRA,48,8,10,,
NIFRA,58,8,50,,
PRIN,41,57,30,,
SIFC,6,34,10,,
SBL,42,45,40,,
DHPL,45,38,60,,
RMDC,11,29,75,,
JBLB,32,39,10,,
GBIME,7,56,55,,
FMDBL,49,21,10,,
FMDBL,16,21,20,,
FMDBL,17,21,10,,
FMDBL,11,21,10,,
PRVU,25,32,960,,
PRVU,25,32,1000,,
PRVU,57,32,20,,
PRVU,54,32,20,,
EIC,37,51,40,,
JLI,58,54,10,,
HURJA,58,57,40,,
HURJA,58,18,10,,
NFS,58,38,1000,,
FOWAD,44,33,20,,
FOWAD,44,17,20,,
MLBL,21,7,30,,
ULI,46,39,10,,
NCCB,42,45,70,,
NCCB,58,45,100,,
NCCB,33,45,25,,
SLBBL,45,51,10,,
SLBBL,57,51,50,,
SLBBL,44,51,20,,
ALICL,10,1,100,,
ALICL,5,1,100,,
ALICL,14,1,100,,
ALICL,45,1,25,,
ALICL,45,1,100,,
ALICL,49,1,47,,
ALICL,38,1,250,,
NIFRA,48,34,70,,
NIFRA,45,34,100,,
NIFRA,48,34,30,,
AKJCL,48,21,200,,
AKJCL,19,21,300,,
CBBL,58,35,93,,
SAHAS,25,47,10,,
PROFL,7,6,20,,
PROFL,7,48,80,,
SMB,48,19,10,,
API,56,56,120,,
API,16,56,55,,
UMHL,58,21,150,,
UMHL,58,57,250,,
UPPER,36,28,100,,
NYADI,52,38,10,,
NYADI,52,22,10,,
NIL,48,45,30,,
HDHPC,32,8,50,,
PLI,32,7,10,,
SPDL,25,54,470,,
NIFRA,48,54,50,,
SPDL,41,54,200,,
EIC,37,44,10,,
EIC,45,44,30,,
SAHAS,25,39,10,,
DDBL,39,5,10,,
DDBL,39,57,20,,
DDBL,39,57,10,,
DDBL,39,19,50,,
SLI,59,4,10,,
GILB,48,49,12,,
RLFL,45,38,10,,
ADBL,11,55,10,,
UPPER,21,29,50,,
SBI,4,26,70,,
SADBL,53,58,238,,
SADBL,53,45,80,,
SADBL,53,28,20,,
NGPL,42,4,20,,
JBLB,26,35,10,,
JBLB,54,35,10,,
CHCL,36,21,50,,
API,16,33,15,,
PIC,35,17,20,,
SLI,59,47,10,,
NABIL,58,29,20,,
SLICL,16,25,50,,
SPC,10,41,10,,
PFL,57,56,100,,
NYADI,52,44,10,,
NIL,44,35,10,,
CBBL,6,35,20,,
NHPC,20,39,440,,
JLI,58,35,10,,
CLBSL,59,58,100,,
KSBBL,13,58,20,,
SHEL,58,57,30,,
SHEL,47,57,20,,
PRIN,50,42,35,,
SPC,3,28,390,,
SPC,3,28,10,,
USLB,47,45,50,,
NABIL,17,38,10,,
JBLB,26,4,10,,
NICL,45,42,10,,
NABIL,47,29,50,,
GFCL,59,35,200,,
GFCL,22,35,100,,
JBBL,58,58,550,,
JBBL,58,57,28,,
JBBL,58,28,40,,
KSBBL,56,57,60,,
HIDCL,8,22,40,,
NLIC,34,1,93,,
NLIC,22,1,10,,
NLIC,8,1,10,,
NLIC,6,1,60,,
NLIC,11,1,50,,
NLIC,16,1,74,,
NLIC,46,1,20,,
NLIC,16,1,20,,
NLIC,39,1,10,,
NLIC,34,1,109,,
NLIC,58,1,100,,
NLIC,45,1,20,,
NLIC,5,1,50,,
NLIC,29,1,20,,
NLIC,58,1,20,,
NLIC,53,1,20,,
NLIC,47,1,114,,
PRVU,13,25,35,,
MLBL,52,7,20,,
SICL,5,45,100,,
EBL,49,53,50,,
NHPC,28,39,150,,
NHPC,41,39,1000,,
UIC,49,57,100,,
SLI,3,47,10,,
UPPER,36,54,80,,
UPPER,58,54,20,,
ULI,58,58,10,,
SJCL,14,22,375,,
NLIC,57,55,200,,
AKPL,33,16,11,,
TPC,55,39,10,,
NUBL,6,38,20,,
NBL,58,45,50,,
RMF1,47,42,400,,
NABIL,47,29,100,,
GBBL,52,57,180,,
NHPC,34,45,120,,
NHPC,19,45,20,,
NHPC,45,45,10,,
NHPC,46,45,100,,
NHPC,34,45,200,,
NHPC,45,45,50,,
NHPC,40,45,500,,
NHPC,43,45,50,,
NHPC,38,45,200,,
NHPC,45,45,250,,
AHPC,41,19,50,,
AHPC,58,19,10,,
AHPC,55,19,30,,
AHPC,45,19,100,,
AHPC,59,19,170,,
SAHAS,41,42,10,,
ALICL,38,33,148,,
ALICL,38,57,25,,
ALICL,38,32,170,,
CBL,48,49,1231,,
CBL,42,49,1000,,
CBL,42,49,1000,,
CBL,45,49,10,,
CBL,33,49,500,,
CBL,45,49,100,,
CBL,50,49,10,,
JBLB,26,47,10,,
AKJCL,58,38,10,,
AHPC,59,57,130,,
AIL,48,49,10,,
NHPC,13,39,300,,
NRIC,32,54,20,,
JOSHI,14,41,10,,
PRIN,50,48,15,,
PRIN,39,48,100,,
SAHAS,25,39,10,,
KSBBL,56,51,40,,
KSBBL,34,51,150,,
RADHI,38,57,100,,
MNBBL,26,5,450,,
MNBBL,42,5,50,,
NGPL,55,44,200,,
MFIL,55,49,960,,
MFIL,6,49,40,,
UPPER,58,38,40,,
API,16,42,10,,
DHPL,14,38,100,,
NMBMF,58,58,50,,
MFIL,7,55,50,,
MLBL,25,7,170,,
SJCL,59,38,20,,
NHPC,7,39,50,,
NHPC,57,39,100,,
NHPC,19,39,125,,
NHPC,25,39,10,,
NHPC,58,39,70,,
CHCL,20,20,900,,
MBL,34,22,300,,
AKPL,58,57,50,,
GIC,22,41,100,,
RMF1,47,19,1450,,
JBLB,59,39,10,,
SMATA,46,33,50,,
SMATA,59,33,40,,
SMATA,38,33,10,,
SMATA,52,33,20,,
SMATA,57,33,10,,
SMATA,43,33,80,,
SADBL,56,17,100,,
ULI,58,47,10,,
NGPL,55,58,50,,
NABIL,17,29,25,,
HIDCL,8,5,10,,
RHPL,56,38,50,,
SDLBSL,45,45,11,,
UPPER,55,57,100,,
JOSHI,14,38,10,,
RHPL,11,35,100,,
NIFRA,48,55,50,,
MNBBL,58,42,200,,
NICA,44,6,45,,
NYADI,45,29,10,,
NYADI,42,29,10,,
NABIL,57,29,10,,
NYADI,35,29,30,,
NABIL,6,29,20,,
NYADI,51,29,50,,
NABIL,56,29,10,,
SADBL,45,17,100,,
ULI,58,7,40,,
GILB,58,34,21,,
ULI,57,17,10,,
NHDL,58,38,11,,
HIDCL,26,57,151,,
AKPL,58,21,1000,,
CBBL,40,35,110,,
SLBBL,42,34,29,,
BBC,25,32,10,,
JBLB,21,58,10,,
PCBL,21,38,46,,
PCBL,32,38,34,,
TPC,55,47,10,,
SLBBL,44,34,50,,
API,16,17,100,,
NIL,44,41,11,,
HIDCL,8,38,119,,
HIDCL,50,38,100,,
HIDCL,34,38,100,,
JSLBB,6,3,10,,
SFCL,58,57,100,,
EIC,11,44,10,,
EIC,42,44,50,,
EIC,59,44,50,,
EIC,26,44,500,,
EIC,25,44,20,,
NHPC,42,39,28,,
NRN,58,38,140,,
NRN,52,38,40,,
SPDL,14,48,500,,
SPDL,48,48,200,,
SPDL,29,48,10,,
NABIL,6,6,50,,
NICA,48,6,810,,
NICA,21,6,30,,
NICA,11,6,50,,
NICA,16,6,50,,
NICA,35,6,60,,
KPCL,34,22,130,,
KPCL,58,22,70,,
MDB,51,58,650,,
MFIL,58,55,20,,
JBLB,45,47,10,,
GMFIL,58,45,10,,
ULI,57,57,30,,
API,16,48,20,,
PCBL,45,26,480,,
SLI,3,44,10,,
NMBHF1,54,56,832,,
LBL,42,25,40,,
LBL,25,25,100,,
LBL,55,25,200,,
NABBC,34,13,16,,
NBL,36,33,70,,
NBL,36,34,30,,
SAHAS,17,55,10,,
MLBBL,18,7,160,,
MLBBL,1,7,65,,
MLBBL,43,7,40,,
CZBIL,6,42,28,,
NMFBS,57,14,20,,
NMFBS,14,14,68,,
SAHAS,52,39,10,,
SINDU,28,17,265,,
SINDU,54,17,260,,
SINDU,49,17,45,,
PFL,57,54,1000,,
PFL,1,54,20,,
PFL,7,54,30,,
SHEL,47,57,50,,
ADBL,11,46,450,,
ADBL,34,46,50,,
MDB,22,58,20,,
JBLB,45,45,10,,
JBLB,6,45,10,,
GUFL,36,44,25,,
GUFL,1,44,15,,
GLH,44,22,10,,
GLH,44,22,10,,
GUFL,17,44,60,,
CZBIL,26,42,15,,
SPDL,58,48,10,,
SPDL,26,48,115,,
NBL,45,39,10,,
NBL,22,39,20,,
NBL,21,39,50,,
NBL,5,39,10,,
NBL,38,39,50,,
NBL,21,39,56,,
NBL,10,39,100,,
API,59,48,80,,
API,59,36,10,,
API,59,28,10,,
MDB,46,58,170,,
PMHPL,42,48,420,,
ADBL,4,50,40,,
GHL,43,32,10,,
GBIME,36,28,100,,
SBL,46,39,20,,
ILBS,36,46,10,,
NIFRA,48,39,60,,
SHEL,28,49,10,,
ULI,6,47,10,,
ULI,50,57,20,,
CGH,47,56,10,,
LEC,13,34,30,,
NIL,44,57,15,,
FOWAD,44,17,60,,
UPPER,58,38,40,,
HPPL,39,57,100,,
SIFC,6,57,370,,
SIFC,6,58,190,,
CZBIL,45,34,30,,
CZBIL,28,34,92,,
CZBIL,57,34,48,,
SBL,17,58,10,,
FOWAD,17,17,20,,
LBBL,58,45,190,,
LBBL,13,45,10,,
SAHAS,52,58,10,,
AKPL,58,17,54,,
AKPL,58,59,500,,
AKPL,58,52,200,,
SIL,50,5,31,,
MDB,49,58,60,,
SBL,42,1,50,,
BBC,25,34,10,,
RSDC,47,38,28,,
RSDC,57,38,10,,
RSDC,22,38,35,,
SLI,3,47,10,,
LBBL,57,25,84,,
OHL,52,57,30,,
EBL,49,53,100,,
AKPL,50,4,50,,
API,58,35,100,,
JLI,58,39,10,,
NABIL,51,6,30,,
SAHAS,52,47,10,,
SPC,10,5,10,,
SRBL,45,45,20,,
SGI,22,21,10,,
NICA,45,39,40,,
JBLB,6,50,49,,
JBLB,42,50,10,,
HDL,55,5,20,,
HDL,46,5,40,,
HDL,54,5,80,,
HDL,26,5,10,,
HDL,14,5,60,,
HDL,55,5,90,,
SICL,52,45,10,,
DDBL,8,56,15,,
MERO,55,38,50,,
PFL,32,56,50,,
PFL,1,56,150,,
PFL,34,56,25,,
PFL,56,56,50,,
PFL,14,56,20,,
PFL,58,56,10,,
PFL,48,56,200,,
PFL,37,56,50,,
PFL,6,56,100,,
PFL,57,56,50,,
NBL,59,42,56,,
SMB,48,19,20,,
PICL,56,49,10,,
SRBL,20,49,1600,,
SIC,25,17,10,,
LBL,6,21,10,,
NRIC,57,8,60,,
MLBBL,43,8,10,,
JBBL,13,28,10,,
SPC,10,45,10,,
SLI,3,34,10,,
BPCL,49,43,22,,
MNBBL,48,57,250,,
BPCL,34,43,10,,
SIFC,16,58,50,,
KPCL,58,38,10,,
ULI,45,57,920,,
ULI,4,57,30,,
OHL,52,57,20,,
SHPC,49,45,20,,
SMFBS,32,14,32,,
AKPL,26,4,250,,
KSBBL,56,41,10,,
KSBBL,45,41,20,,
ILBS,36,56,12,,
MFIL,51,55,48,,
MFIL,51,58,30,,
UMHL,38,21,500,,
NBL,10,42,60,,
NBL,10,44,340,,
UPPER,38,28,10,,
MFIL,58,58,10,,
MFIL,6,58,60,,
DDBL,46,57,10,,
NHPC,35,39,50,,
RLFL,59,19,500,,
RLFL,5,19,500,,
HPPL,41,38,10,,
MEGA,34,25,710,,
MEGA,41,25,100,,
MEGA,55,25,120,,
SHEL,47,49,10,,
PLI,49,16,10,,
HDL,55,17,10,,
HDL,45,17,10,,
ADBL,42,50,50,,
ADBL,54,50,500,,
NRIC,16,40,40,,
PFL,57,28,50,,
NICA,44,57,95,,
MEGA,55,52,80,,
AKJCL,57,38,10,,
KSBBL,45,39,80,,
SRBL,38,49,100,,
SRBL,47,49,100,,
SRBL,51,49,40,,
SRBL,34,49,250,,
SRBL,57,49,200,,
SRBL,38,49,544,,
SRBL,54,49,200,,
MNBBL,57,45,50,,
NBL,28,44,2600,,
NBL,28,4,400,,
MERO,49,42,20,,
API,45,45,150,,
SHL,25,45,200,,
NABBC,34,58,10,,
NABBC,34,22,35,,
CZBIL,57,35,40,,
NMFBS,14,14,43,,
GFCL,22,49,100,,
GFCL,21,49,40,,
GFCL,52,49,50,,
GFCL,20,49,10,,
MNBBL,44,57,20,,
IGI,5,58,20,,
GFCL,28,45,10,,
ADBL,28,50,100,,
KBL,11,1,100,,
KBL,41,1,50,,
KBL,46,1,10,,
KBL,58,1,40,,
BARUN,21,26,100,,
BARUN,16,26,172,,
JOSHI,38,38,10,,
SHEL,47,39,10,,
SAHAS,17,54,10,,
NMB,34,17,50,,
SLI,50,22,10,,
CIT,45,35,15,,
CLBSL,25,3,20,,
GBBL,16,22,360,,
GBBL,43,22,30,,
GBBL,55,22,300,,
GBBL,57,22,10,,
GBBL,48,22,300,,
CHCL,58,54,150,,
NIFRA,48,8,10,,
NIFRA,58,8,50,,
PRIN,41,57,30,,
SIFC,6,34,10,,
SBL,42,45,40,,
DHPL,45,38,60,,
RMDC,11,29,75,,
JBLB,32,39,10,,
GBIME,7,56,55,,
GBIME,49,56,10,,
GBIME,48,56,50,,
GBIME,26,56,200,,
GBIME,43,56,185,,
LBBL,53,25,200,,
HDL,38,43,40,,
HDL,38,54,60,,
HDL,38,7,100,,
SABSL,56,48,15,,
SABSL,44,48,10,,
SJCL,51,22,50,,
SPDL,26,48,235,,
SPDL,22,48,300,,
SPDL,26,48,365,,
SPDL,40,48,100,,
MFIL,14,52,28,,
MFIL,18,52,50,,
MFIL,32,52,56,,
MFIL,48,52,100,,
ULI,4,8,10,,
API,32,28,20,,
API,32,45,10,,
DDBL,45,58,50,,
CHCL,25,7,30,,
EBL,19,53,80,,
EBL,35,53,20,,
CFCL,38,51,10,,
SHEL,28,49,40,,
SLBBL,49,17,83,,
SANIMA,45,45,25,,
SANIMA,45,19,75,,
PLI,49,48,10,,
UPCL,59,51,20,,
NRIC,17,8,40,,
NRIC,17,42,10,,
RLI,42,45,50,,
JBBL,49,41,50,,
AHPC,14,51,100,,
SBL,6,49,418,,
NMFBS,14,14,57,,
PPCL,45,45,20,,
RADHI,55,18,250,,
RADHI,55,8,50,,
SAHAS,52,6,10,,
GFCL,28,45,20,,
NIL,48,44,50,,
SLI,50,8,10,,
CHCL,20,20,900,,
MFIL,26,55,10,,
PCBL,32,45,16,,
JLI,21,48,10,,
SJCL,35,22,50,,
SJCL,20,22,25,,
NIL,48,57,10,,
NIL,52,57,10,,
PFL,59,22,20,,
PFL,49,22,50,,
FOWAD,58,7,100,,
CHDC,53,38,10,,
LBBL,58,39,195,,
CHCL,33,21,50,,
ICFC,38,21,44,,
GHL,32,43,10,,
NICA,37,57,10,,
MEGA,34,35,100,,
MERO,49,52,96,,
SICL,52,42,10,,
MERO,37,52,10,,
SHEL,28,8,10,,
NRIC,16,57,10,,
NMB,1,14,35,,
NMB,1,45,15,,
ICFC,59,21,100,,
SBL,7,6,550,,
SBL,48,6,100,,
SBL,44,6,50,,
SBL,3,6,100,,
SCB,6,41,10,,
CIT,41,35,75,,
CIT,41,35,45,,
CIT,21,35,10,,
SHPC,49,45,50,,
PLI,49,45,10,,
NHPC,58,45,40,,
NHPC,57,45,20,,
NHPC,47,45,60,,
NLICL,33,35,100,,
NBL,58,44,10,,
NBL,28,44,50,,
MFIL,49,58,100,,
NBB,25,5,950,,
