Stock,Buyer,Qty,Stock,Seller,Qty
AIL,34,230.0,AHPC,8,1000
AIL,36,140.0,AIL,1,344
AIL,38,530.0,AIL,10,110
AIL,4,10.0,AIL,11,130
AIL,42,287.0,AIL,13,410
AIL,44,60.0,AIL,14,34
AIL,45,50.0,AIL,17,10
AIL,48,100.0,AIL,19,10
AIL,49,50.0,AIL,20,20
AIL,53,220.0,AIL,21,10
AIL,54,120.0,AIL,22,160
AIL,55,14.0,AIL,25,50
AIL,57,180.0,AIL,26,190
AIL,58,175.0,AIL,29,10
AIL,6,100.0,AIL,33,230
AIL,7,100.0,AIL,34,10
AKJCL,1,321.0,AIL,35,30
AKJCL,10,500.0,AIL,36,50
AKJCL,13,220.0,AIL,38,45
AKJCL,14,40.0,AIL,4,20
AKJCL,19,302.0,AIL,40,10
AKJCL,21,1040.0,AIL,41,220
AKJCL,22,469.0,AIL,42,30
AKJCL,26,150.0,AIL,43,70
AKJCL,28,300.0,AIL,44,10
AKJCL,29,315.0,AIL,45,105
AKJCL,3,750.0,AIL,47,10
AKJCL,34,392.0,AIL,48,10
AKJCL,35,870.0,AIL,49,170
AKJCL,37,210.0,AIL,5,357
AKJCL,38,1860.0,AIL,51,30
AKJCL,4,60.0,AIL,52,80
AKJCL,41,855.0,AIL,54,20
AKJCL,42,530.0,AIL,57,100
AKJCL,43,1600.0,AIL,58,20
AKJCL,45,1461.0,AIL,6,10
AKJCL,46,165.0,AIL,7,87
AKJCL,48,345.0,AKJCL,1,200
AKJCL,49,2810.0,AKJCL,14,20
AKJCL,5,50.0,AKJCL,17,608
AKJCL,51,435.0,AKJCL,18,500
AKJCL,52,142.0,AKJCL,19,220
AKJCL,53,500.0,AKJCL,22,919
AKJCL,54,210.0,AKJCL,25,10
AKJCL,56,100.0,AKJCL,26,1000
AKJCL,57,355.0,AKJCL,28,640
AKJCL,58,1215.0,AKJCL,29,100
AKJCL,6,560.0,AKJCL,32,100
AKJCL,7,20.0,AKJCL,33,20
AKPL,1,6881.0,AKJCL,34,130
AKPL,10,908.0,AKJCL,38,245
AKPL,11,760.0,AKJCL,4,4500
AKPL,13,2230.0,AKJCL,41,15
AKPL,14,2698.0,AKJCL,42,1447
AKPL,16,670.0,AKJCL,43,300
AKPL,17,1406.0,AKJCL,44,938
AKPL,18,330.0,AKJCL,45,1375
AKPL,19,1470.0,AKJCL,47,340
AKPL,20,1450.0,AKJCL,48,625
AKPL,21,3934.0,AKJCL,49,75
AKPL,22,2169.0,AKJCL,50,582
AKPL,25,2865.0,AKJCL,51,100
AKPL,26,9670.0,AKJCL,54,1650
AKPL,28,4470.0,AKJCL,55,220
AKPL,29,7640.0,AKJCL,56,120
AKPL,3,2055.0,AKJCL,57,180
AKPL,32,495.0,AKJCL,58,1268
AKPL,33,6870.0,AKJCL,6,305
AKPL,34,7375.0,AKJCL,7,400
AKPL,35,3873.0,AKPL,1,1620
AKPL,36,2134.0,AKPL,10,300
AKPL,37,250.0,AKPL,11,610
AKPL,38,2472.0,AKPL,13,4010
AKPL,39,2340.0,AKPL,14,5710
AKPL,4,4276.0,AKPL,16,500
AKPL,40,3300.0,AKPL,17,1955
AKPL,41,5602.0,AKPL,18,1346
AKPL,42,5680.0,AKPL,19,5357
AKPL,43,1270.0,AKPL,20,358
AKPL,44,2949.0,AKPL,21,2699
AKPL,45,16888.0,AKPL,22,880
AKPL,46,1521.0,AKPL,25,3943
AKPL,47,2780.0,AKPL,26,6386
AKPL,48,1955.0,AKPL,28,5120
AKPL,49,7995.0,AKPL,29,1650
AKPL,5,5026.0,AKPL,3,4961
AKPL,50,3927.0,AKPL,32,3985
AKPL,51,4290.0,AKPL,33,3112
AKPL,52,1787.0,AKPL,34,6516
AKPL,53,3200.0,AKPL,35,2020
AKPL,54,1641.0,AKPL,36,6414
AKPL,55,5917.0,AKPL,37,1461
AKPL,56,3602.0,AKPL,38,5058
AKPL,57,6340.0,AKPL,39,915
AKPL,58,10228.0,AKPL,4,1728
AKPL,59,2200.0,AKPL,40,95
AKPL,6,2645.0,AKPL,41,4072
AKPL,7,3592.0,AKPL,42,2240
AKPL,8,1426.0,AKPL,43,2321
ALBSL,10,60.0,AKPL,44,4713
ALBSL,13,82.0,AKPL,45,20543
ALBSL,16,50.0,AKPL,46,2625
ALBSL,17,774.0,AKPL,47,4176
ALBSL,19,20.0,AKPL,48,5590
ALBSL,22,200.0,AKPL,49,8390
ALBSL,29,200.0,AKPL,5,2900
ALBSL,32,16.0,AKPL,50,15451
ALBSL,33,50.0,AKPL,51,4963
ALBSL,34,44.0,AKPL,52,1265
ALBSL,35,55.0,AKPL,53,4350
ALBSL,38,180.0,AKPL,54,1544
ALBSL,39,280.0,AKPL,55,2566
ALBSL,41,142.0,AKPL,56,2080
ALBSL,42,129.0,AKPL,57,6983
ALBSL,43,15.0,AKPL,58,3657
ALBSL,44,486.0,AKPL,59,4158
ALBSL,45,570.0,AKPL,6,1316
ALBSL,46,290.0,AKPL,7,2570
ALBSL,48,260.0,AKPL,8,270
ALBSL,49,200.0,ALBSL,10,12
ALBSL,50,200.0,ALBSL,11,100
ALBSL,54,310.0,ALBSL,14,62
ALBSL,55,50.0,ALBSL,16,25
ALBSL,56,80.0,ALBSL,21,250
ALBSL,57,162.0,ALBSL,22,15
ALBSL,58,40.0,ALBSL,26,10
ALBSL,59,318.0,ALBSL,28,20
ALBSL,6,100.0,ALBSL,29,224
ALBSL,8,200.0,ALBSL,34,10
ALICL,16,250.0,ALBSL,35,16
ALICL,18,204.0,ALBSL,36,10
ALICL,21,50.0,ALBSL,39,210
ALICL,26,820.0,ALBSL,41,52
ALICL,28,8570.0,ALBSL,42,112
ALICL,29,200.0,ALBSL,43,10
ALICL,3,410.0,ALBSL,45,140
ALICL,32,20.0,ALBSL,47,11
ALICL,33,600.0,ALBSL,49,925
ALICL,34,885.0,ALBSL,50,20
ALICL,36,150.0,ALBSL,51,11
ALICL,37,150.0,ALBSL,54,100
ALICL,38,7250.0,ALBSL,55,29
ALICL,39,1934.0,ALBSL,56,1420
ALICL,40,2056.0,ALBSL,57,100
ALICL,41,150.0,ALBSL,58,500
ALICL,42,225.0,ALBSL,59,252
ALICL,43,600.0,ALBSL,6,12
ALICL,44,200.0,ALBSL,7,847
ALICL,45,761.0,ALBSL,8,58
ALICL,46,495.0,ALICL,11,210
ALICL,49,1060.0,ALICL,13,1300
ALICL,51,867.0,ALICL,14,260
ALICL,52,600.0,ALICL,16,2250
ALICL,56,1060.0,ALICL,17,40
ALICL,57,2035.0,ALICL,18,4
ALICL,58,6892.0,ALICL,22,730
ALICL,8,30.0,ALICL,25,150
API,1,6295.0,ALICL,28,314
API,10,674.0,ALICL,3,710
API,11,1420.0,ALICL,32,30
API,13,7997.0,ALICL,33,1000
API,14,3832.0,ALICL,34,4448
API,16,2938.0,ALICL,35,150
API,17,4178.0,ALICL,36,25
API,18,1010.0,ALICL,38,100
API,19,6448.0,ALICL,39,1270
API,20,2170.0,ALICL,4,100
API,21,7341.0,ALICL,41,515
API,22,17524.0,ALICL,42,50
API,25,5700.0,ALICL,43,110
API,26,7850.0,ALICL,44,10764
API,28,7257.0,ALICL,45,2810
API,29,3280.0,ALICL,49,5080
API,3,3930.0,ALICL,5,560
API,32,8238.0,ALICL,50,300
API,33,2819.0,ALICL,51,200
API,34,11272.0,ALICL,52,50
API,35,3192.0,ALICL,53,205
API,36,422.0,ALICL,55,300
API,37,1360.0,ALICL,56,700
API,38,7920.0,ALICL,57,337
API,39,14166.0,ALICL,58,3452
API,4,725.0,API,1,5150
API,40,3755.0,API,10,3974
API,41,5189.0,API,11,532
API,42,3580.0,API,13,5193
API,43,5453.0,API,14,2577
API,44,5485.0,API,16,1310
API,45,18045.0,API,17,9684
API,46,1285.0,API,18,240
API,47,8186.0,API,19,1222
API,48,8791.0,API,20,3451
API,49,12591.0,API,21,2358
API,5,2084.0,API,22,3221
API,50,4611.0,API,25,2495
API,51,5475.0,API,26,7638
API,52,2401.0,API,28,4200
API,53,3706.0,API,29,5220
API,54,2486.0,API,3,41
API,55,2480.0,API,32,150
API,56,6239.0,API,33,2262
API,57,17518.0,API,34,6367
API,58,13965.0,API,35,4874
API,59,5965.0,API,36,550
API,6,2930.0,API,38,17482
API,7,4908.0,API,39,2711
API,8,4730.0,API,4,2243
BARUN,1,240.0,API,40,3129
BARUN,10,50.0,API,41,16653
BARUN,11,278.0,API,42,2330
BARUN,13,570.0,API,43,5040
BARUN,14,720.0,API,44,3641
BARUN,16,165.0,API,45,28843
BARUN,17,160.0,API,46,2205
BARUN,18,150.0,API,47,2007
BARUN,19,1330.0,API,48,10969
BARUN,20,100.0,API,49,10952
BARUN,21,1695.0,API,5,3725
BARUN,22,623.0,API,50,2634
BARUN,25,265.0,API,51,429
BARUN,26,250.0,API,52,1441
BARUN,28,850.0,API,53,1450
BARUN,29,610.0,API,54,395
BARUN,3,416.0,API,55,878
BARUN,32,410.0,API,56,9240
BARUN,33,110.0,API,57,4514
BARUN,34,3212.0,API,58,73932
BARUN,35,938.0,API,59,316
BARUN,37,2127.0,API,6,781
BARUN,38,960.0,API,7,3135
BARUN,39,1159.0,API,8,8032
BARUN,40,40.0,BARUN,1,150
BARUN,41,790.0,BARUN,10,210
BARUN,42,1713.0,BARUN,11,11
BARUN,43,500.0,BARUN,13,348
BARUN,44,450.0,BARUN,14,4706
BARUN,45,5513.0,BARUN,16,45
BARUN,46,377.0,BARUN,17,1500
BARUN,47,3095.0,BARUN,19,1050
BARUN,48,2806.0,BARUN,20,1500
BARUN,49,1571.0,BARUN,21,1200
BARUN,5,241.0,BARUN,22,10
BARUN,51,435.0,BARUN,25,1046
BARUN,52,2475.0,BARUN,26,200
BARUN,53,1466.0,BARUN,28,150
BARUN,54,420.0,BARUN,3,2977
BARUN,56,130.0,BARUN,32,1157
BARUN,57,1734.0,BARUN,33,10
BARUN,58,7052.0,BARUN,34,1140
BARUN,59,330.0,BARUN,35,1340
BARUN,6,400.0,BARUN,36,2321
BARUN,7,1520.0,BARUN,37,1736
BARUN,8,20.0,BARUN,38,261
BBC,14,30.0,BARUN,39,1327
BBC,28,30.0,BARUN,4,135
BBC,33,10.0,BARUN,40,100
BBC,35,115.0,BARUN,41,150
BBC,4,10.0,BARUN,42,170
BBC,41,20.0,BARUN,43,599
BBC,49,30.0,BARUN,45,400
BBC,51,10.0,BARUN,46,55
BBC,52,20.0,BARUN,47,2911
BBC,54,10.0,BARUN,48,3471
BBC,55,10.0,BARUN,49,2565
BBC,57,20.0,BARUN,5,2256
BBC,58,50.0,BARUN,50,1200
BBC,7,10.0,BARUN,51,400
BFC,1,200.0,BARUN,52,300
BFC,14,1000.0,BARUN,54,220
BFC,16,325.0,BARUN,55,1921
BFC,17,45.0,BARUN,56,2150
BFC,18,270.0,BARUN,57,2165
BFC,20,500.0,BARUN,58,2934
BFC,22,60.0,BARUN,59,1738
BFC,26,150.0,BARUN,6,20
BFC,28,100.0,BARUN,7,111
BFC,29,50.0,BARUN,8,100
BFC,32,345.0,BBC,16,20
BFC,33,1200.0,BBC,35,10
BFC,35,696.0,BBC,38,265
BFC,38,500.0,BBC,45,36
BFC,4,400.0,BBC,46,10
BFC,41,5045.0,BBC,52,24
BFC,42,60.0,BBC,55,10
BFC,44,1000.0,BFC,1,250
BFC,45,1345.0,BFC,10,100
BFC,52,3.0,BFC,11,100
BFC,57,253.0,BFC,14,50
BFC,58,935.0,BFC,16,662
BFC,59,6100.0,BFC,17,100
BFC,8,200.0,BFC,19,520
BNT,21,10.0,BFC,21,1020
BNT,22,10.0,BFC,22,20
BNT,34,20.0,BFC,26,279
BNT,55,20.0,BFC,28,2490
BNT,57,50.0,BFC,29,220
BOKL,1,9273.0,BFC,3,100
BOKL,10,1400.0,BFC,32,300
BOKL,11,1153.0,BFC,33,100
BOKL,13,4150.0,BFC,34,200
BOKL,14,4123.0,BFC,35,42
BOKL,16,960.0,BFC,36,200
BOKL,17,1486.0,BFC,37,25
BOKL,18,300.0,BFC,38,150
BOKL,19,405.0,BFC,39,100
BOKL,21,1970.0,BFC,4,200
BOKL,22,1437.0,BFC,40,1276
BOKL,25,4346.0,BFC,41,100
BOKL,26,4104.0,BFC,42,700
BOKL,28,24785.0,BFC,43,500
BOKL,29,7290.0,BFC,44,300
BOKL,32,4015.0,BFC,45,232
BOKL,33,1078.0,BFC,47,395
BOKL,34,2700.0,BFC,48,450
BOKL,35,1680.0,BFC,49,230
BOKL,36,1970.0,BFC,52,1040
BOKL,37,10600.0,BFC,53,75
BOKL,38,2793.0,BFC,54,20
BOKL,39,1455.0,BFC,55,400
BOKL,4,2600.0,BFC,57,974
BOKL,40,1268.0,BFC,58,4857
BOKL,41,4010.0,BFC,6,1490
BOKL,42,2321.0,BFC,7,65
BOKL,43,170.0,BFC,8,450
BOKL,44,1814.0,BNT,19,30
BOKL,45,5711.0,BNT,20,10
BOKL,46,310.0,BNT,42,10
BOKL,47,885.0,BNT,57,60
BOKL,48,2220.0,BOKL,1,1589
BOKL,49,4405.0,BOKL,11,2800
BOKL,5,100.0,BOKL,13,3017
BOKL,50,1726.0,BOKL,14,5170
BOKL,51,870.0,BOKL,16,5638
BOKL,52,2290.0,BOKL,17,1069
BOKL,53,2271.0,BOKL,18,500
BOKL,54,652.0,BOKL,21,773
BOKL,55,7115.0,BOKL,22,2780
BOKL,56,468.0,BOKL,25,2620
BOKL,57,4016.0,BOKL,26,1300
BOKL,58,8701.0,BOKL,28,9726
BOKL,59,1060.0,BOKL,29,920
BOKL,6,1735.0,BOKL,3,2409
BOKL,7,1220.0,BOKL,32,1541
BOKL,8,1664.0,BOKL,33,7170
BPCL,1,380.0,BOKL,34,4345
BPCL,10,150.0,BOKL,35,485
BPCL,13,130.0,BOKL,36,3636
BPCL,14,190.0,BOKL,37,1423
BPCL,16,800.0,BOKL,38,3707
BPCL,17,372.0,BOKL,39,2833
BPCL,19,70.0,BOKL,4,180
BPCL,20,100.0,BOKL,40,2690
BPCL,21,710.0,BOKL,41,2849
BPCL,22,539.0,BOKL,42,501
BPCL,25,740.0,BOKL,43,10480
BPCL,26,1897.0,BOKL,44,3740
BPCL,28,320.0,BOKL,45,10606
BPCL,29,1120.0,BOKL,46,1646
BPCL,3,455.0,BOKL,47,1371
BPCL,32,2116.0,BOKL,48,4716
BPCL,34,1222.0,BOKL,49,3740
BPCL,35,1001.0,BOKL,5,4300
BPCL,36,240.0,BOKL,50,7276
BPCL,38,1013.0,BOKL,51,682
BPCL,39,200.0,BOKL,52,1511
BPCL,4,294.0,BOKL,53,2100
BPCL,40,50.0,BOKL,54,446
BPCL,41,210.0,BOKL,55,982
BPCL,42,1884.0,BOKL,56,1440
BPCL,43,130.0,BOKL,57,3368
BPCL,44,212.0,BOKL,58,3834
BPCL,45,2531.0,BOKL,59,4738
BPCL,46,100.0,BOKL,6,2949
BPCL,47,435.0,BOKL,7,3480
BPCL,48,260.0,BOKL,8,7999
BPCL,49,1848.0,BPCL,1,3150
BPCL,5,200.0,BPCL,10,326
BPCL,50,610.0,BPCL,11,370
BPCL,51,515.0,BPCL,13,1470
BPCL,52,2062.0,BPCL,14,1789
BPCL,53,120.0,BPCL,16,361
BPCL,54,889.0,BPCL,17,435
BPCL,55,1190.0,BPCL,19,155
BPCL,56,287.0,BPCL,21,964
BPCL,57,1765.0,BPCL,22,300
BPCL,58,2133.0,BPCL,25,140
BPCL,59,445.0,BPCL,29,367
BPCL,6,570.0,BPCL,32,505
BPCL,7,460.0,BPCL,33,566
BPCL,8,1148.0,BPCL,34,226
CBBL,1,105.0,BPCL,35,188
CBBL,11,80.0,BPCL,36,546
CBBL,13,637.0,BPCL,37,100
CBBL,14,792.0,BPCL,38,250
CBBL,16,920.0,BPCL,39,3733
CBBL,17,535.0,BPCL,4,1479
CBBL,19,797.0,BPCL,40,339
CBBL,20,275.0,BPCL,41,71
CBBL,21,515.0,BPCL,42,2006
CBBL,22,342.0,BPCL,43,305
CBBL,25,238.0,BPCL,44,601
CBBL,26,1849.0,BPCL,45,720
CBBL,28,220.0,BPCL,46,300
CBBL,29,1395.0,BPCL,47,390
CBBL,3,25.0,BPCL,48,1160
CBBL,32,461.0,BPCL,49,832
CBBL,33,40.0,BPCL,5,11
CBBL,34,5304.0,BPCL,50,2561
CBBL,35,482.0,BPCL,51,122
CBBL,36,3000.0,BPCL,52,1627
CBBL,37,868.0,BPCL,54,350
CBBL,38,1018.0,BPCL,55,30
CBBL,39,150.0,BPCL,56,250
CBBL,4,837.0,BPCL,57,3361
CBBL,41,600.0,BPCL,58,474
CBBL,42,2155.0,BPCL,6,323
CBBL,43,200.0,BPCL,7,50
CBBL,44,130.0,BPCL,8,810
CBBL,45,1445.0,CBBL,1,100
CBBL,46,50.0,CBBL,10,100
CBBL,47,854.0,CBBL,13,300
CBBL,48,600.0,CBBL,14,501
CBBL,49,591.0,CBBL,16,100
CBBL,5,110.0,CBBL,17,13640
CBBL,50,78.0,CBBL,18,1030
CBBL,51,800.0,CBBL,19,20
CBBL,52,515.0,CBBL,22,660
CBBL,53,790.0,CBBL,25,1010
CBBL,54,250.0,CBBL,26,85
CBBL,55,501.0,CBBL,28,200
CBBL,56,380.0,CBBL,29,65
CBBL,57,1560.0,CBBL,3,115
CBBL,58,2536.0,CBBL,32,30
CBBL,59,284.0,CBBL,33,1955
CBBL,6,1886.0,CBBL,34,380
CBBL,7,540.0,CBBL,35,150
CBBL,8,600.0,CBBL,36,401
CBBL,D01,757.0,CBBL,38,1650
CBL,1,2530.0,CBBL,4,316
CBL,11,50.0,CBBL,40,30
CBL,13,200.0,CBBL,41,20
CBL,14,1740.0,CBBL,42,2253
CBL,17,8730.0,CBBL,43,110
CBL,18,40.0,CBBL,44,10
CBL,19,290.0,CBBL,45,780
CBL,20,40.0,CBBL,46,50
CBL,21,2283.0,CBBL,47,250
CBL,22,887.0,CBBL,48,127
CBL,25,789.0,CBBL,49,1010
CBL,26,6982.0,CBBL,50,500
CBL,28,9745.0,CBBL,51,1315
CBL,29,2175.0,CBBL,53,90
CBL,3,400.0,CBBL,54,155
CBL,32,260.0,CBBL,57,420
CBL,33,1560.0,CBBL,58,8236
CBL,34,4001.0,CBBL,59,580
CBL,35,1672.0,CBBL,6,20
CBL,36,20.0,CBBL,8,333
CBL,37,1200.0,CBL,1,1670
CBL,38,2230.0,CBL,14,10600
CBL,39,250.0,CBL,16,1985
CBL,4,13600.0,CBL,17,1500
CBL,40,8410.0,CBL,18,160
CBL,41,1000.0,CBL,19,1346
CBL,42,1835.0,CBL,21,2585
CBL,43,3550.0,CBL,25,110
CBL,44,4560.0,CBL,26,175
CBL,45,1130.0,CBL,28,30
CBL,46,502.0,CBL,29,398
CBL,47,120.0,CBL,3,2128
CBL,48,1285.0,CBL,32,3834
CBL,49,1680.0,CBL,33,3035
CBL,5,50.0,CBL,34,4942
CBL,50,1821.0,CBL,35,900
CBL,51,240.0,CBL,36,2460
CBL,52,464.0,CBL,37,265
CBL,53,2020.0,CBL,38,4107
CBL,54,110.0,CBL,39,2524
CBL,55,2877.0,CBL,40,1200
CBL,56,160.0,CBL,41,76
CBL,57,1557.0,CBL,42,1764
CBL,58,2579.0,CBL,43,50
CBL,59,1110.0,CBL,44,3607
CBL,6,297.0,CBL,45,3069
CBL,7,468.0,CBL,46,850
CBL,8,100.0,CBL,48,2100
CCBL,1,510.0,CBL,49,17706
CCBL,10,20.0,CBL,50,1173
CCBL,11,60.0,CBL,51,314
CCBL,13,95.0,CBL,52,1143
CCBL,14,2144.0,CBL,53,3600
CCBL,16,50.0,CBL,54,4995
CCBL,17,2810.0,CBL,55,407
CCBL,19,120.0,CBL,57,1020
CCBL,21,300.0,CBL,58,2099
CCBL,22,1060.0,CBL,6,7794
CCBL,25,274.0,CBL,7,759
CCBL,26,2267.0,CBL,8,1119
CCBL,28,1250.0,CCBL,1,1340
CCBL,29,2243.0,CCBL,13,855
CCBL,3,1000.0,CCBL,14,3289
CCBL,33,491.0,CCBL,16,1000
CCBL,34,293.0,CCBL,17,1796
CCBL,35,2713.0,CCBL,18,150
CCBL,36,6637.0,CCBL,19,12
CCBL,37,210.0,CCBL,20,75
CCBL,38,3600.0,CCBL,21,100
CCBL,39,20.0,CCBL,22,654
CCBL,4,310.0,CCBL,25,1000
CCBL,41,2190.0,CCBL,26,1132
CCBL,42,1325.0,CCBL,28,7228
CCBL,43,1960.0,CCBL,29,987
CCBL,44,2140.0,CCBL,32,619
CCBL,45,2090.0,CCBL,33,3650
CCBL,46,2657.0,CCBL,34,364
CCBL,47,502.0,CCBL,35,1930
CCBL,48,125.0,CCBL,36,1000
CCBL,49,986.0,CCBL,38,754
CCBL,50,244.0,CCBL,39,587
CCBL,51,48.0,CCBL,41,1064
CCBL,52,99.0,CCBL,42,32
CCBL,53,515.0,CCBL,43,855
CCBL,54,270.0,CCBL,44,8500
CCBL,55,80.0,CCBL,45,2212
CCBL,56,762.0,CCBL,47,2
CCBL,57,6264.0,CCBL,48,695
CCBL,58,518.0,CCBL,49,1841
CCBL,59,240.0,CCBL,5,67
CCBL,6,160.0,CCBL,50,20
CCBL,7,1170.0,CCBL,51,2446
CCBL,8,60.0,CCBL,52,684
CFCL,1,850.0,CCBL,53,40
CFCL,10,40.0,CCBL,55,329
CFCL,11,548.0,CCBL,56,500
CFCL,13,2120.0,CCBL,57,1360
CFCL,14,3705.0,CCBL,58,2808
CFCL,16,1618.0,CCBL,59,152
CFCL,17,249.0,CCBL,6,525
CFCL,19,420.0,CCBL,7,228
CFCL,20,1740.0,CFCL,1,120
CFCL,21,3295.0,CFCL,10,300
CFCL,22,375.0,CFCL,11,100
CFCL,25,664.0,CFCL,13,44
CFCL,26,928.0,CFCL,14,815
CFCL,28,540.0,CFCL,16,880
CFCL,29,2714.0,CFCL,17,1635
CFCL,3,290.0,CFCL,20,2580
CFCL,32,3120.0,CFCL,21,500
CFCL,33,9360.0,CFCL,22,70
CFCL,34,4593.0,CFCL,25,2350
CFCL,35,798.0,CFCL,26,2540
CFCL,36,447.0,CFCL,28,550
CFCL,37,755.0,CFCL,29,3745
CFCL,38,4570.0,CFCL,3,1020
CFCL,39,233.0,CFCL,32,6710
CFCL,4,1355.0,CFCL,33,1722
CFCL,40,300.0,CFCL,34,5103
CFCL,41,1793.0,CFCL,35,1913
