0,1,2,3,4,5
UMHL,52,3,50,,
NIL,57,33,14,,
SJCL,13,58,40,,
HIDCL,49,55,200,,
HURJA,51,57,50,,
GUFL,38,28,155,,
GUFL,41,28,10,,
GUFL,46,28,100,,
GUFL,57,28,200,,
GUFL,11,28,20,,
GUFL,45,28,20,,
GUFL,54,28,29,,
GUFL,41,28,20,,
GUFL,58,28,20,,
GUFL,51,28,100,,
GUFL,54,28,30,,
GUFL,52,28,146,,
GUFL,49,28,90,,
GUFL,37,28,50,,
GUFL,41,28,200,,
GUFL,40,28,100,,
GUFL,45,28,500,,
GUFL,47,28,100,,
GUFL,44,28,500,,
GUFL,58,28,200,,
GUFL,13,28,200,,
GUFL,34,28,100,,
GUFL,34,28,100,,
GUFL,19,28,10,,
SAHAS,17,58,50,,
GFCL,49,48,52,,
GFCL,33,48,40,,
GFCL,11,48,45,,
UPPER,44,57,100,,
KSBBL,35,4,100,,
GUFL,47,28,20,,
JBBL,20,49,11,,
NLIC,21,57,30,,
NLIC,33,57,20,,
NLIC,59,57,17,,
VLBS,32,18,30,,
SANIMA,21,58,30,,
BPCL,22,57,50,,
JBBL,20,49,58,,
JBBL,20,7,341,,
JBBL,20,58,100,,
BPCL,22,54,30,,
NABIL,42,33,100,,
NABIL,13,33,12,,
NABIL,58,33,70,,
NABIL,51,33,30,,
NABIL,8,33,35,,
NABIL,17,33,200,,
NABIL,34,33,41,,
NGPL,56,41,430,,
SHL,57,22,100,,
SHL,57,22,100,,
NHPC,16,41,10,,
RMDC,29,36,90,,
RADHI,45,58,100,,
GUFL,21,28,118,,
MLBBL,54,32,80,,
MLBBL,6,32,13,,
KBL,58,34,3400,,
KBL,56,34,50,,
KBL,26,34,500,,
KBL,17,34,1000,,
KBL,49,34,50,,
GBIME,25,50,353,,
SBL,1,44,80,,
MNBBL,6,46,100,,
MNBBL,6,17,50,,
MNBBL,6,32,50,,
NRN,45,59,19,,
HDL,1,45,10,,
AKJCL,35,17,15,,
CORBL,51,10,100,,
USLB,57,32,17,,
SAHAS,17,21,10,,
CBBL,35,7,15,,
RHPL,5,41,60,,
CBBL,35,50,35,,
NLIC,59,54,20,,
ADBL,34,52,40,,
ADBL,13,52,10,,
ADBL,7,52,50,,
ADBL,6,52,50,,
ADBL,50,52,144,,
ADBL,45,52,20,,
ADBL,14,52,50,,
ADBL,13,52,20,,
ADBL,50,52,50,,
ADBL,57,52,46,,
SFCL,32,32,10,,
UPPER,58,58,10,,
MPFL,50,41,15,,
CBL,57,51,37,,
KBL,35,45,280,,
MEGA,56,57,500,,
BOKL,14,39,10,,
BOKL,14,21,90,,
KBL,17,45,10,,
NYADI,22,39,100,,
HDL,1,32,10,,
HDL,57,32,10,,
AHPC,49,3,10,,
SFCL,47,32,100,,
SFCL,41,32,300,,
SFCL,58,32,60,,
SFCL,41,32,85,,
SFCL,25,32,200,,
PCBL,42,4,100,,
SRBL,6,13,380,,
SRBL,49,13,50,,
SRBL,34,13,1000,,
SRBL,41,13,500,,
SRBL,53,13,15,,
SRBL,57,13,55,,
AHPC,44,3,10,,
NCCBPO,41,22,8863,,
AKPL,56,14,500,,
UPCL,17,49,50,,
UPCL,42,49,50,,
NHPC,33,46,150,,
NHPC,54,46,50,,
HDL,45,49,20,,
BFC,50,17,15,,
BNT,3,55,10,,
PPCL,19,14,190,,
CBL,57,52,106,,
SHPC,33,6,100,,
SHPC,25,6,10,,
SHPC,6,6,100,,
SHPC,25,6,24,,
SHPC,16,6,189,,
SHPC,42,6,40,,
NYADI,6,58,10,,
SLBSL,38,38,50,,
SLBSL,29,38,30,,
SFCL,47,32,23,,
SFCL,21,32,86,,
SFCL,29,32,100,,
SFCL,49,32,76,,
PCBL,42,4,100,,
SCB,32,36,40,,
SCB,45,36,100,,
SCB,35,36,10,,
PMHPL,21,22,10,,
UPCL,42,7,200,,
FMDBL,25,11,90,,
MNBBL,57,32,100,,
MNBBL,57,44,100,,
NABIL,34,14,34,,
NABIL,34,33,65,,
PCBL,48,57,20,,
NMFBS,43,7,30,,
BPCL,22,45,100,,
AHPC,38,51,25,,
SADBL,55,32,62,,
SADBL,36,32,18,,
SADBL,49,32,120,,
SADBL,25,32,300,,
SADBL,6,32,200,,
SADBL,51,32,300,,
SLI,39,11,10,,
CZBIL,51,25,28,,
NIL,57,49,90,,
NICL,56,34,50,,
FMDBL,4,48,1775,,
RLFL,21,40,80,,
SHIVM,20,46,25,,
UPPER,58,57,250,,
NRN,45,43,10,,
API,16,55,100,,
API,19,55,100,,
STC,59,16,63,,
STC,56,16,17,,
STC,50,16,10,,
STC,5,16,10,,
NCCBPO,34,58,2865,,
NABIL,51,33,90,,
ULI,47,39,10,,
BARUN,57,25,100,,
JLI,58,4,10,,
MERO,32,41,200,,
BOKL,58,33,100,,
CIT,58,35,13,,
HGI,57,32,212,,
HGI,48,32,88,,
NIFRA,53,19,100,,
NIFRA,53,44,120,,
NIFRA,53,58,20,,
NIFRA,53,35,10,,
NIFRA,53,21,15,,
PROFL,45,58,50,,
NYADI,6,55,10,,
NABIL,29,6,150,,
NABIL,29,54,40,,
BARUN,57,33,110,,
FMDBL,57,48,30,,
FMDBL,14,48,100,,
NHPC,48,36,45,,
NHPC,48,41,15,,
FMDBL,19,48,50,,
NABIL,51,57,210,,
LBBL,17,43,50,,
PLI,17,58,10,,
UPCL,29,57,30,,
UPCL,17,57,164,,
PCBL,8,48,283,,
HGI,48,13,200,,
SAHAS,17,33,10,,
HGI,48,32,162,,
NIL,42,49,20,,
SBL,16,44,60,,
NTC,58,57,50,,
NTC,58,58,30,,
NTC,58,1,100,,
NTC,58,26,70,,
RHPL,34,54,130,,
BARUN,49,53,30,,
KBL,1,58,10,,
GUFL,59,28,10,,
ADBL,34,53,30,,
ADBL,22,53,30,,
ADBL,32,53,100,,
ADBL,49,53,50,,
GBBL,39,43,45,,
HDL,57,49,69,,
AHPC,45,59,464,,
AHPC,32,59,336,,
SFCL,33,52,21,,
SFCL,33,57,79,,
HDL,48,57,10,,
HDL,8,57,10,,
HDL,58,57,30,,
HDL,57,57,10,,
MPFL,41,32,1000,,
MPFL,8,32,100,,
MPFL,48,32,100,,
MPFL,14,32,217,,
MPFL,50,32,35,,
HDHPC,17,34,781,,
HDHPC,48,34,200,,
HDHPC,41,34,500,,
HDHPC,41,34,120,,
HDHPC,49,34,300,,
HDHPC,45,34,254,,
SBL,16,44,200,,
HURJA,14,49,10,,
HURJA,14,57,50,,
NABBC,54,48,10,,
HIDCL,49,28,19,,
CBBL,37,14,44,,
CIT,58,21,14,,
HDL,13,49,50,,
NHPC,21,41,25,,
FMDBL,25,48,410,,
LBBL,58,44,100,,
CGH,1,58,10,,
GBBL,39,51,200,,
HIDCL,49,45,956,,
NIL,57,36,43,,
BARUN,51,53,300,,
SLBSL,29,38,10,,
SICL,20,17,49,,
NHPC,53,42,80,,
PROFL,17,48,100,,
UNHPL,14,58,200,,
UNHPL,44,58,50,,
UNHPL,58,58,25,,
UNHPL,6,58,50,,
UNHPL,6,58,40,,
AIL,29,43,10,,
NRN,45,28,10,,
HDL,57,53,20,,
HDL,28,53,10,,
UPPER,58,21,472,,
UPPER,6,21,40,,
NABIL,32,57,15,,
BARUN,57,6,50,,
HDL,35,49,25,,
HDL,35,45,10,,
AKPL,49,32,25,,
MFIL,28,26,985,,
MFIL,41,26,15,,
UMHL,17,34,229,,
UMHL,42,34,50,,
UMHL,28,34,490,,
UMHL,48,34,26,,
HDL,56,45,10,,
SHIVM,26,14,30,,
ULI,47,58,10,,
PCBL,8,52,50,,
PCBL,47,52,50,,
CBBL,37,32,26,,
CBBL,37,22,30,,
NABIL,29,57,180,,
NABIL,42,57,15,,
NABIL,41,57,20,,
NABIL,56,57,300,,
NLIC,39,39,1,,
AHPC,38,58,75,,
SBCF,32,43,500,,
SBCF,45,43,150,,
SBCF,34,43,10000,,
SBCF,34,43,10000,,
SBCF,34,43,10000,,
SBCF,34,43,10000,,
SBCF,34,43,10000,,
SBCF,59,43,5000,,
SBCF,32,43,3020,,
SBCF,6,43,200,,
SBCF,17,43,1000,,
SBCF,42,43,300,,
SBCF,40,43,1000,,
PRVU,57,49,131,,
BARUN,25,53,50,,
PIC,29,33,23,,
GUFL,25,48,100,,
GUFL,46,48,1000,,
GUFL,34,48,50,,
GUFL,32,48,100,,
GUFL,26,48,20,,
GUFL,21,48,100,,
GUFL,26,48,100,,
BARUN,48,53,30,,
GRDBL,13,46,50,,
GUFL,58,48,100,,
GUFL,21,48,50,,
GUFL,28,48,1000,,
GUFL,28,48,30,,
GUFL,45,48,100,,
GUFL,58,48,40,,
GUFL,29,48,25,,
GUFL,57,48,20,,
GUFL,38,48,10,,
GUFL,17,48,1000,,
GUFL,36,48,25,,
GUFL,38,48,10,,
GUFL,19,48,100,,
GUFL,25,48,50,,
GUFL,46,48,10,,
GUFL,45,48,100,,
GUFL,58,48,150,,
GUFL,35,48,100,,
GUFL,36,48,100,,
GUFL,47,48,50,,
GUFL,48,48,500,,
GUFL,34,48,100,,
GUFL,11,48,50,,
GUFL,21,48,200,,
GUFL,3,48,100,,
GUFL,20,48,1000,,
GUFL,21,48,100,,
GUFL,32,48,10,,
GUFL,38,48,100,,
GUFL,22,48,300,,
GUFL,58,48,10,,
GUFL,50,48,200,,
GUFL,57,48,10,,
GUFL,45,48,10,,
GUFL,5,48,200,,
GUFL,50,48,500,,
GUFL,26,48,300,,
GUFL,45,48,10,,
GUFL,14,48,70,,
GUFL,50,48,200,,
GUFL,26,48,100,,
GUFL,16,48,300,,
GUFL,50,48,100,,
GUFL,3,48,200,,
GUFL,8,48,500,,
GUFL,16,48,300,,
GUFL,28,48,100,,
GUFL,22,48,1800,,
GUFL,22,48,100,,
GUFL,19,48,10,,
GUFL,47,48,500,,
GUFL,45,48,200,,
GUFL,49,48,25,,
GUFL,54,48,100,,
GUFL,56,48,200,,
GUFL,28,48,50,,
GUFL,7,48,200,,
GUFL,5,48,200,,
GUFL,6,48,400,,
GUFL,21,48,50,,
GUFL,45,48,200,,
GUFL,59,48,50,,
GUFL,38,48,20,,
GUFL,17,48,10,,
GUFL,59,48,250,,
GUFL,55,48,10,,
GUFL,47,48,500,,
GUFL,34,48,100,,
GUFL,34,48,100,,
GUFL,55,48,1000,,
GUFL,14,48,200,,
GUFL,36,48,300,,
GUFL,13,48,500,,
GUFL,21,48,100,,
GUFL,54,48,30,,
GUFL,17,48,100,,
GUFL,34,48,50,,
GUFL,34,48,2000,,
GUFL,11,48,50,,
GUFL,32,48,100,,
GUFL,21,48,100,,
GUFL,28,48,500,,
GUFL,17,48,50,,
GUFL,58,48,500,,
GUFL,40,48,200,,
GUFL,51,48,150,,
GUFL,59,48,100,,
GUFL,25,48,500,,
GUFL,34,48,50,,
GUFL,34,48,100,,
GUFL,57,48,100,,
GUFL,45,48,70,,
GUFL,44,48,100,,
GUFL,51,48,49,,
GUFL,21,48,100,,
GUFL,51,48,49,,
GUFL,35,48,100,,
GUFL,17,48,200,,
GUFL,41,48,530,,
GUFL,35,48,100,,
GUFL,56,48,100,,
GUFL,38,48,100,,
GUFL,51,48,120,,
GUFL,25,48,200,,
GUFL,45,48,50,,
GUFL,53,48,500,,
GUFL,58,48,10,,
GUFL,57,48,200,,
GUFL,34,48,30,,
GUFL,37,48,100,,
GUFL,17,48,100,,
GUFL,38,48,30,,
GUFL,54,48,200,,
GUFL,5,48,100,,
GUFL,34,48,100,,
GUFL,36,48,50,,
GUFL,34,48,100,,
GUFL,52,48,170,,
GUFL,34,48,200,,
GUFL,6,48,150,,
GUFL,35,48,50,,
GUFL,49,48,125,,
USLB,44,20,949,,
USLB,45,20,51,,
NIFRA,56,21,70,,
NIFRA,56,35,10,,
SANIMA,21,55,100,,
CFCL,59,11,50,,
CFCL,16,11,10,,
CFCL,34,11,20,,
NHPC,41,42,120,,
NHPC,49,42,50,,
NHPC,33,42,50,,
AKJCL,57,42,30,,
AKJCL,57,16,20,,
AKJCL,57,59,50,,
HDL,43,45,10,,
SPDL,20,4,17,,
HDL,58,45,50,,
DDBL,56,21,20,,
BPCL,21,45,100,,
BPCL,22,45,30,,
LICN,6,36,20,,
LICN,25,36,12,,
LEC,11,41,10,,
JOSHI,38,48,10,,
UPPER,58,58,20,,
GUFL,21,28,10,,
GUFL,49,28,50,,
GUFL,54,28,23,,
GUFL,41,28,20,,
GUFL,38,28,345,,
PFL,35,51,15,,
MLBL,16,44,100,,
EBL,6,52,50,,
AHPC,34,58,21,,
KBL,1,45,110,,
KBL,1,21,280,,
SPC,39,46,30,,
NIFRA,26,51,40,,
SLI,39,47,10,,
SFCL,54,57,25,,
SFCL,54,39,10,,
SFCL,54,58,15,,
HDL,5,45,10,,
AHPC,58,58,40,,
AHPC,58,6,50,,
AHPC,58,57,20,,
AHPC,58,3,30,,
BARUN,45,53,50,,
UMHL,48,3,174,,
UMHL,20,3,100,,
UMHL,52,3,50,,
NIL,57,33,14,,
SJCL,13,58,40,,
HIDCL,49,55,200,,
HURJA,51,57,50,,
GUFL,38,28,155,,
GUFL,41,28,10,,
GUFL,46,28,100,,
GUFL,57,28,200,,
GUFL,11,28,20,,
GUFL,45,28,20,,
GUFL,54,28,29,,
GUFL,41,28,20,,
GUFL,58,28,20,,
GUFL,51,28,100,,
GUFL,54,28,30,,
GUFL,52,28,146,,
GUFL,49,28,90,,
GUFL,37,28,50,,
GUFL,41,28,200,,
GUFL,40,28,100,,
GUFL,45,28,500,,
GUFL,47,28,100,,
GUFL,44,28,500,,
GUFL,58,28,200,,
GUFL,13,28,200,,
GUFL,34,28,100,,
GUFL,34,28,100,,
GUFL,19,28,10,,
SAHAS,17,58,50,,
GFCL,49,48,52,,
GFCL,33,48,40,,
GFCL,11,48,45,,
UPPER,44,57,100,,
KSBBL,35,4,100,,
GUFL,47,28,20,,
JBBL,20,49,11,,
NLIC,21,57,30,,
NLIC,33,57,20,,
NLIC,59,57,17,,
VLBS,32,18,30,,
SANIMA,21,58,30,,
BPCL,22,57,50,,
JBBL,20,49,58,,
JBBL,20,7,341,,
JBBL,20,58,100,,
BPCL,22,54,30,,
NABIL,42,33,100,,
NABIL,13,33,12,,
NABIL,58,33,70,,
NABIL,51,33,30,,
NABIL,8,33,35,,
NABIL,17,33,200,,
NABIL,34,33,41,,
NGPL,56,41,430,,
SHL,57,22,100,,
SHL,57,22,100,,
NHPC,16,41,10,,
RMDC,29,36,90,,
RADHI,45,58,100,,
GUFL,21,28,118,,
MLBBL,54,32,80,,
MLBBL,6,32,13,,
KBL,58,34,3400,,
KBL,56,34,50,,
KBL,26,34,500,,
KBL,17,34,1000,,
KBL,49,34,50,,
GBIME,25,50,353,,
SBL,1,44,80,,
MNBBL,6,46,100,,
MNBBL,6,17,50,,
MNBBL,6,32,50,,
NRN,45,59,19,,
HDL,1,45,10,,
AKJCL,35,17,15,,
CORBL,51,10,100,,
USLB,57,32,17,,
SAHAS,17,21,10,,
CBBL,35,7,15,,
RHPL,5,41,60,,
CBBL,35,50,35,,
NLIC,59,54,20,,
ADBL,34,52,40,,
ADBL,13,52,10,,
ADBL,7,52,50,,
ADBL,6,52,50,,
ADBL,50,52,144,,
ADBL,45,52,20,,
ADBL,14,52,50,,
ADBL,13,52,20,,
ADBL,50,52,50,,
ADBL,57,52,46,,
SFCL,32,32,10,,
UPPER,58,58,10,,
MPFL,50,41,15,,
CBL,57,51,37,,
KBL,35,45,280,,
MEGA,56,57,500,,
BOKL,14,39,10,,
BOKL,14,21,90,,
KBL,17,45,10,,
NYADI,22,39,100,,
HDL,1,32,10,,
HDL,57,32,10,,
AHPC,49,3,10,,
SFCL,47,32,100,,
SFCL,41,32,300,,
SFCL,58,32,60,,
SFCL,41,32,85,,
SFCL,25,32,200,,
PCBL,42,4,100,,
SRBL,6,13,380,,
SRBL,49,13,50,,
SRBL,34,13,1000,,
SRBL,41,13,500,,
SRBL,53,13,15,,
SRBL,57,13,55,,
AHPC,44,3,10,,
NCCBPO,41,22,8863,,
AKPL,56,14,500,,
UPCL,17,49,50,,
UPCL,42,49,50,,
NHPC,33,46,150,,
NHPC,54,46,50,,
HDL,45,49,20,,
BFC,50,17,15,,
BNT,3,55,10,,
PPCL,19,14,190,,
CBL,57,52,106,,
SHPC,33,6,100,,
SHPC,25,6,10,,
SHPC,6,6,100,,
SHPC,25,6,24,,
SHPC,16,6,189,,
SHPC,42,6,40,,
NYADI,6,58,10,,
SLBSL,38,38,50,,
SLBSL,29,38,30,,
SFCL,47,32,23,,
SFCL,21,32,86,,
SFCL,29,32,100,,
SFCL,49,32,76,,
PCBL,42,4,100,,
SCB,32,36,40,,
SCB,45,36,100,,
SCB,35,36,10,,
PMHPL,21,22,10,,
UPCL,42,7,200,,
FMDBL,25,11,90,,
MNBBL,57,32,100,,
MNBBL,57,44,100,,
NABIL,34,14,34,,
NABIL,34,33,65,,
PCBL,48,57,20,,
NMFBS,43,7,30,,
BPCL,22,45,100,,
AHPC,38,51,25,,
SADBL,55,32,62,,
SADBL,36,32,18,,
SADBL,49,32,120,,
SADBL,25,32,300,,
SADBL,6,32,200,,
SADBL,51,32,300,,
SLI,39,11,10,,
CZBIL,51,25,28,,
NIL,57,49,90,,
NICL,56,34,50,,
FMDBL,4,48,1775,,
RLFL,21,40,80,,
SHIVM,20,46,25,,
SHIVM,20,58,15,,
SHIVM,20,42,40,,
SHIVM,20,22,10,,
SHIVM,20,49,20,,
SHIVM,20,19,90,,
SAHAS,17,55,200,,
DDBL,42,57,10,,
SABSL,21,57,50,,
HDL,22,49,10,,
KBL,21,45,100,,
SHIVM,49,19,10,,
GBIME,25,48,189,,
NLG,57,13,91,,
NLG,39,13,200,,
NLG,44,13,109,,
NLIC,59,54,20,,
NCCB,58,44,45,,
GBBL,39,14,200,,
GLH,47,22,10,,
UMRH,45,22,10,,
NABIL,34,36,401,,
NABIL,29,36,99,,
NLIC,59,39,22,,
NLIC,42,39,10,,
NLIC,29,39,20,,
PCBL,45,57,15,,
EDBL,33,40,150,,
EDBL,45,40,20,,
EDBL,34,40,30,,
NABBC,22,40,285,,
NABBC,45,40,100,,
NABBC,21,40,100,,
NABBC,41,40,20,,
NABBC,35,40,80,,
NABBC,26,40,31,,
NABBC,25,40,160,,
NABBC,48,40,1000,,
NABBC,58,40,10,,
NABBC,54,40,30,,
NABBC,5,40,294,,
NABBC,54,40,50,,
NBB,34,1,10,,
ADBL,57,6,154,,
NICLBSL,56,4,10,,
AKJCL,21,13,50,,
HIDCL,49,45,19,,
HIDCL,56,45,25,,
LICN,56,39,32,,
CIT,58,52,23,,
CIT,57,52,20,,
MPFL,50,41,100,,
BARUN,57,7,50,,
BARUN,58,7,50,,
SFCL,17,53,90,,
FMDBL,4,36,225,,
FMDBL,17,36,200,,
FMDBL,25,36,200,,
FMDBL,48,36,75,,
ADBL,57,6,300,,
MBL,45,14,10,,
SAHAS,58,57,30,,
SAHAS,22,57,50,,
SAHAS,34,57,20,,
SAHAS,51,57,25,,
SAHAS,40,57,300,,
SAHAS,40,57,200,,
SAHAS,45,57,100,,
SAHAS,38,57,40,,
SAHAS,26,57,410,,
API,58,18,135,,
SSHL,25,54,366,,
API,45,4,30,,
RLFL,32,40,20,,
JBBL,52,33,15,,
SPC,39,36,10,,
API,49,4,36,,
