0,1,2,3,4,5
GFCL,3,26,125,,
JFL,32,34,200,,
KRBL,32,33,35,,
NABBC,49,42,10,,
NABBC,43,42,50,,
NABBC,49,42,15,,
NABBC,7,42,100,,
STC,57,8,14,,
SWBBL,53,55,100,,
SWBBL,44,55,200,,
AKPL,58,19,75,,
CBBL,14,51,50,,
CBBL,4,51,43,,
NRN,11,36,100,,
NABIL,59,57,100,,
GFCL,44,44,100,,
ALICL,34,34,200,,
ALICL,39,34,100,,
ALICL,41,34,150,,
ALICL,29,34,10,,
NLBBL,58,33,100,,
NIFRA,41,56,180,,
NIFRA,41,10,20,,
SADBL,34,43,40,,
SAPDBL,25,14,78,,
SAPDBL,58,14,22,,
SMATA,56,57,11,,
CBL,50,45,50,,
DHPL,53,21,280,,
SANIMA,22,32,40,,
SHIVM,32,39,75,,
PLI,7,34,10,,
ULI,52,19,20,,
ULI,52,39,100,,
ULI,52,38,10,,
ULI,52,25,20,,
SHIVM,32,49,20,,
KSBBL,17,32,35,,
SBL,16,44,60,,
MEGA,51,58,30,,
MEGA,19,58,50,,
MEGA,19,58,30,,
MEGA,1,58,890,,
CZBIL,37,34,30,,
NABIL,14,57,100,,
NBL,16,21,52,,
AHPC,35,49,100,,
KSBBL,34,26,230,,
SIFC,28,59,49,,
NBL,22,58,10,,
NBL,16,6,100,,
LBL,55,44,200,,
JBBL,45,D01,20,,
NABIL,50,29,44,,
NABIL,58,29,25,,
NABIL,1,29,25,,
NABIL,57,29,30,,
NABIL,11,29,100,,
NABIL,33,29,100,,
NABIL,57,29,76,,
NABIL,58,29,100,,
NBL,13,58,40,,
SLBBL,32,39,50,,
SLBBL,32,49,200,,
JLI,57,7,20,,
GBIME,48,45,10,,
KSBBL,53,32,50,,
NMB,6,49,15,,
RHPL,35,19,50,,
RHPC,18,58,70,,
SMB,14,16,11,,
SJCL,50,21,85,,
SJCL,14,21,105,,
SJCL,14,21,100,,
SJCL,52,21,60,,
SDLBSL,36,6,40,,
NICA,13,17,50,,
NICA,21,17,10,,
ULI,32,14,10,,
NLIC,51,48,10,,
NLIC,51,36,10,,
API,7,58,163,,
NIFRA,40,56,30,,
NIFRA,58,56,10,,
NIBD2082,4,50,25,,
MBL,52,49,100,,
SABSL,38,4,40,,
SABSL,45,4,15,,
SABSL,26,4,37,,
SABSL,17,4,200,,
SABSL,38,4,10,,
SABSL,52,4,52,,
SABSL,59,4,58,,
SABSL,58,4,48,,
MKLB,51,21,20,,
NLIC,11,38,50,,
SBL,52,34,30,,
SJCL,52,8,40,,
CFCL,42,38,500,,
JLI,17,10,10,,
GBLBS,54,38,25,,
AKPL,25,50,78,,
AKPL,49,50,127,,
AKPL,55,50,50,,
AKPL,56,50,100,,
AKPL,38,50,50,,
AKPL,18,50,95,,
HIDCL,28,36,31,,
HIDCL,28,17,187,,
NBL,16,58,60,,
CZBIL,37,58,11,,
ADBL,56,44,475,,
API,49,58,93,,
AHPC,44,49,400,,
NIL,58,48,50,,
NLIC,51,36,10,,
GLICL,56,58,452,,
GLICL,1,58,200,,
GLICL,39,58,50,,
GLICL,14,58,50,,
GLICL,45,58,148,,
GLICL,57,58,100,,
CZBIL,37,51,100,,
FOWAD,34,41,20,,
CORBL,10,14,19,,
SADBL,47,32,46,,
SADBL,47,32,94,,
SADBL,47,32,125,,
SADBL,47,32,35,,
NBB,34,6,45,,
MNBBL,26,6,100,,
NBB,57,6,55,,
JBBL,1,D01,100,,
RLFL,42,57,20,,
ACLBSL,57,45,10,,
HDHPC,58,36,200,,
ULI,1,11,50,,
KSBBL,34,4,20,,
KSBBL,16,4,60,,
AKJCL,46,58,20,,
AKJCL,46,56,120,,
AKJCL,46,6,10,,
AKJCL,46,6,13,,
RMDC,28,16,100,,
RMDC,28,45,25,,
RMDC,28,3,30,,
SICL,14,21,10,,
SICL,14,51,10,,
AKPL,18,58,20,,
AKPL,18,45,25,,
AKPL,18,41,10,,
AKPL,18,17,100,,
JLI,42,35,80,,
JLI,42,28,15,,
BPCL,59,42,160,,
BPCL,59,38,40,,
UPCL,49,35,300,,
JFL,32,58,100,,
ICFC,56,29,40,,
PRVU,14,51,25,,
CGH,58,33,85,,
CGH,41,33,15,,
LEC,22,56,750,,
CHCL,44,49,180,,
API,41,58,300,,
API,19,58,400,,
API,33,58,44,,
RURU,45,41,20,,
TRH,40,D01,30,,
MFIL,21,1,50,,
KSBBL,38,58,20,,
KSBBL,38,14,50,,
SPDL,57,3,200,,
SPDL,57,14,300,,
NBB,22,16,200,,
CGH,41,34,10,,
NMB,6,22,45,,
JBLB,32,7,10,,
RHPC,33,36,48,,
MNBBL,26,34,100,,
SIC,4,11,55,,
NLICL,57,38,515,,
RLI,35,26,10,,
GFCL,3,58,25,,
GFCL,6,58,50,,
GFCL,51,58,65,,
GBBL,11,34,48,,
GBBL,3,34,500,,
GBBL,51,34,50,,
AKPL,18,41,80,,
SANIMA,38,38,18,,
SANIMA,34,38,132,,
ILBS,50,3,278,,
ILBS,57,3,22,,
STC,57,41,16,,
NMB,49,22,50,,
HIDCL,32,17,130,,
GILB,40,18,15,,
NBL,21,58,13,,
NBL,21,41,25,,
NBL,21,44,12,,
MEGA,1,39,110,,
MEGA,19,39,50,,
LBBL,39,43,500,,
LBBL,21,43,100,,
SADBL,18,43,270,,
SGI,34,21,480,,
SLI,34,38,10,,
SIL,49,50,25,,
SIL,41,50,18,,
SIL,14,50,407,,
SIL,57,50,50,,
NRN,38,48,10,,
KBL,58,29,50,,
ULI,1,28,10,,
ULI,1,6,10,,
ULI,1,25,100,,
ULI,1,58,10,,
ULI,1,43,20,,
ULI,1,55,10,,
NLIC,42,32,30,,
NLIC,42,36,100,,
NLIC,42,28,10,,
NLIC,42,51,36,,
NLIC,42,45,10,,
NLIC,42,55,20,,
NLIC,42,45,40,,
CBL,50,57,10,,
CBL,58,57,40,,
PLIC,29,19,40,,
NCCB,49,49,11,,
KKHC,34,35,49,,
KKHC,51,35,50,,
KKHC,57,35,10,,
KKHC,41,35,100,,
KKHC,21,35,200,,
KKHC,57,35,100,,
CFCL,57,35,215,,
KKHC,51,35,241,,
SHIVM,58,34,17,,
API,13,7,46,,
AHPC,22,19,60,,
AHPC,58,19,25,,
AHPC,7,19,50,,
AHPC,52,19,20,,
AHPC,57,19,78,,
UPCL,49,17,100,,
IGI,1,11,100,,
NMB,53,22,200,,
NMB,42,22,110,,
NMB,22,22,10,,
NMB,13,22,85,,
MLBSL,5,29,15,,
MLBSL,11,29,25,,
MLBSL,29,29,20,,
MLBSL,49,29,20,,
KSBBL,34,59,570,,
KSBBL,45,59,30,,
KSBBL,19,59,50,,
KSBBL,5,59,100,,
KSBBL,19,59,50,,
KSBBL,45,59,50,,
KSBBL,45,59,50,,
KSBBL,57,59,100,,
GUFL,39,48,300,,
NBB,52,16,110,,
PFL,32,28,100,,
LGIL,45,56,100,,
NUBL,59,43,200,,
MDB,58,57,100,,
NICLBSL,54,58,10,,
MFIL,6,5,20,,
NICA,21,5,490,,
MFIL,19,5,90,,
MFIL,25,5,30,,
NICA,25,5,10,,
SABSL,34,4,100,,
SABSL,52,4,200,,
SABSL,42,4,50,,
SABSL,58,4,20,,
SABSL,16,4,10,,
SADBL,1,43,72,,
SJCL,14,34,30,,
JBLB,32,59,10,,
NLIC,59,45,50,,
NIFRA,22,56,75,,
JBLB,32,58,10,,
UPPER,39,36,200,,
UPPER,39,44,200,,
PMHPL,16,37,1000,,
AHPC,35,49,100,,
SHIVM,19,34,10,,
SANIMA,6,32,100,,
SLI,34,38,10,,
LBL,7,49,400,,
JBBL,32,41,122,,
AKPL,44,32,139,,
MPFL,26,32,600,,
SADBL,13,38,50,,
EIC,21,36,29,,
EIC,25,36,371,,
EIC,25,36,100,,
ULI,38,38,10,,
MNBBL,26,34,90,,
MNBBL,48,34,100,,
MNBBL,48,34,200,,
MNBBL,33,34,10,,
MNBBL,50,34,100,,
BPCL,57,42,20,,
NCCB,49,45,20,,
LBL,1,45,500,,
SIGS2,D01,22,6900,,
NRIC,44,58,15,,
NRIC,58,58,80,,
NRIC,1,58,100,,
NRIC,6,58,100,,
NRIC,51,58,80,,
NRIC,56,58,10,,
NRIC,42,58,70,,
NRIC,21,58,75,,
NRIC,5,58,20,,
AHPC,57,35,22,,
AHPC,34,35,468,,
IGI,28,51,25,,
JBLB,32,38,40,,
SLBBL,32,22,100,,
SLBBL,32,48,100,,
PRVU,5,55,50,,
LEC,32,56,162,,
LEC,32,29,10,,
LEC,32,26,28,,
SHPC,42,21,10,,
SHPC,6,21,50,,
NCCB,49,44,162,,
ALICL,28,49,20,,
ALICL,28,58,80,,
NCCB,38,44,50,,
NCCB,34,44,418,,
NCCB,36,44,100,,
AHPC,34,59,32,,
AHPC,38,59,200,,
AHPC,41,59,100,,
AHPC,34,59,88,,
SFCL,34,56,200,,
NICL,57,4,350,,
NICL,59,4,100,,
NICL,38,4,50,,
JFL,42,50,20,,
SHL,33,7,1000,,
SHL,57,45,150,,
LEC,50,26,72,,
JBLB,32,38,65,,
JBLB,32,14,10,,
JBLB,32,33,10,,
JBLB,32,32,20,,
KSBBL,58,14,60,,
JOSHI,59,47,55,,
CZBIL,22,34,50,,
AKPL,28,50,78,,
AKPL,25,50,922,,
RMDC,28,8,45,,
HURJA,45,25,20,,
HDL,10,40,50,,
SLI,41,52,10,,
NBL,40,6,50,,
SINDU,58,57,30,,
CHCL,38,49,120,,
MEGA,44,44,72,,
MEGA,44,6,250,,
MEGA,44,48,178,,
NICA,58,35,1418,,
NICA,39,35,400,,
NICA,11,35,500,,
NICA,1,35,80,,
NICA,58,35,243,,
RHPC,41,58,100,,
NABIL,13,46,30,,
NABIL,21,39,50,,
NABIL,1,39,25,,
KKHC,35,45,50,,
NLG,49,49,10,,
RHPC,58,58,1326,,
RHPC,17,58,200,,
RHPC,45,58,44,,
RHPC,26,58,25,,
RHPC,55,58,100,,
RHPC,5,58,500,,
RHPC,5,58,1000,,
RHPC,37,58,340,,
RHPC,33,58,20,,
RHPC,51,58,100,,
RHPC,57,58,500,,
RHPC,42,58,100,,
RHPC,34,58,50,,
RHPC,42,58,25,,
RHPC,16,58,50,,
RHPC,36,58,50,,
RHPC,58,58,200,,
RHPC,1,58,500,,
RHPC,8,58,50,,
RHPC,18,58,130,,
HDL,10,38,50,,
NHPC,49,36,10,,
HIDCL,28,53,40,,
MDB,53,57,20,,
PCBL,5,56,30,,
MFIL,32,50,100,,
PLIC,44,45,290,,
PLIC,44,57,500,,
PLIC,44,57,200,,
PLIC,44,45,500,,
PLIC,44,21,260,,
PLIC,44,7,250,,
NBB,34,48,395,,
NBB,34,48,405,,
KSBBL,38,51,30,,
KSBBL,42,51,20,,
KSBBL,34,51,180,,
MERO,41,36,25,,
MFIL,32,34,10,,
MFIL,34,34,90,,
MFIL,41,34,400,,
DHPL,34,21,50,,
SBL,35,21,30,,
NBB,34,3,50,,
ICFC,58,56,10,,
NGPL,32,29,10,,
NGPL,32,53,78,,
MEGA,45,48,500,,
NABIL,28,46,200,,
PMHPL,17,45,130,,
PMHPL,17,4,220,,
CCBL,16,49,50,,
SCB,16,26,100,,
KKHC,59,6,50,,
API,45,14,200,,
API,42,14,50,,
API,35,14,73,,
API,34,14,250,,
API,7,14,125,,
NABIL,33,46,100,,
MERO,21,36,50,,
NTC,42,22,30,,
SANIMA,22,28,102,,
NTC,38,22,10,,
SANIMA,4,28,10,,
NTC,35,22,200,,
SANIMA,38,28,17,,
NTC,58,22,10,,
API,38,57,60,,
AKPL,58,25,345,,
API,34,57,35,,
GIMES1,22,44,500,,
SPDL,21,22,100,,
AKPL,58,51,30,,
NLICL,57,56,100,,
AKPL,58,49,50,,
NICA,58,13,669,,
NBL,58,6,160,,
PCBL,58,14,45,,
PCBL,56,14,80,,
PCBL,45,14,100,,
PCBL,21,14,55,,
PCBL,58,14,100,,
PCBL,19,14,20,,
NABIL,10,46,150,,
NABIL,16,46,143,,
NABIL,49,46,10,,
NABIL,21,46,200,,
NABIL,57,46,100,,
NABIL,42,46,50,,
SLBBL,6,33,10,,
ULI,32,46,10,,
JBBL,38,38,300,,
JBBL,38,20,100,,
NBL,56,6,50,,
DDBL,21,36,10,,
ADBL,49,1,50,,
SMB,4,42,21,,
NBB,28,45,100,,
ULI,32,19,30,,
NBL,46,6,20,,
NBL,51,6,15,,
NBL,50,6,25,,
NBL,16,6,148,,
AHPC,28,21,14,,
AHPC,14,21,15,,
AHPC,58,21,100,,
AHPC,41,21,30,,
SINDU,25,57,50,,
API,7,58,12,,
KSBBL,48,40,500,,
KSBBL,48,34,28,,
KSBBL,48,57,400,,
KSBBL,48,58,200,,
KSBBL,48,51,150,,
KSBBL,48,32,215,,
UMHL,58,34,100,,
GFCL,51,26,10,,
GFCL,48,26,25,,
GFCL,3,26,125,,
JFL,32,34,200,,
KRBL,32,33,35,,
NABBC,49,42,10,,
NABBC,43,42,50,,
NABBC,49,42,15,,
NABBC,7,42,100,,
STC,57,8,14,,
SWBBL,53,55,100,,
SWBBL,44,55,200,,
AKPL,58,19,75,,
CBBL,14,51,50,,
CBBL,4,51,43,,
NRN,11,36,100,,
NABIL,59,57,100,,
GFCL,44,44,100,,
ALICL,34,34,200,,
ALICL,39,34,100,,
ALICL,41,34,150,,
ALICL,29,34,10,,
NLBBL,58,33,100,,
NIFRA,41,56,180,,
NIFRA,41,10,20,,
SADBL,34,43,40,,
SAPDBL,25,14,78,,
SAPDBL,58,14,22,,
SMATA,56,57,11,,
CBL,50,45,50,,
DHPL,53,21,280,,
SANIMA,22,32,40,,
SHIVM,32,39,75,,
PLI,7,34,10,,
ULI,52,19,20,,
ULI,52,39,100,,
ULI,52,38,10,,
ULI,52,25,20,,
SHIVM,32,49,20,,
KSBBL,17,32,35,,
SBL,16,44,60,,
MEGA,51,58,30,,
MEGA,19,58,50,,
MEGA,19,58,30,,
MEGA,1,58,890,,
CZBIL,37,34,30,,
NABIL,14,57,100,,
NBL,16,21,52,,
AHPC,35,49,100,,
KSBBL,34,26,230,,
SIFC,28,59,49,,
NBL,22,58,10,,
NBL,16,6,100,,
LBL,55,44,200,,
JBBL,45,D01,20,,
NABIL,50,29,44,,
NABIL,58,29,25,,
NABIL,1,29,25,,
NABIL,57,29,30,,
NABIL,11,29,100,,
NABIL,33,29,100,,
NABIL,57,29,76,,
NABIL,58,29,100,,
NBL,13,58,40,,
SLBBL,32,39,50,,
SLBBL,32,49,200,,
JLI,57,7,20,,
GBIME,48,45,10,,
KSBBL,53,32,50,,
NMB,6,49,15,,
RHPL,35,19,50,,
RHPC,18,58,70,,
SMB,14,16,11,,
SJCL,50,21,85,,
SJCL,14,21,105,,
SJCL,14,21,100,,
SJCL,52,21,60,,
SDLBSL,36,6,40,,
NICA,13,17,50,,
NICA,21,17,10,,
ULI,32,14,10,,
NLIC,51,48,10,,
NLIC,51,36,10,,
API,7,58,163,,
NIFRA,40,56,30,,
NIFRA,58,56,10,,
NIBD2082,4,50,25,,
MBL,52,49,100,,
SABSL,38,4,40,,
SABSL,45,4,15,,
SABSL,26,4,37,,
SABSL,17,4,200,,
SABSL,38,4,10,,
SABSL,52,4,52,,
SABSL,59,4,58,,
SABSL,58,4,48,,
MKLB,51,21,20,,
NLIC,11,38,50,,
SBL,52,34,30,,
SJCL,52,8,40,,
CFCL,42,38,500,,
JLI,17,10,10,,
GBLBS,54,38,25,,
AKPL,25,50,78,,
AKPL,49,50,127,,
AKPL,55,50,50,,
AKPL,56,50,100,,
AKPL,38,50,50,,
AKPL,18,50,95,,
HIDCL,28,36,31,,
HIDCL,28,17,187,,
NBL,16,58,60,,
CZBIL,37,58,11,,
ADBL,56,44,475,,
API,49,58,93,,
AHPC,44,49,400,,
NIL,58,48,50,,
NLIC,51,36,10,,
GLICL,56,58,452,,
GLICL,1,58,200,,
GLICL,39,58,50,,
GLICL,14,58,50,,
GLICL,45,58,148,,
GLICL,57,58,100,,
CZBIL,37,51,100,,
FOWAD,34,41,20,,
CORBL,10,14,19,,
SADBL,47,32,46,,
SADBL,47,32,94,,
SADBL,47,32,125,,
SADBL,47,32,35,,
NBB,34,6,45,,
MNBBL,26,6,100,,
NBB,57,6,55,,
JBBL,1,D01,100,,
RLFL,42,57,20,,
ACLBSL,57,45,10,,
HDHPC,58,36,200,,
ULI,1,11,50,,
KSBBL,34,4,20,,
KSBBL,16,4,60,,
AKJCL,46,58,20,,
AKJCL,46,56,120,,
AKJCL,46,6,10,,
AKJCL,46,6,13,,
RMDC,28,16,100,,
RMDC,28,45,25,,
RMDC,28,3,30,,
SICL,14,21,10,,
SICL,14,51,10,,
AKPL,18,58,20,,
AKPL,18,45,25,,
AKPL,18,41,10,,
AKPL,18,17,100,,
JLI,42,35,80,,
JLI,42,28,15,,
BPCL,59,42,160,,
BPCL,59,38,40,,
UPCL,49,35,300,,
JFL,32,58,100,,
ICFC,56,29,40,,
PRVU,14,51,25,,
CGH,58,33,85,,
CGH,41,33,15,,
LEC,22,56,750,,
CHCL,44,49,180,,
API,41,58,300,,
API,19,58,400,,
API,33,58,44,,
RURU,45,41,20,,
TRH,40,D01,30,,
MFIL,21,1,50,,
KSBBL,38,58,20,,
KSBBL,38,14,50,,
SPDL,57,3,200,,
SPDL,57,14,300,,
NBB,22,16,200,,
CGH,41,34,10,,
NMB,6,22,45,,
JBLB,32,7,10,,
RHPC,33,36,48,,
MNBBL,26,34,100,,
SIC,4,11,55,,
NLICL,57,38,515,,
RLI,35,26,10,,
GFCL,3,58,25,,
GFCL,6,58,50,,
GFCL,51,58,65,,
GBBL,11,34,48,,
GBBL,3,34,500,,
GBBL,51,34,50,,
AKPL,18,41,80,,
SANIMA,38,38,18,,
SANIMA,34,38,132,,
ILBS,50,3,278,,
ILBS,57,3,22,,
STC,57,41,16,,
NMB,49,22,50,,
HIDCL,32,17,130,,
GILB,40,18,15,,
NBL,21,58,13,,
NBL,21,41,25,,
NBL,21,44,12,,
MEGA,1,39,110,,
MEGA,19,39,50,,
LBBL,39,43,500,,
LBBL,21,43,100,,
SADBL,18,43,270,,
SGI,34,21,480,,
SLI,34,38,10,,
SIL,49,50,25,,
SIL,41,50,18,,
SIL,14,50,407,,
SIL,57,50,50,,
NRN,38,48,10,,
KBL,58,29,50,,
ULI,1,28,10,,
ULI,1,6,10,,
ULI,1,25,100,,
ULI,1,58,10,,
ULI,1,43,20,,
ULI,1,55,10,,
NLIC,42,32,30,,
NLIC,42,36,100,,
NLIC,42,28,10,,
NLIC,42,51,36,,
NLIC,42,45,10,,
NLIC,42,55,20,,
NLIC,42,45,40,,
CBL,50,57,10,,
CBL,58,57,40,,
PLIC,29,19,40,,
NCCB,49,49,11,,
KKHC,34,35,49,,
KKHC,51,35,50,,
KKHC,57,35,10,,
KKHC,41,35,100,,
KKHC,21,35,200,,
KKHC,57,35,100,,
CFCL,57,35,215,,
KKHC,51,35,241,,
SHIVM,58,34,17,,
API,13,7,46,,
AHPC,22,19,60,,
AHPC,58,19,25,,
AHPC,7,19,50,,
AHPC,52,19,20,,
AHPC,57,19,78,,
UPCL,49,17,100,,
IGI,1,11,100,,
NMB,53,22,200,,
NMB,42,22,110,,
NMB,22,22,10,,
NMB,13,22,85,,
MLBSL,5,29,15,,
MLBSL,11,29,25,,
MLBSL,29,29,20,,
MLBSL,49,29,20,,
KSBBL,34,59,570,,
KSBBL,45,59,30,,
KSBBL,19,59,50,,
KSBBL,5,59,100,,
KSBBL,19,59,50,,
KSBBL,45,59,50,,
KSBBL,45,59,50,,
KSBBL,57,59,100,,
GUFL,39,48,300,,
NBB,52,16,110,,
PFL,32,28,100,,
LGIL,45,56,100,,
NUBL,59,43,200,,
MDB,58,57,100,,
NICLBSL,54,58,10,,
MFIL,6,5,20,,
NICA,21,5,490,,
MFIL,19,5,90,,
MFIL,25,5,30,,
NICA,25,5,10,,
SABSL,34,4,100,,
SABSL,52,4,200,,
SABSL,42,4,50,,
SABSL,58,4,20,,
SABSL,16,4,10,,
SADBL,1,43,72,,
SJCL,14,34,30,,
JBLB,32,59,10,,
NLIC,59,45,50,,
NIFRA,22,56,75,,
JBLB,32,58,10,,
UPPER,39,36,200,,
UPPER,39,44,200,,
PMHPL,16,37,1000,,
AHPC,35,49,100,,
SHIVM,19,34,10,,
SANIMA,6,32,100,,
SLI,34,38,10,,
LBL,7,49,400,,
JBBL,32,41,122,,
AKPL,44,32,139,,
MPFL,26,32,600,,
SADBL,13,38,50,,
EIC,21,36,29,,
EIC,25,36,371,,
EIC,25,36,100,,
ULI,38,38,10,,
MNBBL,26,34,90,,
MNBBL,48,34,100,,
MNBBL,48,34,200,,
MNBBL,33,34,10,,
MNBBL,50,34,100,,
BPCL,57,42,20,,
NCCB,49,45,20,,
LBL,1,45,500,,
SIGS2,D01,22,6900,,
NRIC,44,58,15,,
NRIC,58,58,80,,
NRIC,1,58,100,,
NRIC,6,58,100,,
NRIC,51,58,80,,
NRIC,56,58,10,,
NRIC,42,58,70,,
NRIC,21,58,75,,
NRIC,5,58,20,,
AHPC,57,35,22,,
AHPC,34,35,468,,
IGI,28,51,25,,
JBLB,32,38,40,,
SLBBL,32,22,100,,
SLBBL,32,48,100,,
PRVU,5,55,50,,
LEC,32,56,162,,
LEC,32,29,10,,
LEC,32,26,28,,
SHPC,42,21,10,,
SHPC,6,21,50,,
NCCB,49,44,162,,
ALICL,28,49,20,,
ALICL,28,58,80,,
NCCB,38,44,50,,
NCCB,34,44,418,,
NCCB,36,44,100,,
AHPC,34,59,32,,
AHPC,38,59,200,,
AHPC,41,59,100,,
AHPC,34,59,88,,
SFCL,34,56,200,,
NICL,57,4,350,,
NICL,59,4,100,,
NICL,38,4,50,,
JFL,42,50,20,,
SHL,33,7,1000,,
SHL,57,45,150,,
LEC,50,26,72,,
JBLB,32,38,65,,
JBLB,32,14,10,,
JBLB,32,33,10,,
JBLB,32,32,20,,
JLI,21,7,100,,
JFL,45,21,100,,
AKPL,55,41,10,,
SHINE,50,28,230,,
SHINE,50,21,300,,
SHINE,50,32,500,,
SHINE,50,38,50,,
SHINE,50,17,200,,
SHINE,50,58,1000,,
SHINE,50,51,80,,
SHINE,50,5,50,,
SHINE,50,43,80,,
SHINE,50,10,100,,
SHINE,50,11,10,,
SHINE,50,52,50,,
SHINE,50,14,200,,
SHINE,50,4,100,,
SHINE,50,42,800,,
SHINE,50,14,100,,
SHINE,50,48,100,,
SHINE,50,32,250,,
SHINE,50,58,800,,
JLI,21,28,30,,
MEGA,52,48,100,,
MEGA,32,48,50,,
MEGA,58,48,172,,
SLICL,16,34,300,,
GRDBL,1,57,40,,
GRDBL,1,43,60,,
NICA,49,16,120,,
NLIC,52,45,12,,
CBL,58,45,30,,
SANIMA,17,32,10,,
HIDCL,58,17,10,,
NLICL,57,56,200,,
JBBL,32,14,10,,
JOSHI,4,7,210,,
RLFL,42,50,10,,
KBL,52,49,50,,
CBBL,36,58,2738,,
CBBL,14,58,50,,
CBBL,41,58,100,,
CBBL,16,58,60,,
SADBL,13,38,50,,
SADBL,18,38,20,,
KRBL,58,20,200,,
KRBL,26,20,50,,
KRBL,22,20,100,,
BARUN,34,32,42,,
MPFL,26,32,200,,
NIL,57,48,950,,
NIL,57,22,50,,
SFCL,58,56,20,,
SFCL,4,56,70,,
SFCL,58,56,40,,
SFCL,48,56,510,,
EBL,4,14,103,,
JBBL,3,13,132,,
RHPC,34,45,50,,
SLI,21,6,100,,
HDHPC,16,39,1000,,
HDHPC,58,39,30,,
HDHPC,4,39,200,,
KSBBL,52,58,50,,
CFCL,38,1,20,,
SBI,5,25,45,,
SBI,5,58,155,,
BFC,52,34,3,,
SADBL,18,1,50,,
API,33,38,16,,
HDHPC,36,49,100,,
RLFL,56,10,80,,
NRIC,57,25,200,,
EDBL,58,22,63,,
SINDU,42,29,162,,
SINDU,42,57,138,,
PCBL,19,48,20,,
CFCL,20,48,33,,
AHPC,34,39,180,,
MNBBL,33,34,90,,
MNBBL,42,34,50,,
MNBBL,58,34,50,,
MNBBL,49,34,200,,
MNBBL,57,34,50,,
MNBBL,50,34,10,,
