0,1,2,3,4,5
RURU,51,14,100,,
RURU,17,14,40,,
GMFIL,40,28,797,,
KSBBL,51,47,40,,
RSDC,38,45,15,,
RSDC,25,45,10,,
RSDC,45,45,20,,
GMFIL,39,28,203,,
GMFIL,39,16,297,,
SHINE,6,58,300,,
DDBL,45,32,50,,
OHL,14,18,40,,
BBC,54,33,10,,
MBL,17,52,100,,
BPCL,16,35,80,,
BPCL,21,35,10,,
BPCL,58,35,10,,
KRBL,47,28,100,,
SHPC,42,32,200,,
NHPC,38,4,200,,
RRHP,34,33,500,,
NMB,54,38,125,,
NRIC,42,22,30,,
NRIC,21,22,10,,
NGPL,42,42,171,,
AHPC,40,44,750,,
API,44,46,418,,
HIDCL,3,41,10,,
JLI,38,26,10,,
SHIVM,38,33,45,,
UMRH,36,33,20,,
UMRH,50,33,30,,
RHPL,21,53,20,,
RHPL,21,43,80,,
MNBBL,4,32,35,,
CBBL,38,56,40,,
AKPL,11,19,20,,
NFS,47,45,100,,
NIFRA,8,45,20,,
CCBL,47,52,136,,
NIFRA,8,58,50,,
RHPC,58,59,120,,
RHPC,38,59,200,,
RHPC,20,59,100,,
RHPC,57,59,400,,
RHPC,38,59,701,,
AKPL,8,57,17,,
JLI,52,45,100,,
NABIL,58,42,120,,
SHINE,22,58,40,,
SHINE,45,58,195,,
SHINE,59,58,30,,
BBC,58,47,20,,
SHINE,54,58,300,,
SHINE,44,58,170,,
CHCL,32,21,100,,
ULI,49,33,10,,
ULI,41,33,10,,
ULI,8,33,10,,
ULI,58,33,80,,
MERO,45,49,10,,
GLH,6,42,204,,
ACLBSL,35,42,10,,
HDHPC,1,36,20,,
HDHPC,1,36,20,,
HDHPC,1,36,20,,
HDHPC,1,36,20,,
HDHPC,55,36,100,,
HDHPC,57,36,40,,
SHL,42,47,200,,
GBBL,50,39,200,,
KMCDB,13,55,28,,
KMCDB,57,55,50,,
KMCDB,59,55,10,,
KMCDB,58,55,12,,
FMDBL,56,38,351,,
FMDBL,26,38,100,,
FMDBL,14,38,50,,
FMDBL,4,38,1000,,
FMDBL,42,38,20,,
FMDBL,4,38,20,,
FMDBL,41,38,10,,
FMDBL,59,38,39,,
FMDBL,41,38,10,,
UMRH,50,16,10,,
JBLB,46,49,10,,
RHPC,38,50,299,,
RHPC,58,50,85,,
RHPC,46,50,316,,
RHPC,58,50,300,,
NBB,42,16,15,,
NBF2,38,21,7693,,
CBL,45,52,39,,
SEF,43,16,1000,,
BPCL,38,50,50,,
RADHI,36,16,39,,
RADHI,33,16,127,,
NLG,22,34,18,,
CMF2,5,17,1000,,
CMF2,21,17,2000,,
CMF2,32,17,3000,,
CMF2,45,17,1000,,
CMF2,11,17,5500,,
NIL,35,45,20,,
CCBL,52,18,14,,
CCBL,52,29,11,,
GMFIL,58,16,144,,
OHL,21,55,25,,
NMB,58,38,30,,
NMB,38,38,267,,
CBL,45,34,291,,
KLBSL,32,14,97,,
MNBBL,42,32,15,,
ALICL,57,35,55,,
ALICL,41,35,45,,
NBB,58,16,500,,
UMHL,16,48,100,,
UMHL,16,36,49,,
SHL,42,21,100,,
API,1,45,9,,
API,1,41,11,,
API,34,41,19,,
CBBL,52,5,39,,
CBBL,52,57,11,,
CBBL,52,37,50,,
JBLB,46,34,10,,
LBBL,57,4,50,,
ULI,42,45,10,,
HPPL,58,26,50,,
NBL,40,28,93,,
NBL,50,28,40,,
NBL,49,28,30,,
NBL,47,28,220,,
NBL,38,28,100,,
NBL,50,28,40,,
ICFC,20,57,30,,
HDL,34,33,10,,
NTC,49,54,50,,
NRIC,49,41,100,,
DHPL,1,58,55,,
DHPL,10,58,58,,
PLI,26,53,10,,
ADBL,20,11,50,,
ADBL,34,11,50,,
PLIC,34,5,200,,
PLIC,45,5,500,,
PLIC,6,5,100,,
PLIC,1,5,200,,
PLIC,44,5,100,,
PLIC,4,5,300,,
PLIC,56,5,50,,
PLIC,50,5,50,,
API,44,46,82,,
API,44,14,18,,
KRBL,47,28,100,,
NLBBL,53,20,20,,
UNHPL,7,22,152,,
UNHPL,7,53,48,,
DHPL,10,50,50,,
API,22,14,100,,
JBLB,46,14,10,,
LEC,1,42,45,,
LEC,56,42,590,,
SBL,17,5,55,,
SBL,17,16,45,,
JLI,38,28,10,,
CHDC,49,38,170,,
CHDC,49,38,300,,
CHDC,5,38,190,,
CHDC,38,38,100,,
CHDC,58,38,100,,
CHDC,45,38,340,,
JLI,38,22,10,,
SHINE,44,35,50,,
MBL,34,52,50,,
SHL,42,26,200,,
LBBL,45,4,20,,
GBBL,45,4,100,,
NBL,47,44,200,,
NCCB,34,16,50,,
CFCL,36,22,500,,
CFCL,17,22,14,,
UPCL,57,33,50,,
MLBL,57,4,1390,,
MLBL,59,4,500,,
MLBL,35,4,10,,
MLBL,45,4,100,,
SFCL,45,45,53,,
SFCL,49,45,70,,
SFCL,22,45,50,,
SFCL,35,45,27,,
CBBL,58,41,20,,
CBBL,58,33,18,,
JLI,38,58,10,,
NBL,50,13,50,,
NBL,26,13,100,,
NBL,10,13,50,,
PCBL,43,39,100,,
NIFRA,8,34,30,,
NGPL,37,7,86,,
NGPL,37,36,14,,
HURJA,42,45,20,,
AKJCL,6,29,45,,
AKJCL,59,29,45,,
AKJCL,35,29,30,,
AKJCL,47,29,10,,
AKJCL,45,29,70,,
CZBIL,34,36,205,,
API,1,14,20,,
ULI,52,58,10,,
ULI,52,51,70,,
ULI,52,14,10,,
ULI,52,45,10,,
ULI,52,51,10,,
API,33,14,50,,
ICFC,38,57,20,,
NABIL,42,42,10,,
JBLB,46,17,10,,
MLBL,26,28,30,,
NABIL,28,42,50,,
KSBBL,43,58,29,,
GLH,6,58,10,,
NIFRA,8,39,50,,
GFCL,21,42,300,,
RHPC,17,58,100,,
SRBL,26,22,50,,
NMB,10,11,10,,
NMB,10,39,290,,
GRDBL,49,56,41,,
MNBBL,50,32,200,,
BBC,50,45,20,,
DDBL,25,32,54,,
DDBL,48,32,30,,
DDBL,57,32,20,,
DDBL,42,32,120,,
SLBBL,32,34,50,,
UMHL,21,36,51,,
UMHL,21,21,149,,
UMHL,21,53,100,,
SBL,58,14,90,,
SBL,47,14,400,,
SBL,42,14,100,,
SBL,48,14,1410,,
NABIL,58,42,10,,
ULI,58,8,10,,
UNHPL,41,53,52,,
KKHC,57,7,70,,
KKHC,57,42,20,,
KKHC,57,34,590,,
KKHC,57,58,20,,
KKHC,57,4,300,,
KSBBL,54,36,100,,
KSBBL,45,36,200,,
KSBBL,42,36,200,,
NIL,35,41,50,,
CFCL,17,41,400,,
SINDU,48,17,10,,
NABIL,58,42,200,,
PRVU,6,38,20,,
PRVU,42,38,50,,
PRVU,52,38,20,,
PRVU,42,38,500,,
PRVU,45,38,100,,
PRVU,42,38,60,,
PRVU,48,38,25,,
SPDL,54,3,45,,
PRVU,25,38,50,,
SPDL,16,3,15,,
PRVU,51,38,400,,
SPDL,28,3,100,,
PRVU,50,38,200,,
SPDL,58,3,40,,
PRVU,42,38,100,,
SPDL,28,3,100,,
PRVU,43,38,40,,
PRVU,51,38,10,,
PRVU,17,38,200,,
PRVU,47,38,100,,
PRVU,49,38,50,,
PRVU,34,38,200,,
PRVU,11,38,50,,
PRVU,34,38,23,,
GFCL,35,7,85,,
GFCL,58,7,215,,
GFCL,1,7,200,,
SHEL,3,34,10,,
NBL,17,10,100,,
RMDC,58,58,11,,
JLI,38,35,10,,
SFCL,49,57,10,,
PROFL,58,57,50,,
JFL,1,51,30,,
JFL,55,51,470,,
NABIL,43,42,100,,
NRIC,43,43,10,,
HDL,34,33,10,,
GBIME,47,14,220,,
GBIME,19,14,25,,
GBIME,45,14,35,,
GBIME,59,14,100,,
GBIME,46,14,370,,
GBIME,59,14,479,,
SHL,42,50,100,,
NIFRA,8,35,50,,
GIC,43,50,10,,
GMFIL,42,16,39,,
NMFBS,47,45,31,,
PRVU,34,45,127,,
CFCL,17,26,15,,
API,53,14,30,,
SICL,58,22,15,,
HDL,21,33,10,,
SADBL,58,17,100,,
MFIL,32,3,100,,
JLI,34,44,10,,
JLI,34,52,10,,
JLI,34,41,10,,
JLI,34,57,10,,
JLI,34,41,10,,
CMF2,11,1,500,,
CHCL,45,21,156,,
CZBIL,39,5,100,,
CHDC,45,42,10,,
API,1,14,20,,
NICA,57,4,100,,
NMB,38,25,733,,
NMB,40,25,20,,
NMB,42,25,76,,
NMB,17,25,50,,
NMB,49,25,50,,
NMB,17,25,100,,
NMB,42,25,50,,
NMB,41,25,20,,
NMB,45,25,13,,
NMB,16,25,37,,
NMB,11,25,57,,
NMB,54,25,50,,
NMB,59,25,190,,
SANIMA,17,44,100,,
API,48,38,13,,
API,45,38,100,,
API,56,38,10,,
API,28,38,100,,
API,56,38,10,,
API,16,38,1000,,
API,58,38,30,,
API,59,38,50,,
API,42,38,60,,
API,28,38,50,,
API,51,38,100,,
API,32,38,200,,
API,14,38,100,,
API,7,38,300,,
API,22,38,100,,
API,41,38,77,,
HDL,32,33,10,,
JFL,38,22,100,,
SLICL,53,4,20,,
SLICL,36,4,100,,
SLICL,4,4,45,,
SLICL,1,4,100,,
SLICL,17,4,10,,
SLICL,45,4,28,,
SLICL,47,4,10,,
SLICL,10,4,93,,
CHL,56,42,95,,
NICA,29,57,100,,
SSHL,56,20,50,,
ULI,49,57,10,,
PROFL,57,21,50,,
NRIC,11,38,244,,
NRIC,21,38,20,,
NRIC,21,38,10,,
NRIC,58,38,10,,
NRIC,6,38,50,,
NRIC,45,38,40,,
NRIC,47,38,500,,
NRIC,26,38,76,,
NRIC,42,38,50,,
SKBBL,58,14,25,,
SKBBL,6,14,11,,
KSBBL,11,10,50,,
KSBBL,58,10,50,,
KSBBL,32,10,200,,
KSBBL,34,10,100,,
KSBBL,41,10,500,,
KSBBL,37,10,300,,
KSBBL,46,10,200,,
KSBBL,26,10,50,,
KSBBL,52,10,115,,
KSBBL,49,10,16,,
KSBBL,54,10,100,,
KBL,26,33,55,,
SPDL,28,36,40,,
SPDL,54,36,55,,
MBL,34,35,113,,
MBL,32,35,50,,
MBL,22,35,337,,
UPCL,49,58,25,,
KRBL,56,28,100,,
LEC,1,16,1000,,
NRIC,42,34,20,,
SAPDBL,47,52,20,,
NIL,48,19,100,,
NRN,48,38,100,,
NRN,54,38,60,,
NRN,32,38,10,,
NRN,54,38,10,,
NRN,58,38,10,,
NRN,22,38,60,,
NRN,20,38,100,,
NRN,43,38,140,,
AHPC,49,1,11,,
JBLB,39,7,10,,
PMHPL,4,14,10,,
NIFRA,53,1,65,,
NIFRA,57,1,20,,
NIFRA,46,1,50,,
NIFRA,53,1,240,,
NIFRA,58,1,65,,
NIFRA,21,1,10,,
NIFRA,48,1,200,,
NIFRA,6,1,100,,
NIFRA,6,1,150,,
SICL,58,42,50,,
CCBL,54,18,50,,
KPCL,39,4,150,,
KPCL,1,4,1000,,
KPCL,46,4,100,,
KPCL,59,4,100,,
KPCL,50,4,10,,
KPCL,13,4,200,,
PIC,57,47,10,,
PIC,55,47,10,,
MDB,21,21,50,,
MHNL,42,42,30,,
MHNL,43,42,10,,
MHNL,58,42,10,,
JBLB,39,37,10,,
USLB,58,45,28,,
JBLB,14,22,10,,
MBL,34,41,100,,
KBL,48,58,20,,
RURU,14,35,10,,
HIDCL,34,26,50,,
SCB,28,45,650,,
SCB,28,45,750,,
SCB,48,45,50,,
SCB,32,45,101,,
SCB,32,45,100,,
SCB,44,45,100,,
SCB,49,45,49,,
SCB,26,45,700,,
MEGA,40,56,200,,
JFL,14,22,150,,
SICL,45,42,50,,
SICL,58,42,10,,
NGPL,42,10,320,,
MLBL,57,35,21,,
MLBL,25,35,139,,
MFIL,22,58,22,,
MFIL,32,58,100,,
MFIL,32,58,500,,
MFIL,14,58,100,,
MFIL,16,58,200,,
MFIL,16,58,300,,
MFIL,7,58,10,,
MFIL,50,58,58,,
MFIL,25,58,110,,
NBL,13,8,100,,
JBLB,14,37,10,,
LICN,45,3,120,,
CBL,52,42,25,,
NGPL,43,33,50,,
LGIL,41,35,10,,
FMDBL,47,58,43,,
NRIC,51,38,80,,
NRIC,51,34,10,,
NRIC,51,41,10,,
HDL,34,33,10,,
ICFC,16,58,50,,
NIFRA,6,53,50,,
API,58,16,20,,
NMBHF1,6,58,6206,,
NMBHF1,35,58,100,,
NMBHF1,34,58,1000,,
NMBHF1,26,58,2000,,
NMBHF1,26,58,2000,,
NMBHF1,21,58,694,,
NRN,34,38,1000,,
NRN,1,38,20,,
GMFIL,40,34,50,,
LBBL,16,32,2,,
LBBL,16,6,28,,
LBBL,45,6,12,,
SMFBS,57,7,2,,
NHPC,57,4,100,,
RURU,42,14,10,,
RURU,14,14,50,,
RURU,36,14,100,,
RURU,51,14,100,,
RURU,17,14,40,,
GMFIL,40,28,797,,
KSBBL,51,47,40,,
RSDC,38,45,15,,
RSDC,25,45,10,,
RSDC,45,45,20,,
GMFIL,39,28,203,,
GMFIL,39,16,297,,
SHINE,6,58,300,,
DDBL,45,32,50,,
OHL,14,18,40,,
BBC,54,33,10,,
MBL,17,52,100,,
BPCL,16,35,80,,
BPCL,21,35,10,,
BPCL,58,35,10,,
KRBL,47,28,100,,
SHPC,42,32,200,,
NHPC,38,4,200,,
RRHP,34,33,500,,
NMB,54,38,125,,
NRIC,42,22,30,,
NRIC,21,22,10,,
NGPL,42,42,171,,
AHPC,40,44,750,,
API,44,46,418,,
HIDCL,3,41,10,,
JLI,38,26,10,,
SHIVM,38,33,45,,
UMRH,36,33,20,,
UMRH,50,33,30,,
RHPL,21,53,20,,
RHPL,21,43,80,,
MNBBL,4,32,35,,
CBBL,38,56,40,,
AKPL,11,19,20,,
NFS,47,45,100,,
NIFRA,8,45,20,,
CCBL,47,52,136,,
NIFRA,8,58,50,,
RHPC,58,59,120,,
RHPC,38,59,200,,
RHPC,20,59,100,,
RHPC,57,59,400,,
RHPC,38,59,701,,
AKPL,8,57,17,,
JLI,52,45,100,,
NABIL,58,42,120,,
SHINE,22,58,40,,
SHINE,45,58,195,,
SHINE,59,58,30,,
BBC,58,47,20,,
SHINE,54,58,300,,
SHINE,44,58,170,,
CHCL,32,21,100,,
ULI,49,33,10,,
ULI,41,33,10,,
ULI,8,33,10,,
ULI,58,33,80,,
MERO,45,49,10,,
GLH,6,42,204,,
ACLBSL,35,42,10,,
HDHPC,1,36,20,,
HDHPC,1,36,20,,
HDHPC,1,36,20,,
HDHPC,1,36,20,,
HDHPC,55,36,100,,
HDHPC,57,36,40,,
SHL,42,47,200,,
GBBL,50,39,200,,
KMCDB,13,55,28,,
KMCDB,57,55,50,,
KMCDB,59,55,10,,
KMCDB,58,55,12,,
FMDBL,56,38,351,,
FMDBL,26,38,100,,
FMDBL,14,38,50,,
FMDBL,4,38,1000,,
FMDBL,42,38,20,,
FMDBL,4,38,20,,
FMDBL,41,38,10,,
FMDBL,59,38,39,,
FMDBL,41,38,10,,
UMRH,50,16,10,,
JBLB,46,49,10,,
RHPC,38,50,299,,
RHPC,58,50,85,,
RHPC,46,50,316,,
RHPC,58,50,300,,
NBB,42,16,15,,
NBF2,38,21,7693,,
CBL,45,52,39,,
SEF,43,16,1000,,
BPCL,38,50,50,,
RADHI,36,16,39,,
RADHI,33,16,127,,
NLG,22,34,18,,
CMF2,5,17,1000,,
CMF2,21,17,2000,,
CMF2,32,17,3000,,
CMF2,45,17,1000,,
CMF2,11,17,5500,,
NIL,35,45,20,,
CCBL,52,18,14,,
CCBL,52,29,11,,
GMFIL,58,16,144,,
OHL,21,55,25,,
NMB,58,38,30,,
NMB,38,38,267,,
CBL,45,34,291,,
KLBSL,32,14,97,,
MNBBL,42,32,15,,
ALICL,57,35,55,,
ALICL,41,35,45,,
NBB,58,16,500,,
UMHL,16,48,100,,
UMHL,16,36,49,,
SHL,42,21,100,,
API,1,45,9,,
API,1,41,11,,
API,34,41,19,,
CBBL,52,5,39,,
CBBL,52,57,11,,
CBBL,52,37,50,,
JBLB,46,34,10,,
LBBL,57,4,50,,
ULI,42,45,10,,
HPPL,58,26,50,,
NBL,40,28,93,,
NBL,50,28,40,,
NBL,49,28,30,,
NBL,47,28,220,,
NBL,38,28,100,,
NBL,50,28,40,,
ICFC,20,57,30,,
HDL,34,33,10,,
NTC,49,54,50,,
NRIC,49,41,100,,
DHPL,1,58,55,,
DHPL,10,58,58,,
PLI,26,53,10,,
ADBL,20,11,50,,
ADBL,34,11,50,,
PLIC,34,5,200,,
PLIC,45,5,500,,
PLIC,6,5,100,,
PLIC,1,5,200,,
PLIC,44,5,100,,
PLIC,4,5,300,,
PLIC,56,5,50,,
PLIC,50,5,50,,
API,44,46,82,,
API,44,14,18,,
KRBL,47,28,100,,
NLBBL,53,20,20,,
UNHPL,7,22,152,,
UNHPL,7,53,48,,
DHPL,10,50,50,,
API,22,14,100,,
JBLB,46,14,10,,
LEC,1,42,45,,
LEC,56,42,590,,
SBL,17,5,55,,
SBL,17,16,45,,
JLI,38,28,10,,
CHDC,49,38,170,,
CHDC,49,38,300,,
CHDC,5,38,190,,
CHDC,38,38,100,,
CHDC,58,38,100,,
CHDC,45,38,340,,
JLI,38,22,10,,
SHINE,44,35,50,,
MBL,34,52,50,,
SHL,42,26,200,,
LBBL,45,4,20,,
GBBL,45,4,100,,
NBL,47,44,200,,
NCCB,34,16,50,,
CFCL,36,22,500,,
CFCL,17,22,14,,
UPCL,57,33,50,,
MLBL,57,4,1390,,
MLBL,59,4,500,,
MLBL,35,4,10,,
MLBL,45,4,100,,
SFCL,45,45,53,,
SFCL,49,45,70,,
SFCL,22,45,50,,
SFCL,35,45,27,,
CBBL,58,41,20,,
CBBL,58,33,18,,
JLI,38,58,10,,
NBL,50,13,50,,
NBL,26,13,100,,
NBL,10,13,50,,
PCBL,43,39,100,,
NIFRA,8,34,30,,
NGPL,37,7,86,,
NGPL,37,36,14,,
HURJA,42,45,20,,
AKJCL,6,29,45,,
AKJCL,59,29,45,,
AKJCL,35,29,30,,
AKJCL,47,29,10,,
AKJCL,45,29,70,,
CZBIL,34,36,205,,
API,1,14,20,,
ULI,52,58,10,,
ULI,52,51,70,,
ULI,52,14,10,,
ULI,52,45,10,,
ULI,52,51,10,,
API,33,14,50,,
ICFC,38,57,20,,
NABIL,42,42,10,,
JBLB,46,17,10,,
MLBL,26,28,30,,
NABIL,28,42,50,,
KSBBL,43,58,29,,
GLH,6,58,10,,
NIFRA,8,39,50,,
GFCL,21,42,300,,
RHPC,17,58,100,,
SRBL,26,22,50,,
NMB,10,11,10,,
NMB,10,39,290,,
GRDBL,49,56,41,,
MNBBL,50,32,200,,
BBC,50,45,20,,
DDBL,25,32,54,,
DDBL,48,32,30,,
DDBL,57,32,20,,
DDBL,42,32,120,,
SLBBL,32,34,50,,
UMHL,21,36,51,,
UMHL,21,21,149,,
UMHL,21,53,100,,
SBL,58,14,90,,
SBL,47,14,400,,
SBL,42,14,100,,
SBL,48,14,1410,,
NABIL,58,42,10,,
ULI,58,8,10,,
UNHPL,41,53,52,,
KKHC,57,7,70,,
KKHC,57,42,20,,
KKHC,57,34,590,,
KKHC,57,58,20,,
KKHC,57,4,300,,
KSBBL,54,36,100,,
KSBBL,45,36,200,,
KSBBL,42,36,200,,
NIL,35,41,50,,
CFCL,17,41,400,,
SINDU,48,17,10,,
NABIL,58,42,200,,
PRVU,6,38,20,,
PRVU,42,38,50,,
PRVU,52,38,20,,
PRVU,42,38,500,,
PRVU,45,38,100,,
PRVU,42,38,60,,
PRVU,48,38,25,,
SPDL,54,3,45,,
PRVU,25,38,50,,
SPDL,16,3,15,,
PRVU,51,38,400,,
SPDL,28,3,100,,
PRVU,50,38,200,,
SPDL,58,3,40,,
PRVU,42,38,100,,
SPDL,28,3,100,,
PRVU,43,38,40,,
PRVU,51,38,10,,
PRVU,17,38,200,,
PRVU,47,38,100,,
PRVU,49,38,50,,
PRVU,34,38,200,,
PRVU,11,38,50,,
PRVU,34,38,23,,
GFCL,35,7,85,,
GFCL,58,7,215,,
GFCL,1,7,200,,
SHEL,3,34,10,,
NBL,17,10,100,,
RMDC,58,58,11,,
JLI,38,35,10,,
SFCL,49,57,10,,
PROFL,58,57,50,,
JFL,1,51,30,,
JFL,55,51,470,,
NABIL,43,42,100,,
NRIC,43,43,10,,
HDL,34,33,10,,
GBIME,47,14,220,,
GBIME,19,14,25,,
GBIME,45,14,35,,
GBIME,59,14,100,,
GBIME,46,14,370,,
GBIME,59,14,479,,
SHL,42,50,100,,
NIFRA,8,35,50,,
GIC,43,50,10,,
GMFIL,42,16,39,,
NMFBS,47,45,31,,
PRVU,34,45,127,,
CFCL,17,26,15,,
API,53,14,30,,
SICL,58,22,15,,
HDL,21,33,10,,
SADBL,58,17,100,,
MFIL,32,3,100,,
JLI,34,44,10,,
JLI,34,52,10,,
JLI,34,41,10,,
JLI,34,57,10,,
JLI,34,41,10,,
CMF2,11,1,500,,
CHCL,45,21,156,,
CZBIL,39,5,100,,
CHDC,45,42,10,,
API,1,14,20,,
NICA,57,4,100,,
NMB,38,25,733,,
NMB,40,25,20,,
NMB,42,25,76,,
NMB,17,25,50,,
NMB,49,25,50,,
NMB,17,25,100,,
NMB,42,25,50,,
NMB,41,25,20,,
NMB,45,25,13,,
NMB,16,25,37,,
NMB,11,25,57,,
NMB,54,25,50,,
NMB,59,25,190,,
SANIMA,17,44,100,,
API,48,38,13,,
API,45,38,100,,
API,56,38,10,,
API,28,38,100,,
API,56,38,10,,
API,16,38,1000,,
API,58,38,30,,
API,59,38,50,,
API,42,38,60,,
API,28,38,50,,
API,51,38,100,,
API,32,38,200,,
API,14,38,100,,
API,7,38,300,,
API,22,38,100,,
API,41,38,77,,
HDL,32,33,10,,
HDL,25,33,10,,
HDL,21,33,10,,
HDL,43,33,30,,
HDL,58,33,15,,
HDL,38,33,10,,
JBLB,49,22,10,,
AHPC,40,50,100,,
JLI,38,41,10,,
ADBL,58,33,100,,
DDBL,42,46,10,,
DDBL,42,51,50,,
SRBL,42,22,14,,
CBBL,45,33,55,,
CBBL,44,33,30,,
SRBL,34,22,920,,
SRBL,34,22,80,,
JBLB,43,17,10,,
GHL,43,1,10,,
ICFC,20,16,50,,
NBB,41,16,97,,
NABIL,21,42,20,,
DDBL,48,51,50,,
SJCL,17,34,20,,
SSHL,53,7,50,,
NCCB,35,16,500,,
NHPC,35,3,10,,
CZBIL,34,57,100,,
CZBIL,57,57,500,,
CZBIL,22,57,40,,
CZBIL,42,57,50,,
CZBIL,41,57,100,,
CZBIL,46,57,1210,,
JFL,55,42,30,,
SLICL,45,13,100,,
PRVU,34,36,10,,
NGPL,26,10,452,,
NGPL,58,10,50,,
NGPL,41,10,10,,
NGPL,26,10,10,,
NGPL,58,10,100,,
NGPL,58,10,10,,
NGPL,17,10,48,,
KRBL,47,58,40,,
JBLB,43,53,10,,
GFCL,21,42,179,,
GFCL,21,39,100,,
GFCL,21,33,121,,
API,21,14,22,,
API,11,14,40,,
API,38,33,377,,
CBL,34,53,171,,
CBL,34,6,226,,
CBL,34,28,100,,
CBL,34,39,1900,,
CBL,34,33,271,,
CBL,34,3,610,,
CBL,34,40,500,,
CBL,34,34,400,,
CBL,34,49,352,,
CBL,34,56,62,,
CBL,34,4,322,,
CBL,34,58,44,,
CBL,34,47,42,,
ADBL,4,33,400,,
BBC,49,14,10,,
NCCB,44,16,100,,
CGH,36,20,40,,
CGH,36,58,10,,
GUFL,43,45,10,,
CHDC,45,55,10,,
MEGA,34,51,50,,
SRBL,34,50,1500,,
NCCB,49,16,200,,
NABIL,43,42,10,,
NABIL,45,42,15,,
LEC,56,42,410,,
NABIL,19,42,50,,
NABIL,21,42,200,,
LEC,36,42,90,,
PCBL,17,22,88,,
CCBL,47,41,68,,
SICL,58,16,10,,
CIT,49,34,15,,
CIT,48,34,10,,
CIT,17,34,10,,
CIT,35,34,10,,
CIT,32,34,50,,
CIT,59,34,50,,
CIT,17,34,30,,
CIT,17,34,31,,
CIT,38,34,50,,
CIT,44,34,10,,
CIT,44,34,10,,
CIT,22,34,100,,
