0,1,2,3,4,5
BFC,5,11,100,,
BFC,22,11,20,,
SAHAS,10,1,10,,
SAHAS,10,43,10,,
HIDCL,4,42,159,,
SAHAS,10,48,10,,
SAHAS,10,38,10,,
JBLB,33,42,130,,
JBLB,45,42,10,,
JBLB,29,42,10,,
JBLB,55,42,10,,
JBLB,42,42,10,,
JBLB,6,42,50,,
JBLB,49,42,100,,
JBLB,46,42,10,,
JBLB,51,42,10,,
JBLB,6,42,50,,
JBLB,50,42,10,,
HIDCL,19,42,65,,
SAHAS,10,45,30,,
AKJCL,3,26,140,,
SAHAS,10,55,10,,
SAHAS,10,4,10,,
PCBL,49,57,30,,
PCBL,44,57,40,,
NIFRA,22,38,830,,
JBBL,35,36,250,,
NIFRA,22,46,50,,
SAHAS,10,34,10,,
SAHAS,10,34,10,,
SAHAS,10,49,10,,
CBBL,49,54,40,,
ADBL,55,49,23,,
HIDCL,38,42,100,,
RADHI,1,42,30,,
MLBL,17,19,100,,
SAHAS,10,51,10,,
SAHAS,10,52,10,,
SAHAS,10,32,10,,
SAHAS,20,34,20,,
SAHAS,57,34,30,,
HIDCL,35,42,1000,,
NABIL,42,21,100,,
SAHAS,57,42,10,,
PCBL,44,46,100,,
AKPL,21,22,170,,
AKPL,21,13,70,,
AKPL,21,57,100,,
SHIVM,40,21,10,,
HDL,39,55,20,,
HIDCL,45,42,500,,
PFL,13,1,50,,
ULI,50,43,10,,
CFCL,3,56,450,,
SAHAS,57,29,10,,
ICFC,28,8,160,,
SINDU,42,38,50,,
GBLBS,6,16,45,,
SHL,51,35,108,,
SHL,51,55,292,,
SHL,51,14,100,,
SAHAS,57,22,10,,
JBBL,55,55,5,,
SAHAS,57,52,10,,
SFCL,56,43,100,,
EBL,56,44,90,,
EBL,11,44,200,,
PICL,5,44,50,,
EBL,25,44,10,,
PICL,6,44,50,,
EBL,38,44,10,,
SAHAS,57,34,10,,
SAHAS,57,21,10,,
SAHAS,57,7,10,,
SAHAS,57,8,10,,
SAHAS,57,17,10,,
SAHAS,57,45,10,,
SAHAS,57,34,10,,
SAHAS,57,42,10,,
SAHAS,57,22,10,,
SAHAS,57,48,10,,
SAHAS,57,50,10,,
SAHAS,57,32,10,,
SAHAS,57,42,10,,
SAHAS,57,25,10,,
SAHAS,57,57,10,,
SAHAS,57,33,10,,
SAHAS,57,51,10,,
SAHAS,57,8,10,,
SAHAS,57,52,170,,
SAHAS,57,57,10,,
SAHAS,57,56,10,,
SAHAS,57,56,10,,
SAHAS,57,42,10,,
SAHAS,57,48,10,,
NIFRA,22,49,270,,
NIFRA,17,49,10,,
NIFRA,34,49,20,,
NIFRA,45,49,10,,
NIFRA,14,49,190,,
SAHAS,57,42,10,,
SAHAS,57,51,10,,
SAHAS,57,57,10,,
AKPL,39,41,500,,
SAHAS,10,45,10,,
SAHAS,10,43,10,,
NTC,50,26,10,,
SHIVM,40,44,10,,
SAHAS,10,54,10,,
GBBL,7,14,90,,
GBBL,14,14,10,,
JBBL,19,36,240,,
SAHAS,10,43,10,,
HIDCL,34,42,200,,
NMB,11,57,15,,
AKPL,41,3,105,,
AKPL,55,3,20,,
SHEL,14,8,10,,
UPPER,44,6,74,,
HDHPC,50,46,300,,
ULI,50,35,10,,
AHPC,26,38,300,,
AHPC,26,45,200,,
LBBL,36,38,90,,
LBBL,36,44,10,,
SAHAS,10,32,10,,
SAHAS,10,34,10,,
SAHAS,10,56,10,,
MLBL,45,19,10,,
LBL,19,26,270,,
NHPC,47,43,410,,
NHPC,42,43,10,,
NHPC,41,43,200,,
NHPC,21,43,200,,
NHPC,4,43,600,,
NRIC,38,43,10,,
NHPC,51,43,80,,
HDL,52,52,100,,
SAHAS,10,48,10,,
HDHPC,50,49,200,,
ICFC,32,26,100,,
SAHAS,10,45,10,,
SAHAS,10,50,10,,
SAHAS,10,41,10,,
SAHAS,10,18,10,,
HIDCL,57,42,50,,
SAHAS,10,14,10,,
NABIL,21,21,50,,
RADHI,1,26,50,,
RADHI,1,26,50,,
LBL,14,40,200,,
KRBL,41,33,50,,
NLIC,42,34,38,,
LBBL,38,56,50,,
LBBL,33,56,100,,
ULI,52,17,10,,
JLI,28,34,10,,
SAHAS,10,50,10,,
EICPO,34,50,10,,
SAHAS,10,44,10,,
HIDCL,41,42,300,,
SAHAS,10,57,10,,
NRIC,38,38,50,,
NRIC,38,44,50,,
SLI,41,8,10,,
GBIME,7,10,38,,
GBIME,41,10,13,,
SAHAS,10,59,10,,
SAHAS,10,43,10,,
SAHAS,10,52,10,,
JBBL,35,55,250,,
JBBL,35,32,50,,
JBBL,35,49,200,,
SAHAS,10,55,10,,
ALICL,59,45,20,,
ADBL,55,41,20,,
HIDCL,48,42,10,,
NLIC,42,45,11,,
SAHAS,10,42,10,,
NLIC,42,36,50,,
SAHAS,10,59,10,,
HIDCL,14,42,500,,
NABIL,26,21,250,,
SAHAS,10,28,100,,
BOKL,57,50,40,,
BOKL,42,50,100,,
BOKL,14,50,100,,
SAHAS,10,40,10,,
SAHAS,10,40,10,,
SAHAS,10,41,10,,
HIDCL,41,42,2000,,
SAHAS,10,47,10,,
SAHAS,10,49,10,,
SAHAS,10,49,10,,
IGI,54,18,40,,
API,48,7,30,,
NABIL,55,7,15,,
IGI,54,59,20,,
MLBL,39,35,10,,
SAHAS,10,35,20,,
API,40,55,100,,
SAHAS,10,41,10,,
PLIC,41,43,30,,
SAHAS,10,41,10,,
SAHAS,10,35,10,,
SAHAS,10,14,10,,
SAHAS,10,14,10,,
SAHAS,10,51,10,,
SAHAS,10,52,10,,
SAHAS,10,45,10,,
SAHAS,10,21,10,,
SAHAS,10,17,10,,
SAHAS,10,35,50,,
SAHAS,10,41,10,,
JFL,7,48,100,,
NIFRA,14,54,10,,
SAHAS,19,22,10,,
JBLB,14,44,10,,
SAHAS,19,35,10,,
UMRH,45,52,54,,
SAHAS,19,49,10,,
UMHL,45,49,15,,
SAHAS,38,44,5,,
SAHAS,42,44,35,,
SAHAS,19,21,10,,
NIFRA,22,6,100,,
SINDU,39,6,300,,
SAHAS,19,43,10,,
SAHAS,19,52,10,,
NMB,25,33,400,,
RMDC,34,51,50,,
SAHAS,19,48,10,,
RADHI,19,29,12,,
RADHI,45,29,48,,
API,48,57,75,,
API,47,57,25,,
SAHAS,19,19,10,,
LBBL,38,21,50,,
SAHAS,19,17,90,,
SAHAS,19,17,10,,
RHPL,16,26,220,,
NABIL,26,21,27,,
NABIL,26,13,200,,
RHPL,6,26,30,,
NABIL,26,58,23,,
SAPDBL,25,1,159,,
SAPDBL,22,1,40,,
RHPL,6,37,70,,
EBL,11,8,100,,
GBBL,7,32,50,,
SAHAS,19,50,10,,
SAHAS,19,55,10,,
SAHAS,19,45,10,,
AKPL,29,13,10,,
AKPL,52,13,20,,
SAHAS,19,17,10,,
AKPL,52,56,100,,
AKPL,52,41,200,,
AKPL,52,21,50,,
AKPL,52,56,280,,
SSHL,50,35,10,,
HIDCL,55,42,200,,
SAHAS,19,45,10,,
SAHAS,19,49,10,,
LBBL,56,38,100,,
NABIL,26,58,250,,
SAHAS,19,43,10,,
SAHAS,19,6,10,,
SAHAS,19,45,10,,
HIDCL,49,42,50,,
SAHAS,19,54,10,,
PCBL,44,42,10,,
SAHAS,19,21,10,,
SAHAS,19,45,10,,
SAHAS,19,1,10,,
SAHAS,19,47,100,,
SAHAS,19,5,10,,
SAHAS,19,21,10,,
SAHAS,19,45,10,,
GBIME,41,11,47,,
GBIME,14,11,50,,
NLIC,59,28,100,,
BOKL,6,50,50,,
ICFC,28,26,100,,
RADHI,4,45,30,,
GBBL,38,56,200,,
RLFL,3,7,36,,
RLFL,4,7,139,,
SAHAS,20,43,10,,
NLIC,42,28,160,,
API,47,21,290,,
API,29,21,10,,
NIFRA,22,54,500,,
NHPC,34,19,500,,
NRN,42,45,41,,
SAHAS,20,29,10,,
NRN,54,45,179,,
NRN,57,45,500,,
NRN,40,45,50,,
NRN,29,45,30,,
SAHAS,20,49,10,,
CFCL,33,3,50,,
HIDCL,36,42,100,,
NUBL,16,16,100,,
SHL,26,3,100,,
NIFRA,22,49,50,,
NMB,11,49,107,,
SAHAS,57,25,10,,
UIC,28,48,50,,
MLBL,29,40,40,,
MLBL,35,29,500,,
ULI,50,35,10,,
SAHAS,57,49,10,,
PCBL,45,53,140,,
ICFC,45,26,50,,
MLBL,42,40,200,,
PMHPL,47,14,50,,
SHEL,14,26,10,,
SAHAS,57,4,10,,
SHEL,14,45,10,,
JBBL,59,56,705,,
JBBL,59,36,95,,
LBBL,33,49,90,,
LBBL,33,38,10,,
LBBL,33,49,100,,
ICFC,28,42,25,,
AKPL,42,22,25,,
HIDCL,7,42,200,,
API,29,21,50,,
AKPL,21,22,200,,
SAHAS,39,42,10,,
SAHAS,39,7,10,,
NRIC,38,26,10,,
SAHAS,32,11,10,,
NRN,29,35,10,,
SAHAS,32,57,10,,
LBBL,51,57,100,,
NHPC,47,46,300,,
NHPC,47,16,100,,
NRIC,38,55,200,,
SAHAS,32,21,10,,
BFC,21,11,200,,
SAHAS,32,43,10,,
SAHAS,32,50,10,,
NBB,29,47,150,,
BNT,57,42,40,,
CIT,16,19,30,,
SAHAS,42,16,10,,
CGH,53,32,10,,
BFC,22,11,20,,
LBL,29,40,19,,
LBL,38,40,20,,
LBL,19,40,40,,
ULI,50,6,10,,
SSHL,38,42,160,,
SSHL,38,44,140,,
SAHAS,42,21,10,,
SAHAS,42,41,10,,
AKPL,34,22,100,,
SAHAS,42,49,10,,
NBB,22,35,50,,
GBBL,3,45,275,,
GBBL,3,29,45,,
NIFRA,22,42,50,,
SAHAS,42,21,10,,
ADBL,25,44,413,,
ADBL,55,44,87,,
SANIMA,14,3,230,,
SANIMA,41,3,50,,
SANIMA,42,3,520,,
RLI,51,46,10,,
SHPC,49,16,122,,
SHPC,38,16,10,,
SHPC,42,16,150,,
GBLBS,51,16,25,,
SHPC,13,16,68,,
BFC,44,11,200,,
JBLB,49,28,10,,
JBLB,33,28,30,,
SAHAS,42,50,10,,
LBBL,51,56,40,,
LBBL,38,56,50,,
LBBL,34,56,10,,
LBBL,56,56,250,,
HIDCL,57,42,20,,
SAHAS,42,8,40,,
GBBL,1,29,100,,
SAHAS,20,8,20,,
HIDCL,47,42,100,,
GLH,14,6,10,,
ULI,50,49,10,,
UMHL,45,44,100,,
KRBL,14,59,150,,
KRBL,34,59,200,,
KRBL,50,59,100,,
KRBL,19,59,15,,
KRBL,29,59,100,,
KRBL,32,59,130,,
SAHAS,36,8,20,,
GBIME,42,17,82,,
GBIME,58,17,150,,
GBIME,17,17,468,,
HIDCL,39,42,25,,
SAHAS,57,43,10,,
SAHAS,33,8,20,,
ULI,50,35,10,,
SAHAS,33,11,10,,
SAHAS,33,49,10,,
SAHAS,33,34,10,,
SAHAS,33,35,10,,
SAHAS,33,42,10,,
SAHAS,33,17,10,,
SAHAS,33,32,10,,
SAHAS,33,47,10,,
BPCL,54,36,50,,
SLI,39,21,10,,
CFCL,33,44,50,,
CFCL,3,44,50,,
SHINE,48,41,120,,
SHINE,48,25,150,,
SHINE,48,6,85,,
SAHAS,57,57,10,,
SANIMA,42,58,480,,
SANIMA,42,44,200,,
NRIC,38,32,150,,
SHEL,14,25,10,,
API,29,29,40,,
SAHAS,57,54,10,,
SAHAS,57,38,10,,
SHPC,45,51,10,,
ICFC,28,52,300,,
BARUN,1,38,50,,
BARUN,1,59,118,,
GBIME,7,22,62,,
SLI,39,47,10,,
MFIL,3,34,200,,
SHPC,13,34,95,,
MFIL,56,34,50,,
SHPC,50,34,10,,
GBBL,41,29,295,,
GBBL,7,29,560,,
ULI,50,57,10,,
SPDL,42,3,110,,
SLI,39,21,10,,
SLI,39,41,10,,
GBLBS,51,39,50,,
SLI,39,57,10,,
SAHAS,10,26,10,,
SLI,41,51,10,,
API,25,13,50,,
BFC,25,11,10,,
NCCB,33,41,20,,
SAHAS,10,29,10,,
SAHAS,56,48,10,,
SAHAS,10,46,10,,
PIC,17,57,20,,
BOKL,57,1,16,,
SAHAS,17,51,10,,
SAHAS,17,49,10,,
SPDL,49,38,40,,
SAHAS,17,29,10,,
FOWAD,57,45,80,,
HIDCL,38,42,100,,
LICN,17,59,500,,
LICN,6,59,100,,
HIDCL,46,42,20,,
MLBL,21,19,290,,
SAHAS,17,6,10,,
SAHAS,17,59,10,,
BFC,33,11,100,,
HIDCL,45,42,20,,
SLI,41,51,10,,
ULI,50,28,10,,
SAHAS,10,41,10,,
GBBL,41,45,80,,
GBBL,41,52,20,,
SAHAS,10,41,10,,
RMDC,49,4,10,,
CLBSL,35,56,20,,
SAHAS,10,35,10,,
AKPL,34,32,35,,
AKPL,42,32,50,,
AKPL,41,32,95,,
LBBL,4,57,210,,
LBBL,4,57,63,,
KBL,11,34,200,,
BFC,56,11,50,,
SAHAS,10,49,10,,
HIDCL,16,42,35,,
SLI,41,43,10,,
HIDCL,53,42,50,,
RHPL,16,8,40,,
BARUN,28,3,161,,
HDHPC,7,46,10,,
RADHI,1,45,20,,
BFC,25,11,50,,
BFC,41,11,200,,
BFC,14,11,10,,
BFC,7,11,10,,
BFC,50,11,200,,
BFC,5,11,100,,
BFC,22,11,20,,
SAHAS,10,1,10,,
SAHAS,10,43,10,,
HIDCL,4,42,159,,
SAHAS,10,48,10,,
SAHAS,10,38,10,,
JBLB,33,42,130,,
JBLB,45,42,10,,
JBLB,29,42,10,,
JBLB,55,42,10,,
JBLB,42,42,10,,
JBLB,6,42,50,,
JBLB,49,42,100,,
JBLB,46,42,10,,
JBLB,51,42,10,,
JBLB,6,42,50,,
JBLB,50,42,10,,
HIDCL,19,42,65,,
SAHAS,10,45,30,,
AKJCL,3,26,140,,
SAHAS,10,55,10,,
SAHAS,10,4,10,,
PCBL,49,57,30,,
PCBL,44,57,40,,
NIFRA,22,38,830,,
JBBL,35,36,250,,
NIFRA,22,46,50,,
SAHAS,10,34,10,,
SAHAS,10,34,10,,
SAHAS,10,49,10,,
CBBL,49,54,40,,
ADBL,55,49,23,,
HIDCL,38,42,100,,
RADHI,1,42,30,,
MLBL,17,19,100,,
SAHAS,10,51,10,,
SAHAS,10,52,10,,
SAHAS,10,32,10,,
SAHAS,20,34,20,,
SAHAS,57,34,30,,
HIDCL,35,42,1000,,
NABIL,42,21,100,,
SAHAS,57,42,10,,
PCBL,44,46,100,,
AKPL,21,22,170,,
AKPL,21,13,70,,
AKPL,21,57,100,,
SHIVM,40,21,10,,
HDL,39,55,20,,
HIDCL,45,42,500,,
PFL,13,1,50,,
ULI,50,43,10,,
CFCL,3,56,450,,
SAHAS,57,29,10,,
ICFC,28,8,160,,
SINDU,42,38,50,,
GBLBS,6,16,45,,
SHL,51,35,108,,
SHL,51,55,292,,
SHL,51,14,100,,
SAHAS,57,22,10,,
JBBL,55,55,5,,
SAHAS,57,52,10,,
SFCL,56,43,100,,
EBL,56,44,90,,
EBL,11,44,200,,
PICL,5,44,50,,
EBL,25,44,10,,
PICL,6,44,50,,
EBL,38,44,10,,
SAHAS,57,34,10,,
SAHAS,57,21,10,,
SAHAS,57,7,10,,
SAHAS,57,8,10,,
SAHAS,57,17,10,,
SAHAS,57,45,10,,
SAHAS,57,34,10,,
SAHAS,57,42,10,,
SAHAS,57,22,10,,
SAHAS,57,48,10,,
SAHAS,57,50,10,,
SAHAS,57,32,10,,
SAHAS,57,42,10,,
SAHAS,57,25,10,,
SAHAS,57,57,10,,
SAHAS,57,33,10,,
SAHAS,57,51,10,,
SAHAS,57,8,10,,
SAHAS,57,52,170,,
SAHAS,57,57,10,,
SAHAS,57,56,10,,
SAHAS,57,56,10,,
SAHAS,57,42,10,,
SAHAS,57,48,10,,
NIFRA,22,49,270,,
NIFRA,17,49,10,,
NIFRA,34,49,20,,
NIFRA,45,49,10,,
NIFRA,14,49,190,,
SAHAS,57,42,10,,
SAHAS,57,51,10,,
SAHAS,57,57,10,,
AKPL,39,41,500,,
SAHAS,10,45,10,,
SAHAS,10,43,10,,
NTC,50,26,10,,
SHIVM,40,44,10,,
SAHAS,10,54,10,,
GBBL,7,14,90,,
GBBL,14,14,10,,
JBBL,19,36,240,,
SAHAS,10,43,10,,
HIDCL,34,42,200,,
NMB,11,57,15,,
AKPL,41,3,105,,
AKPL,55,3,20,,
SHEL,14,8,10,,
UPPER,44,6,74,,
HDHPC,50,46,300,,
ULI,50,35,10,,
AHPC,26,38,300,,
AHPC,26,45,200,,
LBBL,36,38,90,,
LBBL,36,44,10,,
SAHAS,10,32,10,,
SAHAS,10,34,10,,
SAHAS,10,56,10,,
MLBL,45,19,10,,
LBL,19,26,270,,
NHPC,47,43,410,,
NHPC,42,43,10,,
NHPC,41,43,200,,
NHPC,21,43,200,,
NHPC,4,43,600,,
NRIC,38,43,10,,
NHPC,51,43,80,,
HDL,52,52,100,,
SAHAS,10,48,10,,
HDHPC,50,49,200,,
ICFC,32,26,100,,
SAHAS,10,45,10,,
SAHAS,10,50,10,,
SAHAS,10,41,10,,
SAHAS,10,18,10,,
HIDCL,57,42,50,,
SAHAS,10,14,10,,
NABIL,21,21,50,,
RADHI,1,26,50,,
RADHI,1,26,50,,
LBL,14,40,200,,
KRBL,41,33,50,,
NLIC,42,34,38,,
LBBL,38,56,50,,
LBBL,33,56,100,,
ULI,52,17,10,,
JLI,28,34,10,,
SAHAS,10,50,10,,
EICPO,34,50,10,,
SAHAS,10,44,10,,
HIDCL,41,42,300,,
SAHAS,10,57,10,,
NRIC,38,38,50,,
NRIC,38,44,50,,
SLI,41,8,10,,
GBIME,7,10,38,,
GBIME,41,10,13,,
SAHAS,10,59,10,,
SAHAS,10,43,10,,
SAHAS,10,52,10,,
JBBL,35,55,250,,
JBBL,35,32,50,,
JBBL,35,49,200,,
SAHAS,10,55,10,,
ALICL,59,45,20,,
ADBL,55,41,20,,
HIDCL,48,42,10,,
NLIC,42,45,11,,
SAHAS,10,42,10,,
NLIC,42,36,50,,
SAHAS,10,59,10,,
HIDCL,14,42,500,,
NABIL,26,21,250,,
SAHAS,10,28,100,,
BOKL,57,50,40,,
BOKL,42,50,100,,
BOKL,14,50,100,,
SAHAS,10,40,10,,
SAHAS,10,40,10,,
SAHAS,10,41,10,,
HIDCL,41,42,2000,,
SAHAS,10,47,10,,
SAHAS,10,49,10,,
SAHAS,10,49,10,,
IGI,54,18,40,,
API,48,7,30,,
NABIL,55,7,15,,
IGI,54,59,20,,
MLBL,39,35,10,,
SAHAS,10,35,20,,
API,40,55,100,,
SAHAS,10,41,10,,
PLIC,41,43,30,,
SAHAS,10,41,10,,
SAHAS,10,35,10,,
SAHAS,10,14,10,,
SAHAS,10,14,10,,
SAHAS,10,51,10,,
SAHAS,10,52,10,,
SAHAS,10,45,10,,
SAHAS,10,21,10,,
SAHAS,10,17,10,,
SAHAS,10,35,50,,
SAHAS,10,41,10,,
JFL,7,48,100,,
NIFRA,14,54,10,,
SAHAS,19,22,10,,
JBLB,14,44,10,,
SAHAS,19,35,10,,
UMRH,45,52,54,,
SAHAS,19,49,10,,
UMHL,45,49,15,,
SAHAS,38,44,5,,
SAHAS,42,44,35,,
SAHAS,19,21,10,,
NIFRA,22,6,100,,
SINDU,39,6,300,,
SAHAS,19,43,10,,
SAHAS,19,52,10,,
NMB,25,33,400,,
RMDC,34,51,50,,
SAHAS,19,48,10,,
RADHI,19,29,12,,
RADHI,45,29,48,,
API,48,57,75,,
API,47,57,25,,
SAHAS,19,19,10,,
LBBL,38,21,50,,
SAHAS,19,17,90,,
SAHAS,19,17,10,,
RHPL,16,26,220,,
NABIL,26,21,27,,
NABIL,26,13,200,,
RHPL,6,26,30,,
NABIL,26,58,23,,
SAPDBL,25,1,159,,
SAPDBL,22,1,40,,
RHPL,6,37,70,,
EBL,11,8,100,,
GBBL,7,32,50,,
SAHAS,19,50,10,,
SAHAS,19,55,10,,
SAHAS,19,45,10,,
AKPL,29,13,10,,
AKPL,52,13,20,,
SAHAS,19,17,10,,
AKPL,52,56,100,,
AKPL,52,41,200,,
AKPL,52,21,50,,
AKPL,52,56,280,,
SSHL,50,35,10,,
HIDCL,55,42,200,,
SAHAS,19,45,10,,
SAHAS,19,49,10,,
LBBL,56,38,100,,
NABIL,26,58,250,,
SAHAS,19,43,10,,
SAHAS,19,6,10,,
SAHAS,19,45,10,,
HIDCL,49,42,50,,
SAHAS,19,54,10,,
PCBL,44,42,10,,
SAHAS,19,21,10,,
SAHAS,19,45,10,,
SAHAS,19,1,10,,
SAHAS,19,47,100,,
SAHAS,19,5,10,,
SAHAS,19,21,10,,
SAHAS,19,45,10,,
GBIME,41,11,47,,
GBIME,14,11,50,,
NLIC,59,28,100,,
BOKL,6,50,50,,
BOKL,53,50,150,,
HIDCL,6,42,105,,
API,1,55,10,,
UNHPL,22,35,10,,
SLI,51,49,10,,
JFL,55,42,100,,
RLFL,4,59,286,,
GBBL,25,52,180,,
JBLB,14,52,10,,
HIDCL,52,42,100,,
HIDCL,45,42,200,,
SAHAS,46,47,10,,
SAHAS,46,21,10,,
MLBL,39,35,481,,
MLBL,39,33,80,,
MLBL,39,13,10,,
SLI,51,50,10,,
SAHAS,32,50,10,,
BOKL,53,11,50,,
SAHAS,32,45,10,,
JBBL,59,34,176,,
SAHAS,32,57,10,,
HPPL,57,44,40,,
LBBL,33,19,100,,
AHPC,59,49,310,,
NABIL,26,58,227,,
NABIL,26,21,10,,
NABIL,26,14,13,,
SAHAS,26,50,10,,
NTC,8,26,90,,
NHPC,4,28,650,,
NHPC,29,28,100,,
NHPC,25,28,100,,
NHPC,52,28,500,,
NHPC,22,28,50,,
NHPC,38,28,100,,
SAHAS,32,29,10,,
SAHAS,32,20,10,,
NGPL,52,55,100,,
NGPL,52,33,200,,
NGPL,52,33,100,,
NGPL,52,41,500,,
NGPL,52,7,100,,
SIGS2,28,47,1300,,
NBL,38,49,48,,
NBL,51,49,40,,
NBL,42,49,50,,
NBL,42,49,60,,
NBL,14,49,10,,
NBL,22,49,30,,
RADHI,45,35,12,,
CFCL,3,41,27,,
SAHAS,46,56,10,,
UPPER,44,8,26,,
UPPER,54,8,24,,
MLBL,41,14,47,,
