0,1,2,3,4,5
UPPER,46,58,100,,
UPPER,36,58,10,,
UPPER,36,22,100,,
UPPER,36,55,40,,
NICLBSL,59,48,10,,
LBBL,33,14,25,,
MERO,43,19,25,,
NABIL,42,47,22,,
BPCL,48,21,199,,
NICL,28,6,25,,
NYADI,58,17,10,,
NYADI,58,45,10,,
NYADI,58,11,10,,
NRIC,45,41,10,,
GLH,16,34,10,,
GLH,16,17,10,,
RLFL,42,49,500,,
CCBL,25,58,34,,
FOWAD,16,17,30,,
KPCL,58,47,20,,
MLBS,19,45,10,,
HPPL,49,37,100,,
UIC,45,41,20,,
NICLBSL,38,32,10,,
NEF,21,43,9264,,
PRVU,58,6,76,,
SHEL,33,42,10,,
SLI,59,49,10,,
UMHL,49,44,21,,
MERO,45,19,50,,
AKJCL,22,21,100,,
AKJCL,45,21,100,,
AKJCL,58,21,180,,
AKJCL,39,21,20,,
AKJCL,45,21,100,,
CLBSL,45,40,13,,
BPCL,48,57,200,,
KMCDB,33,29,10,,
MEN,32,43,10,,
API,52,21,70,,
API,38,21,30,,
API,49,21,200,,
API,38,21,150,,
API,3,21,50,,
MDB,41,59,100,,
MDB,10,59,50,,
NICLBSL,28,21,10,,
GIC,43,42,10,,
UMHL,25,22,370,,
UMHL,17,22,83,,
HIDCL,14,34,50,,
FOWAD,14,56,56,,
FOWAD,14,7,44,,
NRIC,17,46,10,,
CIT,26,14,10,,
SAHAS,19,53,10,,
CGH,26,42,10,,
SAHAS,19,28,10,,
HIDCL,45,22,25,,
PFL,49,49,86,,
PFL,49,49,500,,
PFL,13,49,26,,
PFL,25,49,10,,
API,44,41,50,,
API,3,41,20,,
API,8,41,100,,
LGIL,53,48,100,,
SIFC,1,34,85,,
SIFC,42,34,115,,
EDBL,6,33,50,,
GRDBL,8,44,319,,
GRDBL,6,44,181,,
BPCL,33,49,100,,
MMF1,59,36,100,,
ULI,1,10,10,,
EIC,29,59,150,,
SHIVM,46,16,100,,
CFCL,45,32,50,,
CFCL,14,32,20,,
CFCL,21,32,200,,
CFCL,57,32,867,,
NIFRA,26,6,83,,
NIFRA,22,6,50,,
NIFRA,19,6,100,,
NIFRA,39,6,50,,
NIFRA,34,6,30,,
NIFRA,51,6,12,,
NIFRA,32,6,20,,
NIFRA,16,6,20,,
NIFRA,41,6,100,,
NIFRA,17,6,35,,
GBBL,13,35,40,,
LICN,33,26,50,,
TPC,34,57,10,,
NABIL,58,6,35,,
NABIL,58,6,200,,
NABIL,58,6,200,,
NABIL,17,6,100,,
NABIL,42,6,40,,
NABIL,17,6,200,,
NABIL,58,6,200,,
NABIL,1,6,100,,
NABIL,58,6,200,,
NABIL,17,6,100,,
NABIL,48,6,20,,
NABIL,32,6,50,,
NABIL,8,6,25,,
NABIL,6,6,20,,
NABIL,17,6,100,,
NABIL,17,6,100,,
SIFC,42,41,85,,
SIFC,51,41,15,,
NICLBSL,28,41,10,,
AKPL,35,21,110,,
AKPL,34,21,40,,
AKPL,38,21,35,,
AKPL,49,21,100,,
AKPL,17,21,65,,
AKPL,38,21,100,,
AKPL,50,21,50,,
SLI,19,4,10,,
SLI,19,22,10,,
SLI,19,35,10,,
ULI,1,55,10,,
PCBL,39,29,200,,
SRBL,48,51,4000,,
SLI,45,10,10,,
KKHC,49,59,330,,
KKHC,58,59,10,,
KKHC,58,59,10,,
KKHC,44,59,500,,
KKHC,55,59,200,,
KKHC,55,59,100,,
KKHC,4,59,50,,
KKHC,47,59,164,,
SLI,45,58,10,,
BFC,6,48,50,,
RLI,32,47,10,,
NICLBSL,28,28,122,,
NLIC,43,35,109,,
NLIC,43,57,50,,
NLIC,43,45,66,,
SJCL,52,10,10,,
PFL,13,47,24,,
PFL,57,47,50,,
PFL,56,47,26,,
CBBL,42,47,12,,
SCB,45,45,20,,
NIL,58,45,10,,
JLI,58,47,10,,
SAHAS,19,10,10,,
LLBS,44,49,200,,
ULI,1,58,100,,
MLBL,1,36,50,,
MLBL,49,36,50,,
MLBL,38,36,10,,
MLBL,49,36,10,,
MLBL,58,36,50,,
MLBL,57,36,100,,
MLBL,39,36,80,,
MLBL,25,36,200,,
MLBL,10,36,10,,
MLBL,42,36,100,,
MLBL,48,36,100,,
MLBL,48,36,100,,
MLBL,20,36,1000,,
MLBL,44,36,70,,
SLI,22,45,10,,
HIDCL,47,43,50,,
HIDCL,8,43,10,,
CZBIL,48,51,2783,,
MFIL,57,25,50,,
NUBL,25,21,80,,
MKJC,58,57,10,,
NIFRA,17,47,50,,
KMCDB,47,10,10,,
KKHC,47,59,1836,,
KKHC,4,59,100,,
KKHC,56,59,100,,
KKHC,7,59,20,,
KKHC,11,59,1500,,
KKHC,51,59,190,,
KKHC,42,59,250,,
KKHC,42,59,200,,
KKHC,38,59,90,,
KKHC,34,59,200,,
KKHC,51,59,60,,
KKHC,21,59,10,,
KKHC,58,59,200,,
KKHC,57,59,100,,
KKHC,41,59,22,,
KKHC,45,59,122,,
RLFL,58,49,100,,
CZBIL,57,51,50,,
CZBIL,58,51,20,,
SANIMA,50,47,22,,
AKJCL,32,21,10,,
AKJCL,49,21,50,,
AKJCL,6,21,100,,
AKJCL,1,21,10,,
AKJCL,16,21,155,,
AKJCL,34,21,135,,
AKJCL,41,21,30,,
AKJCL,49,21,10,,
MEGA,40,43,159,,
MEGA,45,43,100,,
MEGA,34,43,50,,
MEGA,58,43,10,,
MEGA,34,43,50,,
MEGA,51,43,10,,
MEGA,29,43,176,,
NYADI,49,20,10,,
SGI,47,47,10,,
UPCL,39,51,20,,
UPCL,38,51,480,,
CCBL,48,26,106,,
SLBSL,49,21,10,,
NMB,14,6,15,,
NMB,45,6,10,,
NMB,38,6,25,,
NMB,58,6,100,,
MKJC,58,26,15,,
MEGA,58,45,60,,
MEGA,58,36,40,,
CMF1,6,47,1500,,
CMF1,18,47,500,,
CMF1,54,47,500,,
KBL,43,57,15,,
NRN,42,38,190,,
NIBSF2,45,58,200,,
MKJC,58,57,10,,
SBL,52,49,20,,
AHPC,38,21,150,,
NABIL,35,29,30,,
AHPC,57,21,50,,
AHPC,7,21,300,,
SLICL,49,48,15,,
ILBS,37,50,10,,
NMB,56,32,17,,
SIFC,49,41,10,,
SIFC,47,41,90,,
HDHPC,57,45,10,,
ADBL,28,37,490,,
NYADI,49,35,10,,
LEC,44,50,87,,
LEC,44,4,10,,
NICA,49,14,10,,
NICA,46,14,70,,
JLI,43,43,100,,
SAHAS,19,47,10,,
EBL,54,3,50,,
GIMES1,45,22,300,,
SPC,36,32,10,,
UPPER,46,39,100,,
CBBL,54,34,15,,
SHIVM,51,3,10,,
HIDCL,58,43,140,,
HDHPC,45,33,100,,
MDB,32,45,750,,
MDB,32,45,750,,
MDB,53,45,100,,
MDB,55,45,536,,
UPPER,28,10,50,,
NYADI,49,26,10,,
ULI,1,42,10,,
BOKL,50,57,60,,
UPCL,38,38,520,,
UPCL,3,38,300,,
UPCL,50,38,10,,
UPCL,41,38,10,,
UPCL,13,38,10,,
UPCL,45,38,50,,
UPCL,33,38,100,,
RLI,45,47,10,,
API,45,45,10,,
UPPER,34,57,100,,
UPPER,42,57,40,,
PLI,16,22,10,,
GIC,43,10,10,,
NLIC,45,45,20,,
HIDCL,58,43,10,,
SICL,28,21,11,,
SLI,45,42,10,,
UPPER,43,39,100,,
GBIME,41,25,20,,
MBL,55,40,300,,
SANIMA,50,47,26,,
PLI,16,47,10,,
SHINE,5,41,100,,
MLBL,44,45,330,,
MLBL,42,45,400,,
MLBL,57,45,200,,
MLBL,45,45,50,,
MLBL,51,45,20,,
AIL,32,51,100,,
RMDC,16,55,10,,
GBBL,13,8,150,,
SHPC,34,57,34,,
SBL,10,14,2000,,
SBL,44,14,100,,
PRVU,29,56,12,,
MEN,26,42,10,,
SAHAS,41,8,10,,
SHL,29,1,400,,
NGPL,20,5,14,,
DHPL,45,28,19,,
FOWAD,7,56,30,,
SHL,45,56,442,,
ULI,1,48,10,,
NEF,21,7,736,,
ICFC,41,32,50,,
GBBL,35,21,74,,
ULI,1,21,10,,
GBBL,13,21,253,,
CCBL,25,44,42,,
GFCL,58,26,30,,
GFCL,25,26,60,,
SANIMA,13,48,10,,
SANIMA,56,48,200,,
SANIMA,50,48,15,,
RLFL,36,49,120,,
CFCL,18,17,50,,
CFCL,59,17,50,,
UIC,34,5,50,,
NYADI,49,45,10,,
DHPL,45,14,81,,
DHPL,48,14,20,,
DHPL,21,14,170,,
DHPL,36,14,29,,
NGPL,58,14,25,,
NGPL,17,14,10,,
NGPL,20,14,218,,
NCCB,25,22,10,,
ULI,1,58,10,,
NFS,22,49,15,,
NFS,58,49,20,,
NFS,34,49,65,,
NFS,14,49,100,,
CBBL,28,11,20,,
CBBL,45,11,10,,
CBBL,54,11,165,,
MBL,55,40,475,,
NYADI,49,58,10,,
SBL,16,14,247,,
SBL,29,14,100,,
SBL,52,14,1000,,
SBL,49,14,100,,
SBL,44,14,1000,,
SBL,49,14,100,,
SBL,45,14,50,,
SBL,45,14,150,,
SBL,49,14,50,,
SBL,17,14,20,,
SBL,52,14,83,,
SSHL,36,26,200,,
ACLBSL,54,43,56,,
SIFC,22,34,130,,
MEGA,38,45,100,,
KBL,53,14,150,,
KBL,53,54,100,,
NHPC,19,49,15,,
NHPC,50,49,155,,
NHPC,57,49,40,,
MKJC,58,16,345,,
MKJC,58,16,15,,
ULI,1,56,10,,
HPPL,37,58,101,,
HPPL,49,58,50,,
UIC,22,41,50,,
NYADI,49,21,10,,
SGI,47,42,10,,
NIFRA,26,58,40,,
NIFRA,58,58,10,,
SPC,36,14,10,,
ICFC,41,56,10,,
API,56,57,100,,
API,39,57,25,,
API,51,57,50,,
API,41,57,100,,
API,51,57,50,,
API,47,57,25,,
API,16,57,34,,
API,3,57,500,,
API,52,57,10,,
NYADI,49,45,10,,
NHPC,55,34,10,,
NHPC,55,49,190,,
MKJC,58,45,10,,
API,17,21,10,,
AHPC,38,59,458,,
AHPC,14,59,20,,
AHPC,42,59,20,,
MERO,19,19,100,,
MERO,4,19,10,,
MERO,28,19,20,,
MERO,28,19,14,,
SAHAS,48,35,10,,
NUBL,17,11,43,,
NUBL,57,11,10,,
NUBL,49,11,100,,
NUBL,21,11,27,,
NUBL,17,11,20,,
API,52,38,20,,
CBBL,22,47,24,,
CBBL,22,47,18,,
NYADI,49,33,10,,
SBL,52,14,17,,
SBL,19,14,100,,
SBL,39,14,500,,
SBL,33,14,400,,
SBL,16,14,250,,
SBL,41,14,50,,
SBL,5,14,30,,
PLIC,52,55,100,,
PLI,51,41,10,,
PLI,51,42,10,,
KSBBL,38,42,100,,
KSBBL,38,36,95,,
PMHPL,17,46,10,,
SHINE,41,26,120,,
UPPER,21,6,53,,
AKJCL,45,21,180,,
AKJCL,45,21,10,,
AKJCL,34,21,100,,
AKJCL,38,21,110,,
AKJCL,59,21,30,,
AKJCL,35,21,50,,
AKJCL,38,21,200,,
AKJCL,4,21,100,,
AKJCL,55,21,20,,
BPCL,49,49,10,,
UMHL,29,44,132,,
UMHL,7,44,100,,
UMHL,1,44,200,,
SSHL,36,17,100,,
MEN,26,42,10,,
TPC,50,58,10,,
HDHPC,45,1,500,,
SHPC,28,57,30,,
SHPC,34,57,86,,
API,58,21,30,,
AHPC,28,48,300,,
NIFRA,26,33,20,,
NABIL,29,6,10,,
NABIL,29,29,80,,
NABIL,29,57,10,,
NICA,13,34,60,,
TPC,34,58,10,,
MLBL,10,36,570,,
NIL,22,21,100,,
NIL,45,21,50,,
NIL,8,21,100,,
NIL,45,21,100,,
NIL,50,21,50,,
NIL,33,21,30,,
NIL,58,21,10,,
NIL,32,21,20,,
NIL,58,21,40,,
RLFL,50,50,100,,
RLFL,50,49,280,,
SLI,59,22,10,,
GUFL,17,4,79,,
HDL,32,50,10,,
HDL,25,50,100,,
HDL,54,50,10,,
HDL,49,50,50,,
HDL,17,50,10,,
HDL,3,50,20,,
MFIL,28,16,50,,
GIC,36,49,14,,
GIC,43,49,10,,
JFL,59,51,100,,
AHPC,59,59,10,,
AHPC,38,59,537,,
NABIL,42,47,150,,
DDBL,41,6,50,,
AIL,32,42,10,,
GLH,52,45,10,,
API,25,21,20,,
KPCL,25,47,10,,
SBI,6,34,1000,,
SBI,49,34,150,,
SBI,43,34,200,,
SBI,48,34,1000,,
SBI,43,34,600,,
SBI,29,34,10,,
SBI,35,34,25,,
SHINE,43,26,90,,
SHINE,46,26,50,,
SHINE,13,26,10,,
SHINE,57,26,50,,
SHINE,38,26,200,,
SHINE,28,26,100,,
SHINE,39,26,100,,
SHINE,57,26,20,,
SHINE,47,26,50,,
SHINE,11,26,10,,
SHINE,43,26,20,,
SPC,36,45,10,,
UPPER,37,58,90,,
UPPER,46,58,100,,
UPPER,36,58,10,,
UPPER,36,22,100,,
UPPER,36,55,40,,
NICLBSL,59,48,10,,
LBBL,33,14,25,,
MERO,43,19,25,,
NABIL,42,47,22,,
BPCL,48,21,199,,
NICL,28,6,25,,
NYADI,58,17,10,,
NYADI,58,45,10,,
NYADI,58,11,10,,
NRIC,45,41,10,,
GLH,16,34,10,,
GLH,16,17,10,,
RLFL,42,49,500,,
CCBL,25,58,34,,
FOWAD,16,17,30,,
KPCL,58,47,20,,
MLBS,19,45,10,,
HPPL,49,37,100,,
UIC,45,41,20,,
NICLBSL,38,32,10,,
NEF,21,43,9264,,
PRVU,58,6,76,,
SHEL,33,42,10,,
SLI,59,49,10,,
UMHL,49,44,21,,
MERO,45,19,50,,
AKJCL,22,21,100,,
AKJCL,45,21,100,,
AKJCL,58,21,180,,
AKJCL,39,21,20,,
AKJCL,45,21,100,,
CLBSL,45,40,13,,
BPCL,48,57,200,,
KMCDB,33,29,10,,
MEN,32,43,10,,
API,52,21,70,,
API,38,21,30,,
API,49,21,200,,
API,38,21,150,,
API,3,21,50,,
MDB,41,59,100,,
MDB,10,59,50,,
NICLBSL,28,21,10,,
GIC,43,42,10,,
UMHL,25,22,370,,
UMHL,17,22,83,,
HIDCL,14,34,50,,
FOWAD,14,56,56,,
FOWAD,14,7,44,,
NRIC,17,46,10,,
CIT,26,14,10,,
SAHAS,19,53,10,,
CGH,26,42,10,,
SAHAS,19,28,10,,
HIDCL,45,22,25,,
PFL,49,49,86,,
PFL,49,49,500,,
PFL,13,49,26,,
PFL,25,49,10,,
API,44,41,50,,
API,3,41,20,,
API,8,41,100,,
LGIL,53,48,100,,
SIFC,1,34,85,,
SIFC,42,34,115,,
EDBL,6,33,50,,
GRDBL,8,44,319,,
GRDBL,6,44,181,,
BPCL,33,49,100,,
MMF1,59,36,100,,
ULI,1,10,10,,
EIC,29,59,150,,
SHIVM,46,16,100,,
CFCL,45,32,50,,
CFCL,14,32,20,,
CFCL,21,32,200,,
CFCL,57,32,867,,
NIFRA,26,6,83,,
NIFRA,22,6,50,,
NIFRA,19,6,100,,
NIFRA,39,6,50,,
NIFRA,34,6,30,,
NIFRA,51,6,12,,
NIFRA,32,6,20,,
NIFRA,16,6,20,,
NIFRA,41,6,100,,
NIFRA,17,6,35,,
GBBL,13,35,40,,
LICN,33,26,50,,
TPC,34,57,10,,
NABIL,58,6,35,,
NABIL,58,6,200,,
NABIL,58,6,200,,
NABIL,17,6,100,,
NABIL,42,6,40,,
NABIL,17,6,200,,
NABIL,58,6,200,,
NABIL,1,6,100,,
NABIL,58,6,200,,
NABIL,17,6,100,,
NABIL,48,6,20,,
NABIL,32,6,50,,
NABIL,8,6,25,,
NABIL,6,6,20,,
NABIL,17,6,100,,
NABIL,17,6,100,,
SIFC,42,41,85,,
SIFC,51,41,15,,
NICLBSL,28,41,10,,
AKPL,35,21,110,,
AKPL,34,21,40,,
AKPL,38,21,35,,
AKPL,49,21,100,,
AKPL,17,21,65,,
AKPL,38,21,100,,
AKPL,50,21,50,,
SLI,19,4,10,,
SLI,19,22,10,,
SLI,19,35,10,,
ULI,1,55,10,,
PCBL,39,29,200,,
SRBL,48,51,4000,,
SLI,45,10,10,,
KKHC,49,59,330,,
KKHC,58,59,10,,
KKHC,58,59,10,,
KKHC,44,59,500,,
KKHC,55,59,200,,
KKHC,55,59,100,,
KKHC,4,59,50,,
KKHC,47,59,164,,
SLI,45,58,10,,
BFC,6,48,50,,
RLI,32,47,10,,
NICLBSL,28,28,122,,
NLIC,43,35,109,,
NLIC,43,57,50,,
NLIC,43,45,66,,
SJCL,52,10,10,,
PFL,13,47,24,,
PFL,57,47,50,,
PFL,56,47,26,,
CBBL,42,47,12,,
SCB,45,45,20,,
NIL,58,45,10,,
JLI,58,47,10,,
SAHAS,19,10,10,,
LLBS,44,49,200,,
ULI,1,58,100,,
MLBL,1,36,50,,
MLBL,49,36,50,,
MLBL,38,36,10,,
MLBL,49,36,10,,
MLBL,58,36,50,,
MLBL,57,36,100,,
MLBL,39,36,80,,
MLBL,25,36,200,,
MLBL,10,36,10,,
MLBL,42,36,100,,
MLBL,48,36,100,,
MLBL,48,36,100,,
MLBL,20,36,1000,,
MLBL,44,36,70,,
SLI,22,45,10,,
HIDCL,47,43,50,,
HIDCL,8,43,10,,
CZBIL,48,51,2783,,
MFIL,57,25,50,,
NUBL,25,21,80,,
MKJC,58,57,10,,
NIFRA,17,47,50,,
KMCDB,47,10,10,,
KKHC,47,59,1836,,
KKHC,4,59,100,,
KKHC,56,59,100,,
KKHC,7,59,20,,
KKHC,11,59,1500,,
KKHC,51,59,190,,
KKHC,42,59,250,,
KKHC,42,59,200,,
KKHC,38,59,90,,
KKHC,34,59,200,,
KKHC,51,59,60,,
KKHC,21,59,10,,
KKHC,58,59,200,,
KKHC,57,59,100,,
KKHC,41,59,22,,
KKHC,45,59,122,,
RLFL,58,49,100,,
CZBIL,57,51,50,,
CZBIL,58,51,20,,
SANIMA,50,47,22,,
AKJCL,32,21,10,,
AKJCL,49,21,50,,
AKJCL,6,21,100,,
AKJCL,1,21,10,,
AKJCL,16,21,155,,
AKJCL,34,21,135,,
AKJCL,41,21,30,,
AKJCL,49,21,10,,
MEGA,40,43,159,,
MEGA,45,43,100,,
MEGA,34,43,50,,
MEGA,58,43,10,,
MEGA,34,43,50,,
MEGA,51,43,10,,
MEGA,29,43,176,,
NYADI,49,20,10,,
SGI,47,47,10,,
UPCL,39,51,20,,
UPCL,38,51,480,,
CCBL,48,26,106,,
SLBSL,49,21,10,,
NMB,14,6,15,,
NMB,45,6,10,,
NMB,38,6,25,,
NMB,58,6,100,,
MKJC,58,26,15,,
MEGA,58,45,60,,
MEGA,58,36,40,,
CMF1,6,47,1500,,
CMF1,18,47,500,,
CMF1,54,47,500,,
KBL,43,57,15,,
NRN,42,38,190,,
NIBSF2,45,58,200,,
MKJC,58,57,10,,
SBL,52,49,20,,
AHPC,38,21,150,,
NABIL,35,29,30,,
AHPC,57,21,50,,
AHPC,7,21,300,,
SLICL,49,48,15,,
ILBS,37,50,10,,
NMB,56,32,17,,
SIFC,49,41,10,,
SIFC,47,41,90,,
HDHPC,57,45,10,,
ADBL,28,37,490,,
NYADI,49,35,10,,
LEC,44,50,87,,
LEC,44,4,10,,
NICA,49,14,10,,
NICA,46,14,70,,
JLI,43,43,100,,
SAHAS,19,47,10,,
EBL,54,3,50,,
GIMES1,45,22,300,,
SPC,36,32,10,,
UPPER,46,39,100,,
CBBL,54,34,15,,
SHIVM,51,3,10,,
HIDCL,58,43,140,,
HDHPC,45,33,100,,
MDB,32,45,750,,
MDB,32,45,750,,
MDB,53,45,100,,
MDB,55,45,536,,
UPPER,28,10,50,,
NYADI,49,26,10,,
ULI,1,42,10,,
BOKL,50,57,60,,
UPCL,38,38,520,,
UPCL,3,38,300,,
UPCL,50,38,10,,
UPCL,41,38,10,,
UPCL,13,38,10,,
UPCL,45,38,50,,
UPCL,33,38,100,,
RLI,45,47,10,,
API,45,45,10,,
UPPER,34,57,100,,
UPPER,42,57,40,,
PLI,16,22,10,,
GIC,43,10,10,,
NLIC,45,45,20,,
HIDCL,58,43,10,,
SICL,28,21,11,,
SLI,45,42,10,,
UPPER,43,39,100,,
GBIME,41,25,20,,
MBL,55,40,300,,
SANIMA,50,47,26,,
PLI,16,47,10,,
SHINE,5,41,100,,
MLBL,44,45,330,,
MLBL,42,45,400,,
MLBL,57,45,200,,
MLBL,45,45,50,,
MLBL,51,45,20,,
AIL,32,51,100,,
RMDC,16,55,10,,
GBBL,13,8,150,,
SHPC,34,57,34,,
SBL,10,14,2000,,
SBL,44,14,100,,
PRVU,29,56,12,,
MEN,26,42,10,,
SAHAS,41,8,10,,
SHL,29,1,400,,
NGPL,20,5,14,,
NIFRA,17,47,50,,
STC,49,5,10,,
NABIL,19,29,250,,
FOWAD,28,7,10,,
HIDCL,48,43,12,,
KLBSL,58,49,40,,
CCBL,48,38,50,,
CZBIL,13,6,59,,
CZBIL,50,6,41,,
GBIME,41,33,64,,
NIL,11,21,27,,
UPPER,33,56,40,,
MLBL,6,49,10,,
JLI,58,42,10,,
JFL,59,43,50,,
NYADI,49,26,10,,
NMBMF,47,55,10,,
NMBMF,53,55,10,,
NMBMF,57,55,20,,
NMBMF,35,55,20,,
NMBMF,51,55,20,,
GIC,43,47,10,,
NMBMF,38,55,10,,
NMBMF,38,55,10,,
KPCL,17,46,10,,
SDLBSL,28,13,27,,
SDLBSL,38,13,10,,
SDLBSL,33,13,23,,
SDLBSL,26,13,90,,
PFL,56,37,44,,
NFS,55,45,40,,
NFS,35,45,20,,
NFS,7,45,10,,
NFS,20,45,20,,
NFS,54,45,150,,
NFS,32,45,100,,
NFS,54,45,100,,
NFS,13,45,100,,
NFS,5,45,10,,
NFS,58,45,200,,
NFS,26,45,50,,
NFS,53,45,100,,
NFS,3,45,495,,
NFS,29,45,10,,
AIL,32,42,10,,
UPCL,20,17,90,,
SLI,45,10,10,,
NABIL,3,29,50,,
JOSHI,48,43,10,,
SHL,25,1,200,,
SHL,28,1,400,,
JLI,58,42,10,,
NYADI,49,45,10,,
PLI,16,10,10,,
PCBL,28,22,50,,
LUK,13,43,3000,,
RLFL,45,17,120,,
RLFL,59,17,200,,
RLFL,48,17,1000,,
RLFL,45,17,180,,
MNBBL,45,35,100,,
SICL,57,21,90,,
NABIL,19,29,50,,
JBLB,41,33,100,,
JBLB,47,33,20,,
JBLB,36,33,10,,
SSHL,55,17,100,,
SSHL,55,17,100,,
SSHL,55,17,100,,
AIL,32,59,50,,
SDLBSL,26,50,60,,
LEC,58,7,420,,
LEC,47,7,50,,
LEC,45,7,30,,
GRDBL,6,14,69,,
GRDBL,7,14,100,,
GRDBL,47,14,31,,
HGI,32,44,300,,
NBF3,50,47,200,,
MKLB,58,10,10,,
SLBSL,42,32,10,,
SLBSL,47,32,100,,
SLBSL,14,32,50,,
SLBSL,18,32,36,,
JLI,58,43,10,,
UPCL,17,17,40,,
MNBBL,22,35,25,,
MLBL,42,49,50,,
SHPC,34,28,30,,
SMFDB,58,45,16,,
UPCL,49,38,5,,
NBL,43,6,60,,
