0,1,2,3,4,5
RLI,50,38,10,,
NGPL,22,19,12,,
RADHI,22,28,10,,
ULI,34,39,10,,
MBL,59,14,70,,
GLH,26,49,10,,
SHEL,16,29,50,,
SHEL,51,29,30,,
ULI,34,32,10,,
SPDL,37,17,90,,
API,58,53,300,,
API,43,53,230,,
API,49,53,816,,
ULI,34,52,10,,
KPCL,8,28,40,,
KPCL,8,22,10,,
RMDC,59,33,50,,
BARUN,48,28,150,,
ULI,34,21,10,,
ULI,34,21,10,,
ULI,44,35,50,,
FOWAD,52,6,10,,
FOWAD,34,6,10,,
FOWAD,58,6,40,,
FOWAD,50,6,150,,
FOWAD,21,6,20,,
FOWAD,25,6,20,,
FOWAD,25,6,25,,
FOWAD,48,6,40,,
KBL,49,58,60,,
NBL,37,42,100,,
UPCL,59,55,300,,
SNLB,14,34,100,,
ULI,34,58,10,,
NBL,37,58,70,,
NBL,35,58,10,,
ULI,34,35,10,,
HIDCL,17,17,200,,
GBIME,59,54,400,,
GBIME,28,54,100,,
ULI,34,41,10,,
PMHPL,46,22,10,,
ULI,34,28,10,,
KSBBL,43,39,500,,
HDL,8,6,48,,
HDL,1,6,10,,
AKPL,41,34,490,,
AKPL,46,34,10,,
JBBL,26,59,500,,
JBBL,26,59,500,,
MDB,49,59,100,,
MDB,17,59,200,,
MDB,28,59,450,,
NCCB,35,56,300,,
ULI,34,32,10,,
ULI,34,47,10,,
ULI,34,26,10,,
ULI,34,8,10,,
ICFC,50,41,150,,
MLBL,48,5,300,,
RMDC,38,43,80,,
RMDC,38,34,100,,
PCBL,50,3,33,,
PCBL,58,3,80,,
PCBL,22,3,105,,
PCBL,32,3,100,,
PCBL,42,3,97,,
PCBL,39,3,248,,
PCBL,55,3,500,,
PCBL,49,3,50,,
PCBL,41,3,100,,
PCBL,38,3,200,,
PCBL,4,3,25,,
PCBL,57,3,50,,
PCBL,49,3,10,,
KPCL,44,19,10,,
NIFRA,35,39,60,,
ULI,34,49,10,,
ULI,34,42,10,,
ILBS,19,39,14,,
MLBL,35,58,500,,
MLBL,35,45,350,,
SADBL,32,19,200,,
ULI,34,17,10,,
GBBL,38,46,57,,
GBBL,42,46,100,,
GBBL,1,46,10,,
ULI,34,8,10,,
GBBL,43,46,200,,
GBBL,41,46,50,,
CHDC,5,19,10,,
CHDC,5,50,10,,
ULI,34,6,10,,
ULI,34,58,10,,
ULI,34,35,10,,
SIGS2,43,58,100,,
ULI,25,35,100,,
ULI,28,35,10,,
ULI,28,39,10,,
RHPL,44,38,70,,
HIDCL,45,16,80,,
SHEL,51,44,10,,
CZBIL,50,36,50,,
ULI,34,42,10,,
NIFRA,35,42,320,,
NCCB,59,14,50,,
ULI,34,47,10,,
ULI,36,21,10,,
ULI,36,14,10,,
NIL,37,4,50,,
SANIMA,44,25,94,,
RHPL,44,18,70,,
UMHL,50,49,200,,
ULI,34,57,10,,
NBB,56,58,100,,
NBB,59,58,50,,
NBB,32,58,200,,
NBB,35,58,400,,
NBB,5,58,200,,
NBB,55,58,50,,
NLIC,58,42,12,,
ULI,34,47,10,,
ULI,34,26,10,,
CLBSL,58,36,23,,
SHEL,51,48,10,,
HIDCL,45,49,595,,
NBL,42,3,80,,
SGI,58,40,10,,
RMDC,59,6,357,,
RMDC,49,6,500,,
RMDC,17,6,300,,
RMDC,38,6,150,,
RMDC,58,6,88,,
DDBL,40,42,85,,
DDBL,49,42,15,,
AKJCL,29,34,20,,
HDL,58,14,10,,
SLICL,21,58,30,,
NBL,52,45,6,,
PCBL,57,D01,403,,
PCBL,57,10,97,,
ULI,34,49,10,,
ULI,34,49,10,,
NIFRA,35,49,10,,
LBBL,6,59,60,,
ULI,34,42,10,,
ULI,34,58,10,,
NBL,47,16,50,,
ULI,34,8,10,,
RMDC,58,33,12,,
RMDC,19,33,18,,
NIFRA,3,6,10,,
ICFC,50,44,200,,
NABIL,50,28,20,,
ULI,34,39,10,,
LEC,57,39,10,,
UMHL,57,49,100,,
NLIC,57,42,15,,
GBLBS,58,21,30,,
NHPC,53,49,500,,
GBBL,43,40,610,,
ULI,34,52,10,,
ULI,34,45,10,,
ULI,34,21,10,,
NICA,38,55,30,,
NICA,38,45,20,,
PLI,55,38,10,,
CHDC,59,50,20,,
UMHL,22,49,20,,
UMHL,42,49,70,,
UMHL,33,49,100,,
UMHL,57,49,100,,
UMHL,21,49,806,,
UMHL,37,49,100,,
UMHL,26,49,100,,
SGI,58,6,10,,
ULI,34,52,10,,
HIDCL,52,49,30,,
NLIC,45,42,30,,
CHDC,59,33,10,,
UMHL,38,52,500,,
NGPL,57,19,30,,
NIL,36,55,50,,
HPPL,58,58,50,,
HPPL,32,58,100,,
HPPL,11,58,10,,
ULI,34,19,10,,
SGI,58,56,10,,
ULI,41,56,10,,
KSBBL,54,36,300,,
ULI,41,26,10,,
JFL,42,51,10,,
NLIC,51,51,1,,
UPPER,29,51,20,,
ULI,41,21,10,,
NICA,3,45,100,,
PIC,14,39,27,,
ULI,41,49,10,,
NGPL,49,19,16,,
ULI,41,42,10,,
SHEL,51,29,20,,
PLI,55,35,10,,
UPCL,26,29,500,,
BOKL,26,47,100,,
GBIME,17,43,3200,,
GBIME,28,43,800,,
GBIME,56,43,300,,
GBIME,58,43,30,,
GBIME,58,43,100,,
GBIME,52,43,70,,
GBIME,44,43,500,,
CLBSL,1,39,60,,
AIL,11,52,60,,
HDL,41,14,50,,
BBC,45,37,10,,
ULI,34,28,10,,
RADHI,32,28,50,,
NLIC,51,21,25,,
NLIC,13,21,20,,
CZBIL,7,36,100,,
SHPC,16,14,12,,
SHPC,58,14,200,,
SHPC,4,14,50,,
SHPC,49,14,1000,,
SHPC,58,14,800,,
SHPC,38,14,80,,
SHPC,5,14,300,,
SHPC,11,14,800,,
SHPC,52,14,500,,
HIDCL,14,49,300,,
SHPC,49,14,58,,
NHPC,53,49,500,,
NHPC,34,49,43,,
NBL,42,7,30,,
NBL,42,25,10,,
HDHPC,58,20,1000,,
NGPL,22,19,17,,
UNHPL,43,20,100,,
NLIC,13,25,30,,
NLIC,51,25,20,,
RHPC,42,33,100,,
ULI,34,21,10,,
UMHL,44,52,125,,
MEN,32,59,10,,
ULI,34,35,10,,
CZBIL,22,53,100,,
NBL,8,25,60,,
ULI,34,8,10,,
NMB,41,36,250,,
ULI,1,57,10,,
NMB,1,36,293,,
PRIN,41,13,10,,
ULI,34,18,10,,
FMDBL,44,57,100,,
NRN,41,6,10,,
ULI,42,35,100,,
ILBS,19,57,50,,
ILBS,19,14,100,,
ILBS,19,26,44,,
NHPC,34,35,30,,
HIDCL,44,35,49,,
GFCL,22,57,60,,
AKPL,58,51,15,,
NRN,58,14,30,,
ALBSL,28,56,12,,
GBLBS,45,56,70,,
GBLBS,45,56,230,,
ULI,52,35,80,,
ULI,52,3,10,,
ULI,52,34,10,,
UMHL,42,26,100,,
UMHL,37,26,100,,
CHCL,38,49,50,,
ULI,34,59,10,,
CZBIL,6,52,500,,
ULI,34,41,10,,
ILBS,41,13,12,,
ULI,34,26,10,,
ULI,34,8,10,,
HDL,45,5,20,,
HDL,45,5,40,,
HDL,59,5,30,,
HDL,45,5,10,,
HIDCL,34,28,56,,
HIDCL,50,28,100,,
ULI,34,28,10,,
HIDCL,45,28,325,,
HIDCL,41,28,19,,
NHPC,38,49,100,,
ULI,34,16,10,,
ULI,34,49,10,,
SGI,58,49,10,,
ICFC,49,39,61,,
ICFC,49,49,139,,
SHINE,42,18,30,,
RURU,1,37,81,,
NBL,48,16,40,,
NLIC,8,42,50,,
NUBL,16,58,70,,
SSHL,57,34,500,,
CZBIL,6,55,180,,
CZBIL,22,55,20,,
ULI,34,58,10,,
ULI,34,34,10,,
PMHPL,36,36,50,,
PMHPL,41,36,500,,
PMHPL,32,36,70,,
RHPC,58,36,17,,
KSBBL,43,47,500,,
ULI,34,52,10,,
HIDCL,41,41,20,,
DHPL,35,1,15,,
RADHI,1,8,10,,
NCCB,22,56,110,,
ULI,34,57,10,,
SFMF,6,44,5500,,
NHPC,29,49,90,,
HURJA,41,58,10,,
ULI,34,58,10,,
HDL,26,14,50,,
SJCL,42,26,460,,
ULI,34,1,10,,
UPPER,29,46,100,,
UPPER,39,46,50,,
NGPL,45,45,22,,
NGPL,45,19,28,,
GBIME,28,16,450,,
BFC,46,21,80,,
UPPER,39,21,50,,
RHPC,58,3,400,,
RHPC,59,3,100,,
ULI,34,16,10,,
ULI,34,40,10,,
NUBL,35,58,17,,
GHL,4,34,20,,
GBIME,17,43,1521,,
GBIME,47,43,500,,
GBIME,58,43,20,,
GBIME,1,43,50,,
GBIME,45,43,50,,
GBIME,38,43,30,,
GBIME,17,43,200,,
GBIME,45,43,10,,
GBIME,4,43,100,,
GBIME,33,43,50,,
GBIME,33,43,20,,
GBIME,42,43,200,,
GBIME,57,43,50,,
GBIME,45,43,100,,
GBIME,39,43,100,,
GBIME,59,43,300,,
GBIME,35,43,300,,
GBIME,29,43,600,,
GBIME,39,43,50,,
GBIME,58,43,50,,
GBIME,57,43,80,,
GBIME,39,43,100,,
GBIME,34,43,50,,
GBIME,39,43,50,,
GBIME,36,43,200,,
GBIME,45,43,155,,
GBIME,53,43,700,,
GBIME,34,43,500,,
GBIME,49,43,30,,
GBIME,56,43,200,,
GBIME,55,43,25,,
GBIME,4,43,200,,
GBIME,58,43,10,,
GBIME,42,43,120,,
GBIME,22,43,100,,
GBIME,47,43,100,,
GBIME,45,43,10,,
GBIME,35,43,300,,
GBIME,7,43,50,,
GBIME,42,43,50,,
GBIME,33,43,50,,
GBIME,58,43,10,,
GBIME,16,43,30,,
ULI,34,47,10,,
GBIME,49,43,20,,
GBIME,54,43,166,,
GBIME,57,43,10,,
GBIME,17,43,483,,
GBIME,59,43,400,,
ULI,34,26,10,,
GBIME,26,43,800,,
GBIME,1,43,700,,
ULI,34,1,10,,
NRIC,8,35,80,,
NRIC,8,42,20,,
NRIC,8,45,40,,
HIDCL,41,48,61,,
AKPL,45,51,20,,
ULI,34,38,10,,
SHPC,16,16,100,,
JLI,57,1,10,,
SHEL,14,39,10,,
GBLBS,39,21,45,,
ULI,34,42,10,,
MHNL,53,42,30,,
NHPC,58,49,20,,
NHPC,58,57,80,,
MDB,13,59,250,,
NIFRA,5,56,50,,
NHPC,1,57,20,,
JBBL,26,22,22,,
ULI,16,35,80,,
ULI,16,40,10,,
ULI,16,35,10,,
NLIC,57,42,10,,
CHCL,34,14,100,,
CHCL,35,14,20,,
CHCL,33,14,376,,
DHPL,35,49,25,,
HIDCL,26,35,151,,
HIDCL,26,10,49,,
HIDCL,26,17,200,,
CHL,6,51,11,,
HDL,45,45,50,,
NIFRA,5,38,34,,
SJCL,42,38,40,,
NIFRA,35,38,16,,
NIFRA,35,50,50,,
RLI,50,39,10,,
ULI,34,49,10,,
ULI,34,29,10,,
ULI,34,58,10,,
MMFDB,22,58,50,,
DHPL,35,13,60,,
NGPL,59,19,100,,
SFCL,48,54,38,,
SFCL,35,54,32,,
SFCL,58,54,30,,
ULI,34,26,10,,
ULI,34,38,10,,
ULI,34,57,10,,
ULI,34,57,10,,
NICL,56,6,50,,
SADBL,58,55,200,,
MEN,32,34,10,,
JBBL,26,19,115,,
JBBL,26,19,1885,,
ULI,34,22,10,,
CBBL,35,17,15,,
CBL,35,51,1110,,
CBL,42,51,344,,
KSBBL,46,36,200,,
NHPC,38,49,200,,
DHPL,58,50,71,,
DHPL,56,50,29,,
API,57,53,200,,
RMDC,59,49,393,,
ICFC,6,49,11,,
ICFC,5,49,200,,
ICFC,50,49,650,,
HDHPC,34,54,25,,
GBBL,38,35,20,,
ULI,34,17,10,,
HIDCL,17,17,100,,
RSDC,45,36,43,,
RSDC,32,36,30,,
NCCB,19,22,100,,
KPCL,44,28,10,,
NRN,22,7,320,,
NRN,41,7,180,,
RMDC,59,40,200,,
SHEL,14,29,20,,
NGPL,48,42,400,,
NGPL,21,42,50,,
NGPL,59,42,100,,
NGPL,38,42,50,,
NGPL,57,42,50,,
NGPL,58,42,10,,
NGPL,58,42,50,,
NGPL,58,42,10,,
NGPL,48,42,350,,
NGPL,41,42,20,,
NGPL,34,42,20,,
NGPL,35,42,100,,
NGPL,48,42,50,,
NGPL,51,42,20,,
NGPL,37,42,200,,
ULI,34,45,10,,
NCCB,32,22,25,,
NGPL,53,42,20,,
NGPL,6,42,100,,
NGPL,8,42,300,,
NGPL,10,42,50,,
ULI,34,42,10,,
NGPL,28,42,50,,
JOSHI,56,17,30,,
JOSHI,49,17,170,,
NGPL,52,19,10,,
RADHI,1,28,40,,
BOKL,8,35,26,,
BOKL,8,48,100,,
BOKL,8,37,524,,
BOKL,8,47,150,,
CHDC,34,33,10,,
BFC,38,58,50,,
RLI,50,38,10,,
NGPL,22,19,12,,
RADHI,22,28,10,,
ULI,34,39,10,,
MBL,59,14,70,,
GLH,26,49,10,,
SHEL,16,29,50,,
SHEL,51,29,30,,
ULI,34,32,10,,
SPDL,37,17,90,,
API,58,53,300,,
API,43,53,230,,
API,49,53,816,,
ULI,34,52,10,,
KPCL,8,28,40,,
KPCL,8,22,10,,
RMDC,59,33,50,,
BARUN,48,28,150,,
ULI,34,21,10,,
ULI,34,21,10,,
ULI,44,35,50,,
FOWAD,52,6,10,,
FOWAD,34,6,10,,
FOWAD,58,6,40,,
FOWAD,50,6,150,,
FOWAD,21,6,20,,
FOWAD,25,6,20,,
FOWAD,25,6,25,,
FOWAD,48,6,40,,
KBL,49,58,60,,
NBL,37,42,100,,
UPCL,59,55,300,,
SNLB,14,34,100,,
ULI,34,58,10,,
NBL,37,58,70,,
NBL,35,58,10,,
ULI,34,35,10,,
HIDCL,17,17,200,,
GBIME,59,54,400,,
GBIME,28,54,100,,
ULI,34,41,10,,
PMHPL,46,22,10,,
ULI,34,28,10,,
KSBBL,43,39,500,,
HDL,8,6,48,,
HDL,1,6,10,,
AKPL,41,34,490,,
AKPL,46,34,10,,
JBBL,26,59,500,,
JBBL,26,59,500,,
MDB,49,59,100,,
MDB,17,59,200,,
MDB,28,59,450,,
NCCB,35,56,300,,
ULI,34,32,10,,
ULI,34,47,10,,
ULI,34,26,10,,
ULI,34,8,10,,
ICFC,50,41,150,,
MLBL,48,5,300,,
RMDC,38,43,80,,
RMDC,38,34,100,,
PCBL,50,3,33,,
PCBL,58,3,80,,
PCBL,22,3,105,,
PCBL,32,3,100,,
PCBL,42,3,97,,
PCBL,39,3,248,,
PCBL,55,3,500,,
PCBL,49,3,50,,
PCBL,41,3,100,,
PCBL,38,3,200,,
PCBL,4,3,25,,
PCBL,57,3,50,,
PCBL,49,3,10,,
KPCL,44,19,10,,
NIFRA,35,39,60,,
ULI,34,49,10,,
ULI,34,42,10,,
ILBS,19,39,14,,
MLBL,35,58,500,,
MLBL,35,45,350,,
SADBL,32,19,200,,
ULI,34,17,10,,
GBBL,38,46,57,,
GBBL,42,46,100,,
GBBL,1,46,10,,
ULI,34,8,10,,
GBBL,43,46,200,,
GBBL,41,46,50,,
CHDC,5,19,10,,
CHDC,5,50,10,,
ULI,34,6,10,,
ULI,34,58,10,,
ULI,34,35,10,,
SIGS2,43,58,100,,
ULI,25,35,100,,
ULI,28,35,10,,
ULI,28,39,10,,
RHPL,44,38,70,,
HIDCL,45,16,80,,
SHEL,51,44,10,,
CZBIL,50,36,50,,
ULI,34,42,10,,
NIFRA,35,42,320,,
NCCB,59,14,50,,
ULI,34,47,10,,
ULI,36,21,10,,
ULI,36,14,10,,
NIL,37,4,50,,
SANIMA,44,25,94,,
RHPL,44,18,70,,
UMHL,50,49,200,,
ULI,34,57,10,,
NBB,56,58,100,,
NBB,59,58,50,,
NBB,32,58,200,,
NBB,35,58,400,,
NBB,5,58,200,,
NBB,55,58,50,,
NLIC,58,42,12,,
ULI,34,47,10,,
ULI,34,26,10,,
CLBSL,58,36,23,,
SHEL,51,48,10,,
HIDCL,45,49,595,,
NBL,42,3,80,,
SGI,58,40,10,,
RMDC,59,6,357,,
RMDC,49,6,500,,
RMDC,17,6,300,,
RMDC,38,6,150,,
RMDC,58,6,88,,
DDBL,40,42,85,,
DDBL,49,42,15,,
AKJCL,29,34,20,,
HDL,58,14,10,,
SLICL,21,58,30,,
NBL,52,45,6,,
PCBL,57,D01,403,,
PCBL,57,10,97,,
ULI,34,49,10,,
ULI,34,49,10,,
NIFRA,35,49,10,,
LBBL,6,59,60,,
ULI,34,42,10,,
ULI,34,58,10,,
NBL,47,16,50,,
ULI,34,8,10,,
RMDC,58,33,12,,
RMDC,19,33,18,,
NIFRA,3,6,10,,
ICFC,50,44,200,,
NABIL,50,28,20,,
ULI,34,39,10,,
LEC,57,39,10,,
UMHL,57,49,100,,
NLIC,57,42,15,,
GBLBS,58,21,30,,
NHPC,53,49,500,,
GBBL,43,40,610,,
ULI,34,52,10,,
ULI,34,45,10,,
ULI,34,21,10,,
NICA,38,55,30,,
NICA,38,45,20,,
PLI,55,38,10,,
CHDC,59,50,20,,
UMHL,22,49,20,,
UMHL,42,49,70,,
UMHL,33,49,100,,
UMHL,57,49,100,,
UMHL,21,49,806,,
UMHL,37,49,100,,
UMHL,26,49,100,,
SGI,58,6,10,,
ULI,34,52,10,,
HIDCL,52,49,30,,
NLIC,45,42,30,,
CHDC,59,33,10,,
UMHL,38,52,500,,
NGPL,57,19,30,,
NIL,36,55,50,,
HPPL,58,58,50,,
HPPL,32,58,100,,
HPPL,11,58,10,,
ULI,34,19,10,,
SGI,58,56,10,,
ULI,41,56,10,,
KSBBL,54,36,300,,
ULI,41,26,10,,
JFL,42,51,10,,
NLIC,51,51,1,,
UPPER,29,51,20,,
ULI,41,21,10,,
NICA,3,45,100,,
PIC,14,39,27,,
ULI,41,49,10,,
NGPL,49,19,16,,
ULI,41,42,10,,
SHEL,51,29,20,,
PLI,55,35,10,,
UPCL,26,29,500,,
BOKL,26,47,100,,
GBIME,17,43,3200,,
GBIME,28,43,800,,
GBIME,56,43,300,,
GBIME,58,43,30,,
GBIME,58,43,100,,
GBIME,52,43,70,,
GBIME,44,43,500,,
CLBSL,1,39,60,,
AIL,11,52,60,,
HDL,41,14,50,,
BBC,45,37,10,,
ULI,34,28,10,,
RADHI,32,28,50,,
NLIC,51,21,25,,
NLIC,13,21,20,,
CZBIL,7,36,100,,
SHPC,16,14,12,,
SHPC,58,14,200,,
SHPC,4,14,50,,
SHPC,49,14,1000,,
SHPC,58,14,800,,
SHPC,38,14,80,,
SHPC,5,14,300,,
SHPC,11,14,800,,
SHPC,52,14,500,,
HIDCL,14,49,300,,
SHPC,49,14,58,,
NHPC,53,49,500,,
NHPC,34,49,43,,
NBL,42,7,30,,
NBL,42,25,10,,
HDHPC,58,20,1000,,
NGPL,22,19,17,,
UNHPL,43,20,100,,
NLIC,13,25,30,,
NLIC,51,25,20,,
RHPC,42,33,100,,
ULI,34,21,10,,
UMHL,44,52,125,,
MEN,32,59,10,,
ULI,34,35,10,,
CZBIL,22,53,100,,
NBL,8,25,60,,
ULI,34,8,10,,
NMB,41,36,250,,
ULI,1,57,10,,
NMB,1,36,293,,
PRIN,41,13,10,,
ULI,34,18,10,,
FMDBL,44,57,100,,
NRN,41,6,10,,
ULI,42,35,100,,
ILBS,19,57,50,,
ILBS,19,14,100,,
ILBS,19,26,44,,
NHPC,34,35,30,,
CHCL,33,53,82,,
CHCL,58,53,50,,
ULI,34,26,10,,
ULI,54,35,30,,
ULI,54,49,10,,
ULI,54,8,10,,
ULI,34,1,10,,
RMDC,19,33,24,,
RMDC,44,33,26,,
SCB,32,51,367,,
SCB,7,51,30,,
SCB,42,51,200,,
SCB,33,51,15,,
UMRH,32,21,10,,
SCB,20,51,20,,
NIFRA,35,38,50,,
HDHPC,28,20,374,,
SCB,52,51,10,,
HDHPC,28,45,126,,
SCB,49,51,10,,
RMDC,26,57,20,,
CHDC,59,49,10,,
KKHC,45,55,10,,
NIFRA,51,42,60,,
NMBMF,39,56,67,,
GBIME,8,16,550,,
GBIME,8,59,100,,
NBL,42,25,50,,
NBL,3,25,80,,
NBL,58,25,175,,
NBL,32,25,42,,
NBL,38,25,83,,
GMFBS,43,36,12,,
HDHPC,14,34,10,,
HDHPC,14,34,90,,
NBB,49,6,62,,
PFL,6,19,68,,
GBIME,58,6,100,,
ULI,34,42,10,,
HDHPC,21,34,10,,
ULI,34,13,10,,
ULI,34,13,10,,
NGPL,56,19,17,,
ULI,26,35,40,,
ULI,26,58,10,,
RADHI,32,5,50,,
ULI,34,4,10,,
ULI,34,41,10,,
ULI,34,21,10,,
ULI,34,21,10,,
MLBL,35,14,100,,
GFCL,45,57,30,,
HIDCL,34,49,80,,
AHPC,47,6,100,,
LBL,58,42,200,,
NHPC,34,55,427,,
NBL,38,34,17,,
NIFRA,51,58,60,,
GBBL,58,40,10,,
PLI,55,17,10,,
USLB,33,25,10,,
NCCB,21,14,50,,
CFCL,54,22,50,,
ULI,34,42,10,,
SNLB,14,34,100,,
BARUN,48,13,150,,
BARUN,17,13,100,,
UPCL,49,29,10,,
UPCL,6,29,900,,
SADBL,58,55,200,,
GIC,57,56,10,,
NBL,32,47,58,,
NBL,18,47,100,,
NBL,42,47,130,,
NBL,43,47,100,,
ULI,34,32,10,,
NBL,34,47,500,,
NBL,44,47,100,,
NBL,45,47,12,,
NGPL,36,58,200,,
NHPC,40,45,180,,
NHPC,42,45,10,,
CHDC,59,45,10,,
NHPC,47,45,210,,
NHPC,6,45,100,,
NGPL,33,34,17,,
NICLBSL,22,38,10,,
NHPC,50,55,500,,
ULI,34,55,10,,
HIDCL,34,42,20,,
NBL,59,16,35,,
NBL,59,41,65,,
