0,1,2,3,4,5
GIMES1,3,41,1000,,
GIMES1,10,41,5000,,
PLI,52,58,10,,
UMHL,58,45,50,,
RLI,43,42,10,,
HURJA,19,59,20,,
UNHPL,5,38,771,,
UNHPL,34,38,729,,
SLI,29,39,10,,
LBL,52,40,490,,
LBL,37,40,500,,
LBL,57,40,10,,
BOKL,40,55,500,,
SLI,29,58,10,,
NIFRA,47,58,50,,
JBLB,58,52,10,,
SJCL,22,17,20,,
SANIMA,42,57,50,,
KSBBL,42,56,10,,
ALBSL,45,14,44,,
RADHI,51,34,20,,
RADHI,19,34,200,,
RADHI,58,34,50,,
NBB,37,16,10,,
NBB,45,16,20,,
NBB,37,16,50,,
NBB,37,16,50,,
NBB,37,16,50,,
NBB,34,16,50,,
NBB,26,16,20,,
NBB,39,16,250,,
NLG,55,14,200,,
NLG,49,14,35,,
SLI,29,41,10,,
MEN,42,58,10,,
UNHPL,34,47,71,,
NUBL,38,45,24,,
GIMES1,49,19,500,,
MFIL,49,47,50,,
API,43,39,30,,
NLIC,16,40,23,,
NLIC,16,44,27,,
NLIC,26,44,18,,
SADBL,22,22,50,,
SADBL,6,22,356,,
MEN,42,54,10,,
SHPC,45,44,100,,
AKPL,53,49,71,,
AKPL,53,26,29,,
NLICL,14,36,89,,
NLICL,57,36,11,,
SHPC,16,25,100,,
SHPC,16,45,100,,
HPPL,21,42,700,,
HPPL,21,42,800,,
EICPO,6,51,410,,
EICPO,6,51,500,,
EICPO,43,51,40,,
EICPO,1,51,50,,
CGH,56,58,10,,
SLI,29,58,10,,
JLI,55,51,10,,
RHPC,35,33,500,,
GFCL,38,55,100,,
SANIMA,1,45,100,,
KMCDB,34,34,10,,
GLBSL,53,57,50,,
HGI,58,57,50,,
BOKL,41,39,10,,
BOKL,28,39,370,,
MLBL,20,42,91,,
MLBL,48,42,533,,
UMHL,58,59,200,,
UMHL,46,59,50,,
UMHL,25,59,20,,
UMHL,38,59,200,,
UMHL,35,59,100,,
UMHL,49,59,430,,
PRIN,46,26,490,,
PRIN,42,26,10,,
SHPC,45,34,100,,
HDL,58,49,10,,
SICL,13,42,53,,
SICL,13,47,67,,
NMB,29,54,1120,,
NMB,51,54,60,,
NMB,42,54,25,,
NMB,13,54,100,,
NMB,52,54,100,,
NMB,32,54,30,,
NMB,35,54,20,,
NMB,35,54,506,,
NTC,49,34,100,,
BPCL,57,47,50,,
MKJC,32,58,10,,
BPCL,1,47,100,,
BPCL,58,47,110,,
BPCL,1,47,75,,
SADBL,6,45,100,,
NMB,57,35,50,,
PCBL,49,43,45,,
PCBL,8,43,40,,
PCBL,36,43,1080,,
PCBL,41,43,50,,
PCBL,38,43,100,,
PCBL,44,43,25,,
PCBL,49,43,500,,
PCBL,58,43,10,,
PCBL,8,43,100,,
PCBL,55,43,100,,
PCBL,13,43,50,,
NICL,6,33,285,,
NICL,6,33,15,,
RHPL,19,35,100,,
RHPL,19,39,200,,
SHIVM,46,25,10,,
NTC,49,49,20,,
NSLB,17,55,89,,
JBLB,58,56,30,,
JBLB,34,56,20,,
SCB,22,11,15,,
SPDL,11,49,50,,
SPDL,21,49,150,,
SPDL,44,49,100,,
SPDL,45,49,100,,
GILB,25,51,180,,
GILB,47,51,30,,
GILB,52,51,60,,
GILB,10,51,30,,
HDL,32,38,10,,
PROFL,38,6,50,,
UNHPL,34,57,200,,
MNBBL,42,28,1800,,
PIC,45,7,10,,
FOWAD,45,22,10,,
UMHL,49,19,100,,
MKLB,3,38,10,,
SKBBL,58,55,100,,
NMBMF,57,14,990,,
NMBMF,39,14,10,,
MKLB,16,48,10,,
NBL,58,11,10,,
NBL,41,11,200,,
NBL,46,11,20,,
NBL,1,11,94,,
SHIVM,46,25,490,,
SHIVM,5,25,10,,
RADHI,21,39,20,,
CBBL,28,8,10,,
CBBL,13,8,17,,
VLBS,50,14,100,,
SANIMA,6,45,90,,
KSBBL,41,4,80,,
KSBBL,41,4,20,,
SHPC,45,41,100,,
GLBSL,41,57,12,,
GLBSL,34,57,10,,
CBBL,13,57,52,,
NICLBSL,6,14,80,,
NICLBSL,54,14,20,,
FMDBL,14,25,23,,
FMDBL,26,25,50,,
CBL,57,6,36,,
SANIMA,58,45,20,,
AHPC,35,47,400,,
PCBL,41,4,30,,
PCBL,1,4,100,,
PCBL,49,4,184,,
PROFL,56,55,50,,
NRIC,37,41,50,,
NLIC,26,29,40,,
NRIC,22,38,25,,
MBL,54,22,100,,
LGIL,47,52,478,,
NHPC,41,33,500,,
NHPC,20,33,122,,
PRIN,42,45,480,,
ULI,47,51,10,,
BOKL,28,41,130,,
AKPL,35,26,215,,
AKPL,21,26,20,,
AKPL,10,26,36,,
GIMES1,58,19,200,,
GIMES1,25,19,1000,,
GIMES1,49,19,1025,,
GIMES1,10,19,1000,,
GIMES1,48,19,6000,,
NICGF,14,51,5000,,
EBL,34,57,26,,
EBL,34,57,22,,
PRVU,21,38,20,,
JFL,49,46,25,,
SADBL,6,38,340,,
NICLBSL,54,21,280,,
NICLBSL,39,21,20,,
AKPL,10,58,50,,
NHPC,20,19,500,,
SLI,29,42,10,,
NIFRA,53,59,58,,
CMF1,39,35,5000,,
NTC,49,29,200,,
ICFC,46,55,10,,
ICFC,44,55,50,,
ICFC,21,55,300,,
ICFC,58,55,30,,
ICFC,35,55,20,,
ICFC,49,55,150,,
ICFC,20,55,100,,
ICFC,20,55,100,,
ICFC,38,55,180,,
ICFC,54,55,10,,
MERO,20,48,10,,
JBBL,22,49,100,,
JBBL,11,49,20,,
JBBL,42,49,25,,
JBBL,57,49,10,,
JBBL,58,49,55,,
JBBL,22,49,225,,
PFL,5,49,30,,
GILB,10,22,20,,
BFC,52,55,50,,
RADHI,57,58,1,,
RBCL,34,7,10,,
CMF1,39,22,10000,,
NABIL,22,42,30,,
NABIL,47,42,15,,
BPCL,1,42,45,,
NABIL,1,42,39,,
HDL,56,38,40,,
PSF,42,45,100,,
NLICL,16,44,70,,
NLICL,57,44,11,,
SHPC,45,57,509,,
NABIL,42,42,21,,
CFCL,38,42,10,,
AHPC,35,54,55,,
SANIMA,32,45,500,,
AHPC,35,45,200,,
AHPC,4,45,200,,
AHPC,45,45,100,,
EICPO,34,51,50,,
EICPO,34,51,100,,
MMFDB,7,33,65,,
MMFDB,35,33,500,,
MMFDB,48,33,25,,
MMFDB,28,33,10,,
MMFDB,42,33,200,,
MMFDB,45,33,100,,
MMFDB,3,33,100,,
UNL,45,33,10,,
MMFDB,35,33,200,,
MKLB,25,48,30,,
PRIN,6,25,372,,
HIDCL,35,35,50,,
MNBBL,45,38,50,,
MNBBL,22,38,20,,
MNBBL,11,38,65,,
MNBBL,28,38,25,,
CBBL,13,49,51,,
CBBL,36,49,10,,
CBBL,51,49,19,,
NGPL,14,33,10,,
KBL,49,36,70,,
KBL,14,36,100,,
KBL,55,36,448,,
KBL,42,36,25,,
NBL,36,22,100,,
NBL,58,22,20,,
NBL,29,22,13,,
LBL,44,3,50,,
GBLBS,46,33,141,,
SANIMA,51,57,37,,
SANIMA,57,57,500,,
SANIMA,41,57,100,,
SANIMA,1,57,100,,
SANIMA,42,57,100,,
SANIMA,36,57,50,,
SANIMA,13,57,80,,
SANIMA,32,57,50,,
SANIMA,38,57,30,,
SANIMA,22,57,12,,
SANIMA,57,57,312,,
SANIMA,18,57,100,,
SANIMA,32,57,80,,
SANIMA,57,57,100,,
SANIMA,45,57,30,,
SANIMA,52,57,100,,
SANIMA,42,57,12,,
SANIMA,45,57,24,,
SANIMA,25,57,50,,
SANIMA,45,57,100,,
SANIMA,38,57,100,,
SANIMA,36,57,500,,
AHPC,52,54,25,,
SANIMA,44,57,3073,,
SANIMA,4,57,100,,
SANIMA,16,57,50,,
SANIMA,33,57,50,,
SANIMA,48,57,160,,
UPCL,28,53,280,,
DDBL,45,8,10,,
PIC,39,43,34,,
NIBSF2,58,16,500,,
DDBL,45,25,10,,
SAPDBL,20,58,60,,
UPPER,43,41,100,,
UPPER,53,41,100,,
SDLBSL,35,58,11,,
NIFRA,10,57,150,,
NIFRA,47,58,60,,
KBL,42,34,10,,
ICFC,38,55,20,,
ICFC,42,55,40,,
ICFC,41,55,20,,
ICFC,58,55,10,,
ICFC,5,55,10,,
AHPC,17,54,320,,
CCBL,14,44,10,,
NABIL,1,44,11,,
NABIL,26,44,14,,
SANIMA,51,45,24,,
SANIMA,44,45,100,,
SANIMA,40,45,500,,
SANIMA,22,45,10,,
SANIMA,51,45,105,,
SANIMA,32,45,50,,
SANIMA,4,45,100,,
SANIMA,46,45,200,,
SANIMA,22,45,100,,
SANIMA,50,45,50,,
SANIMA,34,45,300,,
SANIMA,38,45,20,,
SANIMA,42,45,30,,
SANIMA,49,45,200,,
SANIMA,42,45,65,,
SANIMA,16,45,20,,
SANIMA,51,45,1200,,
SANIMA,58,45,500,,
SANIMA,6,45,100,,
SANIMA,57,45,50,,
SANIMA,56,45,100,,
SANIMA,14,45,1000,,
SANIMA,56,45,200,,
SANIMA,28,45,20,,
SANIMA,47,45,400,,
SANIMA,45,45,25,,
SANIMA,32,45,100,,
SANIMA,14,45,20,,
SANIMA,44,45,1000,,
SANIMA,17,45,100,,
SANIMA,7,45,1010,,
SANIMA,1,45,100,,
SANIMA,1,45,50,,
SANIMA,47,45,100,,
SANIMA,33,45,17,,
SBL,43,7,656,,
SBL,53,7,1000,,
SBL,29,7,594,,
SANIMA,50,45,10,,
SANIMA,48,45,100,,
SANIMA,6,45,25,,
SANIMA,32,45,90,,
SANIMA,7,45,85,,
SANIMA,38,45,500,,
SANIMA,42,45,20,,
SANIMA,51,45,39,,
SANIMA,36,45,50,,
SANIMA,51,45,30,,
SANIMA,57,45,50,,
MKJC,7,11,10,,
NHDL,49,41,100,,
JBBL,22,22,50,,
MFIL,5,40,10,,
HDL,56,29,10,,
RLI,43,58,10,,
EBL,34,11,60,,
SADBL,6,22,204,,
SADBL,44,22,40,,
SADBL,34,22,500,,
SADBL,36,22,30,,
MBL,57,22,50,,
BPCL,1,57,280,,
KSBBL,14,28,70,,
NABBC,19,29,10,,
NABBC,19,29,10,,
NABBC,19,29,10,,
SICL,16,47,100,,
SICL,59,47,100,,
SICL,28,47,150,,
SICL,42,47,10,,
SICL,57,47,11,,
SICL,48,47,62,,
CHL,35,49,51,,
CHL,58,49,149,,
FOWAD,16,25,25,,
ACLBSL,26,44,50,,
CHCL,32,58,30,,
CHCL,25,58,20,,
UMHL,57,59,74,,
NLBBL,34,25,15,,
NIFRA,47,43,50,,
CZBIL,22,38,46,,
CZBIL,7,38,50,,
SAPDBL,45,32,100,,
SANIMA,33,57,90,,
ADBL,14,45,227,,
GIMES1,3,19,275,,
SHINE,19,21,47,,
SHINE,57,21,13,,
HIDCL,45,40,200,,
UPPER,43,34,50,,
SBL,43,18,1300,,
MBL,52,22,10,,
NLICL,25,45,478,,
NLICL,39,45,200,,
NLICL,14,45,11,,
RLFL,20,40,330,,
RLFL,33,40,100,,
RLFL,16,40,20,,
RRHP,17,25,50,,
RRHP,20,25,10,,
MHNL,6,29,200,,
PFL,34,32,285,,
PFL,1,32,100,,
PFL,33,32,50,,
PFL,58,32,25,,
NICA,44,47,13,,
NICA,44,16,100,,
MPFL,26,51,10,,
NHPC,34,36,50,,
DDBL,44,14,350,,
DDBL,47,14,50,,
DDBL,33,14,100,,
DDBL,6,14,300,,
DDBL,39,14,100,,
PRIN,11,25,10,,
SANIMA,58,57,200,,
API,45,57,250,,
SKBBL,58,22,25,,
SLI,17,38,10,,
MEGA,54,48,20,,
API,45,20,78,,
API,46,20,200,,
API,29,20,30,,
API,43,20,42,,
GBIME,56,29,30,,
GBIME,38,29,50,,
GBIME,14,29,100,,
NIBLPF,D01,56,1250,,
NIBLPF,D01,34,5000,,
GIMES1,38,7,2000,,
GIMES1,16,7,10800,,
SLBBL,16,49,58,,
SLBBL,51,49,150,,
SLBBL,48,49,30,,
SLBBL,57,49,50,,
SLBBL,42,49,12,,
PFL,58,32,75,,
PFL,33,32,25,,
NIFRA,58,59,10,,
SPDL,11,55,50,,
NUBL,7,45,16,,
GBLBS,14,14,20,,
NABIL,42,35,10,,
NABIL,43,35,32,,
RLI,43,58,10,,
SLI,58,49,10,,
SLI,59,49,20,,
SLI,16,49,100,,
SLI,13,49,300,,
SLI,58,49,100,,
SLI,49,49,120,,
SLI,29,49,200,,
SABSL,22,26,11,,
LGIL,43,40,18,,
LGIL,39,40,100,,
LGIL,17,40,100,,
HDL,4,44,83,,
SKBBL,58,4,339,,
HDL,4,47,167,,
GMFIL,41,53,50,,
GMFIL,13,53,15,,
GMFIL,48,53,100,,
SLBSL,57,29,50,,
SLBSL,57,33,33,,
SINDU,54,33,330,,
SINDU,14,33,100,,
SINDU,58,33,150,,
SINDU,19,33,100,,
SINDU,39,33,100,,
SINDU,34,33,20,,
JBLB,58,47,100,,
PCBL,11,43,50,,
PCBL,49,43,10,,
MHNL,20,37,350,,
MLBL,20,48,700,,
BOKL,40,16,63,,
BOKL,40,16,75,,
GIMES1,16,41,9200,,
GIMES1,43,41,4800,,
GIMES1,3,41,1000,,
GIMES1,10,41,5000,,
PLI,52,58,10,,
UMHL,58,45,50,,
RLI,43,42,10,,
HURJA,19,59,20,,
UNHPL,5,38,771,,
UNHPL,34,38,729,,
SLI,29,39,10,,
LBL,52,40,490,,
LBL,37,40,500,,
LBL,57,40,10,,
BOKL,40,55,500,,
SLI,29,58,10,,
NIFRA,47,58,50,,
JBLB,58,52,10,,
SJCL,22,17,20,,
SANIMA,42,57,50,,
KSBBL,42,56,10,,
ALBSL,45,14,44,,
RADHI,51,34,20,,
RADHI,19,34,200,,
RADHI,58,34,50,,
NBB,37,16,10,,
NBB,45,16,20,,
NBB,37,16,50,,
NBB,37,16,50,,
NBB,37,16,50,,
NBB,34,16,50,,
NBB,26,16,20,,
NBB,39,16,250,,
NLG,55,14,200,,
NLG,49,14,35,,
SLI,29,41,10,,
MEN,42,58,10,,
UNHPL,34,47,71,,
NUBL,38,45,24,,
GIMES1,49,19,500,,
MFIL,49,47,50,,
API,43,39,30,,
NLIC,16,40,23,,
NLIC,16,44,27,,
NLIC,26,44,18,,
SADBL,22,22,50,,
SADBL,6,22,356,,
MEN,42,54,10,,
SHPC,45,44,100,,
AKPL,53,49,71,,
AKPL,53,26,29,,
NLICL,14,36,89,,
NLICL,57,36,11,,
SHPC,16,25,100,,
SHPC,16,45,100,,
HPPL,21,42,700,,
HPPL,21,42,800,,
EICPO,6,51,410,,
EICPO,6,51,500,,
EICPO,43,51,40,,
EICPO,1,51,50,,
CGH,56,58,10,,
SLI,29,58,10,,
JLI,55,51,10,,
RHPC,35,33,500,,
GFCL,38,55,100,,
SANIMA,1,45,100,,
KMCDB,34,34,10,,
GLBSL,53,57,50,,
HGI,58,57,50,,
BOKL,41,39,10,,
BOKL,28,39,370,,
MLBL,20,42,91,,
MLBL,48,42,533,,
UMHL,58,59,200,,
UMHL,46,59,50,,
UMHL,25,59,20,,
UMHL,38,59,200,,
UMHL,35,59,100,,
UMHL,49,59,430,,
PRIN,46,26,490,,
PRIN,42,26,10,,
SHPC,45,34,100,,
HDL,58,49,10,,
SICL,13,42,53,,
SICL,13,47,67,,
NMB,29,54,1120,,
NMB,51,54,60,,
NMB,42,54,25,,
NMB,13,54,100,,
NMB,52,54,100,,
NMB,32,54,30,,
NMB,35,54,20,,
NMB,35,54,506,,
NTC,49,34,100,,
BPCL,57,47,50,,
MKJC,32,58,10,,
BPCL,1,47,100,,
BPCL,58,47,110,,
BPCL,1,47,75,,
SADBL,6,45,100,,
NMB,57,35,50,,
PCBL,49,43,45,,
PCBL,8,43,40,,
PCBL,36,43,1080,,
PCBL,41,43,50,,
PCBL,38,43,100,,
PCBL,44,43,25,,
PCBL,49,43,500,,
PCBL,58,43,10,,
PCBL,8,43,100,,
PCBL,55,43,100,,
PCBL,13,43,50,,
NICL,6,33,285,,
NICL,6,33,15,,
RHPL,19,35,100,,
RHPL,19,39,200,,
SHIVM,46,25,10,,
NTC,49,49,20,,
NSLB,17,55,89,,
JBLB,58,56,30,,
JBLB,34,56,20,,
SCB,22,11,15,,
SPDL,11,49,50,,
SPDL,21,49,150,,
SPDL,44,49,100,,
SPDL,45,49,100,,
GILB,25,51,180,,
GILB,47,51,30,,
GILB,52,51,60,,
GILB,10,51,30,,
HDL,32,38,10,,
PROFL,38,6,50,,
UNHPL,34,57,200,,
MNBBL,42,28,1800,,
PIC,45,7,10,,
FOWAD,45,22,10,,
UMHL,49,19,100,,
MKLB,3,38,10,,
SKBBL,58,55,100,,
NMBMF,57,14,990,,
NMBMF,39,14,10,,
MKLB,16,48,10,,
NBL,58,11,10,,
NBL,41,11,200,,
NBL,46,11,20,,
NBL,1,11,94,,
SHIVM,46,25,490,,
SHIVM,5,25,10,,
RADHI,21,39,20,,
CBBL,28,8,10,,
CBBL,13,8,17,,
VLBS,50,14,100,,
SANIMA,6,45,90,,
KSBBL,41,4,80,,
KSBBL,41,4,20,,
SHPC,45,41,100,,
GLBSL,41,57,12,,
GLBSL,34,57,10,,
CBBL,13,57,52,,
NICLBSL,6,14,80,,
NICLBSL,54,14,20,,
FMDBL,14,25,23,,
FMDBL,26,25,50,,
CBL,57,6,36,,
SANIMA,58,45,20,,
AHPC,35,47,400,,
PCBL,41,4,30,,
PCBL,1,4,100,,
PCBL,49,4,184,,
PROFL,56,55,50,,
NRIC,37,41,50,,
NLIC,26,29,40,,
NRIC,22,38,25,,
MBL,54,22,100,,
LGIL,47,52,478,,
NHPC,41,33,500,,
NHPC,20,33,122,,
PRIN,42,45,480,,
ULI,47,51,10,,
BOKL,28,41,130,,
AKPL,35,26,215,,
AKPL,21,26,20,,
AKPL,10,26,36,,
GIMES1,58,19,200,,
GIMES1,25,19,1000,,
GIMES1,49,19,1025,,
GIMES1,10,19,1000,,
GIMES1,48,19,6000,,
NICGF,14,51,5000,,
EBL,34,57,26,,
EBL,34,57,22,,
PRVU,21,38,20,,
JFL,49,46,25,,
SADBL,6,38,340,,
NICLBSL,54,21,280,,
NICLBSL,39,21,20,,
AKPL,10,58,50,,
NHPC,20,19,500,,
SLI,29,42,10,,
NIFRA,53,59,58,,
CMF1,39,35,5000,,
NTC,49,29,200,,
ICFC,46,55,10,,
ICFC,44,55,50,,
ICFC,21,55,300,,
ICFC,58,55,30,,
ICFC,35,55,20,,
ICFC,49,55,150,,
ICFC,20,55,100,,
ICFC,20,55,100,,
ICFC,38,55,180,,
ICFC,54,55,10,,
MERO,20,48,10,,
JBBL,22,49,100,,
JBBL,11,49,20,,
JBBL,42,49,25,,
JBBL,57,49,10,,
JBBL,58,49,55,,
JBBL,22,49,225,,
PFL,5,49,30,,
GILB,10,22,20,,
BFC,52,55,50,,
RADHI,57,58,1,,
RBCL,34,7,10,,
CMF1,39,22,10000,,
NABIL,22,42,30,,
NABIL,47,42,15,,
BPCL,1,42,45,,
NABIL,1,42,39,,
HDL,56,38,40,,
PSF,42,45,100,,
NLICL,16,44,70,,
NLICL,57,44,11,,
SHPC,45,57,509,,
NABIL,42,42,21,,
CFCL,38,42,10,,
AHPC,35,54,55,,
SANIMA,32,45,500,,
AHPC,35,45,200,,
AHPC,4,45,200,,
AHPC,45,45,100,,
EICPO,34,51,50,,
EICPO,34,51,100,,
MMFDB,7,33,65,,
MMFDB,35,33,500,,
MMFDB,48,33,25,,
MMFDB,28,33,10,,
MMFDB,42,33,200,,
MMFDB,45,33,100,,
MMFDB,3,33,100,,
UNL,45,33,10,,
MMFDB,35,33,200,,
MKLB,25,48,30,,
PRIN,6,25,372,,
HIDCL,35,35,50,,
MNBBL,45,38,50,,
MNBBL,22,38,20,,
MNBBL,11,38,65,,
MNBBL,28,38,25,,
CBBL,13,49,51,,
CBBL,36,49,10,,
CBBL,51,49,19,,
NGPL,14,33,10,,
KBL,49,36,70,,
KBL,14,36,100,,
KBL,55,36,448,,
KBL,42,36,25,,
NBL,36,22,100,,
NBL,58,22,20,,
NBL,29,22,13,,
LBL,44,3,50,,
GBLBS,46,33,141,,
SANIMA,51,57,37,,
SANIMA,57,57,500,,
SANIMA,41,57,100,,
SANIMA,1,57,100,,
SANIMA,42,57,100,,
SANIMA,36,57,50,,
SANIMA,13,57,80,,
SANIMA,32,57,50,,
SANIMA,38,57,30,,
SANIMA,22,57,12,,
SANIMA,57,57,312,,
SANIMA,18,57,100,,
SANIMA,32,57,80,,
SANIMA,57,57,100,,
SANIMA,45,57,30,,
SANIMA,52,57,100,,
SANIMA,42,57,12,,
SANIMA,45,57,24,,
SANIMA,25,57,50,,
SANIMA,45,57,100,,
SANIMA,38,57,100,,
SANIMA,36,57,500,,
AHPC,52,54,25,,
SANIMA,44,57,3073,,
SANIMA,4,57,100,,
SANIMA,16,57,50,,
SANIMA,33,57,50,,
SANIMA,48,57,160,,
UPCL,28,53,280,,
DDBL,45,8,10,,
PIC,39,43,34,,
NIBSF2,58,16,500,,
DDBL,45,25,10,,
SAPDBL,20,58,60,,
UPPER,43,41,100,,
UPPER,53,41,100,,
SDLBSL,35,58,11,,
NIFRA,10,57,150,,
NIFRA,47,58,60,,
KBL,42,34,10,,
ICFC,38,55,20,,
ICFC,42,55,40,,
ICFC,41,55,20,,
ICFC,58,55,10,,
ICFC,5,55,10,,
AHPC,17,54,320,,
CCBL,14,44,10,,
NABIL,1,44,11,,
NABIL,26,44,14,,
SANIMA,51,45,24,,
SANIMA,44,45,100,,
SANIMA,40,45,500,,
SANIMA,22,45,10,,
SANIMA,51,45,105,,
SANIMA,32,45,50,,
SANIMA,4,45,100,,
SANIMA,46,45,200,,
SANIMA,22,45,100,,
SANIMA,50,45,50,,
SANIMA,34,45,300,,
SANIMA,38,45,20,,
SANIMA,42,45,30,,
SANIMA,49,45,200,,
SANIMA,42,45,65,,
SANIMA,16,45,20,,
SANIMA,51,45,1200,,
SANIMA,58,45,500,,
SANIMA,6,45,100,,
SANIMA,57,45,50,,
SANIMA,56,45,100,,
SANIMA,14,45,1000,,
SANIMA,56,45,200,,
SANIMA,28,45,20,,
SANIMA,47,45,400,,
SANIMA,45,45,25,,
SANIMA,32,45,100,,
SANIMA,14,45,20,,
SANIMA,44,45,1000,,
SANIMA,17,45,100,,
SANIMA,7,45,1010,,
SANIMA,1,45,100,,
SANIMA,1,45,50,,
SANIMA,47,45,100,,
SANIMA,33,45,17,,
SBL,43,7,656,,
SBL,53,7,1000,,
SBL,29,7,594,,
SANIMA,50,45,10,,
SANIMA,48,45,100,,
SANIMA,6,45,25,,
SANIMA,32,45,90,,
SANIMA,7,45,85,,
SANIMA,38,45,500,,
SANIMA,42,45,20,,
SANIMA,51,45,39,,
SANIMA,36,45,50,,
SANIMA,51,45,30,,
SANIMA,57,45,50,,
MKJC,7,11,10,,
NHDL,49,41,100,,
JBBL,22,22,50,,
MFIL,5,40,10,,
HDL,56,29,10,,
RLI,43,58,10,,
EBL,34,11,60,,
SADBL,6,22,204,,
SADBL,44,22,40,,
SADBL,34,22,500,,
SADBL,36,22,30,,
MBL,57,22,50,,
BPCL,1,57,280,,
KSBBL,14,28,70,,
NABBC,19,29,10,,
NABBC,19,29,10,,
NABBC,19,29,10,,
SICL,16,47,100,,
SICL,59,47,100,,
SICL,28,47,150,,
SICL,42,47,10,,
SICL,57,47,11,,
SICL,48,47,62,,
CHL,35,49,51,,
CHL,58,49,149,,
FOWAD,16,25,25,,
ACLBSL,26,44,50,,
CHCL,32,58,30,,
CHCL,25,58,20,,
GBIME,58,36,10,,
UMHL,49,4,70,,
SHPC,49,45,400,,
MEGA,45,22,30,,
MEGA,45,51,70,,
SHPC,48,45,500,,
NRIC,22,58,40,,
UMHL,58,4,30,,
NMB,16,35,30,,
UMHL,57,4,200,,
JOSHI,17,42,15,,
JOSHI,42,42,250,,
JOSHI,45,42,400,,
JOSHI,45,42,100,,
JOSHI,32,42,100,,
JOSHI,7,42,60,,
JOSHI,58,42,60,,
JOSHI,7,42,15,,
DDBL,22,35,68,,
DDBL,42,35,50,,
DDBL,3,35,30,,
MLBL,48,38,139,,
MLBL,45,38,100,,
MLBL,34,38,21,,
GBBL,44,8,100,,
GLH,52,29,10,,
SANIMA,33,57,183,,
SANIMA,28,57,200,,
SANIMA,42,57,200,,
SANIMA,52,57,500,,
SANIMA,45,57,80,,
SANIMA,6,57,100,,
SANIMA,32,57,20,,
SANIMA,19,57,200,,
SANIMA,52,57,100,,
SANIMA,34,57,50,,
SANIMA,45,57,100,,
SANIMA,53,57,29,,
SANIMA,14,57,500,,
SANIMA,1,57,946,,
NLIC,26,57,10,,
SANIMA,8,57,100,,
SCB,1,11,100,,
NLIC,26,38,22,,
MKJC,7,17,10,,
UNHPL,21,47,29,,
RLI,57,44,10,,
RLI,16,44,50,,
RLI,34,44,50,,
RLI,1,44,100,,
RLI,4,44,100,,
SADBL,26,22,26,,
SADBL,32,22,200,,
SLI,29,57,10,,
MEGA,43,33,50,,
MEGA,1,33,1000,,
SFCL,58,58,84,,
GBBL,44,57,1050,,
NLICL,17,25,20,,
CZBIL,7,4,1,,
CZBIL,7,39,49,,
MBL,18,19,15,,
