0,1,2,3,4,5
HIDCL,6,34,60,,
HIDCL,41,34,805,,
HIDCL,35,34,25,,
JBLB,53,58,10,,
NHPC,6,38,50,,
NRN,46,3,70,,
NRN,57,3,30,,
RLFL,32,29,67,,
RLFL,19,29,10,,
RLFL,28,29,23,,
AKPL,8,19,34,,
AKPL,36,19,30,,
SRBL,14,16,168,,
SLI,38,50,10,,
LBL,58,50,128,,
BPCL,21,50,50,,
ADBL,49,4,20,,
API,6,58,100,,
GBIME,58,42,33,,
NIFRA,52,42,50,,
UMHL,48,55,30,,
UMHL,48,45,70,,
SBI,36,21,195,,
UPPER,17,21,129,,
UPPER,17,49,371,,
SHIVM,35,52,168,,
SHIVM,49,52,250,,
SHIVM,35,52,180,,
SHIVM,39,52,30,,
SHIVM,57,52,50,,
SHIVM,39,52,50,,
SHIVM,49,52,42,,
PFL,57,41,20,,
SHIVM,17,52,130,,
EDBL,44,45,240,,
SHPC,11,56,10,,
LBL,33,50,95,,
LBL,36,50,200,,
LBL,41,50,20,,
LBL,57,50,50,,
BPCL,33,50,40,,
RLFL,28,34,123,,
JLI,36,38,10,,
HPPL,41,56,10,,
SHEL,1,57,10,,
UPPER,57,25,30,,
MPFL,56,57,150,,
MLBL,28,45,20,,
TRH,58,17,10,,
NHPC,41,38,20,,
UPPER,46,46,25,,
MLBL,28,50,194,,
MLBL,35,50,200,,
MLBL,51,50,40,,
MLBL,33,50,100,,
HGI,19,22,10,,
LBL,51,46,10,,
SDLBSL,49,46,70,,
PROFL,38,13,25,,
PROFL,42,13,100,,
PROFL,16,13,20,,
LBL,58,49,98,,
PROFL,32,13,50,,
LBL,49,49,52,,
JBBL,49,56,20,,
UMHL,36,40,70,,
SINDU,17,46,30,,
SINDU,17,48,100,,
SINDU,17,47,40,,
LGIL,11,1,20,,
RHPL,11,28,60,,
RHPL,20,28,50,,
UIC,53,32,370,,
MDB,42,14,30,,
MDB,1,14,15,,
RHPC,55,36,200,,
MDB,45,14,10,,
CFCL,57,59,50,,
API,38,58,100,,
API,45,58,100,,
API,38,58,113,,
API,59,58,40,,
UPPER,58,46,25,,
AIL,35,53,100,,
AHPC,25,50,215,,
ADBL,26,45,50,,
AHPC,16,50,285,,
CBL,49,47,40,,
CBL,32,47,553,,
NIL,17,53,10,,
PROFL,21,56,21,,
BOKL,21,6,20,,
NIL,26,53,175,,
NIL,58,53,15,,
GBBL,36,8,150,,
CFCL,32,13,200,,
AHPC,51,49,100,,
SHPC,49,45,300,,
CBL,17,50,500,,
NCCB,44,22,10,,
NCCB,44,38,100,,
SMATA,53,34,10,,
GBBL,51,25,200,,
SPDL,38,45,50,,
DDBL,11,6,10,,
UMHL,59,40,30,,
SMFDB,11,57,15,,
SMFDB,45,57,10,,
EDBL,58,45,30,,
HPPL,41,54,40,,
EDBL,45,45,20,,
JLI,19,59,10,,
SGI,8,45,10,,
NHPC,20,38,150,,
AKPL,32,49,100,,
RHPC,43,36,100,,
JBBL,43,48,200,,
NLIC,1,34,10,,
JBBL,57,21,150,,
JBBL,45,21,200,,
JBBL,58,21,100,,
JBBL,16,21,20,,
JBBL,36,21,30,,
JBBL,6,21,20,,
JBBL,42,21,50,,
JBBL,47,21,200,,
JBBL,35,21,100,,
JBBL,34,21,10,,
JBBL,45,21,20,,
JBBL,42,21,20,,
JBBL,45,21,10,,
JBBL,32,21,50,,
JBBL,21,21,20,,
JBBL,52,21,50,,
JBBL,51,21,200,,
JBBL,38,21,100,,
JBBL,28,21,50,,
JBBL,1,21,200,,
JBBL,53,21,50,,
JBBL,3,21,70,,
NHPC,8,38,58,,
MEGA,28,38,4,,
SHPC,14,45,50,,
GBIME,54,25,10,,
GBIME,28,25,40,,
RADHI,37,57,46,,
RADHI,53,57,10,,
RADHI,41,57,14,,
RADHI,4,57,30,,
HDHPC,38,57,540,,
NBL,29,45,50,,
BPCL,45,35,100,,
JBBL,16,21,414,,
JBBL,26,21,200,,
JBBL,52,21,20,,
JBBL,50,21,300,,
JBBL,34,21,200,,
JBBL,53,21,10,,
JBBL,3,21,50,,
JBBL,57,21,40,,
JBBL,29,21,100,,
JBBL,41,21,100,,
JBBL,6,21,200,,
JBBL,22,21,18,,
JBBL,11,21,120,,
JBBL,38,21,700,,
JBBL,42,21,100,,
JBBL,57,21,500,,
JBBL,25,21,20,,
JBBL,39,21,300,,
JBBL,36,21,20,,
JBBL,1,21,10,,
JBBL,59,21,358,,
JBBL,42,48,40,,
JBBL,42,51,60,,
CHL,13,40,140,,
CHL,13,6,50,,
CHL,13,35,50,,
CHL,13,13,200,,
CHL,13,25,60,,
SSHL,16,19,50,,
SSHL,46,19,100,,
AKPL,33,49,150,,
CBL,32,49,98,,
MLBL,4,54,50,,
JFL,1,49,836,,
JFL,1,42,20,,
LEC,26,1,225,,
JFL,1,50,265,,
LEC,22,1,15,,
JFL,1,46,10,,
LEC,40,1,60,,
MSLB,34,35,60,,
MBL,39,56,70,,
NICLBSL,44,17,6,,
NICLBSL,44,29,54,,
NICLBSL,57,29,30,,
NICLBSL,14,29,26,,
NICLBSL,35,29,10,,
NLG,53,7,17,,
MLBL,4,16,10,,
JBLB,59,58,10,,
GBBL,47,25,170,,
PROFL,45,56,20,,
NBL,37,53,30,,
RBCL,49,13,10,,
CHDC,55,33,55,,
SBL,43,25,480,,
SLI,38,49,10,,
PFL,49,13,50,,
ADBL,6,38,10,,
SHPC,41,45,20,,
HPPL,35,54,10,,
CHL,19,35,65,,
MMFDB,45,35,50,,
PPCL,11,22,67,,
PPCL,55,22,33,,
NMB,7,54,310,,
NMB,56,54,40,,
MLBL,1,16,500,,
GBIME,47,35,100,,
GBLBS,34,37,10,,
SADBL,35,34,50,,
SADBL,22,34,50,,
SADBL,26,34,500,,
SADBL,13,34,100,,
SADBL,38,34,100,,
SADBL,53,34,30,,
SADBL,50,34,20,,
SADBL,50,34,70,,
SINDU,34,47,60,,
SINDU,34,6,40,,
NBL,51,45,100,,
UPPER,51,25,200,,
KSBBL,45,38,50,,
KSBBL,55,38,50,,
KSBBL,58,38,150,,
SINDU,28,19,100,,
API,19,38,100,,
KSBBL,58,40,50,,
KSBBL,17,40,50,,
UMHL,58,45,30,,
UMHL,58,35,10,,
UPCL,58,20,450,,
LBBL,34,58,100,,
CBL,57,50,90,,
SSHL,57,49,100,,
KSBBL,57,56,50,,
NIFRA,52,16,10,,
RSDC,26,34,10,,
EDBL,52,45,45,,
EDBL,59,45,40,,
EDBL,45,45,100,,
GBIME,45,35,10,,
CZBIL,6,21,10,,
NABIL,32,25,10,,
SPDL,32,45,70,,
JBBL,56,51,15,,
AHPC,36,36,404,,
AHPC,36,26,96,,
JBBL,59,29,42,,
UMHL,18,43,40,,
UMHL,25,43,10,,
MFIL,6,33,20,,
MFIL,6,38,30,,
GBLBS,51,11,10,,
GBLBS,34,11,10,,
GBLBS,44,11,10,,
GBLBS,45,11,100,,
GBLBS,34,11,20,,
MNBBL,52,45,50,,
NHPC,35,1,170,,
NHPC,18,1,100,,
NHPC,38,1,100,,
NHPC,48,1,20,,
NHPC,41,1,500,,
NHPC,34,1,100,,
NHPC,58,1,10,,
CZBIL,28,59,50,,
NMB,38,6,10,,
NMB,38,1,490,,
API,38,45,337,,
SLI,28,57,10,,
AHPC,26,26,1459,,
AHPC,26,59,41,,
GBIME,22,35,40,,
NGPL,21,54,50,,
API,45,45,20,,
API,58,45,200,,
API,16,45,30,,
API,29,45,17,,
API,17,45,100,,
API,49,45,300,,
API,45,45,10,,
API,21,45,20,,
API,48,45,100,,
API,58,45,100,,
API,21,45,50,,
NBL,37,45,70,,
API,13,45,216,,
NBL,34,45,30,,
UPPER,36,47,190,,
UPPER,48,47,10,,
UPPER,5,47,100,,
SADBL,50,5,500,,
JBBL,59,53,100,,
NIFRA,4,16,50,,
SHIVM,29,21,118,,
SHIVM,29,58,30,,
SHIVM,29,49,12,,
SHIVM,29,44,40,,
NHPC,29,36,200,,
UNHPL,16,58,190,,
UNHPL,58,58,10,,
UPCL,58,35,100,,
RHPC,35,36,387,,
RHPC,35,58,113,,
IGI,49,57,25,,
SLI,19,57,10,,
LBL,57,46,100,,
IGI,32,57,70,,
SBL,55,13,30,,
PCBL,19,45,130,,
PCBL,19,52,70,,
AKPL,5,49,100,,
NHPC,48,36,85,,
NHPC,48,38,15,,
PLI,50,22,20,,
GBLBS,14,37,50,,
JBBL,45,58,10,,
RADHI,37,40,67,,
JBBL,45,56,80,,
GILB,43,58,12,,
UPPER,17,28,250,,
PFL,57,41,50,,
UPPER,17,21,250,,
NBB,25,5,420,,
NBB,10,5,200,,
NBB,41,5,50,,
NBB,11,5,80,,
SANIMA,49,29,54,,
SANIMA,58,29,10,,
SANIMA,11,29,25,,
SANIMA,21,29,11,,
SPDL,8,45,18,,
SHEL,1,42,10,,
GBIME,42,35,250,,
NIFRA,52,33,50,,
SMB,33,34,10,,
NBB,11,37,100,,
LUK,37,14,1000,,
SBL,57,10,100,,
SBL,47,10,50,,
SBL,21,10,50,,
SBL,34,10,300,,
SBL,57,10,10,,
SBL,55,10,71,,
SBL,43,10,10,,
NBB,11,5,320,,
NBB,57,5,100,,
HIDCL,59,44,50,,
HIDCL,59,44,50,,
HIDCL,44,44,10,,
HIDCL,51,44,70,,
PICL,28,20,100,,
ADBL,14,34,20,,
NICA,49,51,52,,
NICA,35,51,48,,
UPPER,50,57,855,,
UPPER,42,57,20,,
UPPER,59,57,50,,
UPPER,48,57,10,,
UPPER,55,57,50,,
UPPER,42,57,100,,
UPPER,4,57,10,,
UPPER,36,57,160,,
UPPER,46,57,75,,
GILB,57,52,10,,
UPPER,57,57,170,,
UPPER,29,57,500,,
BOKL,57,6,200,,
NLICL,38,8,10,,
CGH,55,57,10,,
MNBBL,1,14,500,,
PCBL,14,28,100,,
RHPL,52,28,30,,
SINDU,28,45,35,,
SINDU,45,45,100,,
SINDU,17,45,65,,
NCCB,21,16,762,,
NCCB,41,16,90,,
NCCB,45,16,50,,
NCCB,42,16,10,,
NCCB,38,16,10,,
NCCB,26,16,100,,
NCCB,38,16,30,,
NCCB,48,16,30,,
RLI,32,59,100,,
LEC,26,54,75,,
GBBL,26,25,50,,
MLBL,47,20,158,,
MLBL,47,16,12,,
MLBL,47,14,130,,
NMB,7,17,146,,
NMB,50,17,54,,
SICL,38,32,17,,
SINDU,17,29,145,,
NLIC,42,29,10,,
NLIC,1,29,90,,
KRBL,28,21,30,,
AKPL,48,49,30,,
DDBL,37,59,25,,
UPPER,57,16,50,,
NICLBSL,41,58,25,,
SMFDB,1,41,100,,
SMFDB,34,41,10,,
GFCL,4,1,15,,
FMDBL,32,47,90,,
FMDBL,45,47,10,,
SANIMA,6,25,100,,
SLI,38,34,10,,
GBIME,34,35,10,,
NHPC,29,38,100,,
LBBL,50,57,50,,
LBBL,58,57,50,,
MLBL,28,14,20,,
LICN,25,57,50,,
KSBBL,5,25,10,,
KSBBL,32,25,50,,
KSBBL,57,25,20,,
KBL,51,45,29,,
KSBBL,48,25,100,,
KSBBL,38,25,100,,
KSBBL,1,25,50,,
MDB,43,14,55,,
GBIME,58,35,150,,
GBIME,58,44,100,,
RRHP,58,52,10,,
JBBL,58,56,60,,
GBIME,58,25,150,,
API,39,8,50,,
NMB,50,6,46,,
SADBL,32,34,100,,
HIDCL,32,29,100,,
CCBL,21,56,10,,
LBBL,34,21,100,,
CBL,42,55,90,,
CBL,42,50,10,,
API,17,8,100,,
JLI,36,17,10,,
PRVU,44,33,20,,
PRVU,36,33,200,,
PRVU,1,33,20,,
HIDCL,51,16,30,,
HIDCL,8,16,170,,
NHPC,42,54,470,,
NHPC,35,54,30,,
NBL,1,45,50,,
NBL,1,56,50,,
NHPC,22,38,50,,
NBL,34,56,50,,
HIDCL,38,29,13,,
HIDCL,38,45,37,,
NHPC,55,38,50,,
SPDL,52,46,100,,
NRIC,45,57,40,,
AHPC,45,49,10,,
NIFRA,58,34,100,,
RADHI,59,49,50,,
NLICL,58,16,445,,
NLICL,13,16,31,,
NLICL,19,16,24,,
HDL,49,39,10,,
HDL,42,39,10,,
HDL,38,39,10,,
JBBL,11,56,10,,
HDHPC,22,34,500,,
EDBL,22,45,17,,
GFCL,4,4,100,,
NICL,21,37,18,,
NICL,21,41,32,,
NMB,7,21,500,,
ALICL,42,45,80,,
RADHI,49,49,31,,
RMDC,49,19,100,,
RMDC,58,19,619,,
API,36,38,79,,
API,36,49,874,,
API,36,58,47,,
DDBL,17,59,175,,
DDBL,17,49,25,,
RHPL,41,28,72,,
BARUN,1,10,82,,
BARUN,14,10,13,,
RLFL,8,1,100,,
RLFL,46,1,100,,
RLFL,32,1,33,,
HIDCL,8,34,30,,
HIDCL,6,34,20,,
HIDCL,6,34,60,,
HIDCL,6,34,60,,
HIDCL,41,34,805,,
HIDCL,35,34,25,,
JBLB,53,58,10,,
NHPC,6,38,50,,
NRN,46,3,70,,
NRN,57,3,30,,
RLFL,32,29,67,,
RLFL,19,29,10,,
RLFL,28,29,23,,
AKPL,8,19,34,,
AKPL,36,19,30,,
SRBL,14,16,168,,
SLI,38,50,10,,
LBL,58,50,128,,
BPCL,21,50,50,,
ADBL,49,4,20,,
API,6,58,100,,
GBIME,58,42,33,,
NIFRA,52,42,50,,
UMHL,48,55,30,,
UMHL,48,45,70,,
SBI,36,21,195,,
UPPER,17,21,129,,
UPPER,17,49,371,,
SHIVM,35,52,168,,
SHIVM,49,52,250,,
SHIVM,35,52,180,,
SHIVM,39,52,30,,
SHIVM,57,52,50,,
SHIVM,39,52,50,,
SHIVM,49,52,42,,
PFL,57,41,20,,
SHIVM,17,52,130,,
EDBL,44,45,240,,
SHPC,11,56,10,,
LBL,33,50,95,,
LBL,36,50,200,,
LBL,41,50,20,,
LBL,57,50,50,,
BPCL,33,50,40,,
RLFL,28,34,123,,
JLI,36,38,10,,
HPPL,41,56,10,,
SHEL,1,57,10,,
UPPER,57,25,30,,
MPFL,56,57,150,,
MLBL,28,45,20,,
TRH,58,17,10,,
NHPC,41,38,20,,
UPPER,46,46,25,,
MLBL,28,50,194,,
MLBL,35,50,200,,
MLBL,51,50,40,,
MLBL,33,50,100,,
HGI,19,22,10,,
LBL,51,46,10,,
SDLBSL,49,46,70,,
PROFL,38,13,25,,
PROFL,42,13,100,,
PROFL,16,13,20,,
LBL,58,49,98,,
PROFL,32,13,50,,
LBL,49,49,52,,
JBBL,49,56,20,,
UMHL,36,40,70,,
SINDU,17,46,30,,
SINDU,17,48,100,,
SINDU,17,47,40,,
LGIL,11,1,20,,
RHPL,11,28,60,,
RHPL,20,28,50,,
UIC,53,32,370,,
MDB,42,14,30,,
MDB,1,14,15,,
RHPC,55,36,200,,
MDB,45,14,10,,
CFCL,57,59,50,,
API,38,58,100,,
API,45,58,100,,
API,38,58,113,,
API,59,58,40,,
UPPER,58,46,25,,
AIL,35,53,100,,
AHPC,25,50,215,,
ADBL,26,45,50,,
AHPC,16,50,285,,
CBL,49,47,40,,
CBL,32,47,553,,
NIL,17,53,10,,
PROFL,21,56,21,,
BOKL,21,6,20,,
NIL,26,53,175,,
NIL,58,53,15,,
GBBL,36,8,150,,
CFCL,32,13,200,,
AHPC,51,49,100,,
SHPC,49,45,300,,
CBL,17,50,500,,
NCCB,44,22,10,,
NCCB,44,38,100,,
SMATA,53,34,10,,
GBBL,51,25,200,,
SPDL,38,45,50,,
DDBL,11,6,10,,
UMHL,59,40,30,,
SMFDB,11,57,15,,
SMFDB,45,57,10,,
EDBL,58,45,30,,
HPPL,41,54,40,,
EDBL,45,45,20,,
JLI,19,59,10,,
SGI,8,45,10,,
NHPC,20,38,150,,
AKPL,32,49,100,,
RHPC,43,36,100,,
JBBL,43,48,200,,
NLIC,1,34,10,,
JBBL,57,21,150,,
JBBL,45,21,200,,
JBBL,58,21,100,,
JBBL,16,21,20,,
JBBL,36,21,30,,
JBBL,6,21,20,,
JBBL,42,21,50,,
JBBL,47,21,200,,
JBBL,35,21,100,,
JBBL,34,21,10,,
JBBL,45,21,20,,
JBBL,42,21,20,,
JBBL,45,21,10,,
JBBL,32,21,50,,
JBBL,21,21,20,,
JBBL,52,21,50,,
JBBL,51,21,200,,
JBBL,38,21,100,,
JBBL,28,21,50,,
JBBL,1,21,200,,
JBBL,53,21,50,,
JBBL,3,21,70,,
NHPC,8,38,58,,
MEGA,28,38,4,,
SHPC,14,45,50,,
GBIME,54,25,10,,
GBIME,28,25,40,,
RADHI,37,57,46,,
RADHI,53,57,10,,
RADHI,41,57,14,,
RADHI,4,57,30,,
HDHPC,38,57,540,,
NBL,29,45,50,,
BPCL,45,35,100,,
JBBL,16,21,414,,
JBBL,26,21,200,,
JBBL,52,21,20,,
JBBL,50,21,300,,
JBBL,34,21,200,,
JBBL,53,21,10,,
JBBL,3,21,50,,
JBBL,57,21,40,,
JBBL,29,21,100,,
JBBL,41,21,100,,
JBBL,6,21,200,,
JBBL,22,21,18,,
JBBL,11,21,120,,
JBBL,38,21,700,,
JBBL,42,21,100,,
JBBL,57,21,500,,
JBBL,25,21,20,,
JBBL,39,21,300,,
JBBL,36,21,20,,
JBBL,1,21,10,,
JBBL,59,21,358,,
JBBL,42,48,40,,
JBBL,42,51,60,,
CHL,13,40,140,,
CHL,13,6,50,,
CHL,13,35,50,,
CHL,13,13,200,,
CHL,13,25,60,,
SSHL,16,19,50,,
SSHL,46,19,100,,
AKPL,33,49,150,,
CBL,32,49,98,,
MLBL,4,54,50,,
JFL,1,49,836,,
JFL,1,42,20,,
LEC,26,1,225,,
JFL,1,50,265,,
LEC,22,1,15,,
JFL,1,46,10,,
LEC,40,1,60,,
MSLB,34,35,60,,
MBL,39,56,70,,
NICLBSL,44,17,6,,
NICLBSL,44,29,54,,
NICLBSL,57,29,30,,
NICLBSL,14,29,26,,
NICLBSL,35,29,10,,
NLG,53,7,17,,
MLBL,4,16,10,,
JBLB,59,58,10,,
GBBL,47,25,170,,
PROFL,45,56,20,,
NBL,37,53,30,,
RBCL,49,13,10,,
CHDC,55,33,55,,
SBL,43,25,480,,
SLI,38,49,10,,
PFL,49,13,50,,
ADBL,6,38,10,,
SHPC,41,45,20,,
HPPL,35,54,10,,
CHL,19,35,65,,
MMFDB,45,35,50,,
PPCL,11,22,67,,
PPCL,55,22,33,,
NMB,7,54,310,,
NMB,56,54,40,,
MLBL,1,16,500,,
GBIME,47,35,100,,
GBLBS,34,37,10,,
SADBL,35,34,50,,
SADBL,22,34,50,,
SADBL,26,34,500,,
SADBL,13,34,100,,
SADBL,38,34,100,,
SADBL,53,34,30,,
SADBL,50,34,20,,
SADBL,50,34,70,,
SINDU,34,47,60,,
SINDU,34,6,40,,
NBL,51,45,100,,
UPPER,51,25,200,,
KSBBL,45,38,50,,
KSBBL,55,38,50,,
KSBBL,58,38,150,,
SINDU,28,19,100,,
API,19,38,100,,
KSBBL,58,40,50,,
KSBBL,17,40,50,,
UMHL,58,45,30,,
UMHL,58,35,10,,
UPCL,58,20,450,,
LBBL,34,58,100,,
CBL,57,50,90,,
SSHL,57,49,100,,
KSBBL,57,56,50,,
NIFRA,52,16,10,,
RSDC,26,34,10,,
EDBL,52,45,45,,
EDBL,59,45,40,,
EDBL,45,45,100,,
GBIME,45,35,10,,
CZBIL,6,21,10,,
NABIL,32,25,10,,
SPDL,32,45,70,,
JBBL,56,51,15,,
AHPC,36,36,404,,
AHPC,36,26,96,,
JBBL,59,29,42,,
UMHL,18,43,40,,
UMHL,25,43,10,,
MFIL,6,33,20,,
MFIL,6,38,30,,
GBLBS,51,11,10,,
GBLBS,34,11,10,,
GBLBS,44,11,10,,
GBLBS,45,11,100,,
GBLBS,34,11,20,,
MNBBL,52,45,50,,
NHPC,35,1,170,,
NHPC,18,1,100,,
NHPC,38,1,100,,
NHPC,48,1,20,,
NHPC,41,1,500,,
NHPC,34,1,100,,
NHPC,58,1,10,,
CZBIL,28,59,50,,
NMB,38,6,10,,
NMB,38,1,490,,
API,38,45,337,,
SLI,28,57,10,,
AHPC,26,26,1459,,
AHPC,26,59,41,,
GBIME,22,35,40,,
NGPL,21,54,50,,
API,45,45,20,,
API,58,45,200,,
API,16,45,30,,
API,29,45,17,,
API,17,45,100,,
API,49,45,300,,
API,45,45,10,,
API,21,45,20,,
API,48,45,100,,
API,58,45,100,,
API,21,45,50,,
NBL,37,45,70,,
API,13,45,216,,
NBL,34,45,30,,
UPPER,36,47,190,,
UPPER,48,47,10,,
UPPER,5,47,100,,
SADBL,50,5,500,,
JBBL,59,53,100,,
NIFRA,4,16,50,,
SHIVM,29,21,118,,
SHIVM,29,58,30,,
SHIVM,29,49,12,,
SHIVM,29,44,40,,
NHPC,29,36,200,,
UNHPL,16,58,190,,
UNHPL,58,58,10,,
UPCL,58,35,100,,
RHPC,35,36,387,,
RHPC,35,58,113,,
IGI,49,57,25,,
SLI,19,57,10,,
LBL,57,46,100,,
IGI,32,57,70,,
SBL,55,13,30,,
PCBL,19,45,130,,
PCBL,19,52,70,,
AKPL,5,49,100,,
NHPC,48,36,85,,
NHPC,48,38,15,,
PLI,50,22,20,,
PLI,45,22,10,,
GILB,47,52,100,,
GILB,58,52,25,,
GILB,58,52,33,,
SANIMA,54,14,20,,
KBL,51,16,12,,
NLIC,38,6,15,,
NLIC,38,32,20,,
NLIC,38,38,15,,
LGIL,56,1,30,,
GBLBS,57,37,25,,
SBL,55,57,20,,
PMHPL,26,37,100,,
RMF1,46,59,250,,
RMF1,49,59,2500,,
RMF1,49,59,500,,
RMF1,32,59,5000,,
RMF1,17,59,150,,
RMF1,17,59,900,,
RMF1,56,59,200,,
RMF1,44,59,500,,
NUBL,45,8,11,,
HIDCL,45,45,38,,
SHPC,45,45,30,,
GUFL,16,38,90,,
SHPC,56,45,100,,
PRVU,45,57,100,,
GUFL,49,38,10,,
NLIC,47,38,10,,
CIT,8,52,10,,
EBL,17,32,80,,
CBBL,32,16,20,,
KMCDB,14,53,45,,
JFL,25,53,300,,
SANIMA,55,14,20,,
UMHL,25,4,90,,
UMHL,4,4,10,,
UNHPL,58,54,45,,
UNHPL,58,1,75,,
GBLBS,29,37,30,,
JLI,49,57,10,,
EDBL,21,49,40,,
USLB,13,10,20,,
USLB,57,10,20,,
USLB,35,10,30,,
USLB,3,10,10,,
USLB,3,10,20,,
USLB,32,10,50,,
USLB,13,10,28,,
USLB,35,10,10,,
JBBL,4,51,1000,,
KKHC,45,29,550,,
GBIME,17,35,416,,
GBIME,17,6,40,,
GBIME,17,59,44,,
HIDCL,41,1,195,,
HIDCL,57,1,30,,
HIDCL,54,1,100,,
HIDCL,57,1,50,,
HIDCL,34,1,25,,
HIDCL,41,1,100,,
EDBL,47,49,43,,
EDBL,47,49,100,,
EDBL,47,17,27,,
EDBL,47,41,30,,
MLBL,34,16,10,,
NRIC,18,34,100,,
EBL,17,38,128,,
EBL,22,38,49,,
UMHL,59,57,210,,
SLI,28,57,10,,
NBL,57,45,265,,
NBL,57,19,235,,
UMHL,47,57,290,,
FOWAD,32,41,20,,
AHPC,16,22,1715,,
SBL,55,26,13,,
AHPC,42,22,50,,
AHPC,49,22,25,,
AHPC,35,22,100,,
AHPC,14,22,100,,
AHPC,59,22,10,,
PRIN,42,59,10,,
PRIN,16,59,100,,
CZBIL,6,45,87,,
CZBIL,6,45,22,,
PCBL,21,52,30,,
SADBL,50,42,50,,
NLIC,42,38,75,,
