0,1,2,3,4,5
SAHAS,42,21,10,,
PRIN,17,43,600,,
NRN,44,55,20,,
NRN,43,38,10,,
NRN,57,38,20,,
NRN,22,38,100,,
NRN,58,38,11,,
UPCL,50,58,40,,
JBBL,16,42,14,,
JBBL,16,51,130,,
JBBL,16,52,25,,
JBBL,16,13,231,,
SAHAS,42,4,10,,
JBBL,35,13,19,,
JBBL,35,39,11,,
SLI,36,57,20,,
JSLBB,38,29,10,,
SAHAS,42,47,10,,
NABBC,20,58,10,,
UMRH,47,10,10,,
SPDL,47,6,78,,
MFIL,14,58,50,,
DDBL,39,42,150,,
NRIC,34,21,100,,
UPPER,51,55,20,,
AKJCL,34,39,10,,
SIFC,49,25,200,,
JLI,25,49,10,,
UNHPL,11,45,50,,
SAHAS,42,21,10,,
MERO,34,44,100,,
PLI,32,32,70,,
MEGA,36,57,380,,
NLIC,38,3,10,,
NLIC,49,3,25,,
AKPL,14,20,56,,
AKPL,38,20,100,,
AKPL,40,20,194,,
AKPL,26,20,50,,
AKPL,41,20,200,,
AKPL,35,20,400,,
SFCL,57,57,90,,
PCBL,34,46,43,,
PCBL,42,46,30,,
PCBL,49,46,100,,
PCBL,25,46,10,,
PCBL,38,46,11,,
PCBL,58,46,207,,
PCBL,45,46,110,,
PCBL,13,46,200,,
PCBL,48,46,100,,
PCBL,50,46,189,,
SHINE,46,52,140,,
GRDBL,50,21,500,,
RURU,58,10,10,,
HDL,39,57,10,,
HDL,39,42,10,,
HDL,39,32,10,,
HDL,39,52,10,,
EIC,29,52,20,,
EIC,11,52,30,,
NIFRA,6,13,15,,
GLH,50,59,259,,
GLH,6,59,10,,
GLH,48,59,50,,
GLH,17,59,81,,
SLICL,53,22,20,,
SLICL,51,22,30,,
SLICL,58,22,100,,
RLFL,52,38,100,,
RLFL,25,38,21,,
UMHL,20,4,19,,
UMHL,20,35,31,,
NMFBS,33,7,10,,
GILB,1,26,20,,
GILB,58,26,11,,
GILB,47,26,10,,
SAHAS,42,21,10,,
RADHI,1,34,65,,
RADHI,32,34,15,,
NHPC,8,56,612,,
NHPC,45,56,500,,
NHPC,32,56,200,,
NHPC,8,56,1000,,
NHPC,29,56,200,,
NHPC,55,56,3000,,
NHPC,13,56,50,,
NHPC,54,56,200,,
NHPC,45,56,100,,
NHPC,1,56,19,,
NHPC,44,56,100,,
NHPC,47,56,19,,
CFCL,38,14,10,,
CBBL,49,34,16,,
AHPC,49,52,1994,,
AHPC,49,52,613,,
AHPC,21,52,1000,,
AHPC,48,52,200,,
AHPC,59,52,13,,
AHPC,58,52,20,,
IGI,41,52,590,,
IGI,36,52,100,,
LBBL,20,45,210,,
MEGA,44,57,500,,
HPPL,22,34,10,,
HPPL,25,34,200,,
JBLB,16,43,10,,
API,49,42,10,,
API,49,49,150,,
CHDC,44,49,10,,
API,49,59,270,,
CHDC,32,49,30,,
ILBS,41,25,10,,
ILBS,34,25,38,,
ILBS,13,25,12,,
ILBS,3,25,30,,
SAHAS,45,17,10,,
NABIL,57,21,50,,
SMB,57,33,10,,
GBBL,37,52,50,,
API,7,59,30,,
SAHAS,45,58,10,,
SADBL,48,41,92,,
UMHL,43,35,19,,
ULI,11,56,10,,
SAHAS,45,36,10,,
CBL,44,16,146,,
NICA,41,39,17,,
SAHAS,45,44,10,,
JFL,1,28,100,,
PCBL,50,58,11,,
PCBL,36,58,20,,
PCBL,57,58,40,,
PCBL,35,58,100,,
PCBL,38,58,129,,
NRIC,57,10,25,,
NRIC,53,10,10,,
CGH,25,22,20,,
API,11,59,100,,
SAHAS,45,38,10,,
NHPC,47,36,100,,
SAHAS,45,21,10,,
API,21,14,100,,
JBBL,50,39,489,,
JBBL,50,6,10,,
JBBL,50,32,10,,
SINDU,37,32,50,,
SINDU,37,53,18,,
CIT,55,41,20,,
SHIVM,45,10,10,,
PCBL,45,17,100,,
KMCDB,29,25,124,,
KMCDB,25,25,733,,
KMCDB,55,25,43,,
NABIL,57,21,20,,
UMHL,53,41,150,,
NHPC,47,21,500,,
NHPC,47,44,150,,
NHPC,47,53,1000,,
NHPC,47,52,254,,
NHPC,47,34,667,,
NHPC,47,26,310,,
UPCL,42,58,50,,
UPCL,45,58,40,,
UPCL,32,58,30,,
UPCL,37,58,100,,
UPCL,29,58,1000,,
SAHAS,45,48,10,,
UPCL,46,58,20,,
UPCL,40,58,500,,
UPCL,35,58,500,,
UPCL,58,58,30,,
UPCL,46,58,84,,
AKPL,14,13,1000,,
AKPL,59,41,20,,
DDBL,54,58,17,,
LBBL,20,22,500,,
PICL,11,28,123,,
NMB,6,28,100,,
HPPL,17,16,100,,
HPPL,45,16,100,,
SHIVM,57,10,100,,
KBL,21,4,100,,
SLI,36,58,10,,
NCCB,58,26,200,,
AHPC,51,17,96,,
AHPC,51,1,590,,
AHPC,51,35,270,,
AHPC,51,57,44,,
ULI,11,52,10,,
HDL,59,21,25,,
SAHAS,45,21,10,,
NICLBSL,46,10,10,,
SAHAS,45,49,10,,
RADHI,47,52,10,,
RADHI,43,52,119,,
SAHAS,45,26,10,,
KSBBL,14,20,20,,
NTC,57,53,10,,
NTC,17,53,187,,
SADBL,19,41,50,,
MKJC,46,13,10,,
KBL,36,58,25,,
KBL,36,57,419,,
SAHAS,45,17,10,,
ULI,11,47,10,,
SAHAS,58,3,10,,
SAHAS,58,21,10,,
SAHAS,58,21,10,,
SAHAS,58,32,10,,
SAHAS,58,42,10,,
SAHAS,58,50,10,,
SAHAS,58,36,10,,
SAHAS,58,50,10,,
SAHAS,58,33,10,,
SAHAS,58,49,10,,
SAHAS,45,10,10,,
ULI,11,8,10,,
MSLB,42,38,21,,
MSLB,16,38,10,,
SAHAS,45,4,10,,
NHPC,44,34,300,,
NRIC,53,52,10,,
MEGA,44,8,50,,
MEGA,44,49,520,,
MEGA,44,16,200,,
MEGA,44,35,100,,
MEGA,44,19,200,,
MEGA,44,58,300,,
MEGA,44,4,125,,
MEGA,44,19,50,,
MEGA,44,26,50,,
MEGA,44,29,1500,,
MEGA,44,50,17,,
MEGA,44,21,100,,
MEGA,44,58,30,,
MEGA,44,48,200,,
MEGA,44,22,1000,,
MEGA,44,45,50,,
HDHPC,45,51,365,,
API,21,58,200,,
API,21,26,39,,
MERO,55,44,100,,
MERO,55,56,100,,
KBL,35,57,10,,
NUBL,1,42,50,,
PCBL,28,17,200,,
SBL,7,28,400,,
SBL,49,28,305,,
KSBBL,38,48,16,,
KSBBL,38,21,25,,
KSBBL,38,58,49,,
SHINE,39,52,20,,
SHINE,42,52,200,,
SHINE,36,52,50,,
SHINE,29,52,55,,
SBL,49,54,195,,
GBBL,54,52,64,,
SBL,35,54,305,,
SAHAS,45,5,10,,
SAHAS,45,48,10,,
API,33,26,150,,
API,33,49,200,,
API,33,45,20,,
API,33,41,200,,
API,33,54,30,,
UMHL,56,26,1500,,
UMHL,56,32,1680,,
SHIVM,51,45,100,,
AKJCL,45,33,50,,
NRIC,45,52,10,,
RADHI,43,57,20,,
RHPL,41,46,50,,
SHEL,58,47,10,,
USLB,49,33,40,,
RLFL,25,42,100,,
SAHAS,45,8,10,,
SAHAS,50,57,10,,
SAHAS,50,45,10,,
SAHAS,50,58,10,,
UNHPL,11,6,180,,
MEGA,34,6,50,,
NHPC,19,34,30,,
NABIL,51,21,10,,
PLI,32,52,10,,
BFC,45,36,500,,
SAHAS,45,41,10,,
UMHL,28,17,175,,
UMHL,55,17,10,,
UMHL,43,17,200,,
UMHL,50,17,100,,
UMHL,58,17,10,,
UMHL,32,17,80,,
UMHL,33,17,375,,
LBL,40,21,100,,
UMHL,42,17,50,,
LBL,56,21,100,,
RADHI,43,54,61,,
RADHI,5,54,200,,
RADHI,19,54,25,,
RADHI,58,54,50,,
RADHI,1,54,24,,
SAHAS,45,54,10,,
RADHI,45,54,140,,
RLFL,25,13,79,,
RLFL,33,13,200,,
RLFL,45,13,100,,
IGI,7,22,100,,
RHPL,41,39,300,,
GBBL,39,52,10,,
CBL,44,6,324,,
CIT,6,41,50,,
SAHAS,45,58,10,,
SAHAS,45,21,10,,
IGI,58,22,145,,
IGI,11,22,80,,
NRIC,41,52,80,,
NRIC,41,3,20,,
GFCL,29,29,100,,
SAHAS,42,29,10,,
SAHAS,42,17,10,,
JLI,45,48,40,,
JLI,36,48,20,,
SJCL,34,55,10,,
KBL,43,57,200,,
OHL,57,42,18,,
OHL,21,42,10,,
JBBL,36,17,763,,
PCBL,59,17,100,,
SGI,58,47,10,,
CIT,42,58,59,,
CIT,20,58,10,,
JBLB,54,42,21,,
AIL,34,39,10,,
GLICL,28,16,100,,
CHL,42,55,60,,
CHL,57,55,200,,
GBBL,21,45,50,,
NSLB,18,45,50,,
HIDCL,45,45,20,,
HIDCL,45,38,629,,
HIDCL,45,5,289,,
GBIME,21,21,20,,
SAHAS,19,48,10,,
NUBL,1,42,50,,
GBBL,14,52,100,,
FOWAD,57,16,180,,
NEF,16,11,700,,
LBBL,20,35,127,,
LBBL,51,35,50,,
LBBL,52,35,16,,
LBBL,14,35,30,,
ADBL,47,8,460,,
LBBL,50,35,77,,
ADBL,45,8,40,,
SAHAS,49,49,10,,
SAHAS,49,32,10,,
SLI,36,56,10,,
SBI,38,36,350,,
NRIC,49,3,30,,
NRIC,1,3,20,,
NRIC,22,3,30,,
MDB,20,35,150,,
AHPC,25,57,20,,
SANIMA,33,34,314,,
SANIMA,34,34,100,,
SANIMA,22,34,10,,
SANIMA,57,34,100,,
SANIMA,1,34,200,,
SANIMA,32,34,10,,
SANIMA,56,34,100,,
SANIMA,45,34,20,,
SANIMA,29,34,20,,
SANIMA,26,34,10,,
SANIMA,32,34,50,,
SANIMA,52,34,25,,
SANIMA,22,34,500,,
SANIMA,14,34,200,,
SANIMA,58,34,20,,
SANIMA,17,34,130,,
SANIMA,17,34,10,,
SANIMA,54,34,100,,
SANIMA,16,34,200,,
SANIMA,14,34,10,,
SANIMA,37,34,20,,
SANIMA,43,34,100,,
SANIMA,14,34,100,,
SANIMA,47,34,20,,
SANIMA,49,34,51,,
HPPL,59,58,14,,
KRBL,10,14,75,,
CZBIL,38,19,610,,
CZBIL,48,19,10,,
CZBIL,32,19,50,,
CZBIL,59,19,30,,
SAHAS,34,56,10,,
HPPL,38,34,90,,
NABIL,38,21,70,,
NABIL,38,44,30,,
UPCL,3,58,71,,
AKPL,49,53,50,,
RHPL,41,53,100,,
SHIVM,34,10,70,,
GBLBS,42,14,20,,
SAHAS,19,35,10,,
PIC,38,22,100,,
PIC,34,22,40,,
BFC,56,44,32,,
CHCL,39,37,100,,
AKPL,36,57,450,,
AKPL,36,43,50,,
LBL,51,45,300,,
LBL,45,45,258,,
DDBL,42,17,10,,
DDBL,39,17,40,,
SAHAS,48,21,10,,
SAHAS,45,47,10,,
SAHAS,45,4,10,,
UMHL,54,41,420,,
UMHL,52,41,30,,
UMHL,45,41,50,,
LBL,45,57,100,,
LBL,40,57,900,,
ULI,11,58,30,,
SHPC,11,52,20,,
PCBL,42,38,263,,
PCBL,58,38,10,,
PCBL,17,38,100,,
PCBL,51,38,60,,
PCBL,28,38,50,,
PCBL,42,38,50,,
SPDL,44,46,100,,
PCBL,34,38,457,,
NIFRA,6,13,150,,
CHDC,58,43,10,,
PCBL,42,14,202,,
PCBL,42,17,48,,
JBBL,14,42,100,,
RADHI,26,57,10,,
SAHAS,41,21,10,,
SAHAS,41,41,10,,
SAHAS,41,49,10,,
SAHAS,41,26,10,,
SAHAS,41,33,10,,
NBB,5,28,350,,
SBL,57,34,28,,
SBL,42,34,10,,
SBL,17,34,20,,
SBL,28,34,100,,
SBL,57,34,200,,
SBL,5,34,100,,
SBL,52,34,200,,
SBL,45,34,40,,
SBL,49,34,100,,
SBL,7,34,500,,
SBL,16,34,50,,
SBL,47,34,500,,
RLFL,34,38,200,,
SAHAS,58,42,10,,
AHPC,32,21,100,,
ADBL,29,38,10,,
ADBL,47,38,40,,
SAHAS,42,49,10,,
RLFL,49,38,175,,
API,25,26,93,,
UPCL,59,58,100,,
API,25,26,400,,
API,25,58,100,,
SAHAS,19,21,10,,
CHL,52,58,80,,
CHL,26,58,30,,
CHL,42,58,40,,
CHL,39,58,50,,
KRBL,39,14,30,,
JBBL,37,49,32,,
JBBL,45,49,10,,
SAHAS,42,26,10,,
HIDCL,45,32,1000,,
JBLB,59,42,15,,
SAHAS,42,58,10,,
NIFRA,6,59,30,,
CIT,42,40,13,,
DDBL,39,29,100,,
API,49,34,100,,
GBBL,36,42,100,,
NICL,56,50,20,,
SAHAS,42,38,10,,
NABIL,41,14,80,,
NABIL,58,14,20,,
SAHAS,42,49,10,,
NIL,49,21,31,,
CIT,21,41,10,,
KMCDB,22,51,20,,
KMCDB,58,51,22,,
KMCDB,29,51,76,,
NLIC,32,22,50,,
NLIC,43,22,20,,
SHINE,25,52,20,,
NIFRA,6,57,50,,
MLBL,46,48,50,,
SAHAS,42,21,10,,
PRIN,17,43,600,,
NRN,44,55,20,,
NRN,43,38,10,,
NRN,57,38,20,,
NRN,22,38,100,,
NRN,58,38,11,,
UPCL,50,58,40,,
JBBL,16,42,14,,
JBBL,16,51,130,,
JBBL,16,52,25,,
JBBL,16,13,231,,
SAHAS,42,4,10,,
JBBL,35,13,19,,
JBBL,35,39,11,,
SLI,36,57,20,,
JSLBB,38,29,10,,
SAHAS,42,47,10,,
NABBC,20,58,10,,
UMRH,47,10,10,,
SPDL,47,6,78,,
MFIL,14,58,50,,
DDBL,39,42,150,,
NRIC,34,21,100,,
UPPER,51,55,20,,
AKJCL,34,39,10,,
SIFC,49,25,200,,
JLI,25,49,10,,
UNHPL,11,45,50,,
SAHAS,42,21,10,,
MERO,34,44,100,,
PLI,32,32,70,,
MEGA,36,57,380,,
NLIC,38,3,10,,
NLIC,49,3,25,,
AKPL,14,20,56,,
AKPL,38,20,100,,
AKPL,40,20,194,,
AKPL,26,20,50,,
AKPL,41,20,200,,
AKPL,35,20,400,,
SFCL,57,57,90,,
PCBL,34,46,43,,
PCBL,42,46,30,,
PCBL,49,46,100,,
PCBL,25,46,10,,
PCBL,38,46,11,,
PCBL,58,46,207,,
PCBL,45,46,110,,
PCBL,13,46,200,,
PCBL,48,46,100,,
PCBL,50,46,189,,
SHINE,46,52,140,,
GRDBL,50,21,500,,
RURU,58,10,10,,
HDL,39,57,10,,
HDL,39,42,10,,
HDL,39,32,10,,
HDL,39,52,10,,
EIC,29,52,20,,
EIC,11,52,30,,
NIFRA,6,13,15,,
GLH,50,59,259,,
GLH,6,59,10,,
GLH,48,59,50,,
GLH,17,59,81,,
SLICL,53,22,20,,
SLICL,51,22,30,,
SLICL,58,22,100,,
RLFL,52,38,100,,
RLFL,25,38,21,,
UMHL,20,4,19,,
UMHL,20,35,31,,
NMFBS,33,7,10,,
GILB,1,26,20,,
GILB,58,26,11,,
GILB,47,26,10,,
SAHAS,42,21,10,,
RADHI,1,34,65,,
RADHI,32,34,15,,
NHPC,8,56,612,,
NHPC,45,56,500,,
NHPC,32,56,200,,
NHPC,8,56,1000,,
NHPC,29,56,200,,
NHPC,55,56,3000,,
NHPC,13,56,50,,
NHPC,54,56,200,,
NHPC,45,56,100,,
NHPC,1,56,19,,
NHPC,44,56,100,,
NHPC,47,56,19,,
CFCL,38,14,10,,
CBBL,49,34,16,,
AHPC,49,52,1994,,
AHPC,49,52,613,,
AHPC,21,52,1000,,
AHPC,48,52,200,,
AHPC,59,52,13,,
AHPC,58,52,20,,
IGI,41,52,590,,
IGI,36,52,100,,
LBBL,20,45,210,,
MEGA,44,57,500,,
HPPL,22,34,10,,
HPPL,25,34,200,,
JBLB,16,43,10,,
API,49,42,10,,
API,49,49,150,,
CHDC,44,49,10,,
API,49,59,270,,
CHDC,32,49,30,,
ILBS,41,25,10,,
ILBS,34,25,38,,
ILBS,13,25,12,,
ILBS,3,25,30,,
SAHAS,45,17,10,,
NABIL,57,21,50,,
SMB,57,33,10,,
GBBL,37,52,50,,
API,7,59,30,,
SAHAS,45,58,10,,
SADBL,48,41,92,,
UMHL,43,35,19,,
ULI,11,56,10,,
SAHAS,45,36,10,,
CBL,44,16,146,,
NICA,41,39,17,,
SAHAS,45,44,10,,
JFL,1,28,100,,
PCBL,50,58,11,,
PCBL,36,58,20,,
PCBL,57,58,40,,
PCBL,35,58,100,,
PCBL,38,58,129,,
NRIC,57,10,25,,
NRIC,53,10,10,,
CGH,25,22,20,,
API,11,59,100,,
SAHAS,45,38,10,,
NHPC,47,36,100,,
SAHAS,45,21,10,,
API,21,14,100,,
JBBL,50,39,489,,
JBBL,50,6,10,,
JBBL,50,32,10,,
SINDU,37,32,50,,
SINDU,37,53,18,,
CIT,55,41,20,,
SHIVM,45,10,10,,
PCBL,45,17,100,,
KMCDB,29,25,124,,
KMCDB,25,25,733,,
KMCDB,55,25,43,,
NABIL,57,21,20,,
UMHL,53,41,150,,
NHPC,47,21,500,,
NHPC,47,44,150,,
NHPC,47,53,1000,,
NHPC,47,52,254,,
NHPC,47,34,667,,
NHPC,47,26,310,,
UPCL,42,58,50,,
UPCL,45,58,40,,
UPCL,32,58,30,,
UPCL,37,58,100,,
UPCL,29,58,1000,,
SAHAS,45,48,10,,
UPCL,46,58,20,,
UPCL,40,58,500,,
UPCL,35,58,500,,
UPCL,58,58,30,,
UPCL,46,58,84,,
AKPL,14,13,1000,,
AKPL,59,41,20,,
DDBL,54,58,17,,
LBBL,20,22,500,,
PICL,11,28,123,,
NMB,6,28,100,,
HPPL,17,16,100,,
HPPL,45,16,100,,
SHIVM,57,10,100,,
KBL,21,4,100,,
SLI,36,58,10,,
NCCB,58,26,200,,
AHPC,51,17,96,,
AHPC,51,1,590,,
AHPC,51,35,270,,
AHPC,51,57,44,,
ULI,11,52,10,,
HDL,59,21,25,,
SAHAS,45,21,10,,
NICLBSL,46,10,10,,
SAHAS,45,49,10,,
RADHI,47,52,10,,
RADHI,43,52,119,,
SAHAS,45,26,10,,
KSBBL,14,20,20,,
NTC,57,53,10,,
NTC,17,53,187,,
SADBL,19,41,50,,
MKJC,46,13,10,,
KBL,36,58,25,,
KBL,36,57,419,,
SAHAS,45,17,10,,
ULI,11,47,10,,
SAHAS,58,3,10,,
SAHAS,58,21,10,,
SAHAS,58,21,10,,
SAHAS,58,32,10,,
SAHAS,58,42,10,,
SAHAS,58,50,10,,
SAHAS,58,36,10,,
SAHAS,58,50,10,,
SAHAS,58,33,10,,
SAHAS,58,49,10,,
SAHAS,45,10,10,,
ULI,11,8,10,,
MSLB,42,38,21,,
MSLB,16,38,10,,
SAHAS,45,4,10,,
NHPC,44,34,300,,
NRIC,53,52,10,,
MEGA,44,8,50,,
MEGA,44,49,520,,
MEGA,44,16,200,,
MEGA,44,35,100,,
MEGA,44,19,200,,
MEGA,44,58,300,,
MEGA,44,4,125,,
MEGA,44,19,50,,
MEGA,44,26,50,,
MEGA,44,29,1500,,
MEGA,44,50,17,,
MEGA,44,21,100,,
MEGA,44,58,30,,
MEGA,44,48,200,,
MEGA,44,22,1000,,
MEGA,44,45,50,,
HDHPC,45,51,365,,
API,21,58,200,,
API,21,26,39,,
MERO,55,44,100,,
MERO,55,56,100,,
KBL,35,57,10,,
NUBL,1,42,50,,
PCBL,28,17,200,,
SBL,7,28,400,,
SBL,49,28,305,,
KSBBL,38,48,16,,
KSBBL,38,21,25,,
KSBBL,38,58,49,,
SHINE,39,52,20,,
SHINE,42,52,200,,
SHINE,36,52,50,,
SHINE,29,52,55,,
SBL,49,54,195,,
GBBL,54,52,64,,
SBL,35,54,305,,
SAHAS,45,5,10,,
SAHAS,45,48,10,,
API,33,26,150,,
API,33,49,200,,
API,33,45,20,,
API,33,41,200,,
API,33,54,30,,
UMHL,56,26,1500,,
UMHL,56,32,1680,,
SHIVM,51,45,100,,
AKJCL,45,33,50,,
NRIC,45,52,10,,
RADHI,43,57,20,,
RHPL,41,46,50,,
SHEL,58,47,10,,
USLB,49,33,40,,
RLFL,25,42,100,,
SAHAS,45,8,10,,
SAHAS,50,57,10,,
SAHAS,50,45,10,,
SAHAS,50,58,10,,
UNHPL,11,6,180,,
MEGA,34,6,50,,
NHPC,19,34,30,,
NABIL,51,21,10,,
PLI,32,52,10,,
BFC,45,36,500,,
SAHAS,45,41,10,,
UMHL,28,17,175,,
UMHL,55,17,10,,
UMHL,43,17,200,,
UMHL,50,17,100,,
UMHL,58,17,10,,
UMHL,32,17,80,,
UMHL,33,17,375,,
LBL,40,21,100,,
UMHL,42,17,50,,
LBL,56,21,100,,
RADHI,43,54,61,,
RADHI,5,54,200,,
RADHI,19,54,25,,
RADHI,58,54,50,,
RADHI,1,54,24,,
SAHAS,45,54,10,,
RADHI,45,54,140,,
RLFL,25,13,79,,
RLFL,33,13,200,,
RLFL,45,13,100,,
IGI,7,22,100,,
RHPL,41,39,300,,
GBBL,39,52,10,,
CBL,44,6,324,,
CIT,6,41,50,,
SAHAS,45,58,10,,
SAHAS,45,21,10,,
IGI,58,22,145,,
IGI,11,22,80,,
NRIC,41,52,80,,
NRIC,41,3,20,,
GFCL,29,29,100,,
SAHAS,42,29,10,,
SAHAS,42,17,10,,
JLI,45,48,40,,
JLI,36,48,20,,
SJCL,34,55,10,,
KBL,43,57,200,,
OHL,57,42,18,,
OHL,21,42,10,,
JBBL,36,17,763,,
PCBL,59,17,100,,
SGI,58,47,10,,
CIT,42,58,59,,
CIT,20,58,10,,
JBLB,54,42,21,,
AIL,34,39,10,,
GLICL,28,16,100,,
CHL,42,55,60,,
CHL,57,55,200,,
GBBL,21,45,50,,
NSLB,18,45,50,,
HIDCL,45,45,20,,
HIDCL,45,38,629,,
HIDCL,45,5,289,,
GBIME,21,21,20,,
SAHAS,19,48,10,,
NUBL,1,42,50,,
GBBL,14,52,100,,
FOWAD,57,16,180,,
NEF,16,11,700,,
LBBL,20,35,127,,
LBBL,51,35,50,,
LBBL,52,35,16,,
LBBL,14,35,30,,
ADBL,47,8,460,,
LBBL,50,35,77,,
ADBL,45,8,40,,
SAHAS,49,49,10,,
SAHAS,49,32,10,,
SLI,36,56,10,,
SBI,38,36,350,,
NRIC,49,3,30,,
NRIC,1,3,20,,
NRIC,22,3,30,,
MDB,20,35,150,,
AHPC,25,57,20,,
SANIMA,33,34,314,,
SANIMA,34,34,100,,
SANIMA,22,34,10,,
SANIMA,57,34,100,,
SANIMA,1,34,200,,
SANIMA,32,34,10,,
SANIMA,56,34,100,,
SANIMA,45,34,20,,
SANIMA,29,34,20,,
SANIMA,26,34,10,,
SANIMA,32,34,50,,
SANIMA,52,34,25,,
SANIMA,22,34,500,,
SANIMA,14,34,200,,
SANIMA,58,34,20,,
SANIMA,17,34,130,,
SANIMA,17,34,10,,
SANIMA,54,34,100,,
SANIMA,16,34,200,,
SANIMA,14,34,10,,
SANIMA,37,34,20,,
SANIMA,43,34,100,,
SANIMA,14,34,100,,
SANIMA,47,34,20,,
SANIMA,49,34,51,,
HPPL,59,58,14,,
KRBL,10,14,75,,
SAPDBL,29,22,100,,
MLBSL,13,42,40,,
MLBSL,49,42,135,,
MLBSL,4,42,10,,
JLI,36,28,10,,
SCB,59,13,83,,
SCB,1,13,117,,
LBBL,50,4,23,,
LBBL,19,4,97,,
SBL,35,56,100,,
AKJCL,34,42,15,,
PCBL,38,41,350,,
UMHL,8,32,20,,
UMHL,42,14,100,,
JSLBB,26,46,15,,
ALICL,54,45,390,,
ALICL,44,45,110,,
IGI,11,57,20,,
PLI,32,47,10,,
GLH,17,8,10,,
SAHAS,19,8,10,,
NIFRA,6,38,40,,
NIFRA,3,38,10,,
HDHPC,45,56,280,,
HDHPC,44,56,20,,
API,49,57,500,,
API,49,38,120,,
MLBSL,49,4,11,,
SAHAS,19,52,10,,
EBL,25,59,1428,,
EBL,20,59,300,,
EBL,26,59,50,,
EBL,18,59,12,,
EBL,35,59,140,,
EBL,45,59,20,,
EBL,1,59,200,,
EBL,1,59,200,,
EBL,6,59,100,,
EBL,41,59,50,,
UMHL,41,32,290,,
UMHL,41,55,210,,
SANIMA,28,4,51,,
ADBL,45,45,10,,
ADBL,45,45,50,,
ADBL,49,45,100,,
ADBL,25,45,10,,
ADBL,35,45,50,,
ADBL,32,45,20,,
ADBL,58,45,50,,
ADBL,33,45,10,,
GILB,47,19,10,,
NRIC,22,46,40,,
NIFRA,3,47,50,,
UPPER,56,58,30,,
SAHAS,58,17,10,,
JBBL,53,36,75,,
RHPL,41,58,37,,
RHPL,14,58,63,,
UPPER,56,28,34,,
JBBL,16,36,100,,
SANIMA,19,4,64,,
SANIMA,49,4,100,,
SANIMA,10,4,1195,,
SANIMA,49,4,250,,
AKPL,59,48,200,,
AKPL,59,58,60,,
RLFL,21,13,21,,
RLFL,21,53,29,,
API,49,34,10,,
API,46,34,25,,
API,36,34,10,,
API,41,34,10,,
API,49,34,900,,
API,58,34,300,,
API,58,34,1000,,
API,28,34,100,,
API,41,34,160,,
API,42,34,2000,,
API,45,34,600,,
API,45,34,600,,
API,58,34,50,,
