0,1,2,3,4,5
SBI,49,39,20,,
GUFL,34,49,20,,
BOKL,21,34,50,,
PLI,29,59,10,,
PIC,58,49,98,,
PIC,58,4,142,,
PRIN,1,25,50,,
NIFRA,49,7,10,,
NIFRA,49,29,50,,
NIFRA,49,40,49,,
SBL,48,37,100,,
SBL,17,37,40,,
SBL,55,37,20,,
NLIC,49,21,20,,
JBBL,26,50,200,,
JBBL,26,46,300,,
MEGA,6,45,100,,
MEGA,6,1,300,,
MEGA,6,45,600,,
RSDC,33,45,50,,
NIFRA,26,58,60,,
NFS,42,29,10,,
PCBL,58,45,130,,
KKHC,35,55,26,,
NBL,6,6,20,,
UIC,42,49,78,,
UIC,58,49,72,,
ULI,26,58,10,,
ULI,26,49,10,,
ULI,26,28,40,,
API,42,32,16,,
HIDCL,46,57,10,,
SIL,4,58,30,,
SIL,52,58,10,,
ULI,49,28,10,,
JLI,26,32,10,,
UPPER,33,13,40,,
NUBL,32,28,25,,
HIDCL,32,57,115,,
HIDCL,32,45,60,,
HIDCL,32,51,50,,
HIDCL,32,45,35,,
NABIL,41,42,50,,
NABIL,34,42,20,,
NYADI,14,50,10,,
NIFRA,26,26,142,,
MLBL,45,16,690,,
MLBL,45,22,175,,
PCBL,58,13,50,,
ICFC,18,28,60,,
ICFC,17,28,100,,
ICFC,13,28,10,,
ICFC,29,28,300,,
ICFC,51,28,30,,
CHCL,25,36,10,,
UPPER,39,57,60,,
KBL,42,38,25,,
SFCL,57,32,50,,
JLI,26,29,10,,
SIL,57,58,100,,
SIL,44,58,100,,
SIL,13,58,20,,
SIL,18,58,15,,
SIL,22,58,10,,
SIL,22,58,10,,
PICL,33,49,50,,
MBL,26,21,20,,
UPPER,42,1,50,,
PCBL,58,58,20,,
NHPC,46,57,12,,
NBL,22,58,30,,
NBL,38,58,500,,
NBL,7,58,50,,
NBL,47,58,100,,
NBL,58,58,99,,
NBL,13,58,20,,
NBL,58,58,55,,
NBL,34,58,500,,
NBL,6,58,20,,
NBL,42,58,30,,
NBL,22,58,30,,
NBL,48,58,1000,,
NBL,57,58,10,,
NBL,34,58,20,,
NBL,11,58,100,,
NBL,48,58,100,,
NBL,43,58,200,,
NBL,42,58,300,,
GUFL,8,49,10,,
GBBL,16,45,10,,
GBBL,16,48,120,,
CBBL,54,51,2,,
RURU,45,57,10,,
HDHPC,6,11,300,,
SWBBL,43,42,10,,
RLFL,32,32,14,,
SHPC,38,39,70,,
FOWAD,11,36,100,,
FOWAD,3,36,12,,
FOWAD,43,36,10,,
HIDCL,49,45,24,,
SLBBL,25,52,100,,
NBB,42,58,11,,
NBL,58,6,10,,
SKBBL,5,47,1000,,
CHDC,5,43,30,,
HDL,26,58,20,,
UPCL,49,17,235,,
UPCL,41,17,150,,
UPCL,57,17,50,,
UPCL,8,17,65,,
HIDCL,7,45,50,,
CBBL,16,41,20,,
CBBL,16,44,11,,
CBBL,16,57,20,,
CBBL,16,48,100,,
CBBL,16,25,20,,
CBBL,16,22,10,,
CBBL,16,25,10,,
CBBL,16,54,150,,
CBBL,16,3,120,,
SMATA,57,49,18,,
DDBL,11,7,82,,
DDBL,11,45,25,,
DDBL,11,19,93,,
NMB,48,42,100,,
ADBL,19,51,480,,
ADBL,19,14,20,,
SAHAS,42,45,10,,
SMATA,43,10,50,,
RURU,58,38,10,,
SWBBL,19,14,185,,
HDL,16,58,10,,
PLI,29,36,10,,
BPCL,54,52,50,,
ADBL,26,53,188,,
ADBL,26,53,312,,
NCCB,43,37,200,,
MHNL,49,36,350,,
MHNL,49,58,10,,
SPDL,29,42,100,,
NCCB,44,16,240,,
HIDCL,32,41,90,,
SHINE,35,50,50,,
IGI,58,41,225,,
CIT,28,45,22,,
CIT,28,50,11,,
CIT,28,3,10,,
ULI,42,28,50,,
NLBBL,20,42,12,,
KPCL,52,50,50,,
NMB,13,42,100,,
NMB,13,50,100,,
PRVU,1,51,20,,
JFL,38,49,30,,
JFL,34,49,20,,
JFL,41,49,50,,
NABIL,34,48,30,,
DHPL,51,28,18,,
DHPL,58,28,70,,
DHPL,42,28,162,,
PRVU,17,49,10,,
NIFRA,26,36,50,,
NIFRA,50,46,200,,
HDL,40,58,50,,
CHDC,5,38,10,,
CHDC,5,38,10,,
HIDCL,26,20,100,,
ULI,48,48,10,,
IGI,44,41,500,,
MNBBL,57,32,75,,
FMDBL,57,18,45,,
DHPL,42,28,150,,
DHPL,38,28,100,,
SPDL,51,42,100,,
BPCL,21,52,30,,
BOKL,22,34,98,,
SHPC,49,39,20,,
SHPC,53,39,50,,
NBL,59,6,100,,
NBL,50,6,10,,
NBL,1,6,130,,
NBL,22,6,111,,
NBL,58,6,30,,
NBL,42,6,50,,
NBL,33,6,30,,
ULI,48,47,10,,
HDL,59,58,80,,
PCBL,32,52,200,,
ULI,48,6,10,,
CORBL,38,58,51,,
GUFL,57,13,90,,
LICN,25,28,10,,
MLBSL,49,58,40,,
BPCL,29,52,10,,
CMF2,34,58,500,,
CMF2,34,58,370,,
BBC,25,57,20,,
BBC,25,57,20,,
KBL,33,44,100,,
ADBL,26,22,50,,
SRBL,58,14,100,,
TPC,28,6,10,,
ADBL,17,14,10,,
NABIL,58,1,41,,
NABIL,35,1,50,,
SAHAS,42,57,10,,
NYADI,29,21,10,,
NYADI,29,49,10,,
NYADI,29,49,10,,
NYADI,29,17,10,,
SWBBL,19,43,30,,
SWBBL,19,52,10,,
SLI,19,6,10,,
NMB,53,50,100,,
ICFC,45,58,100,,
RLFL,41,56,100,,
AHPC,6,45,40,,
AHPC,45,45,10,,
CZBIL,56,41,100,,
NICLBSL,5,11,10,,
SANIMA,19,22,10,,
IGI,58,41,135,,
NABBC,45,14,100,,
API,58,22,14,,
NBB,1,42,100,,
SWBBL,1,52,10,,
SKBBL,58,58,89,,
SKBBL,43,58,10,,
SKBBL,58,58,13,,
SKBBL,58,58,50,,
SKBBL,26,58,100,,
SKBBL,42,58,13,,
SKBBL,8,58,50,,
SKBBL,58,58,25,,
SKBBL,42,58,500,,
SKBBL,25,58,100,,
SKBBL,44,58,20,,
SKBBL,41,58,20,,
SKBBL,49,58,30,,
SKBBL,25,58,100,,
SKBBL,21,58,100,,
SKBBL,22,58,80,,
HIDCL,58,41,10,,
TPC,28,13,10,,
GILB,37,58,50,,
NIFRA,50,6,50,,
NHPC,43,57,335,,
HIDCL,26,34,25,,
NIFRA,34,40,48,,
UPPER,33,16,43,,
UPPER,33,36,120,,
SWBBL,52,55,50,,
NICA,59,58,28,,
MFIL,57,55,100,,
KBL,42,28,15,,
UMHL,58,34,60,,
RLI,58,13,10,,
NRIC,34,49,20,,
CBL,56,33,150,,
CBL,56,28,50,,
CBL,56,49,100,,
CHDC,3,6,10,,
IGI,5,41,50,,
IGI,5,41,50,,
IGI,5,41,40,,
SAHAS,42,57,10,,
SAHAS,50,57,20,,
SAHAS,25,57,20,,
HDL,26,19,10,,
SAHAS,25,48,10,,
NIFRA,50,29,50,,
NHPC,43,57,525,,
NHPC,43,47,275,,
BBC,19,11,15,,
BBC,49,11,10,,
BBC,57,11,10,,
BBC,21,11,10,,
GBIME,35,48,92,,
NRN,38,13,10,,
MPFL,11,29,84,,
NHPC,43,47,700,,
NHPC,43,49,100,,
MFIL,38,55,20,,
MFIL,45,55,70,,
MFIL,45,45,30,,
MFIL,51,45,90,,
MFIL,50,45,90,,
SKBBL,21,47,200,,
SKBBL,53,47,17,,
UPPER,36,1,150,,
NMB,34,58,10,,
NMB,50,58,500,,
NMB,34,58,10,,
NMB,8,58,10,,
NMB,22,58,100,,
NMB,51,58,159,,
NMB,38,58,100,,
NMB,42,58,119,,
SICL,58,45,32,,
NMB,7,58,410,,
STC,55,50,10,,
NFS,22,26,150,,
NHPC,48,49,100,,
LBL,41,28,15,,
AKJCL,32,50,100,,
GUFL,8,13,10,,
NMBMF,25,44,20,,
NMBMF,49,44,60,,
NMBMF,34,44,20,,
JBBL,50,50,130,,
JBBL,50,35,70,,
NABIL,58,48,60,,
UPPER,36,16,100,,
UPPER,36,7,50,,
CBBL,58,47,20,,
ULI,48,6,10,,
NBF3,28,14,1000,,
ADBL,26,45,38,,
ADBL,11,45,30,,
SHL,38,57,100,,
SHL,52,57,100,,
SHL,58,57,100,,
CHL,14,41,180,,
CHL,49,41,20,,
MKJC,35,38,500,,
ICFC,51,39,50,,
JLI,26,13,10,,
RURU,19,38,10,,
NICA,34,17,50,,
CBL,38,50,124,,
CBL,14,50,50,,
CBL,4,50,100,,
CBL,42,50,210,,
CBL,11,50,16,,
NMB,54,42,33,,
NMB,41,25,402,,
NMB,41,42,111,,
NMB,25,42,55,,
SLI,33,18,10,,
GBBL,41,45,10,,
NIL,35,42,35,,
NIBSF1,55,21,340,,
SLCF,1,13,440,,
NIFRA,58,29,10,,
NIFRA,54,29,40,,
UPPER,36,16,74,,
BPCL,41,52,50,,
PCBL,49,45,60,,
NUBL,35,3,277,,
LGIL,29,16,99,,
LGIL,36,16,30,,
PFL,49,32,20,,
MLBBL,37,50,10,,
GIC,26,53,10,,
NBL,58,6,200,,
CBBL,37,11,20,,
RLFL,37,38,639,,
RLFL,37,6,300,,
RLFL,37,32,61,,
NIL,35,29,65,,
PLI,58,42,10,,
CBBL,58,58,20,,
RHPL,21,26,400,,
NHPC,33,6,22,,
NHPC,33,57,28,,
NICA,35,22,20,,
HIDCL,58,57,18,,
SHEL,52,59,10,,
JBBL,34,50,10,,
NICLBSL,5,29,10,,
NIFRA,54,6,10,,
PCBL,47,45,100,,
SANIMA,49,57,99,,
SANIMA,49,44,10,,
ADBL,38,59,100,,
NABIL,38,37,133,,
NABIL,38,28,67,,
NICL,35,55,10,,
NIFRA,56,6,48,,
PLI,29,59,10,,
EICPO,17,36,1000,,
EICPO,51,36,100,,
PMHPL,53,26,87,,
PMHPL,44,26,13,,
PMHPL,55,26,200,,
GBIME,35,49,100,,
GBIME,40,49,400,,
JOSHI,32,58,10,,
SJCL,36,32,30,,
SRBL,58,54,48,,
MEN,17,29,10,,
NRIC,38,14,80,,
NRIC,38,1,20,,
MFIL,42,55,10,,
HDHPC,26,28,30,,
LBBL,44,38,40,,
LBBL,44,1,336,,
NCCB,5,28,210,,
KKHC,55,55,10,,
ULI,48,4,10,,
SPDL,29,42,100,,
JLI,26,59,10,,
SAHAS,42,45,10,,
GFCL,45,58,100,,
NICA,42,17,88,,
NICA,42,58,22,,
KSBBL,32,32,100,,
MFIL,49,55,100,,
NHDL,57,56,50,,
NIFRA,56,42,32,,
NIFRA,26,42,18,,
BOKL,47,34,100,,
RHPL,21,32,50,,
MFIL,51,55,50,,
MKJC,49,38,15,,
GILB,50,29,12,,
KEF,43,47,500,,
GMFIL,32,22,10,,
NCCB,48,28,40,,
NCCB,34,28,100,,
GBBL,16,43,50,,
GBBL,16,21,200,,
GBBL,16,7,20,,
GBBL,16,59,100,,
NRIC,37,1,20,,
CHDC,3,59,10,,
UPPER,36,1,200,,
NBB,56,58,19,,
SKBBL,32,58,50,,
SPDL,45,6,1000,,
AKPL,53,26,38,,
AKPL,45,26,200,,
AKPL,45,26,200,,
AKPL,42,26,30,,
NABIL,42,28,210,,
GIC,26,29,10,,
RSDC,6,45,310,,
ICFC,45,58,10,,
NMB,51,22,16,,
NMB,25,22,22,,
JBLB,56,58,10,,
UMHL,48,14,60,,
SPC,53,36,10,,
SPC,53,44,10,,
SPC,53,57,20,,
SPC,53,48,10,,
AKPL,53,45,411,,
AKPL,53,42,57,,
AKPL,53,22,32,,
ADBL,38,4,16,,
ADBL,38,1,307,,
GLH,35,59,10,,
CFCL,13,38,10,,
ADBL,50,4,20,,
ADBL,26,4,12,,
AIL,13,29,10,,
SHPC,28,26,30,,
AHPC,49,26,200,,
MFIL,49,55,40,,
MFIL,49,55,160,,
NBL,45,6,50,,
GUFL,49,17,100,,
GUFL,8,17,90,,
PCBL,52,45,230,,
CBBL,16,52,20,,
CBBL,16,41,80,,
SAHAS,42,4,10,,
UPPER,36,53,48,,
UPPER,36,4,200,,
UPPER,36,29,30,,
UPPER,36,45,97,,
UPPER,36,43,72,,
UPPER,36,34,10,,
UPPER,36,10,500,,
UPPER,36,58,300,,
UPPER,36,58,300,,
UPPER,36,7,62,,
UPPER,36,57,50,,
UPPER,36,44,57,,
HIDCL,49,57,100,,
HDHPC,22,28,476,,
HDHPC,22,34,524,,
NHPC,44,57,100,,
SWBBL,37,42,11,,
NLIC,44,16,100,,
HDL,50,50,25,,
JBLB,37,59,10,,
RMDC,49,25,10,,
MBL,4,50,57,,
MBL,26,50,43,,
GUFL,8,48,10,,
SWBBL,43,55,55,,
SWBBL,43,55,45,,
SBI,49,7,100,,
SBI,49,54,200,,
SBI,49,7,34,,
SBI,49,14,150,,
SBI,49,58,50,,
SBI,49,39,10,,
SBI,49,39,20,,
GUFL,34,49,20,,
BOKL,21,34,50,,
PLI,29,59,10,,
PIC,58,49,98,,
PIC,58,4,142,,
PRIN,1,25,50,,
NIFRA,49,7,10,,
NIFRA,49,29,50,,
NIFRA,49,40,49,,
SBL,48,37,100,,
SBL,17,37,40,,
SBL,55,37,20,,
NLIC,49,21,20,,
JBBL,26,50,200,,
JBBL,26,46,300,,
MEGA,6,45,100,,
MEGA,6,1,300,,
MEGA,6,45,600,,
RSDC,33,45,50,,
NIFRA,26,58,60,,
NFS,42,29,10,,
PCBL,58,45,130,,
KKHC,35,55,26,,
NBL,6,6,20,,
UIC,42,49,78,,
UIC,58,49,72,,
ULI,26,58,10,,
ULI,26,49,10,,
ULI,26,28,40,,
API,42,32,16,,
HIDCL,46,57,10,,
SIL,4,58,30,,
SIL,52,58,10,,
ULI,49,28,10,,
JLI,26,32,10,,
UPPER,33,13,40,,
NUBL,32,28,25,,
HIDCL,32,57,115,,
HIDCL,32,45,60,,
HIDCL,32,51,50,,
HIDCL,32,45,35,,
NABIL,41,42,50,,
NABIL,34,42,20,,
NYADI,14,50,10,,
NIFRA,26,26,142,,
MLBL,45,16,690,,
MLBL,45,22,175,,
PCBL,58,13,50,,
ICFC,18,28,60,,
ICFC,17,28,100,,
ICFC,13,28,10,,
ICFC,29,28,300,,
ICFC,51,28,30,,
CHCL,25,36,10,,
UPPER,39,57,60,,
KBL,42,38,25,,
SFCL,57,32,50,,
JLI,26,29,10,,
SIL,57,58,100,,
SIL,44,58,100,,
SIL,13,58,20,,
SIL,18,58,15,,
SIL,22,58,10,,
SIL,22,58,10,,
PICL,33,49,50,,
MBL,26,21,20,,
UPPER,42,1,50,,
PCBL,58,58,20,,
NHPC,46,57,12,,
NBL,22,58,30,,
NBL,38,58,500,,
NBL,7,58,50,,
NBL,47,58,100,,
NBL,58,58,99,,
NBL,13,58,20,,
NBL,58,58,55,,
NBL,34,58,500,,
NBL,6,58,20,,
NBL,42,58,30,,
NBL,22,58,30,,
NBL,48,58,1000,,
NBL,57,58,10,,
NBL,34,58,20,,
NBL,11,58,100,,
NBL,48,58,100,,
NBL,43,58,200,,
NBL,42,58,300,,
GUFL,8,49,10,,
GBBL,16,45,10,,
GBBL,16,48,120,,
CBBL,54,51,2,,
RURU,45,57,10,,
HDHPC,6,11,300,,
SWBBL,43,42,10,,
RLFL,32,32,14,,
SHPC,38,39,70,,
FOWAD,11,36,100,,
FOWAD,3,36,12,,
FOWAD,43,36,10,,
HIDCL,49,45,24,,
SLBBL,25,52,100,,
NBB,42,58,11,,
NBL,58,6,10,,
SKBBL,5,47,1000,,
CHDC,5,43,30,,
HDL,26,58,20,,
UPCL,49,17,235,,
UPCL,41,17,150,,
UPCL,57,17,50,,
UPCL,8,17,65,,
HIDCL,7,45,50,,
CBBL,16,41,20,,
CBBL,16,44,11,,
CBBL,16,57,20,,
CBBL,16,48,100,,
CBBL,16,25,20,,
CBBL,16,22,10,,
CBBL,16,25,10,,
CBBL,16,54,150,,
CBBL,16,3,120,,
SMATA,57,49,18,,
DDBL,11,7,82,,
DDBL,11,45,25,,
DDBL,11,19,93,,
NMB,48,42,100,,
ADBL,19,51,480,,
ADBL,19,14,20,,
SAHAS,42,45,10,,
SMATA,43,10,50,,
RURU,58,38,10,,
SWBBL,19,14,185,,
HDL,16,58,10,,
PLI,29,36,10,,
BPCL,54,52,50,,
ADBL,26,53,188,,
ADBL,26,53,312,,
NCCB,43,37,200,,
MHNL,49,36,350,,
MHNL,49,58,10,,
SPDL,29,42,100,,
NCCB,44,16,240,,
HIDCL,32,41,90,,
SHINE,35,50,50,,
IGI,58,41,225,,
CIT,28,45,22,,
CIT,28,50,11,,
CIT,28,3,10,,
ULI,42,28,50,,
NLBBL,20,42,12,,
KPCL,52,50,50,,
NMB,13,42,100,,
NMB,13,50,100,,
PRVU,1,51,20,,
JFL,38,49,30,,
JFL,34,49,20,,
JFL,41,49,50,,
NABIL,34,48,30,,
DHPL,51,28,18,,
DHPL,58,28,70,,
DHPL,42,28,162,,
PRVU,17,49,10,,
NIFRA,26,36,50,,
NIFRA,50,46,200,,
HDL,40,58,50,,
CHDC,5,38,10,,
CHDC,5,38,10,,
HIDCL,26,20,100,,
ULI,48,48,10,,
IGI,44,41,500,,
MNBBL,57,32,75,,
FMDBL,57,18,45,,
DHPL,42,28,150,,
DHPL,38,28,100,,
SPDL,51,42,100,,
BPCL,21,52,30,,
BOKL,22,34,98,,
SHPC,49,39,20,,
SHPC,53,39,50,,
NBL,59,6,100,,
NBL,50,6,10,,
NBL,1,6,130,,
NBL,22,6,111,,
NBL,58,6,30,,
NBL,42,6,50,,
NBL,33,6,30,,
ULI,48,47,10,,
HDL,59,58,80,,
PCBL,32,52,200,,
ULI,48,6,10,,
CORBL,38,58,51,,
GUFL,57,13,90,,
LICN,25,28,10,,
MLBSL,49,58,40,,
BPCL,29,52,10,,
CMF2,34,58,500,,
CMF2,34,58,370,,
BBC,25,57,20,,
BBC,25,57,20,,
KBL,33,44,100,,
ADBL,26,22,50,,
SRBL,58,14,100,,
TPC,28,6,10,,
ADBL,17,14,10,,
NABIL,58,1,41,,
NABIL,35,1,50,,
SAHAS,42,57,10,,
NYADI,29,21,10,,
NYADI,29,49,10,,
NYADI,29,49,10,,
NYADI,29,17,10,,
SWBBL,19,43,30,,
SWBBL,19,52,10,,
SLI,19,6,10,,
NMB,53,50,100,,
ICFC,45,58,100,,
RLFL,41,56,100,,
AHPC,6,45,40,,
AHPC,45,45,10,,
CZBIL,56,41,100,,
NICLBSL,5,11,10,,
SANIMA,19,22,10,,
IGI,58,41,135,,
NABBC,45,14,100,,
API,58,22,14,,
NBB,1,42,100,,
SWBBL,1,52,10,,
SKBBL,58,58,89,,
SKBBL,43,58,10,,
SKBBL,58,58,13,,
SKBBL,58,58,50,,
SKBBL,26,58,100,,
SKBBL,42,58,13,,
SKBBL,8,58,50,,
SKBBL,58,58,25,,
SKBBL,42,58,500,,
SKBBL,25,58,100,,
SKBBL,44,58,20,,
SKBBL,41,58,20,,
SKBBL,49,58,30,,
SKBBL,25,58,100,,
SKBBL,21,58,100,,
SKBBL,22,58,80,,
HIDCL,58,41,10,,
TPC,28,13,10,,
GILB,37,58,50,,
NIFRA,50,6,50,,
NHPC,43,57,335,,
HIDCL,26,34,25,,
NIFRA,34,40,48,,
UPPER,33,16,43,,
UPPER,33,36,120,,
SWBBL,52,55,50,,
NICA,59,58,28,,
MFIL,57,55,100,,
KBL,42,28,15,,
UMHL,58,34,60,,
RLI,58,13,10,,
NRIC,34,49,20,,
CBL,56,33,150,,
CBL,56,28,50,,
CBL,56,49,100,,
CHDC,3,6,10,,
IGI,5,41,50,,
IGI,5,41,50,,
IGI,5,41,40,,
SAHAS,42,57,10,,
SAHAS,50,57,20,,
SAHAS,25,57,20,,
HDL,26,19,10,,
SAHAS,25,48,10,,
NIFRA,50,29,50,,
NHPC,43,57,525,,
NHPC,43,47,275,,
BBC,19,11,15,,
BBC,49,11,10,,
BBC,57,11,10,,
BBC,21,11,10,,
GBIME,35,48,92,,
NRN,38,13,10,,
MPFL,11,29,84,,
NHPC,43,47,700,,
NHPC,43,49,100,,
MFIL,38,55,20,,
MFIL,45,55,70,,
MFIL,45,45,30,,
MFIL,51,45,90,,
MFIL,50,45,90,,
SKBBL,21,47,200,,
SKBBL,53,47,17,,
UPPER,36,1,150,,
NMB,34,58,10,,
NMB,50,58,500,,
NMB,34,58,10,,
NMB,8,58,10,,
NMB,22,58,100,,
NMB,51,58,159,,
NMB,38,58,100,,
NMB,42,58,119,,
SICL,58,45,32,,
NMB,7,58,410,,
STC,55,50,10,,
NFS,22,26,150,,
NHPC,48,49,100,,
LBL,41,28,15,,
AKJCL,32,50,100,,
GUFL,8,13,10,,
NMBMF,25,44,20,,
NMBMF,49,44,60,,
NMBMF,34,44,20,,
JBBL,50,50,130,,
JBBL,50,35,70,,
NABIL,58,48,60,,
UPPER,36,16,100,,
UPPER,36,7,50,,
CBBL,58,47,20,,
ULI,48,6,10,,
NBF3,28,14,1000,,
ADBL,26,45,38,,
ADBL,11,45,30,,
SHL,38,57,100,,
SHL,52,57,100,,
SHL,58,57,100,,
CHL,14,41,180,,
CHL,49,41,20,,
MKJC,35,38,500,,
ICFC,51,39,50,,
JLI,26,13,10,,
RURU,19,38,10,,
NICA,34,17,50,,
CBL,38,50,124,,
CBL,14,50,50,,
CBL,4,50,100,,
CBL,42,50,210,,
CBL,11,50,16,,
NMB,54,42,33,,
SGI,45,6,10,,
MLBS,53,10,10,,
SCB,58,25,100,,
MBL,55,50,20,,
LLBS,51,42,10,,
LLBS,51,58,15,,
CHDC,3,29,10,,
PLI,29,6,10,,
BPCL,49,13,13,,
LICN,36,3,200,,
LICN,5,3,50,,
LICN,40,3,50,,
LICN,4,3,50,,
CHL,58,1,30,,
SPDL,57,42,80,,
SANIMA,21,44,50,,
MFIL,56,55,30,,
MFIL,21,55,10,,
CBL,11,6,20,,
NFS,22,50,20,,
NFS,38,50,30,,
RLFL,48,32,75,,
NIFRA,50,6,50,,
NYADI,42,57,10,,
NRIC,43,49,30,,
BARUN,32,50,15,,
MEN,17,6,10,,
SPC,53,42,50,,
SPC,53,58,10,,
SWBBL,52,52,50,,
MFIL,21,55,50,,
SGI,45,42,10,,
NICA,59,48,10,,
NABBC,45,42,100,,
HIDCL,26,34,200,,
CHCL,36,36,200,,
AIL,13,13,10,,
UPCL,8,41,885,,
UPCL,48,41,100,,
UPCL,41,41,415,,
NABIL,58,17,100,,
TPC,28,21,100,,
DDBL,10,34,40,,
DDBL,34,34,10,,
HDL,50,19,10,,
HDL,50,51,30,,
SBCF,43,4,1000,,
HIDCL,26,8,50,,
API,53,36,45,,
API,53,56,10,,
NMB,58,42,140,,
MERO,7,7,14,,
MERO,59,7,10,,
MERO,32,7,10,,
MERO,22,7,16,,
SFCL,34,34,50,,
NMB,41,42,361,,
NBL,21,47,50,,
HIDCL,26,49,20,,
ADBL,45,14,70,,
ADBL,45,58,30,,
GBBL,43,41,40,,
SHL,1,17,100,,
NABIL,58,58,40,,
LBBL,29,16,13,,
NBB,45,42,20,,
NYADI,38,58,10,,
PLI,29,42,10,,
AHPC,45,21,50,,
AHPC,54,21,50,,
AHPC,58,21,50,,
PMHPL,36,36,10,,
LUK,47,29,100,,
LBL,7,6,10,,
RMDC,26,58,296,,
RMDC,41,58,50,,
RMDC,49,58,20,,
RMDC,13,58,15,,
RMDC,43,58,20,,
RMDC,39,58,50,,
RMDC,37,58,50,,
NRIC,43,49,120,,
SJCL,10,50,10,,
UPPER,57,7,50,,
GBIME,57,48,10,,
CHCL,34,36,140,,
CHCL,4,36,50,,
CHCL,42,36,200,,
