0,1,2,3,4,5
SHIVM,43,21,10,,
SHIVM,51,21,30,,
SHIVM,57,21,20,,
HIDCL,22,57,10,,
RADHI,58,42,43,,
RADHI,45,42,100,,
RLI,7,7,10,,
KKHC,6,50,100,,
MNBBL,1,32,23,,
STC,51,34,10,,
STC,53,34,10,,
HIDCL,22,36,365,,
MDB,33,20,25,,
HIDCL,52,36,10,,
NCCB,11,16,172,,
CIT,35,35,10,,
NIFRA,42,35,30,,
GLICL,48,45,100,,
NIFRA,42,14,50,,
KPCL,32,17,88,,
KPCL,32,42,50,,
KPCL,32,58,10,,
KPCL,32,5,10,,
KPCL,32,42,10,,
KPCL,32,58,68,,
KPCL,32,43,50,,
KPCL,32,36,100,,
KPCL,32,35,74,,
KPCL,32,58,40,,
NBL,42,3,40,,
NBL,48,3,100,,
NBL,34,3,100,,
NBL,1,3,60,,
BPCL,34,57,30,,
KBL,41,13,20,,
UPCL,53,7,190,,
UPCL,21,7,200,,
SAHAS,7,7,10,,
UPCL,58,7,70,,
GIC,7,50,10,,
KMCDB,25,29,10,,
SHPC,1,47,100,,
SAHAS,25,6,10,,
AKPL,49,52,234,,
AKPL,49,38,50,,
AKPL,49,17,200,,
AKPL,49,57,1200,,
AKPL,49,32,30,,
AKPL,49,35,300,,
AKPL,49,47,58,,
AKJCL,41,21,400,,
NFS,10,50,100,,
NBL,1,35,200,,
AKJCL,16,53,20,,
AKJCL,56,53,180,,
UMHL,1,22,10,,
KBL,34,49,10,,
NIL,34,58,50,,
HIDCL,57,22,695,,
HIDCL,19,22,50,,
HIDCL,57,22,100,,
HIDCL,19,22,47,,
HIDCL,6,22,100,,
HIDCL,57,22,38,,
HIDCL,47,22,40,,
HIDCL,58,22,100,,
HIDCL,34,22,15,,
HIDCL,57,22,15,,
ILBS,29,7,10,,
HDHPC,29,58,89,,
HDHPC,29,38,200,,
HDHPC,29,3,20,,
HDHPC,29,46,200,,
HDHPC,29,11,10,,
HDHPC,29,50,15,,
HDHPC,29,56,275,,
HDHPC,29,3,10,,
HDHPC,29,26,300,,
HDHPC,29,37,500,,
HDHPC,29,3,10,,
HDHPC,29,3,50,,
HDHPC,29,3,50,,
HDHPC,29,3,10,,
HDHPC,29,45,30,,
HDHPC,29,48,181,,
HDHPC,29,3,20,,
HDHPC,29,40,30,,
NUBL,35,39,10,,
ICFC,1,58,50,,
NHPC,16,57,300,,
NHPC,16,50,200,,
ALBSL,16,36,10,,
NGPL,45,49,200,,
NGPL,6,49,160,,
AKPL,16,7,409,,
AKPL,37,7,130,,
LEC,5,45,20,,
LBBL,17,53,160,,
IGI,47,57,10,,
RMDC,34,7,10,,
RMDC,34,40,90,,
NIFRA,36,13,10,,
NHPC,49,54,20,,
NHPC,49,39,173,,
OHL,45,52,30,,
OHL,17,52,100,,
OHL,7,52,50,,
OHL,48,52,30,,
OHL,11,52,40,,
NRIC,7,19,100,,
MEGA,45,40,950,,
MEGA,45,53,50,,
KKHC,48,50,100,,
SLI,35,8,10,,
NRIC,40,47,50,,
MEGA,57,53,50,,
MFIL,25,14,76,,
MFIL,25,11,24,,
PROFL,45,58,150,,
PLIC,36,38,10,,
NBL,44,41,10,,
HDL,21,26,20,,
CFCL,58,50,100,,
MLBSL,47,40,10,,
MNBBL,49,51,30,,
MNBBL,42,51,50,,
MNBBL,32,51,30,,
MNBBL,7,51,740,,
MNBBL,57,51,50,,
MNBBL,34,51,50,,
MNBBL,38,51,50,,
SHPC,42,13,50,,
SHPC,29,13,50,,
MNBBL,38,34,100,,
PMHPL,14,35,50,,
SICL,50,41,11,,
SHEL,29,17,100,,
SHEL,29,40,10,,
MLBL,59,26,185,,
GBIME,1,6,119,,
GBIME,22,6,300,,
GBIME,14,6,81,,
ALICL,26,4,50,,
SANIMA,1,19,107,,
KPCL,50,38,40,,
KPCL,59,38,10,,
SRBL,38,42,20,,
SRBL,38,6,170,,
KPCL,25,38,50,,
UPPER,38,17,100,,
MNBBL,22,32,10,,
NBB,43,25,50,,
PMHPL,25,7,20,,
NGPL,58,8,10,,
MKLB,28,34,10,,
MKLB,28,45,220,,
KRBL,51,56,50,,
SRBL,55,14,20,,
HIDCL,55,52,20,,
MFIL,49,1,156,,
MFIL,17,1,20,,
SAHAS,47,21,10,,
AKJCL,38,50,80,,
AKJCL,47,50,20,,
NMB,29,11,100,,
LEC,7,45,440,,
MEGA,58,40,100,,
AHPC,36,21,100,,
MLBL,44,48,240,,
MLBL,44,7,100,,
HDHPC,14,22,444,,
HDHPC,14,6,500,,
HDHPC,14,36,2000,,
HDHPC,14,4,150,,
HDHPC,14,33,100,,
HDHPC,14,45,50,,
HDHPC,14,45,70,,
HDHPC,14,42,500,,
HDHPC,14,22,250,,
HDHPC,14,25,100,,
HDHPC,14,3,20,,
HDHPC,14,58,316,,
ADBL,34,48,20,,
MNBBL,43,43,319,,
MNBBL,43,41,58,,
MNBBL,43,45,38,,
MNBBL,43,49,30,,
MNBBL,43,14,55,,
SHINE,34,43,52,,
SHINE,32,43,2000,,
SHINE,11,43,10,,
SHINE,58,43,75,,
SHINE,49,43,30,,
SHINE,43,43,90,,
PRVU,10,7,117,,
PRVU,10,39,80,,
PRVU,10,28,663,,
PRVU,10,22,10,,
PRVU,10,42,50,,
PRVU,10,58,80,,
FMDBL,58,34,180,,
FMDBL,58,6,20,,
MNBBL,45,14,10,,
SABSL,6,45,42,,
SABSL,51,45,45,,
SABSL,57,45,31,,
SABSL,48,45,30,,
SABSL,36,45,10,,
SABSL,32,45,17,,
SABSL,38,45,15,,
UMHL,55,53,10,,
CCBL,48,29,100,,
JSLBB,42,34,10,,
JSLBB,42,34,20,,
MLBL,49,52,48,,
MLBL,45,52,30,,
MLBL,49,52,200,,
MLBL,38,52,22,,
NICLBSL,43,57,10,,
NMB,46,11,500,,
NMB,29,11,90,,
MNBBL,42,14,10,,
ULI,33,8,10,,
SWBBL,52,42,10,,
SWBBL,43,42,15,,
KBL,18,49,198,,
KBL,18,13,502,,
MNBBL,53,14,45,,
ICFC,34,48,110,,
NUBL,58,14,15,,
CHCL,34,58,20,,
CGH,28,35,10,,
CGH,50,35,10,,
CGH,45,35,90,,
CGH,7,35,20,,
PMHPL,39,7,50,,
PMHPL,39,11,100,,
PMHPL,39,41,160,,
MNBBL,13,14,100,,
ALICL,22,4,370,,
MNBBL,43,41,303,,
MNBBL,43,32,75,,
MNBBL,43,41,100,,
MNBBL,43,50,22,,
SAHAS,47,57,10,,
KSBBL,4,34,80,,
KSBBL,14,34,50,,
KSBBL,26,34,200,,
KSBBL,17,34,100,,
KSBBL,13,34,50,,
KSBBL,58,34,20,,
ICFC,42,48,100,,
ULI,33,58,10,,
PROFL,6,48,100,,
GBBL,29,57,200,,
GBBL,29,58,50,,
MNBBL,28,41,114,,
MNBBL,46,41,10,,
MNBBL,34,41,10,,
MNBBL,33,41,50,,
MNBBL,59,41,80,,
MNBBL,58,41,10,,
MNBBL,34,41,436,,
MNBBL,58,41,20,,
MNBBL,32,41,70,,
GBIME,54,36,220,,
AKPL,36,50,200,,
AKPL,36,50,200,,
AKPL,36,50,200,,
AKPL,36,7,393,,
SKBBL,45,28,10,,
SLI,38,47,10,,
SLI,38,42,10,,
DDBL,17,14,48,,
UNHPL,14,57,35,,
KSBBL,42,47,115,,
NABIL,4,56,48,,
NABIL,41,56,10,,
NABIL,43,56,20,,
NABIL,49,56,100,,
NABIL,19,56,50,,
NABIL,22,56,28,,
NABIL,22,56,44,,
NLIC,45,57,10,,
NCCB,44,8,200,,
NCCB,44,16,298,,
JBLB,4,26,10,,
SAHAS,47,58,10,,
SAHAS,47,49,10,,
SAHAS,47,34,10,,
SAHAS,47,49,10,,
SAHAS,47,54,10,,
MNBBL,32,38,30,,
MNBBL,44,38,100,,
MNBBL,22,38,10,,
MNBBL,59,38,10,,
MNBBL,34,32,80,,
MNBBL,34,34,20,,
JBBL,52,19,325,,
JBBL,34,19,100,,
JBBL,38,19,25,,
JBBL,29,19,50,,
CHL,4,22,200,,
SHIVM,43,4,10,,
SINDU,58,54,100,,
MLBL,48,39,50,,
LBBL,42,21,300,,
LBBL,42,53,40,,
MFIL,14,28,90,,
MFIL,14,32,10,,
SAHAS,7,21,10,,
MEGA,49,40,80,,
API,51,44,100,,
API,51,45,324,,
API,51,36,30,,
CHL,48,22,200,,
MHNL,53,52,82,,
AKPL,49,59,400,,
AKPL,41,59,500,,
AKPL,57,59,300,,
GBIME,42,36,20,,
GBIME,42,57,70,,
AHPC,32,21,20,,
MLBSL,32,22,10,,
HIDCL,38,55,40,,
NHPC,20,48,250,,
DHPL,47,28,95,,
HIDCL,46,55,50,,
SICL,21,17,49,,
SICL,21,57,26,,
NUBL,28,35,200,,
ULI,33,38,10,,
ICFC,19,38,20,,
RADHI,49,38,10,,
ICFC,50,57,100,,
AKJCL,41,57,100,,
HIDCL,59,55,100,,
MERO,22,26,60,,
SFCL,4,45,182,,
NABIL,16,54,18,,
BFC,6,13,40,,
BFC,42,13,100,,
BFC,21,13,10,,
HDHPC,49,58,95,,
NABIL,22,54,10,,
NHPC,16,41,100,,
API,16,53,88,,
API,48,53,100,,
PMHPL,22,41,50,,
SAPDBL,38,51,50,,
KBL,40,43,100,,
HPPL,7,44,1000,,
NHPC,16,32,100,,
RADHI,39,33,130,,
JBBL,16,38,171,,
SHINE,43,38,10,,
NRIC,57,13,20,,
HDL,17,7,10,,
HDL,56,7,10,,
HDL,14,7,50,,
HDL,57,7,50,,
CORBL,4,53,10,,
CORBL,4,59,40,,
NIFRA,52,58,20,,
CBL,57,50,100,,
NMB,29,8,10,,
MEGA,48,40,70,,
CFCL,34,45,100,,
HDL,39,41,10,,
HDL,39,25,10,,
KPCL,32,4,18,,
KPCL,32,42,30,,
KPCL,32,42,70,,
KPCL,32,17,12,,
NHPC,49,32,150,,
NHPC,49,41,250,,
SLI,38,34,10,,
SLI,38,34,10,,
MLBL,48,35,40,,
NABIL,45,33,80,,
NABIL,25,33,20,,
NABIL,49,33,31,,
OHL,20,52,50,,
AKPL,57,50,200,,
UMHL,29,53,490,,
UMHL,29,22,10,,
HIDCL,42,55,60,,
HIDCL,42,57,90,,
ALICL,21,13,100,,
ALICL,33,13,300,,
SPDL,21,41,40,,
NIFRA,34,58,30,,
NIFRA,34,40,250,,
NIFRA,34,13,10,,
NIFRA,34,48,10,,
NMB,17,8,390,,
NMB,17,8,50,,
NMB,17,49,60,,
SHINE,43,14,100,,
KKHC,36,50,10,,
HIDCL,58,55,317,,
HIDCL,58,55,16,,
RHPL,26,58,50,,
MNBBL,59,14,90,,
MNBBL,49,14,171,,
MNBBL,45,14,490,,
MNBBL,8,14,250,,
MNBBL,53,14,100,,
MNBBL,49,14,70,,
MNBBL,20,14,10,,
NICL,34,35,200,,
NICL,34,35,224,,
SHINE,41,55,10,,
MLBL,48,48,32,,
NIFRA,42,48,20,,
SLICL,48,41,10,,
PMHPL,58,35,580,,
CBL,58,57,10,,
PLI,17,46,10,,
PRIN,38,34,100,,
NBF3,52,25,500,,
NBF3,52,49,100,,
NABBC,40,45,10,,
NBF3,52,21,1000,,
NBF3,52,58,400,,
UPPER,33,36,200,,
SAHAS,7,35,10,,
NRIC,57,13,100,,
FMDBL,25,6,10,,
FMDBL,25,21,30,,
NBB,43,53,800,,
API,36,36,70,,
API,36,38,30,,
RURU,28,1,213,,
NICL,44,21,50,,
NHPC,41,32,50,,
SHPC,33,13,230,,
MKJC,16,50,10,,
MLBL,59,48,100,,
NUBL,45,58,30,,
NRN,55,14,10,,
MFIL,49,14,24,,
NICLBSL,11,38,10,,
MEGA,22,40,70,,
MEGA,13,40,50,,
MNBBL,20,58,70,,
CFCL,41,14,20,,
NIBLPF,13,29,8655,,
NIBLPF,59,29,10000,,
NIBLPF,59,29,675,,
SANIMA,34,19,165,,
KMCDB,22,1,210,,
NICSF,38,45,300,,
SHPC,35,13,100,,
MLBL,26,48,100,,
LBL,58,32,100,,
SIL,25,22,50,,
NICLBSL,11,43,45,,
NICLBSL,11,22,20,,
JBBL,58,38,39,,
STC,34,55,10,,
MPFL,7,36,50,,
MNBBL,26,32,100,,
CBBL,50,14,10,,
CBBL,49,14,10,,
NRIC,34,13,100,,
NRIC,57,13,100,,
NRIC,17,13,10,,
NRIC,22,13,10,,
NRIC,42,13,10,,
NRIC,7,13,10,,
CBL,57,49,50,,
MEGA,32,38,50,,
NUBL,37,58,50,,
NUBL,50,58,15,,
NRIC,40,47,30,,
GBIME,35,57,30,,
GBIME,35,20,20,,
ICFC,7,48,500,,
MLBL,7,48,455,,
MLBL,7,3,10,,
MLBL,7,3,20,,
MLBL,7,26,215,,
PROFL,43,14,17,,
PROFL,32,14,83,,
GFCL,14,21,100,,
CFCL,13,14,20,,
ULI,33,49,10,,
NLIC,34,57,10,,
API,35,38,20,,
JBBL,42,38,150,,
JFL,45,6,230,,
JFL,46,6,270,,
MKLB,36,45,10,,
ICFC,58,26,50,,
ICFC,32,26,40,,
ICFC,14,26,500,,
ICFC,48,26,200,,
ICFC,11,26,10,,
ICFC,22,26,200,,
SHIVM,43,21,10,,
SHIVM,51,21,30,,
SHIVM,57,21,20,,
HIDCL,22,57,10,,
RADHI,58,42,43,,
RADHI,45,42,100,,
RLI,7,7,10,,
KKHC,6,50,100,,
MNBBL,1,32,23,,
STC,51,34,10,,
STC,53,34,10,,
HIDCL,22,36,365,,
MDB,33,20,25,,
HIDCL,52,36,10,,
NCCB,11,16,172,,
CIT,35,35,10,,
NIFRA,42,35,30,,
GLICL,48,45,100,,
NIFRA,42,14,50,,
KPCL,32,17,88,,
KPCL,32,42,50,,
KPCL,32,58,10,,
KPCL,32,5,10,,
KPCL,32,42,10,,
KPCL,32,58,68,,
KPCL,32,43,50,,
KPCL,32,36,100,,
KPCL,32,35,74,,
KPCL,32,58,40,,
NBL,42,3,40,,
NBL,48,3,100,,
NBL,34,3,100,,
NBL,1,3,60,,
BPCL,34,57,30,,
KBL,41,13,20,,
UPCL,53,7,190,,
UPCL,21,7,200,,
SAHAS,7,7,10,,
UPCL,58,7,70,,
GIC,7,50,10,,
KMCDB,25,29,10,,
SHPC,1,47,100,,
SAHAS,25,6,10,,
AKPL,49,52,234,,
AKPL,49,38,50,,
AKPL,49,17,200,,
AKPL,49,57,1200,,
AKPL,49,32,30,,
AKPL,49,35,300,,
AKPL,49,47,58,,
AKJCL,41,21,400,,
NFS,10,50,100,,
NBL,1,35,200,,
AKJCL,16,53,20,,
AKJCL,56,53,180,,
UMHL,1,22,10,,
KBL,34,49,10,,
NIL,34,58,50,,
HIDCL,57,22,695,,
HIDCL,19,22,50,,
HIDCL,57,22,100,,
HIDCL,19,22,47,,
HIDCL,6,22,100,,
HIDCL,57,22,38,,
HIDCL,47,22,40,,
HIDCL,58,22,100,,
HIDCL,34,22,15,,
HIDCL,57,22,15,,
ILBS,29,7,10,,
HDHPC,29,58,89,,
HDHPC,29,38,200,,
HDHPC,29,3,20,,
HDHPC,29,46,200,,
HDHPC,29,11,10,,
HDHPC,29,50,15,,
HDHPC,29,56,275,,
HDHPC,29,3,10,,
HDHPC,29,26,300,,
HDHPC,29,37,500,,
HDHPC,29,3,10,,
HDHPC,29,3,50,,
HDHPC,29,3,50,,
HDHPC,29,3,10,,
HDHPC,29,45,30,,
HDHPC,29,48,181,,
HDHPC,29,3,20,,
HDHPC,29,40,30,,
NUBL,35,39,10,,
ICFC,1,58,50,,
NHPC,16,57,300,,
NHPC,16,50,200,,
ALBSL,16,36,10,,
NGPL,45,49,200,,
NGPL,6,49,160,,
AKPL,16,7,409,,
AKPL,37,7,130,,
LEC,5,45,20,,
LBBL,17,53,160,,
IGI,47,57,10,,
RMDC,34,7,10,,
RMDC,34,40,90,,
NIFRA,36,13,10,,
NHPC,49,54,20,,
NHPC,49,39,173,,
OHL,45,52,30,,
OHL,17,52,100,,
OHL,7,52,50,,
OHL,48,52,30,,
OHL,11,52,40,,
NRIC,7,19,100,,
MEGA,45,40,950,,
MEGA,45,53,50,,
KKHC,48,50,100,,
SLI,35,8,10,,
NRIC,40,47,50,,
MEGA,57,53,50,,
MFIL,25,14,76,,
MFIL,25,11,24,,
PROFL,45,58,150,,
PLIC,36,38,10,,
NBL,44,41,10,,
HDL,21,26,20,,
CFCL,58,50,100,,
MLBSL,47,40,10,,
MNBBL,49,51,30,,
MNBBL,42,51,50,,
MNBBL,32,51,30,,
MNBBL,7,51,740,,
MNBBL,57,51,50,,
MNBBL,34,51,50,,
MNBBL,38,51,50,,
SHPC,42,13,50,,
SHPC,29,13,50,,
MNBBL,38,34,100,,
PMHPL,14,35,50,,
SICL,50,41,11,,
SHEL,29,17,100,,
SHEL,29,40,10,,
MLBL,59,26,185,,
GBIME,1,6,119,,
GBIME,22,6,300,,
GBIME,14,6,81,,
ALICL,26,4,50,,
SANIMA,1,19,107,,
KPCL,50,38,40,,
KPCL,59,38,10,,
SRBL,38,42,20,,
SRBL,38,6,170,,
KPCL,25,38,50,,
UPPER,38,17,100,,
MNBBL,22,32,10,,
NBB,43,25,50,,
NBB,43,41,100,,
NBB,43,47,180,,
NBB,43,45,100,,
NBB,43,49,25,,
NBB,43,25,23,,
AHPC,39,17,300,,
AHPC,39,42,157,,
UMHL,6,22,80,,
SIFC,26,57,132,,
RHPL,34,7,10,,
SHPC,22,13,20,,
ULI,43,36,10,,
SDLBSL,39,1,65,,
SDLBSL,6,1,25,,
SDLBSL,57,1,10,,
MLBS,13,38,10,,
MEN,32,41,18,,
MEN,32,58,10,,
NLIC,36,22,10,,
UPPER,37,20,48,,
RURU,28,50,87,,
RURU,44,50,73,,
GBBL,29,34,41,,
GBBL,29,58,24,,
GBBL,29,56,250,,
GBBL,29,52,50,,
GBBL,29,57,100,,
GBBL,29,16,35,,
SFCL,4,3,28,,
SFCL,4,21,490,,
SFCL,4,45,400,,
SFCL,4,45,100,,
SFCL,4,45,100,,
TPC,48,58,10,,
MLBL,19,26,100,,
MKLB,48,45,20,,
JLI,56,14,10,,
GFCL,14,21,140,,
GFCL,14,51,10,,
GFCL,14,41,100,,
API,16,21,300,,
API,46,21,200,,
MNBBL,1,32,12,,
GBBL,59,1,47,,
SFCL,46,41,5,,
SFCL,38,41,30,,
SFCL,49,41,15,,
PCBL,57,32,14,,
PCBL,57,29,105,,
AKPL,37,57,170,,
AKPL,37,46,170,,
AKPL,37,35,230,,
EBL,45,53,76,,
MFIL,56,55,460,,
UPCL,32,14,100,,
SBL,16,16,39,,
SBL,58,16,111,,
KRBL,51,25,20,,
SGI,11,57,10,,
RADHI,39,33,69,,
RADHI,39,6,201,,
NHPC,8,38,100,,
NICL,40,35,50,,
MBL,11,33,21,,
