0,1,2,3,4,5
NGPL,50,58,50,,
NGPL,50,38,100,,
NBL,50,52,30,,
SHINE,45,42,20,,
NGPL,22,38,200,,
NBL,50,33,59,,
NGPL,16,38,100,,
NGPL,16,44,50,,
NBL,20,33,100,,
NGPL,32,44,50,,
NBL,14,34,80,,
ADBL,57,28,50,,
GBIME,34,21,20,,
PCBL,54,53,100,,
ADBL,34,28,200,,
CORBL,49,21,30,,
HIDCL,58,56,30,,
API,39,40,599,,
ULI,29,22,10,,
SBCF,51,54,100,,
NIL,57,51,30,,
NIL,47,16,40,,
ULI,29,58,10,,
HIDCL,38,56,100,,
API,56,40,101,,
RURU,45,21,10,,
API,56,45,140,,
RURU,45,39,10,,
KMCDB,35,38,10,,
API,7,45,40,,
RURU,45,42,10,,
RURU,14,49,10,,
API,22,45,120,,
API,22,57,50,,
CBL,35,46,50,,
API,22,21,30,,
CBL,52,46,20,,
NBL,32,33,200,,
NGPL,29,44,100,,
HIDCL,16,51,10,,
AHPC,49,53,40,,
KSBBL,17,35,8,,
HIDCL,53,51,300,,
NBL,38,33,141,,
AHPC,49,26,10,,
NBL,38,33,59,,
HIDCL,45,51,10,,
KSBBL,17,29,150,,
HIDCL,58,51,20,,
HIDCL,16,51,20,,
HIDCL,16,41,80,,
AHPC,49,39,150,,
ULI,6,51,10,,
HIDCL,21,41,50,,
KSBBL,17,58,342,,
HIDCL,48,41,500,,
NBL,13,33,246,,
HIDCL,40,41,100,,
ULI,6,59,10,,
HIDCL,45,41,500,,
AHPC,49,18,100,,
HIDCL,6,41,50,,
HIDCL,21,41,100,,
NBL,11,33,100,,
KSBBL,4,58,50,,
HIDCL,45,41,20,,
ULI,6,22,10,,
HIDCL,34,41,500,,
HIDCL,26,41,100,,
NBL,37,33,75,,
HIDCL,58,41,50,,
KSBBL,49,58,65,,
ULI,6,57,10,,
HIDCL,34,41,30,,
KSBBL,49,49,100,,
HIDCL,48,41,25,,
NBL,35,33,20,,
API,43,22,190,,
ULI,6,36,10,,
HIDCL,53,41,20,,
NBL,35,33,10,,
API,43,22,10,,
KSBBL,49,26,25,,
HIDCL,21,41,100,,
API,43,46,75,,
ULI,6,55,10,,
KSBBL,49,22,10,,
HIDCL,38,41,50,,
API,43,48,100,,
NBL,21,33,40,,
ULI,6,58,10,,
HIDCL,48,41,35,,
API,43,26,79,,
NBL,57,33,50,,
ULI,6,42,10,,
HIDCL,40,41,90,,
CORBL,45,4,50,,
HIDCL,40,58,10,,
ULI,45,4,10,,
API,39,26,21,,
API,39,53,179,,
CORBL,45,17,50,,
ULI,45,22,10,,
HIDCL,35,58,30,,
ULI,45,36,10,,
HIDCL,35,56,70,,
CORBL,35,49,10,,
API,59,53,50,,
ULI,45,34,10,,
CORBL,35,21,20,,
API,59,53,50,,
HIDCL,45,56,100,,
ULI,45,4,10,,
API,39,53,101,,
ULI,29,38,10,,
NIL,47,16,30,,
ADBL,38,28,100,,
ULI,29,4,10,,
ADBL,34,28,20,,
NIL,47,16,30,,
ULI,29,58,10,,
JBBL,51,43,50,,
ULI,29,17,10,,
JBBL,51,16,10,,
ULI,29,35,10,,
ULI,29,22,10,,
GBBL,53,58,10,,
ULI,29,36,10,,
MLBL,34,45,16,,
ULI,29,26,10,,
MLBL,17,45,100,,
ULI,29,4,10,,
NICL,22,16,400,,
MLBL,49,45,200,,
ULI,29,4,10,,
NICL,22,16,400,,
MLBL,6,45,40,,
ULI,29,22,10,,
MLBL,53,45,222,,
ULI,29,4,10,,
MLBL,49,45,10,,
ULI,29,36,10,,
MLBL,49,45,200,,
ULI,29,22,10,,
CHCL,57,57,200,,
MLBL,6,45,42,,
ULI,29,58,10,,
MLBL,49,45,150,,
ULI,29,35,10,,
MLBL,6,45,20,,
ULI,29,42,10,,
ULI,29,42,10,,
GBIME,54,55,120,,
GBIME,54,58,80,,
ULI,17,49,10,,
MDB,6,55,20,,
ULI,17,58,10,,
ULI,38,22,10,,
ULI,38,58,10,,
ULI,38,49,10,,
ULI,38,34,10,,
ULI,38,49,10,,
ULI,42,49,10,,
ULI,42,49,10,,
ULI,46,58,10,,
HDL,49,33,10,,
ULI,45,49,10,,
LBBL,32,10,644,,
ULI,29,4,10,,
ULI,29,49,10,,
LBBL,53,10,50,,
ULI,29,7,10,,
LBBL,11,10,200,,
ICFC,41,21,50,,
ULI,29,58,10,,
ICFC,41,45,400,,
ULI,29,53,10,,
ULI,29,59,10,,
ULI,29,25,10,,
ULI,29,25,10,,
ULI,29,42,10,,
ULI,29,51,10,,
SFCL,8,38,100,,
SFCL,14,38,180,,
SFCL,14,34,20,,
NCCB,14,57,11,,
CFCL,3,49,10,,
LBL,45,57,11,,
BFC,7,38,50,,
CIT,4,45,10,,
MBL,49,25,10,,
CIT,45,45,90,,
MBL,6,25,20,,
CIT,45,45,10,,
MBL,6,25,30,,
CIT,19,45,50,,
CIT,16,45,20,,
CIT,45,45,20,,
NHPC,58,7,16,,
NHPC,58,19,20,,
NHPC,58,57,100,,
NHPC,58,35,140,,
NHPC,58,34,120,,
NHPC,14,34,80,,
NHPC,14,34,70,,
GUFL,25,22,110,,
GUFL,25,47,65,,
NHPC,47,34,150,,
NBB,52,38,150,,
GUFL,25,33,25,,
NHPC,14,34,110,,
NBB,54,38,100,,
NHPC,58,40,100,,
NFS,18,58,150,,
NHPC,32,40,100,,
GBIME,32,22,100,,
CHDC,8,42,10,,
NIFRA,50,47,41,,
HDHPC,58,10,190,,
API,21,21,170,,
API,21,45,30,,
NIFRA,45,47,9,,
API,21,34,100,,
NIFRA,45,35,50,,
HDHPC,25,10,100,,
API,42,57,500,,
NIFRA,45,35,41,,
MFIL,42,43,200,,
HDHPC,25,10,50,,
API,53,58,100,,
NIFRA,29,35,9,,
MFIL,41,43,649,,
API,53,58,100,,
HURJA,42,17,20,,
MFIL,41,55,300,,
NIFRA,29,57,11,,
UPCL,4,58,120,,
MFIL,41,45,50,,
UPCL,4,36,50,,
MFIL,41,43,451,,
MFIL,41,13,50,,
UPCL,38,36,10,,
NRN,35,11,40,,
FMDBL,10,10,100,,
FMDBL,42,10,91,,
NRN,35,42,10,,
UPCL,45,36,40,,
FMDBL,42,58,130,,
UPCL,45,38,10,,
FMDBL,42,57,61,,
RHPC,20,49,176,,
GHL,19,25,200,,
UPPER,57,10,50,,
FMDBL,42,49,33,,
RHPC,20,49,50,,
AKJCL,52,45,10,,
FMDBL,42,17,85,,
KPCL,18,3,20,,
CHL,39,58,10,,
FMDBL,6,17,10,,
UMHL,16,53,50,,
FMDBL,44,17,105,,
SHPC,7,55,80,,
UMHL,34,53,100,,
FMDBL,44,29,100,,
NRIC,18,38,20,,
FMDBL,44,45,50,,
SAPDBL,57,42,100,,
SHPC,8,55,70,,
SAPDBL,29,42,10,,
FMDBL,44,34,20,,
SHPC,25,55,200,,
NMFBS,26,29,11,,
AKPL,4,20,700,,
AKPL,13,20,970,,
FMDBL,44,34,20,,
AKPL,13,28,200,,
SHPC,45,55,50,,
FMDBL,44,45,5,,
AKPL,13,58,80,,
AKPL,13,3,750,,
FMDBL,35,45,245,,
FMDBL,35,1,65,,
AKPL,16,3,150,,
NBL,14,56,200,,
AKPL,16,3,100,,
KKHC,19,26,10,,
FMDBL,35,46,110,,
KKHC,19,44,40,,
NBL,22,56,111,,
NBL,22,14,39,,
FMDBL,35,10,80,,
KKHC,17,44,10,,
NGPL,57,58,20,,
FMDBL,49,25,10,,
NGPL,1,58,30,,
NBL,50,14,11,,
NGPL,50,58,50,,
NGPL,50,38,100,,
NBL,50,52,30,,
SHINE,45,42,20,,
NGPL,22,38,200,,
NBL,50,33,59,,
NGPL,16,38,100,,
NGPL,16,44,50,,
NBL,20,33,100,,
NGPL,32,44,50,,
NBL,14,34,80,,
ADBL,57,28,50,,
GBIME,34,21,20,,
PCBL,54,53,100,,
ADBL,34,28,200,,
CORBL,49,21,30,,
HIDCL,58,56,30,,
API,39,40,599,,
ULI,29,22,10,,
SBCF,51,54,100,,
NIL,57,51,30,,
NIL,47,16,40,,
ULI,29,58,10,,
HIDCL,38,56,100,,
API,56,40,101,,
RURU,45,21,10,,
API,56,45,140,,
RURU,45,39,10,,
KMCDB,35,38,10,,
API,7,45,40,,
RURU,45,42,10,,
RURU,14,49,10,,
API,22,45,120,,
API,22,57,50,,
CBL,35,46,50,,
API,22,21,30,,
CBL,52,46,20,,
NBL,32,33,200,,
NGPL,29,44,100,,
HIDCL,16,51,10,,
AHPC,49,53,40,,
KSBBL,17,35,8,,
HIDCL,53,51,300,,
NBL,38,33,141,,
AHPC,49,26,10,,
NBL,38,33,59,,
HIDCL,45,51,10,,
KSBBL,17,29,150,,
HIDCL,58,51,20,,
HIDCL,16,51,20,,
HIDCL,16,41,80,,
AHPC,49,39,150,,
ULI,6,51,10,,
HIDCL,21,41,50,,
KSBBL,17,58,342,,
HIDCL,48,41,500,,
NBL,13,33,246,,
HIDCL,40,41,100,,
ULI,6,59,10,,
HIDCL,45,41,500,,
AHPC,49,18,100,,
HIDCL,6,41,50,,
HIDCL,21,41,100,,
NBL,11,33,100,,
KSBBL,4,58,50,,
HIDCL,45,41,20,,
ULI,6,22,10,,
HIDCL,34,41,500,,
HIDCL,26,41,100,,
NBL,37,33,75,,
HIDCL,58,41,50,,
KSBBL,49,58,65,,
ULI,6,57,10,,
HIDCL,34,41,30,,
KSBBL,49,49,100,,
HIDCL,48,41,25,,
NBL,35,33,20,,
API,43,22,190,,
ULI,6,36,10,,
HIDCL,53,41,20,,
NBL,35,33,10,,
API,43,22,10,,
KSBBL,49,26,25,,
HIDCL,21,41,100,,
API,43,46,75,,
ULI,6,55,10,,
KSBBL,49,22,10,,
HIDCL,38,41,50,,
API,43,48,100,,
NBL,21,33,40,,
ULI,6,58,10,,
HIDCL,48,41,35,,
API,43,26,79,,
NBL,57,33,50,,
ULI,6,42,10,,
HIDCL,40,41,90,,
CORBL,45,4,50,,
HIDCL,40,58,10,,
ULI,45,4,10,,
API,39,26,21,,
API,39,53,179,,
CORBL,45,17,50,,
ULI,45,22,10,,
HIDCL,35,58,30,,
ULI,45,36,10,,
HIDCL,35,56,70,,
CORBL,35,49,10,,
API,59,53,50,,
ULI,45,34,10,,
CORBL,35,21,20,,
API,59,53,50,,
HIDCL,45,56,100,,
ULI,45,4,10,,
API,39,53,101,,
ULI,29,38,10,,
NIL,47,16,30,,
ADBL,38,28,100,,
ULI,29,4,10,,
ADBL,34,28,20,,
NIL,47,16,30,,
ULI,29,58,10,,
JBBL,51,43,50,,
ULI,29,17,10,,
JBBL,51,16,10,,
ULI,29,35,10,,
ULI,29,22,10,,
GBBL,53,58,10,,
ULI,29,36,10,,
MLBL,34,45,16,,
ULI,29,26,10,,
MLBL,17,45,100,,
ULI,29,4,10,,
NICL,22,16,400,,
MLBL,49,45,200,,
ULI,29,4,10,,
NICL,22,16,400,,
MLBL,6,45,40,,
ULI,29,22,10,,
MLBL,53,45,222,,
ULI,29,4,10,,
MLBL,49,45,10,,
ULI,29,36,10,,
MLBL,49,45,200,,
ULI,29,22,10,,
CHCL,57,57,200,,
MLBL,6,45,42,,
ULI,29,58,10,,
MLBL,49,45,150,,
ULI,29,35,10,,
MLBL,6,45,20,,
ULI,29,42,10,,
ULI,29,42,10,,
GBIME,54,55,120,,
GBIME,54,58,80,,
ULI,17,49,10,,
MDB,6,55,20,,
ULI,17,58,10,,
ULI,38,22,10,,
ULI,38,58,10,,
ULI,38,49,10,,
ULI,38,34,10,,
ULI,38,49,10,,
ULI,42,49,10,,
ULI,42,49,10,,
ULI,46,58,10,,
HDL,49,33,10,,
ULI,45,49,10,,
LBBL,32,10,644,,
ULI,29,4,10,,
ULI,29,49,10,,
LBBL,53,10,50,,
ULI,29,7,10,,
LBBL,11,10,200,,
ICFC,41,21,50,,
ULI,29,58,10,,
ICFC,41,45,400,,
ULI,29,53,10,,
ULI,29,59,10,,
ULI,29,25,10,,
ULI,29,25,10,,
ULI,29,42,10,,
ULI,29,51,10,,
SFCL,8,38,100,,
SFCL,14,38,180,,
SFCL,14,34,20,,
NCCB,14,57,11,,
CFCL,3,49,10,,
LBL,45,57,11,,
BFC,7,38,50,,
CIT,4,45,10,,
MBL,49,25,10,,
CIT,45,45,90,,
MBL,6,25,20,,
CIT,45,45,10,,
MBL,6,25,30,,
CIT,19,45,50,,
CIT,16,45,20,,
CIT,45,45,20,,
NHPC,58,7,16,,
NHPC,58,19,20,,
NHPC,58,57,100,,
NHPC,58,35,140,,
NHPC,58,34,120,,
NHPC,14,34,80,,
NHPC,14,34,70,,
GUFL,25,22,110,,
GUFL,25,47,65,,
NHPC,47,34,150,,
NBB,52,38,150,,
GUFL,25,33,25,,
NHPC,14,34,110,,
NBB,54,38,100,,
NHPC,58,40,100,,
NFS,18,58,150,,
NHPC,32,40,100,,
