0,1,2,3,4,5
NLIC,37,26,29,,
KPCL,32,32,10,,
NCCB,17,57,239,,
NCCB,17,20,200,,
NCCB,17,48,61,,
CGH,40,49,10,,
SANIMA,45,3,380,,
SANIMA,45,49,90,,
SANIMA,45,35,31,,
JBLB,38,51,10,,
KSBBL,40,52,10,,
KSBBL,28,52,21,,
UNHPL,21,41,500,,
NABIL,19,57,208,,
NABIL,38,57,10,,
API,38,58,23,,
PRIN,53,35,109,,
HDL,52,25,10,,
NIBLPF,55,58,400,,
UMHL,19,20,840,,
NICLBSL,43,21,10,,
NICA,49,17,100,,
ULI,49,58,10,,
SPDL,58,5,50,,
LBBL,14,35,200,,
SRBL,35,42,122,,
RRHP,16,1,30,,
NBL,58,21,50,,
KSBBL,40,14,10,,
MEGA,38,45,100,,
FOWAD,26,14,20,,
ICFC,41,20,20,,
NHPC,4,57,67,,
BOKL,57,16,20,,
DDBL,45,38,20,,
API,38,14,50,,
SAPDBL,48,38,100,,
CCBL,25,29,28,,
RLI,29,17,10,,
SBL,26,44,690,,
SBL,26,40,50,,
BPCL,25,57,24,,
BPCL,25,22,50,,
BPCL,25,10,13,,
UMHL,34,20,60,,
MBL,56,19,10,,
JFL,26,28,500,,
MBL,56,42,63,,
JFL,42,28,300,,
MBL,56,34,20,,
JFL,42,28,60,,
SRBL,35,36,200,,
SRBL,35,34,558,,
SRBL,35,16,40,,
SRBL,35,5,500,,
SRBL,35,58,50,,
SRBL,35,33,100,,
SRBL,35,18,200,,
PIC,26,7,100,,
PIC,26,43,100,,
CGH,40,55,20,,
CGH,40,35,100,,
CGH,40,3,20,,
JBLB,45,16,10,,
SHEL,25,45,10,,
JBLB,45,45,10,,
MBL,56,44,50,,
MBL,56,33,59,,
MBL,56,50,100,,
MBL,56,39,500,,
MBL,56,39,100,,
MBL,56,28,200,,
MBL,56,49,25,,
JFL,45,28,50,,
MBL,56,28,100,,
DHPL,36,38,100,,
JFL,52,57,200,,
NICA,49,35,100,,
NICA,49,17,70,,
SINDU,10,33,50,,
PFL,45,52,10,,
PFL,45,58,325,,
LBBL,14,43,90,,
SANIMA,34,3,36,,
MHNL,58,20,10,,
MEGA,38,26,20,,
NICGF,45,43,100,,
MNBBL,16,59,13,,
RLI,38,50,230,,
PRVU,13,45,61,,
PRVU,13,41,24,,
MLBL,14,39,50,,
MLBL,14,46,87,,
SBL,43,40,50,,
NIFRA,57,35,50,,
MBL,46,49,1000,,
MBL,46,49,1000,,
NIFRA,57,42,200,,
NIFRA,20,42,50,,
NICA,4,17,30,,
MEGA,7,58,1000,,
SANIMA,48,3,114,,
NICA,49,44,100,,
MBL,56,44,1120,,
NMB,42,57,100,,
KSBBL,28,26,132,,
NICL,58,51,30,,
NUBL,38,35,109,,
SRBL,54,42,200,,
SRBL,54,41,83,,
SRBL,54,35,310,,
SRBL,54,33,100,,
SRBL,54,13,1720,,
SRBL,54,4,1000,,
SRBL,54,28,290,,
SRBL,54,34,190,,
KBL,19,43,64,,
KBL,51,43,465,,
UMHL,42,20,100,,
LBL,38,21,10,,
LBL,38,16,690,,
NABIL,38,32,100,,
NABIL,38,49,50,,
NABIL,38,14,40,,
NLBBL,57,50,117,,
NLBBL,17,50,50,,
NLBBL,58,50,200,,
NLBBL,29,50,100,,
NLBBL,42,50,33,,
GBIME,58,21,40,,
GBIME,58,49,40,,
LBL,43,16,10,,
ULI,26,53,40,,
JFL,44,57,50,,
SFCL,58,21,20,,
NICA,38,17,300,,
NICA,38,48,200,,
KPCL,32,32,10,,
SGI,48,57,10,,
FMDBL,14,29,90,,
FMDBL,14,1,10,,
FMDBL,14,13,100,,
FMDBL,14,57,100,,
FMDBL,14,59,300,,
FMDBL,14,58,100,,
GBIME,16,49,100,,
RRHP,55,14,100,,
RRHP,37,14,500,,
BFC,50,22,68,,
BFC,50,55,30,,
BFC,50,39,100,,
BFC,50,35,200,,
BFC,50,50,102,,
UPCL,43,48,50,,
API,38,4,10,,
UNHPL,7,41,200,,
PFL,21,58,50,,
MLBL,38,46,120,,
GLH,42,57,100,,
NIFRA,20,7,50,,
PRIN,53,4,20,,
PRIN,53,49,20,,
ADBL,25,41,10,,
MLBL,38,6,155,,
NCCB,17,48,29,,
NCCB,17,42,700,,
NCCB,17,39,50,,
NCCB,17,17,50,,
NCCB,17,56,500,,
NCCB,17,58,100,,
NCCB,17,51,13,,
NCCB,17,39,300,,
NCCB,17,49,270,,
NCCB,17,28,300,,
NCCB,17,22,120,,
NCCB,17,49,101,,
NCCB,17,58,250,,
NCCB,17,22,500,,
NCCB,17,59,2000,,
NCCB,17,35,200,,
NCCB,17,58,150,,
NCCB,17,7,500,,
NCCB,17,47,500,,
NCCB,17,7,100,,
NCCB,17,59,100,,
NCCB,17,57,10,,
NCCB,17,51,1937,,
NCCB,17,41,220,,
HPPL,49,41,20,,
NBB,26,46,300,,
RRHP,36,14,100,,
RRHP,44,14,30,,
RRHP,41,14,150,,
RRHP,1,14,70,,
RRHP,33,14,200,,
RRHP,44,14,100,,
RRHP,29,14,700,,
RRHP,1,14,20,,
RRHP,44,14,100,,
RRHP,50,14,50,,
RRHP,55,14,10,,
RRHP,58,14,50,,
RRHP,22,14,120,,
RRHP,44,14,30,,
BOKL,44,16,200,,
NLIC,58,53,50,,
NBL,54,22,63,,
KRBL,59,40,50,,
AIL,49,52,23,,
MHNL,45,45,100,,
AIL,49,45,400,,
DDBL,14,38,10,,
SPDL,3,5,100,,
UMRH,59,37,490,,
UMRH,59,59,10,,
NICA,28,22,100,,
NICA,28,13,25,,
NICA,28,41,250,,
NICA,28,49,10,,
NICA,28,41,110,,
AHPC,4,34,300,,
AHPC,4,48,500,,
AHPC,4,58,50,,
AHPC,4,22,10,,
AHPC,4,47,300,,
AHPC,4,38,240,,
ICFC,44,20,55,,
NFS,3,59,50,,
NFS,3,32,50,,
MNBBL,55,59,48,,
MNBBL,21,59,50,,
NICLBSL,46,52,10,,
NICLBSL,46,52,10,,
NICLBSL,46,52,20,,
NICLBSL,46,22,20,,
NICLBSL,46,36,20,,
NICLBSL,46,55,12,,
NICLBSL,46,58,20,,
NICLBSL,46,45,40,,
NICLBSL,46,35,20,,
NICLBSL,46,22,30,,
NICLBSL,46,42,10,,
NICLBSL,46,45,50,,
NICLBSL,46,3,40,,
NICLBSL,46,47,10,,
NICLBSL,46,29,50,,
NICLBSL,46,1,10,,
NICLBSL,46,35,20,,
NICLBSL,46,34,10,,
NICLBSL,46,52,10,,
ICFC,52,20,2000,,
EDBL,11,8,50,,
RRHP,1,14,20,,
NICLBSL,46,26,36,,
NICLBSL,46,18,10,,
NICLBSL,46,5,10,,
NICLBSL,46,58,10,,
NICLBSL,46,10,20,,
NICLBSL,46,52,10,,
RRHP,48,14,350,,
CIT,4,51,10,,
SADBL,51,39,50,,
BOKL,46,16,100,,
JLI,54,40,10,,
RLI,25,50,200,,
MLBL,8,6,135,,
BOKL,29,16,150,,
NABIL,58,14,60,,
BFC,49,52,30,,
SEF,44,19,500,,
NICA,33,41,390,,
NICA,33,49,10,,
NICA,33,41,100,,
UMHL,57,33,250,,
CCBL,57,13,500,,
SINDU,43,42,90,,
AHPC,36,49,50,,
AHPC,28,49,500,,
AHPC,39,49,250,,
AHPC,49,49,200,,
BOKL,56,16,474,,
MLBL,29,6,100,,
PICL,45,25,186,,
PICL,45,52,14,,
PIC,47,29,10,,
PIC,47,7,47,,
SSHL,58,58,11,,
RLFL,50,57,244,,
NICA,52,58,100,,
SPDL,44,5,38,,
SPDL,44,6,100,,
ADBL,25,56,14,,
UIC,33,50,200,,
IGI,21,6,100,,
SBL,46,13,556,,
API,34,35,50,,
PCBL,43,44,20,,
GFCL,39,52,445,,
GFCL,39,39,55,,
ALBSL,28,55,10,,
ALBSL,19,55,10,,
NIFRA,18,34,30,,
NIFRA,17,34,30,,
SBL,46,13,1269,,
SBL,46,52,200,,
SBL,46,32,31,,
RLI,29,49,10,,
LLBS,11,42,20,,
GILB,22,50,12,,
GBBL,22,42,30,,
NLG,21,35,200,,
NICGF,45,51,100,,
SANIMA,51,42,324,,
SANIMA,51,3,676,,
NLIC,19,35,10,,
UPPER,19,29,22,,
GBIME,39,21,50,,
KPCL,32,32,10,,
NHPC,48,17,100,,
SHPC,58,43,100,,
ICFC,49,45,300,,
SIFC,49,34,200,,
NIFRA,17,40,50,,
NBL,35,45,100,,
NICA,52,55,60,,
AKPL,58,33,51,,
AKPL,58,53,97,,
MEN,56,45,10,,
MEN,56,58,10,,
GBBL,36,42,20,,
NBL,35,58,180,,
NICA,40,47,80,,
MBL,56,34,100,,
RRHP,21,58,50,,
DHPL,36,48,147,,
NMBMF,6,41,20,,
NMBMF,55,41,20,,
MHNL,22,54,75,,
MHNL,22,35,100,,
MHNL,22,20,125,,
CHDC,56,42,10,,
NBL,33,41,277,,
NBL,33,17,40,,
NBL,33,36,183,,
BOKL,D01,7,414,,
BOKL,D01,33,1171,,
BOKL,D01,22,415,,
IGI,21,40,100,,
LGIL,4,35,11,,
NIFRA,58,47,10,,
GBIME,41,21,20,,
NBL,35,41,10,,
UMHL,49,58,35,,
UMHL,49,53,15,,
MHNL,25,20,10,,
RHPC,4,17,208,,
RHPC,22,17,169,,
RHPC,38,17,300,,
RHPC,50,17,50,,
RHPC,55,17,300,,
RHPC,58,17,170,,
RHPC,58,17,400,,
RHPC,21,17,150,,
RHPC,10,17,100,,
RHPC,8,17,100,,
RHPC,14,17,50,,
RHPC,39,17,52,,
RHPC,57,17,20,,
RHPC,38,17,50,,
RHPC,55,17,100,,
RHPC,55,17,500,,
RHPC,55,17,100,,
RHPC,42,17,56,,
RHPC,38,17,100,,
RHPC,49,17,500,,
RHPC,32,17,340,,
RHPC,16,17,185,,
ULI,26,58,10,,
NRIC,16,8,10,,
NRIC,16,8,20,,
JBBL,49,16,95,,
JBBL,41,16,91,,
JBBL,46,16,30,,
HDL,37,5,15,,
MLBL,52,42,100,,
NICLBSL,32,50,46,,
CORBL,34,22,20,,
PRVU,56,45,71,,
PRVU,56,32,400,,
NBL,35,36,317,,
NBL,35,32,100,,
NBL,35,33,200,,
NBL,35,10,2000,,
NBL,35,32,1001,,
NBL,35,53,100,,
NBL,35,20,190,,
NBL,35,1,600,,
NBL,35,57,100,,
NBL,35,43,200,,
NBL,35,13,50,,
NBL,35,45,142,,
PLI,41,35,10,,
CGH,42,58,65,,
CGH,42,1,10,,
CGH,42,51,15,,
CGH,42,41,10,,
CGH,42,4,25,,
CGH,42,4,25,,
CGH,42,43,50,,
NHPC,48,35,500,,
NHPC,48,19,200,,
NHPC,48,58,150,,
NHPC,48,48,300,,
NHPC,48,21,30,,
NHPC,48,58,11,,
NHPC,48,52,100,,
NHPC,48,52,300,,
NHPC,48,57,200,,
NHPC,48,3,50,,
NHPC,48,58,170,,
NHPC,48,28,317,,
NHPC,48,16,500,,
NHPC,48,41,50,,
NHPC,48,57,1333,,
UNHPL,7,41,50,,
SANIMA,32,3,500,,
CZBIL,21,1,50,,
PIC,57,57,9,,
API,34,43,50,,
ICFC,49,20,1000,,
API,1,47,500,,
GMFBS,45,44,432,,
GMFBS,45,48,12,,
NIFRA,17,58,40,,
BOKL,52,33,60,,
BOKL,52,57,200,,
BOKL,52,58,35,,
AHPC,47,18,250,,
KPCL,32,32,10,,
PFL,34,50,100,,
UPCL,17,51,100,,
UPCL,17,48,75,,
SANIMA,4,3,50,,
NICA,40,44,70,,
UMHL,53,44,100,,
RLFL,58,52,40,,
API,38,55,17,,
SBL,38,44,310,,
NHPC,38,14,21,,
NHPC,34,14,279,,
UNHPL,45,4,155,,
UNHPL,42,4,25,,
NFS,57,57,200,,
NFS,57,59,98,,
NICA,38,44,20,,
NICA,49,44,10,,
NIFRA,17,54,50,,
SPDL,43,5,12,,
NICGF,6,51,100,,
BOKL,32,37,92,,
KBL,45,17,50,,
MLBL,14,54,50,,
NBL,35,7,20,,
NBL,35,59,60,,
NBL,35,57,10,,
NBL,35,52,50,,
NBL,35,58,100,,
NBL,35,5,3828,,
AHPC,45,7,90,,
AHPC,45,42,60,,
NICGF,6,43,900,,
NIFRA,17,41,30,,
AHPC,47,6,120,,
ULI,26,21,10,,
SADBL,58,39,30,,
LBBL,14,41,100,,
KKHC,34,47,10,,
GBBL,57,42,500,,
KBL,40,43,500,,
NBL,16,21,94,,
SIFC,14,34,180,,
SIFC,14,59,11,,
SIFC,14,52,380,,
SIFC,14,6,500,,
SIFC,14,13,10,,
SIFC,14,58,100,,
SIFC,14,34,655,,
SIFC,14,38,79,,
SIFC,14,6,35,,
SIFC,14,35,50,,
GBIME,39,21,500,,
IGI,58,6,46,,
NRN,55,36,10,,
NRN,55,4,10,,
NRN,55,56,20,,
NRN,55,22,390,,
NICA,49,47,120,,
BARUN,4,39,29,,
KBL,43,43,1000,,
RHPC,10,33,100,,
NLIC,37,26,29,,
KPCL,32,32,10,,
NCCB,17,57,239,,
NCCB,17,20,200,,
NCCB,17,48,61,,
CGH,40,49,10,,
SANIMA,45,3,380,,
SANIMA,45,49,90,,
SANIMA,45,35,31,,
JBLB,38,51,10,,
KSBBL,40,52,10,,
KSBBL,28,52,21,,
UNHPL,21,41,500,,
NABIL,19,57,208,,
NABIL,38,57,10,,
API,38,58,23,,
PRIN,53,35,109,,
HDL,52,25,10,,
NIBLPF,55,58,400,,
UMHL,19,20,840,,
NICLBSL,43,21,10,,
NICA,49,17,100,,
ULI,49,58,10,,
SPDL,58,5,50,,
LBBL,14,35,200,,
SRBL,35,42,122,,
RRHP,16,1,30,,
NBL,58,21,50,,
KSBBL,40,14,10,,
MEGA,38,45,100,,
FOWAD,26,14,20,,
ICFC,41,20,20,,
NHPC,4,57,67,,
BOKL,57,16,20,,
DDBL,45,38,20,,
API,38,14,50,,
SAPDBL,48,38,100,,
CCBL,25,29,28,,
RLI,29,17,10,,
SBL,26,44,690,,
SBL,26,40,50,,
BPCL,25,57,24,,
BPCL,25,22,50,,
BPCL,25,10,13,,
UMHL,34,20,60,,
MBL,56,19,10,,
JFL,26,28,500,,
MBL,56,42,63,,
JFL,42,28,300,,
MBL,56,34,20,,
JFL,42,28,60,,
SRBL,35,36,200,,
SRBL,35,34,558,,
SRBL,35,16,40,,
SRBL,35,5,500,,
SRBL,35,58,50,,
SRBL,35,33,100,,
SRBL,35,18,200,,
PIC,26,7,100,,
PIC,26,43,100,,
CGH,40,55,20,,
CGH,40,35,100,,
CGH,40,3,20,,
JBLB,45,16,10,,
SHEL,25,45,10,,
JBLB,45,45,10,,
MBL,56,44,50,,
MBL,56,33,59,,
MBL,56,50,100,,
MBL,56,39,500,,
MBL,56,39,100,,
MBL,56,28,200,,
MBL,56,49,25,,
JFL,45,28,50,,
MBL,56,28,100,,
DHPL,36,38,100,,
JFL,52,57,200,,
NICA,49,35,100,,
NICA,49,17,70,,
SINDU,10,33,50,,
PFL,45,52,10,,
PFL,45,58,325,,
LBBL,14,43,90,,
SANIMA,34,3,36,,
MHNL,58,20,10,,
MEGA,38,26,20,,
NICGF,45,43,100,,
MNBBL,16,59,13,,
RLI,38,50,230,,
PRVU,13,45,61,,
PRVU,13,41,24,,
MLBL,14,39,50,,
MLBL,14,46,87,,
SBL,43,40,50,,
NIFRA,57,35,50,,
MBL,46,49,1000,,
MBL,46,49,1000,,
NIFRA,57,42,200,,
NIFRA,20,42,50,,
NICA,4,17,30,,
MEGA,7,58,1000,,
SANIMA,48,3,114,,
NICA,49,44,100,,
MBL,56,44,1120,,
NMB,42,57,100,,
KSBBL,28,26,132,,
NICL,58,51,30,,
NUBL,38,35,109,,
SRBL,54,42,200,,
SRBL,54,41,83,,
SRBL,54,35,310,,
SRBL,54,33,100,,
SRBL,54,13,1720,,
SRBL,54,4,1000,,
SRBL,54,28,290,,
SRBL,54,34,190,,
KBL,19,43,64,,
KBL,51,43,465,,
UMHL,42,20,100,,
LBL,38,21,10,,
LBL,38,16,690,,
NABIL,38,32,100,,
NABIL,38,49,50,,
NABIL,38,14,40,,
NLBBL,57,50,117,,
NLBBL,17,50,50,,
NLBBL,58,50,200,,
NLBBL,29,50,100,,
NLBBL,42,50,33,,
GBIME,58,21,40,,
GBIME,58,49,40,,
LBL,43,16,10,,
ULI,26,53,40,,
JFL,44,57,50,,
SFCL,58,21,20,,
NICA,38,17,300,,
NICA,38,48,200,,
KPCL,32,32,10,,
SGI,48,57,10,,
FMDBL,14,29,90,,
FMDBL,14,1,10,,
FMDBL,14,13,100,,
FMDBL,14,57,100,,
FMDBL,14,59,300,,
FMDBL,14,58,100,,
GBIME,16,49,100,,
RRHP,55,14,100,,
RRHP,37,14,500,,
BFC,50,22,68,,
BFC,50,55,30,,
BFC,50,39,100,,
BFC,50,35,200,,
BFC,50,50,102,,
UPCL,43,48,50,,
API,38,4,10,,
UNHPL,7,41,200,,
PFL,21,58,50,,
MLBL,38,46,120,,
GLH,42,57,100,,
NIFRA,20,7,50,,
PRIN,53,4,20,,
PRIN,53,49,20,,
ADBL,25,41,10,,
MLBL,38,6,155,,
NCCB,17,48,29,,
NCCB,17,42,700,,
NCCB,17,39,50,,
NCCB,17,17,50,,
NCCB,17,56,500,,
NCCB,17,58,100,,
NCCB,17,51,13,,
NCCB,17,39,300,,
NCCB,17,49,270,,
NCCB,17,28,300,,
NCCB,17,22,120,,
NCCB,17,49,101,,
NCCB,17,58,250,,
NCCB,17,22,500,,
NCCB,17,59,2000,,
NCCB,17,35,200,,
NCCB,17,58,150,,
NCCB,17,7,500,,
NCCB,17,47,500,,
NCCB,17,7,100,,
NCCB,17,59,100,,
NCCB,17,57,10,,
NCCB,17,51,1937,,
NCCB,17,41,220,,
HPPL,49,41,20,,
NBB,26,46,300,,
RRHP,36,14,100,,
RRHP,44,14,30,,
RRHP,41,14,150,,
RRHP,1,14,70,,
RRHP,33,14,200,,
RRHP,44,14,100,,
RRHP,29,14,700,,
RRHP,1,14,20,,
RRHP,44,14,100,,
RRHP,50,14,50,,
RRHP,55,14,10,,
RRHP,58,14,50,,
RRHP,22,14,120,,
RRHP,44,14,30,,
BOKL,44,16,200,,
NLIC,58,53,50,,
NBL,54,22,63,,
KRBL,59,40,50,,
AIL,49,52,23,,
MHNL,45,45,100,,
AIL,49,45,400,,
DDBL,14,38,10,,
SPDL,3,5,100,,
UMRH,59,37,490,,
UMRH,59,59,10,,
NICA,28,22,100,,
NICA,28,13,25,,
NICA,28,41,250,,
NICA,28,49,10,,
NICA,28,41,110,,
AHPC,4,34,300,,
AHPC,4,48,500,,
AHPC,4,58,50,,
AHPC,4,22,10,,
AHPC,4,47,300,,
AHPC,4,38,240,,
ICFC,44,20,55,,
NFS,3,59,50,,
NFS,3,32,50,,
MNBBL,55,59,48,,
MNBBL,21,59,50,,
NICLBSL,46,52,10,,
NICLBSL,46,52,10,,
NICLBSL,46,52,20,,
NICLBSL,46,22,20,,
NICLBSL,46,36,20,,
NICLBSL,46,55,12,,
NICLBSL,46,58,20,,
NICLBSL,46,45,40,,
NICLBSL,46,35,20,,
NICLBSL,46,22,30,,
NICLBSL,46,42,10,,
NICLBSL,46,45,50,,
NICLBSL,46,3,40,,
NICLBSL,46,47,10,,
NICLBSL,46,29,50,,
NICLBSL,46,1,10,,
NICLBSL,46,35,20,,
NICLBSL,46,34,10,,
NICLBSL,46,52,10,,
ICFC,52,20,2000,,
EDBL,11,8,50,,
RRHP,1,14,20,,
NICLBSL,46,26,36,,
NICLBSL,46,18,10,,
NICLBSL,46,5,10,,
NICLBSL,46,58,10,,
NICLBSL,46,10,20,,
NICLBSL,46,52,10,,
RRHP,48,14,350,,
CIT,4,51,10,,
SADBL,51,39,50,,
BOKL,46,16,100,,
JLI,54,40,10,,
RLI,25,50,200,,
MLBL,8,6,135,,
BOKL,29,16,150,,
NABIL,58,14,60,,
BFC,49,52,30,,
SEF,44,19,500,,
NICA,33,41,390,,
NICA,33,49,10,,
NICA,33,41,100,,
UMHL,57,33,250,,
CCBL,57,13,500,,
SINDU,43,42,90,,
AHPC,36,49,50,,
AHPC,28,49,500,,
AHPC,39,49,250,,
AHPC,49,49,200,,
BOKL,56,16,474,,
MLBL,29,6,100,,
PICL,45,25,186,,
PICL,45,52,14,,
PIC,47,29,10,,
PIC,47,7,47,,
SSHL,58,58,11,,
UNHPL,59,41,200,,
NHPC,16,41,50,,
NICLBSL,34,53,36,,
NICLBSL,34,21,100,,
NICLBSL,34,47,150,,
NICLBSL,34,56,10,,
NICLBSL,34,49,10,,
NICLBSL,34,58,10,,
NICLBSL,34,32,10,,
NICLBSL,34,22,50,,
NICLBSL,34,52,10,,
NICLBSL,34,32,10,,
NICLBSL,34,3,10,,
NICLBSL,34,6,100,,
NICLBSL,34,37,35,,
UPCL,17,6,51,,
UPCL,17,26,100,,
AHPC,49,16,800,,
AHPC,29,16,150,,
AHPC,28,16,50,,
UMRH,43,1,100,,
UMRH,58,1,100,,
NHPC,6,16,500,,
NICA,49,20,100,,
NICA,42,20,100,,
NICA,50,20,100,,
RHPL,19,7,10,,
HIDCL,49,41,20,,
NIFRA,59,13,20,,
NIFRA,38,13,30,,
NCCB,17,51,563,,
NCCB,17,41,1000,,
NCCB,17,29,100,,
NCCB,17,47,1025,,
NCCB,17,50,300,,
NCCB,17,28,250,,
NCCB,17,7,1000,,
NCCB,17,7,100,,
NCCB,17,46,500,,
NCCB,17,34,50,,
NCCB,17,32,112,,
NICA,50,33,100,,
API,38,43,50,,
NBL,49,5,45,,
NRN,25,22,10,,
PLI,35,33,20,,
CGH,29,41,30,,
NICA,42,45,100,,
SHEL,25,58,10,,
JBBL,35,55,100,,
NSLB,32,34,10,,
NSLB,34,34,100,,
NSLB,44,34,200,,
NSLB,58,34,100,,
NSLB,33,34,50,,
NSLB,4,34,100,,
NSLB,10,34,10,,
NSLB,5,34,20,,
NSLB,48,34,20,,
NSLB,3,34,10,,
LGIL,34,22,50,,
UPPER,50,29,50,,
LBL,38,16,300,,
CZBIL,38,41,150,,
CZBIL,38,33,11,,
CZBIL,38,13,162,,
CZBIL,38,20,236,,
PMHPL,28,56,120,,
CBBL,11,25,30,,
PMHPL,28,35,580,,
SANIMA,45,45,155,,
API,58,14,90,,
MLBL,32,44,18,,
MLBL,45,44,32,,
MLBL,13,6,150,,
HPPL,34,54,50,,
HPPL,38,54,50,,
UMHL,52,49,10,,
UMHL,45,49,85,,
